,url,event_url,date,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head_perc,f_sig_str_body_perc,f_sig_str_leg_perc,f_sig_str_dist_perc,f_sig_str_clinch_perc,f_sig_str_ground_perc,o_sig_str_head_perc,o_sig_str_body_perc,o_sig_str_leg_perc,o_sig_str_dist_perc,o_sig_str_clinch_perc,o_sig_str_ground_perc
5131,http://www.ufcstats.com/fight-details/97cec48c97e7ea31,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,Ryan Bader,Vladimir Matyushenko,Light Heavyweight Bout,Submission,1,0:50,3 Rnd (5-5-5),2of5,0of0,1of1,3of4,0of0,0of2,0of4,0of0,0of0,0of4,0of0,0of0,0.66,0.0,0.33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5132,http://www.ufcstats.com/fight-details/ca28f69fa42f88ed,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,L,Mike Russo,Shawn Jordan,Heavyweight Bout,KO/TKO,2,3:48,3 Rnd (5-5-5),25of45,0of0,0of0,15of27,10of18,0of0,39of68,3of4,0of0,11of36,9of13,22of23,1.0,0.0,0.0,0.6,0.4,0.0,0.92,0.07,0.0,0.26,0.21,0.52
5133,http://www.ufcstats.com/fight-details/df0d3dec831e2142,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,W,Rafael Natal,Sean Spencer,Middleweight Bout,Submission,3,2:13,3 Rnd (5-5-5),47of92,6of8,11of11,25of60,1of2,38of49,11of78,1of5,0of1,11of82,1of2,0of0,0.73,0.09,0.17,0.39,0.01,0.59,0.91,0.08,0.0,0.91,0.08,0.0
5134,http://www.ufcstats.com/fight-details/83f6a6fc79036749,http://www.ufcstats.com/event-details/738acab0c6934dd8,2013-01-26,L,Simeon Thoresen,David Mitchell,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of98,6of9,7of8,39of93,10of20,0of2,52of145,7of10,1of4,41of120,6of14,13of25,0.73,0.12,0.14,0.79,0.2,0.0,0.86,0.11,0.01,0.68,0.1,0.21
5135,http://www.ufcstats.com/fight-details/b51d691b9f5603a8,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Vitor Belfort,Michael Bisping,Middleweight Bout,KO/TKO,2,1:27,5 Rnd (5-5-5-5-5),12of46,6of7,0of0,12of44,1of2,5of7,8of57,0of2,6of7,14of65,0of1,0of0,0.66,0.33,0.0,0.66,0.05,0.27,0.57,0.0,0.42,1.0,0.0,0.0
5136,http://www.ufcstats.com/fight-details/4d231d5d5f815085,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,L,Daniel Sarafia,CB Dollaway,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),26of75,12of23,0of0,35of95,2of2,1of1,47of134,9of12,6of6,43of121,2of5,17of26,0.68,0.31,0.0,0.92,0.05,0.02,0.75,0.14,0.09,0.69,0.03,0.27
5137,http://www.ufcstats.com/fight-details/2eeb1656692bd967,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Gabriel Gonzaga,Ben Rothwel,Heavyweight Bout,Submission,2,1:01,3 Rnd (5-5-5),11of20,5of7,1of1,9of16,8of12,0of0,10of25,2of2,0of0,9of22,3of5,0of0,0.64,0.29,0.05,0.52,0.47,0.0,0.83,0.16,0.0,0.75,0.25,0.0
5138,http://www.ufcstats.com/fight-details/7651b2e09ea2c420,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,L,Thiago Tavare,Khabib Nurmagomedov,Lightweight Bout,KO/TKO,1,1:55,3 Rnd (5-5-5),0of7,1of2,1of1,2of10,0of0,0of0,22of29,0of2,0of0,5of12,0of0,17of19,0.0,0.5,0.5,1.0,0.0,0.0,1.0,0.0,0.0,0.22,0.0,0.77
5139,http://www.ufcstats.com/fight-details/8f426040f746905d,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Godofredo Pepe,Milton Vieira,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),18of56,5of5,13of15,26of64,4of6,6of6,8of25,6of6,3of3,12of28,3of3,2of3,0.5,0.13,0.36,0.72,0.11,0.16,0.47,0.35,0.17,0.7,0.17,0.11
5140,http://www.ufcstats.com/fight-details/dff7ce155b47442c,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Ronny Marke,Andrew Craig,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),3of7,1of1,1of1,3of7,1of1,1of1,12of21,7of7,1of1,5of13,6of6,9of10,0.6,0.2,0.2,0.6,0.2,0.2,0.6,0.35,0.05,0.25,0.3,0.45
5141,http://www.ufcstats.com/fight-details/302ce74d8b0d12a6,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,L,Diego Nunes,Nik Lentz,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of24,4of6,2of2,13of25,3of5,2of2,34of51,7of7,15of16,9of21,16of17,31of36,0.66,0.22,0.11,0.72,0.16,0.11,0.6,0.12,0.26,0.16,0.28,0.55
5142,http://www.ufcstats.com/fight-details/470f6fdd47f671fd,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Edson Barboza,Lucas Martins,Lightweight Bout,KO/TKO,1,2:38,3 Rnd (5-5-5),15of30,3of5,8of10,20of36,0of0,6of9,9of27,2of2,1of2,12of31,0of0,0of0,0.57,0.11,0.3,0.76,0.0,0.23,0.75,0.16,0.08,1.0,0.0,0.0
5143,http://www.ufcstats.com/fight-details/7601245171a28da1,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,NC,Iuri Alcantara,Pedro Nobre,Bantamweight Bout,Could Not Continue,1,2:11,3 Rnd (5-5-5),17of25,3of5,0of1,6of16,0of0,14of15,1of7,1of1,1of2,3of10,0of0,0of0,0.85,0.15,0.0,0.3,0.0,0.7,0.33,0.33,0.33,1.0,0.0,0.0
5144,http://www.ufcstats.com/fight-details/c7ad34973f9d1cf6,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,L,Wagner Prado,Ildemar Alcantara,Light Heavyweight Bout,Submission,2,2:39,3 Rnd (5-5-5),14of30,14of22,0of1,25of48,3of3,0of2,10of36,12of17,2of2,22of52,2of3,0of0,0.5,0.5,0.0,0.89,0.1,0.0,0.41,0.5,0.08,0.91,0.08,0.0
5145,http://www.ufcstats.com/fight-details/f4273b2155fe20fe,http://www.ufcstats.com/event-details/56f4b81ec4db61af,2013-01-19,W,Francisco Trinaldo,CJ Keit,Lightweight Bout,Submission,2,1:50,3 Rnd (5-5-5),5of10,5of5,2of4,1of4,4of6,7of9,2of6,0of1,1of2,1of7,0of0,2of2,0.41,0.41,0.16,0.08,0.33,0.58,0.66,0.0,0.33,0.33,0.0,0.66
5146,http://www.ufcstats.com/fight-details/02a373f6503b3530,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Junior Dos Santos,Cain Velasque,UFC Heavyweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),32of102,25of35,0of0,43of117,14of20,0of0,82of193,25of27,4of4,35of122,39of53,37of49,0.56,0.43,0.0,0.75,0.24,0.0,0.73,0.22,0.03,0.31,0.35,0.33
5147,http://www.ufcstats.com/fight-details/5d7a720a2e2f4749,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,W,Jim Miller,Joe Lauzo,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),61of164,19of25,11of15,57of158,27of36,7of10,25of109,6of8,4of6,26of109,7of11,2of3,0.67,0.2,0.12,0.62,0.29,0.07,0.71,0.17,0.11,0.74,0.2,0.05
5148,http://www.ufcstats.com/fight-details/526790a5b3c4b5a2,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Tim Boetsch,Constantinos Philippo,Middleweight Bout,KO/TKO,3,2:11,3 Rnd (5-5-5),8of28,13of21,4of4,13of37,11of14,1of2,27of70,1of3,0of1,5of34,6of9,17of31,0.32,0.52,0.16,0.52,0.44,0.04,0.96,0.03,0.0,0.17,0.21,0.6
5149,http://www.ufcstats.com/fight-details/23cdc3ef525ba8e4,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,W,Yushin Okami,Alan Belcher,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),14of38,5of5,1of1,5of26,2of3,13of15,4of26,0of0,2of2,6of28,0of0,0of0,0.7,0.25,0.05,0.25,0.1,0.65,0.66,0.0,0.33,1.0,0.0,0.0
5150,http://www.ufcstats.com/fight-details/bab948352454f302,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Chris Leben,Derek Brunson,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of69,2of2,18of23,36of89,4of5,0of0,30of109,4of7,7of14,29of105,2of4,10of21,0.5,0.05,0.45,0.9,0.1,0.0,0.73,0.09,0.17,0.7,0.04,0.24
5151,http://www.ufcstats.com/fight-details/5a65ffe3842ce2f2,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Brad Pickett,Eddie Winelan,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),33of154,16of33,18of25,67of212,0of0,0of0,83of276,7of18,0of0,90of294,0of0,0of0,0.49,0.23,0.26,1.0,0.0,0.0,0.92,0.07,0.0,1.0,0.0,0.0
5152,http://www.ufcstats.com/fight-details/ea9059fd076a2f1e,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,W,Erik Perez,Byron Bloodwort,Bantamweight Bout,KO/TKO,1,3:50,3 Rnd (5-5-5),23of41,13of13,4of4,3of6,16of16,21of36,3of5,4of5,1of1,3of5,5of6,0of0,0.57,0.32,0.1,0.07,0.4,0.52,0.37,0.5,0.12,0.37,0.62,0.0
5153,http://www.ufcstats.com/fight-details/0d4927585d0480fc,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Melvin Guillard,Jamie Varne,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),31of85,10of11,16of16,49of101,3of3,5of8,23of83,7of12,2of2,27of86,5of11,0of0,0.54,0.17,0.28,0.85,0.05,0.08,0.71,0.21,0.06,0.84,0.15,0.0
5154,http://www.ufcstats.com/fight-details/85f67de8e9dc5689,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Michael Johnson,Myles Jury,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),2of28,1of6,3of7,5of40,1of1,0of0,48of112,0of1,8of8,10of44,2of2,44of75,0.33,0.16,0.5,0.83,0.16,0.0,0.85,0.0,0.14,0.17,0.03,0.78
5155,http://www.ufcstats.com/fight-details/84500d5c1aba97a2,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Philip De Frie,Todd Duffe,Heavyweight Bout,KO/TKO,1,2:04,3 Rnd (5-5-5),7of12,0of1,0of0,0of5,7of8,0of0,14of24,5of6,1of1,13of21,7of10,0of0,1.0,0.0,0.0,0.0,1.0,0.0,0.7,0.25,0.05,0.65,0.35,0.0
5156,http://www.ufcstats.com/fight-details/a551d93167533459,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Leonard Garcia,Max Holloway,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),64of320,10of24,15of15,82of346,7of12,0of1,68of193,38of61,14of15,114of261,6of7,0of1,0.71,0.11,0.16,0.92,0.07,0.0,0.56,0.31,0.11,0.95,0.05,0.0
5157,http://www.ufcstats.com/fight-details/fc9ec3a01d0129b6,http://www.ufcstats.com/event-details/c6e6926a81adcd00,2012-12-29,L,Chris Cariaso,John Morag,Flyweight Bout,Submission,3,1:11,3 Rnd (5-5-5),19of93,10of19,10of10,34of108,5of12,0of2,15of52,8of18,3of4,21of65,5of9,0of0,0.48,0.25,0.25,0.87,0.12,0.0,0.57,0.3,0.11,0.8,0.19,0.0
5158,http://www.ufcstats.com/fight-details/5bcc7204a43cf34e,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Roy Nelson,Matt Mitrion,Heavyweight Bout,KO/TKO,1,2:58,5 Rnd (5-5-5-5-5),22of51,0of1,1of1,19of47,0of1,4of5,9of22,3of5,1of1,10of25,3of3,0of0,0.95,0.0,0.04,0.82,0.0,0.17,0.69,0.23,0.07,0.76,0.23,0.0
5159,http://www.ufcstats.com/fight-details/99c12cc04b4261bf,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Colton Smit,Mike Ricci,Ultimate Fighter 16 Welterweight Tournament Title Bout,Decision - Unanimous,3,5:00,3 Rnd + OT (5-5-5-5),3of5,1of2,11of11,4of6,4of4,7of8,6of11,2of3,1of1,5of9,0of1,4of5,0.2,0.06,0.73,0.26,0.26,0.46,0.66,0.22,0.11,0.55,0.0,0.44
5160,http://www.ufcstats.com/fight-details/cade8a4e97911e89,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Pat Barry,Shane del Rosari,Heavyweight Bout,KO/TKO,2,0:26,3 Rnd (5-5-5),8of11,0of1,3of3,11of13,0of0,0of2,1of9,8of11,5of5,4of12,10of13,0of0,0.72,0.0,0.27,1.0,0.0,0.0,0.07,0.57,0.35,0.28,0.71,0.0
5161,http://www.ufcstats.com/fight-details/e88c59ad88e9dc27,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Dustin Poirier,Jonathan Brookin,Featherweight Bout,Submission,1,4:15,3 Rnd (5-5-5),28of65,4of5,3of3,13of34,22of39,0of0,20of46,6of7,0of1,12of26,14of28,0of0,0.8,0.11,0.08,0.37,0.62,0.0,0.76,0.23,0.0,0.46,0.53,0.0
5162,http://www.ufcstats.com/fight-details/1d20bba4aca5f81a,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Mike Pyle,James Hea,Welterweight Bout,KO/TKO,1,1:55,3 Rnd (5-5-5),7of14,1of2,1of1,2of4,2of6,5of7,7of18,6of7,0of0,5of14,8of11,0of0,0.77,0.11,0.11,0.22,0.22,0.55,0.53,0.46,0.0,0.38,0.61,0.0
5163,http://www.ufcstats.com/fight-details/452a9728317893d7,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Johnny Bedford,Marcos Vinicius,Bantamweight Bout,KO/TKO,2,1:00,3 Rnd (5-5-5),27of48,4of7,3of5,16of36,3of5,15of19,2of7,0of6,2of2,3of14,1of1,0of0,0.79,0.11,0.08,0.47,0.08,0.44,0.5,0.0,0.5,0.75,0.25,0.0
5164,http://www.ufcstats.com/fight-details/12d17a837caeae63,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,L,Vinc Pichel,Rustam Khabilov,Lightweight Bout,KO/TKO,1,2:15,3 Rnd (5-5-5),0of3,0of0,0of1,0of4,0of0,0of0,12of18,1of1,0of0,0of4,2of2,11of13,0.33,0.34,0.33,0.33,0.34,0.33,0.92,0.07,0.0,0.0,0.15,0.84
5165,http://www.ufcstats.com/fight-details/6b83234360b3ca62,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,TJ Waldburge,Nick Catone,Welterweight Bout,Submission,2,1:04,3 Rnd (5-5-5),10of14,2of2,1of1,3of5,3of3,7of9,6of11,1of2,3of3,1of3,4of6,5of7,0.76,0.15,0.07,0.23,0.23,0.53,0.6,0.1,0.3,0.1,0.4,0.5
5166,http://www.ufcstats.com/fight-details/6463a48c9347a9f3,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,L,Reuben Dura,Hugo Viana,Bantamweight Bout,KO/TKO,1,4:05,3 Rnd (5-5-5),4of24,3of5,1of1,5of27,3of3,0of0,18of34,4of4,0of1,17of32,0of0,5of7,0.5,0.37,0.12,0.62,0.37,0.0,0.81,0.18,0.0,0.77,0.0,0.22
5167,http://www.ufcstats.com/fight-details/8935fc5943a78c20,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,W,Mike Rio,John Cofer,Lightweight Bout,Submission,3,4:11,3 Rnd (5-5-5),15of50,5of5,10of12,19of52,10of13,1of2,19of46,9of9,3of4,20of44,7of11,4of4,0.5,0.16,0.33,0.63,0.33,0.03,0.61,0.29,0.09,0.64,0.22,0.12
5168,http://www.ufcstats.com/fight-details/b43c83505edcd8fa,http://www.ufcstats.com/event-details/c6da1c24fe473418,2012-12-15,L,Jared Papazian,Tim Elliot,Flyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),28of87,5of7,3of3,30of87,4of6,2of4,26of57,7of9,3of3,27of58,4of5,5of6,0.77,0.13,0.08,0.83,0.11,0.05,0.72,0.19,0.08,0.75,0.11,0.13
5169,http://www.ufcstats.com/fight-details/e2bacdc395aa7b40,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,L,George Sotiropoulo,Ross Pearson,Lightweight Bout,KO/TKO,3,0:41,5 Rnd (5-5-5-5-5),27of98,6of14,1of1,31of106,3of7,0of0,32of81,12of13,6of6,40of88,9of11,1of1,0.79,0.17,0.02,0.91,0.08,0.0,0.64,0.24,0.12,0.8,0.18,0.02
5170,http://www.ufcstats.com/fight-details/d6b3c56a4cf14c1a,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,W,Robert Whittaker,Brad Scott,Ultimate Fighter Australia vs. UK Welterweight Tournament Title Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),64of172,15of25,4of5,60of167,17of24,6of11,29of133,18of29,8of9,42of154,11of15,2of2,0.77,0.18,0.04,0.72,0.2,0.07,0.52,0.32,0.14,0.76,0.2,0.03
5171,http://www.ufcstats.com/fight-details/ddf2eff896475431,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,L,Colin Fletcher,Norman Parke,Ultimate Fighter Australia vs. UK Lightweight Tournament Title Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),21of85,10of24,25of32,54of136,2of5,0of0,29of77,6of13,7of8,35of89,1of2,6of7,0.37,0.17,0.44,0.96,0.03,0.0,0.69,0.14,0.16,0.83,0.02,0.14
5172,http://www.ufcstats.com/fight-details/6834ae686aa0c588,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,W,Hector Lombar,Rousimar Palhares,Middleweight Bout,KO/TKO,1,3:38,3 Rnd (5-5-5),23of43,1of3,0of0,15of33,2of3,7of10,0of6,2of2,4of5,6of13,0of0,0of0,0.95,0.04,0.0,0.62,0.08,0.29,0.0,0.33,0.66,1.0,0.0,0.0
5173,http://www.ufcstats.com/fight-details/a6097fd4e77cb881,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,W,Chad Mendes,Yaotzin Mez,Featherweight Bout,KO/TKO,1,1:55,3 Rnd (5-5-5),4of6,2of2,4of5,8of11,0of0,2of2,0of10,1of2,1of3,2of15,0of0,0of0,0.4,0.2,0.4,0.8,0.0,0.2,0.0,0.5,0.5,1.0,0.0,0.0
5174,http://www.ufcstats.com/fight-details/61d89fc97e7b145c,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,NC,Igor Pokrajac,Joey Beltran,Light Heavyweight Bout,Overturned,3,5:00,3 Rnd (5-5-5),39of84,6of7,3of3,34of77,14of17,0of0,32of101,22of27,11of11,20of87,45of52,0of0,0.81,0.12,0.06,0.7,0.29,0.0,0.49,0.33,0.16,0.3,0.69,0.0
5175,http://www.ufcstats.com/fight-details/d4c85298623130de,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,W,Mike Pierc,Seth Baczynski,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),16of48,0of0,0of0,10of35,3of4,3of9,24of95,7of8,3of3,33of103,1of3,0of0,1.0,0.0,0.0,0.62,0.18,0.18,0.7,0.2,0.08,0.97,0.02,0.0
5176,http://www.ufcstats.com/fight-details/e57b884785848624,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,W,Ben Alloway,Manuel Rodriguez,Welterweight Bout,KO/TKO,1,4:57,3 Rnd (5-5-5),10of19,3of3,3of4,9of17,2of4,5of5,4of12,0of0,0of0,4of12,0of0,0of0,0.62,0.18,0.18,0.56,0.12,0.31,1.0,0.0,0.0,1.0,0.0,0.0
5177,http://www.ufcstats.com/fight-details/f82c414666fe934c,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,L,Brendan Loughnan,Mike Wilkinson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),36of77,11of12,28of30,67of109,8of10,0of0,29of124,9of10,16of25,45of145,7of12,2of2,0.48,0.14,0.37,0.89,0.1,0.0,0.53,0.16,0.29,0.83,0.12,0.03
5178,http://www.ufcstats.com/fight-details/4eda704823ccfb71,http://www.ufcstats.com/event-details/e8c170a64dc920ac,2012-12-14,L,Nick Penner,Cody Donovan,Light Heavyweight Bout,KO/TKO,1,4:35,3 Rnd (5-5-5),6of17,1of1,0of0,5of12,1of3,1of3,9of16,9of10,1of1,6of11,8of9,5of7,0.85,0.14,0.0,0.71,0.14,0.14,0.47,0.47,0.05,0.31,0.42,0.26
5179,http://www.ufcstats.com/fight-details/bc72dac46f0383f1,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Benson Henderson,Nate Dia,UFC Lightweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),63of126,29of33,32of39,26of51,31of37,67of110,8of55,12of18,10of10,5of52,25of31,0of0,0.5,0.23,0.25,0.2,0.25,0.54,0.26,0.4,0.33,0.16,0.83,0.0
5180,http://www.ufcstats.com/fight-details/3b1aed7d00a775c6,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,L,Mauricio Rua,Alexander Gustafsson,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),23of69,7of13,11of13,27of76,14of19,0of0,57of134,9of13,6of9,47of123,10of14,15of19,0.56,0.17,0.26,0.65,0.34,0.0,0.79,0.12,0.08,0.65,0.13,0.2
5181,http://www.ufcstats.com/fight-details/2adfc6444d1adc01,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,L,BJ Penn,Rory MacDonald,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),20of82,4of7,0of0,21of84,3of5,0of0,78of148,29of41,9of14,105of185,10of16,1of2,0.83,0.16,0.0,0.87,0.12,0.0,0.67,0.25,0.07,0.9,0.08,0.0
5182,http://www.ufcstats.com/fight-details/405cbbcaa79db24b,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,L,Mike Swick,Matt Brown,Welterweight Bout,KO/TKO,2,2:31,3 Rnd (5-5-5),9of29,0of0,0of0,5of25,3of3,1of1,13of26,12of13,0of0,8of18,15of19,2of2,1.0,0.0,0.0,0.55,0.33,0.11,0.52,0.48,0.0,0.32,0.6,0.08
5183,http://www.ufcstats.com/fight-details/9caaca5748ea9086,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Yves Edward,Jeremy Stephens,Lightweight Bout,KO/TKO,1,1:55,3 Rnd (5-5-5),5of16,1of2,2of3,6of19,0of0,2of2,3of18,1of1,1of2,4of20,1of1,0of0,0.62,0.12,0.25,0.75,0.0,0.25,0.6,0.2,0.2,0.8,0.2,0.0
5184,http://www.ufcstats.com/fight-details/b3e520f1092401c1,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Raphael Assunca,Mike Easton,Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),28of118,6of12,23of26,45of140,12of16,0of0,7of118,3of14,20of23,29of153,1of2,0of0,0.49,0.1,0.4,0.78,0.21,0.0,0.23,0.1,0.66,0.96,0.03,0.0
5185,http://www.ufcstats.com/fight-details/b57345c34f6d2ab3,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Ramsey Nije,Joe Procto,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),35of92,9of18,5of7,32of81,9of20,8of16,17of61,2of4,2of3,17of58,3of9,1of1,0.71,0.18,0.1,0.65,0.18,0.16,0.8,0.09,0.09,0.8,0.14,0.04
5186,http://www.ufcstats.com/fight-details/5c36d760c7e272f5,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Daron Cruickshank,Henry Martinez,Lightweight Bout,KO/TKO,2,2:57,3 Rnd (5-5-5),28of61,21of27,3of3,30of57,22of34,0of0,16of93,1of4,4of5,17of87,4of15,0of0,0.53,0.4,0.05,0.57,0.42,0.0,0.76,0.04,0.19,0.8,0.19,0.0
5187,http://www.ufcstats.com/fight-details/ed8944898353b526,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,L,Marcus LeVesseur,Abel Trujillo,Lightweight Bout,KO/TKO,2,3:56,3 Rnd (5-5-5),3of7,1of1,5of8,3of6,6of10,0of0,22of36,28of32,7of7,1of10,28of33,28of32,0.33,0.11,0.55,0.33,0.66,0.0,0.38,0.49,0.12,0.01,0.49,0.49
5188,http://www.ufcstats.com/fight-details/41d1e163b930426b,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Dennis Sive,Nam Pha,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),91of216,15of32,22of25,87of222,2of3,39of48,17of94,2of19,5of7,24of120,0of0,0of0,0.71,0.11,0.17,0.67,0.01,0.3,0.7,0.08,0.2,1.0,0.0,0.0
5189,http://www.ufcstats.com/fight-details/f0cf2ca8e5c621a8,http://www.ufcstats.com/event-details/d1e6a6536ee62517,2012-12-08,W,Scott Jorgensen,John Albert,Bantamweight Bout,Submission,1,4:59,3 Rnd (5-5-5),8of14,3of3,1of1,1of4,0of0,11of14,5of10,0of0,0of0,3of8,0of0,2of2,0.66,0.25,0.08,0.08,0.0,0.91,1.0,0.0,0.0,0.6,0.0,0.4
5190,http://www.ufcstats.com/fight-details/8d12287f672cabd8,http://www.ufcstats.com/event-details/d41937647eae9a34,2012-11-17,W,Georges St-Pierre,Carlos Condit,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5 Rnd (5-5-5-5-5),52of104,14of16,5of12,26of67,0of1,45of64,27of117,4of13,5of18,23of128,0of1,13of19,0.73,0.19,0.07,0.36,0.0,0.63,0.75,0.11,0.13,0.63,0.0,0.36
5191,http://www.ufcstats.com/fight-details/4a29c1f671bd89cb,http://www.ufcstats.com/event-details/d41937647eae9a34,2012-11-17,W,Johny Hendricks,Martin Kampmann,Welterweight Bout,KO/TKO,1,0:46,3 Rnd (5-5-5),3of7,0of0,0of0,2of6,0of0,1of1,0of3,0of1,0of0,0of4,0of0,0of0,1.0,0.0,0.0,0.66,0.0,0.33,0.0,0.0,0.0,0.0,0.0,0.0
5192,http://www.ufcstats.com/fight-details/4861212df08bbf77,http://www.ufcstats.com/event-details/d41937647eae9a34,2012-11-17,W,Francis Carmont,Tom Lawlor,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),15of57,15of22,4of5,16of56,17of24,1of4,14of67,0of2,6of6,18of68,2of6,0of1,0.44,0.44,0.11,0.47,0.5,0.02,0.7,0.0,0.3,0.9,0.1,0.0
