,url,event_url,result,fighter,opponent,title,method,round,time,format,f_head_sig_str,f_body_sig_str,f_leg_sig_str,f_distance_sig_str,f_clinch_sig_str,f_ground_sig_str,o_head_sig_str,o_body_sig_str,o_leg_sig_str,o_distance_sig_str,o_clinch_sig_str,o_ground_sig_str,f_sig_str_head,f_sig_str_body,f_sig_str_leg,f_sig_str_dist,f_sig_str_clinch,f_sig_str_ground,o_sig_str_head,o_sig_str_body,o_sig_str_leg,o_sig_str_dist,o_sig_str_clinch,o_sig_str_ground
5263,http://www.ufcstats.com/fight-details/5182daf3d8726f6d,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Luigi Fioravant,Luke Cumm,Welterweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),26of66,2of4,4of5,2of10,4of7,26of58,9of29,7of9,0of1,6of22,7of12,3of5,81%,6%,12%,6%,12%,81%,56%,43%,0%,37%,43%,18%
5264,http://www.ufcstats.com/fight-details/825aa322af15780a,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Josh Koschec,Dustin Hazelett,Welterweight Bout,KO/TKO,2,1:24,3 Rnd (5-5-5),14of47,5of7,5of5,20of50,2of5,2of4,12of50,5of6,3of3,16of54,3of4,1of1,58%,20%,20%,83%,8%,8%,60%,25%,15%,80%,15%,5%
5265,http://www.ufcstats.com/fight-details/bcf49463525efbee,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Diego Sanchez,David Bielkhede,Welterweight Bout,KO/TKO,1,4:43,3 Rnd (5-5-5),21of47,3of3,0of0,0of1,0of0,24of49,0of0,1of1,0of0,0of0,1of1,0of0,87%,12%,0%,0%,0%,100%,0%,100%,0%,0%,100%,0%
5266,http://www.ufcstats.com/fight-details/d036a7aeab47cf8c,http://www.ufcstats.com/event-details/598a58db87b890ee,W,Jorge Gurge,John Halverson,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),43of111,2of2,23of24,26of63,9of11,33of63,29of86,11of11,4of5,28of77,13of17,3of8,63%,2%,33%,38%,13%,48%,65%,25%,9%,63%,29%,6%
5267,http://www.ufcstats.com/fight-details/b3cafb4e6e1b2ad0,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Maurice Smit,David Abbott,UFC Heavyweight Title Bout,Submission,1,8:08,1 Rnd + 2OT (15-3-3),7of8,0of0,5of5,5of5,1of1,6of7,5of22,0of0,0of0,1of8,2of3,2of11,58%,0%,41%,41%,8%,50%,100%,0%,0%,20%,40%,40%
5268,http://www.ufcstats.com/fight-details/1c1f8f281b2065e0,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Mark Kerr,Dwayne Caso,UFC 15 Heavyweight Tournament Title Bout,Submission,1,0:53,1 Rnd + 2OT (15-3-3),5of6,0of0,0of1,0of1,0of0,5of6,0of0,0of0,0of0,0of0,0of0,0of0,100%,0%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%
5269,http://www.ufcstats.com/fight-details/b5e49b35bc25c5a9,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Randy Couture,Vitor Belfort,Heavyweight Bout,KO/TKO,1,8:16,1 Rnd + OT (12-3),31of40,3of3,0of0,2of5,22of26,10of12,6of21,0of0,0of0,1of13,5of8,0of0,91%,8%,0%,5%,64%,29%,100%,0%,0%,16%,83%,0%
5270,http://www.ufcstats.com/fight-details/3bd789bcfb12368d,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Dave Beneteau,Carlos Barret,Heavyweight Bout,Decision - Unanimous,2,3:00,1 Rnd + OT (12-3),10of23,2of3,1of2,1of6,5of6,7of16,6of23,4of6,1of3,2of19,6of10,3of3,76%,15%,7%,7%,38%,53%,54%,36%,9%,18%,54%,27%
5271,http://www.ufcstats.com/fight-details/6603f1d60bfeefa9,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Mark Kerr,Greg Stott,Heavyweight Bout,KO/TKO,1,0:17,1 Rnd + OT (12-3),1of2,0of0,0of0,0of1,1of1,0of0,0of2,0of1,0of0,0of3,0of0,0of0,100%,0%,0%,0%,100%,0%,0%,0%,0%,0%,0%,0%
5272,http://www.ufcstats.com/fight-details/da77ead135cb4f17,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Dwayne Caso,Houston Dor,Heavyweight Bout,KO/TKO,1,3:43,1 Rnd (12),11of22,0of0,0of0,0of0,0of0,11of22,0of1,0of0,1of1,1of2,0of0,0of0,100%,0%,0%,0%,0%,100%,0%,0%,100%,100%,0%,0%
5273,http://www.ufcstats.com/fight-details/c99e302777049f2d,http://www.ufcstats.com/event-details/07a18ae55dfc3cd9,W,Alex Hunte,Harry Moskowitz,Heavyweight Bout,Decision - Split,1,12:00,1 Rnd (12),8of15,2of2,1of1,3of3,3of5,5of10,2of10,10of12,0of0,0of6,12of16,0of0,72%,18%,9%,27%,27%,45%,16%,83%,0%,0%,100%,0%
5274,http://www.ufcstats.com/fight-details/b51d691b9f5603a8,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Vitor Belfort,Michael Bisping,Middleweight Bout,KO/TKO,2,1:27,5 Rnd (5-5-5-5-5),12of46,6of7,0of0,12of44,1of2,5of7,8of57,0of2,6of7,14of65,0of1,0of0,66%,33%,0%,66%,5%,27%,57%,0%,42%,100%,0%,0%
5275,http://www.ufcstats.com/fight-details/4d231d5d5f815085,http://www.ufcstats.com/event-details/56f4b81ec4db61af,L,Daniel Sarafia,CB Dollaway,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),26of75,12of23,0of0,35of95,2of2,1of1,47of134,9of12,6of6,43of121,2of5,17of26,68%,31%,0%,92%,5%,2%,75%,14%,9%,69%,3%,27%
5276,http://www.ufcstats.com/fight-details/2eeb1656692bd967,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Gabriel Gonzaga,Ben Rothwel,Heavyweight Bout,Submission,2,1:01,3 Rnd (5-5-5),11of20,5of7,1of1,9of16,8of12,0of0,10of25,2of2,0of0,9of22,3of5,0of0,64%,29%,5%,52%,47%,0%,83%,16%,0%,75%,25%,0%
5277,http://www.ufcstats.com/fight-details/7651b2e09ea2c420,http://www.ufcstats.com/event-details/56f4b81ec4db61af,L,Thiago Tavare,Khabib Nurmagomedov,Lightweight Bout,KO/TKO,1,1:55,3 Rnd (5-5-5),0of7,1of2,1of1,2of10,0of0,0of0,22of29,0of2,0of0,5of12,0of0,17of19,0%,50%,50%,100%,0%,0%,100%,0%,0%,22%,0%,77%
5278,http://www.ufcstats.com/fight-details/8f426040f746905d,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Godofredo Pepe,Milton Vieira,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),18of56,5of5,13of15,26of64,4of6,6of6,8of25,6of6,3of3,12of28,3of3,2of3,50%,13%,36%,72%,11%,16%,47%,35%,17%,70%,17%,11%
5279,http://www.ufcstats.com/fight-details/dff7ce155b47442c,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Ronny Marke,Andrew Craig,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),3of7,1of1,1of1,3of7,1of1,1of1,12of21,7of7,1of1,5of13,6of6,9of10,60%,20%,20%,60%,20%,20%,60%,35%,5%,25%,30%,45%
5280,http://www.ufcstats.com/fight-details/302ce74d8b0d12a6,http://www.ufcstats.com/event-details/56f4b81ec4db61af,L,Diego Nunes,Nik Lentz,Featherweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),12of24,4of6,2of2,13of25,3of5,2of2,34of51,7of7,15of16,9of21,16of17,31of36,66%,22%,11%,72%,16%,11%,60%,12%,26%,16%,28%,55%
5281,http://www.ufcstats.com/fight-details/470f6fdd47f671fd,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Edson Barboza,Lucas Martins,Lightweight Bout,KO/TKO,1,2:38,3 Rnd (5-5-5),15of30,3of5,8of10,20of36,0of0,6of9,9of27,2of2,1of2,12of31,0of0,0of0,57%,11%,30%,76%,0%,23%,75%,16%,8%,100%,0%,0%
5282,http://www.ufcstats.com/fight-details/7601245171a28da1,http://www.ufcstats.com/event-details/56f4b81ec4db61af,NC,Iuri Alcantara,Pedro Nobre,Bantamweight Bout,Could Not Continue,1,2:11,3 Rnd (5-5-5),17of25,3of5,0of1,6of16,0of0,14of15,1of7,1of1,1of2,3of10,0of0,0of0,85%,15%,0%,30%,0%,70%,33%,33%,33%,100%,0%,0%
5283,http://www.ufcstats.com/fight-details/c7ad34973f9d1cf6,http://www.ufcstats.com/event-details/56f4b81ec4db61af,L,Wagner Prado,Ildemar Alcantara,Light Heavyweight Bout,Submission,2,2:39,3 Rnd (5-5-5),14of30,14of22,0of1,25of48,3of3,0of2,10of36,12of17,2of2,22of52,2of3,0of0,50%,50%,0%,89%,10%,0%,41%,50%,8%,91%,8%,0%
5284,http://www.ufcstats.com/fight-details/f4273b2155fe20fe,http://www.ufcstats.com/event-details/56f4b81ec4db61af,W,Francisco Trinaldo,CJ Keit,Lightweight Bout,Submission,2,1:50,3 Rnd (5-5-5),5of10,5of5,2of4,1of4,4of6,7of9,2of6,0of1,1of2,1of7,0of0,2of2,41%,41%,16%,8%,33%,58%,66%,0%,33%,33%,0%,66%
5285,http://www.ufcstats.com/fight-details/01a4827b3596d111,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Khabib Nurmagomedov,Dustin Poirier,UFC Lightweight Title Bout,Submission,3,2:06,5 Rnd (5-5-5-5-5),16of35,3of3,3of3,10of27,1of1,11of13,5of26,2of7,5of6,12of38,0of1,0of0,72%,13%,13%,45%,4%,50%,41%,16%,41%,100%,0%,0%
5286,http://www.ufcstats.com/fight-details/357a34207d70da69,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,L,Edson Barboza,Paul Felder,Lightweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),27of74,19of24,14of16,55of109,0of0,5of5,41of137,9of10,6of7,51of147,1of1,4of6,45%,31%,23%,91%,0%,8%,73%,16%,10%,91%,1%,7%
5287,http://www.ufcstats.com/fight-details/849eb47d349f3fe4,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Islam Makhache,Davi Ramos,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),32of81,7of10,4of4,29of74,3of3,11of18,5of43,1of14,1of1,5of56,2of2,0of0,74%,16%,9%,67%,6%,25%,71%,14%,14%,71%,28%,0%
5288,http://www.ufcstats.com/fight-details/066756ea40b134a7,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Curtis Blaydes,Shamil Abdurakhimov,Heavyweight Bout,KO/TKO,2,2:22,3 Rnd (5-5-5),23of41,1of1,1of1,2of10,0of0,23of33,3of7,0of1,0of0,3of8,0of0,0of0,92%,4%,4%,8%,0%,92%,100%,0%,0%,100%,0%,0%
5289,http://www.ufcstats.com/fight-details/8accd04438b91262,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,L,Mairbek Taisumov,Diego Ferreir,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),40of139,5of13,6of8,51of160,0of0,0of0,77of271,25of46,7of9,107of323,2of3,0of0,78%,9%,11%,100%,0%,0%,70%,22%,6%,98%,1%,0%
5290,http://www.ufcstats.com/fight-details/77f123712368bcbc,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Joanne Wood,Andrea Lee,Women's Flyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),40of138,16of38,45of54,94of222,7of8,0of0,13of73,26of39,22of25,57of132,2of3,2of2,39%,15%,44%,93%,6%,0%,21%,42%,36%,93%,3%,3%
5291,http://www.ufcstats.com/fight-details/bef4df43d6052a02,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,D,Zubaira Tukhugov,Lerone Murphy,Featherweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),20of53,2of5,0of0,10of37,7of11,5of10,12of55,13of20,3of3,23of73,2of2,3of3,90%,9%,0%,45%,31%,22%,42%,46%,10%,82%,7%,10%
5292,http://www.ufcstats.com/fight-details/8e1ae2ae6694b131,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,L,Liana Jojua,Sarah Moras,Women's Bantamweight Bout,KO/TKO,3,2:26,3 Rnd (5-5-5),12of38,6of6,1of1,16of41,1of1,2of3,35of78,6of7,3of3,16of51,1of2,27of35,63%,31%,5%,84%,5%,10%,79%,13%,6%,36%,2%,61%
5293,http://www.ufcstats.com/fight-details/2c7b788effdc1b4c,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Ottman Azaitar,Teemu Packalen,Lightweight Bout,KO/TKO,1,3:33,3 Rnd (5-5-5),22of44,2of6,3of3,18of40,8of11,1of2,3of12,5of6,0of1,3of13,5of6,0of0,81%,7%,11%,66%,29%,3%,37%,62%,0%,37%,62%,0%
5294,http://www.ufcstats.com/fight-details/18aff757c54687f1,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Belal Muhammad,Takashi Sato,Welterweight Bout,Submission,3,1:55,3 Rnd (5-5-5),40of85,7of19,2of2,42of98,3of4,4of4,23of79,4of8,2of2,29of89,0of0,0of0,81%,14%,4%,85%,6%,8%,79%,13%,6%,100%,0%,0%
5295,http://www.ufcstats.com/fight-details/43496ff308e681a0,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,L,Nordine Tale,Muslim Salikhov,Welterweight Bout,KO/TKO,1,4:26,3 Rnd (5-5-5),3of16,0of5,3of5,6of25,0of0,0of1,1of10,2of6,7of7,10of23,0of0,0of0,50%,0%,50%,100%,0%,0%,10%,20%,70%,100%,0%,0%
5296,http://www.ufcstats.com/fight-details/9a46f95c1c1e57f0,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Omari Akhmedov,Zak Cumming,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),14of60,5of10,7of7,21of67,0of2,5of8,6of51,2of7,9of11,17of69,0of0,0of0,53%,19%,26%,80%,0%,19%,35%,11%,52%,100%,0%,0%
5297,http://www.ufcstats.com/fight-details/84d4b658851b7e0e,http://www.ufcstats.com/event-details/a79bfbc01b2264d6,W,Don Madge,Fares Ziam,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),11of36,6of7,4of6,8of27,3of8,10of14,6of26,1of2,3of3,8of25,2of4,0of2,52%,28%,19%,38%,14%,47%,60%,10%,30%,80%,20%,0%
5298,http://www.ufcstats.com/fight-details/5521b9bb8f220993,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,David Loiseau,Evan Tanne,Middleweight Bout,TKO - Doctor's Stoppage,2,4:15,3 Rnd (5-5-5),13of34,0of0,0of0,1of21,1of1,11of12,3of11,8of9,4of4,5of11,2of2,8of11,100%,0%,0%,7%,7%,84%,20%,53%,26%,33%,13%,53%
5299,http://www.ufcstats.com/fight-details/0731a4519d64df6d,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Chris Leben,Edwin DeWees,Middleweight Bout,Submission,1,3:26,3 Rnd (5-5-5),3of5,2of2,0of0,1of1,1of2,3of4,1of2,2of3,2of2,3of3,2of4,0of0,60%,40%,0%,20%,20%,60%,20%,40%,40%,60%,40%,0%
5300,http://www.ufcstats.com/fight-details/6ddabf12abd6fe25,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Brandon Vera,Fabiano Scherner,Heavyweight Bout,KO/TKO,2,3:22,3 Rnd (5-5-5),4of12,13of16,11of13,12of22,15of17,1of2,7of24,1of2,2of6,5of25,1of2,4of5,14%,46%,39%,42%,53%,3%,70%,10%,20%,50%,10%,40%
5301,http://www.ufcstats.com/fight-details/f5cb6cbb09ee8a16,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Drew Fickett,Josh Koschec,Welterweight Bout,Submission,3,4:28,3 Rnd (5-5-5),3of13,0of1,2of3,3of15,2of2,0of0,8of16,0of0,0of0,2of6,0of0,6of10,60%,0%,40%,60%,40%,0%,100%,0%,0%,25%,0%,75%
5302,http://www.ufcstats.com/fight-details/926091425f88d038,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Spencer Fisher,Thiago Alves,Welterweight Bout,Submission,2,4:43,3 Rnd (5-5-5),9of28,3of6,1of2,9of27,3of8,1of1,12of44,5of5,2of4,4of16,6of9,9of28,69%,23%,7%,69%,23%,7%,63%,26%,10%,21%,31%,47%
5303,http://www.ufcstats.com/fight-details/5f2240d94375f907,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Jon Fitc,Brock Larso,Middleweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),19of42,4of4,2of3,5of13,4of7,16of29,1of6,2of2,11of12,1of6,13of14,0of0,76%,16%,8%,20%,16%,64%,7%,14%,78%,7%,92%,0%
5304,http://www.ufcstats.com/fight-details/c25a97523bf56e49,http://www.ufcstats.com/event-details/efaf544314bb5c2e,W,Jonathan Goulet,Jay Hieron,Welterweight Bout,TKO - Doctor's Stoppage,3,1:05,3 Rnd (5-5-5),7of33,3of4,4of5,7of29,7of11,0of2,5of21,3of3,2of2,5of15,1of2,4of9,50%,21%,28%,50%,50%,0%,50%,30%,20%,50%,10%,40%
5305,http://www.ufcstats.com/fight-details/4eafb2657c3781f5,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Anderson Silva,James Irvin,Light Heavyweight Bout,KO/TKO,1,1:01,3 Rnd (5-5-5),11of11,0of0,2of2,5of5,0of0,8of8,0of2,0of0,0of1,0of3,0of0,0of0,84%,0%,15%,38%,0%,61%,0%,0%,0%,0%,0%,0%
5306,http://www.ufcstats.com/fight-details/512f2d10f92d0d36,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Brandon Vera,Reese Andy,Light Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),17of49,12of14,9of11,12of37,22of31,4of6,8of25,2of5,20of23,19of39,10of13,1of1,44%,31%,23%,31%,57%,10%,26%,6%,66%,63%,33%,3%
5307,http://www.ufcstats.com/fight-details/9f14f080b08e6869,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Frankie Edgar,Hermes Franc,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),51of94,11of11,7of7,10of19,5of8,54of85,13of31,2of3,3of4,14of30,4of8,0of0,73%,15%,10%,14%,7%,78%,72%,11%,16%,77%,22%,0%
5308,http://www.ufcstats.com/fight-details/333c9e6f3cc8f91e,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Cain Velasque,Jake O'Brien,Heavyweight Bout,KO/TKO,1,2:02,3 Rnd (5-5-5),23of25,1of1,0of0,0of1,1of1,23of24,1of1,0of0,0of0,1of1,0of0,0of0,95%,4%,0%,0%,4%,95%,100%,0%,0%,100%,0%,0%
5309,http://www.ufcstats.com/fight-details/51ae1d8a663ae1fe,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Kevin Burns,Anthony Johnson,Welterweight Bout,KO/TKO,3,3:35,3 Rnd (5-5-5),12of50,9of11,16of22,25of66,11of16,1of1,27of71,15of16,9of11,33of71,13of16,5of11,32%,24%,43%,67%,29%,2%,52%,29%,17%,64%,25%,9%
5310,http://www.ufcstats.com/fight-details/403bed9fe983b10a,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,CB Dollaway,Jesse Taylor,Middleweight Bout,Submission,1,3:58,3 Rnd (5-5-5),2of5,1of1,1of1,0of2,3of3,1of2,2of11,1of1,1of1,0of2,3of4,1of7,50%,25%,25%,0%,75%,25%,50%,25%,25%,0%,75%,25%
5311,http://www.ufcstats.com/fight-details/b9b8509c568dc144,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Tim Credeu,Cale Yarbroug,Middleweight Bout,KO/TKO,1,1:54,3 Rnd (5-5-5),19of66,0of2,0of0,17of66,0of0,2of2,2of17,2of2,2of3,6of22,0of0,0of0,100%,0%,0%,89%,0%,10%,33%,33%,33%,100%,0%,0%
5312,http://www.ufcstats.com/fight-details/82f2afc6d7db44f3,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Rory Markha,Brodie Farbe,Welterweight Bout,KO/TKO,1,1:37,3 Rnd (5-5-5),5of21,1of1,0of0,5of21,1of1,0of0,16of30,0of0,2of2,17of30,1of2,0of0,83%,16%,0%,83%,16%,0%,88%,0%,11%,94%,5%,0%
5313,http://www.ufcstats.com/fight-details/f8b6468621db85ca,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Nate Loughra,Johnny Rees,Middleweight Bout,Submission,1,4:21,3 Rnd (5-5-5),0of0,0of2,1of1,1of3,0of0,0of0,6of14,1of1,0of0,2of6,0of0,5of9,0%,0%,100%,100%,0%,0%,85%,14%,0%,28%,0%,71%
5314,http://www.ufcstats.com/fight-details/62f487635d7a9bb0,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Brad Blackburn,James Gibo,Welterweight Bout,KO/TKO,2,2:29,3 Rnd (5-5-5),46of77,4of5,3of5,30of52,5of8,18of27,4of28,3of3,2of2,9of32,0of1,0of0,86%,7%,5%,56%,9%,33%,44%,33%,22%,100%,0%,0%
5315,http://www.ufcstats.com/fight-details/8d26509990b6e518,http://www.ufcstats.com/event-details/46f11d15c0134fe3,W,Shannon Gugert,Dale Hart,Lightweight Bout,Submission,1,3:33,3 Rnd (5-5-5),1of5,0of0,2of3,2of4,0of0,1of4,0of4,0of0,1of2,1of6,0of0,0of0,33%,0%,66%,66%,0%,33%,0%,0%,100%,100%,0%,0%
5316,http://www.ufcstats.com/fight-details/8539c4b795d33a92,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,L,Anthony Smith,Glover Teixeir,Light Heavyweight Bout,KO/TKO,5,1:04,5 Rnd (5-5-5-5-5),63of171,17of31,6of8,85of205,1of5,0of0,112of192,17of25,9of9,63of129,12of21,63of76,73%,19%,6%,98%,1%,0%,81%,12%,6%,45%,8%,45%
5317,http://www.ufcstats.com/fight-details/394ae51820bedd4c,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,W,Ben Rothwel,Ovince Saint Preu,Heavyweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),37of89,15of17,4of4,40of79,14of29,2of2,27of62,13of15,2of5,33of70,9of12,0of0,66%,26%,7%,71%,25%,3%,64%,30%,4%,78%,21%,0%
5318,http://www.ufcstats.com/fight-details/46c050a827ee83d6,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,L,Alexander Hernandez,Drew Dobe,Lightweight Bout,KO/TKO,2,4:25,3 Rnd (5-5-5),22of88,12of19,0of1,28of100,5of7,1of1,48of126,6of10,7of9,54of135,7of10,0of0,64%,35%,0%,82%,14%,2%,78%,9%,11%,88%,11%,0%
5319,http://www.ufcstats.com/fight-details/3094e82731ec55e7,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,W,Ricky Simo,Ray Borg,Bantamweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),44of115,13of18,10of11,54of129,5of7,8of8,33of71,14of19,0of1,47of91,0of0,0of0,65%,19%,14%,80%,7%,11%,70%,29%,0%,100%,0%,0%
5320,http://www.ufcstats.com/fight-details/312946f6b72ebd51,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,W,Andrei Arlovski,Philipe Lins,Heavyweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),22of69,7of13,21of25,46of101,4of6,0of0,26of71,7of18,8of10,38of95,3of4,0of0,44%,14%,42%,92%,8%,0%,63%,17%,19%,92%,7%,0%
5321,http://www.ufcstats.com/fight-details/87f58feac6b50367,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,L,Michael Johnson,Thiago Moise,Lightweight Bout,Submission,2,0:25,3 Rnd (5-5-5),8of24,13of29,6of7,26of59,0of0,1of1,0of13,0of2,1of1,1of16,0of0,0of0,29%,48%,22%,96%,0%,3%,0%,0%,100%,100%,0%,0%
5322,http://www.ufcstats.com/fight-details/fbbba3da4438cb04,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,W,Sijara Eubanks,Sarah Moras,Women's Bantamweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),69of150,12of15,4of6,62of136,5of7,18of28,22of104,12of22,10of12,41of129,3of9,0of0,81%,14%,4%,72%,5%,21%,50%,27%,22%,93%,6%,0%
5323,http://www.ufcstats.com/fight-details/918103d82ecbed75,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,L,Gabriel Benitez,Omar Morales,Lightweight Bout,Decision - Unanimous,3,5:00,3 Rnd (5-5-5),17of133,21of28,12of18,50of179,0of0,0of0,36of178,20of28,7of9,61of210,2of5,0of0,34%,42%,24%,100%,0%,0%,57%,31%,11%,96%,3%,0%
5324,http://www.ufcstats.com/fight-details/3ce634d03af7e14c,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,L,Hunter Azur,Brian Kelleher,Featherweight Bout,KO/TKO,2,3:40,3 Rnd (5-5-5),37of98,13of21,12of13,59of123,3of9,0of0,18of68,5of17,6of14,27of97,0of0,2of2,59%,20%,19%,95%,4%,0%,62%,17%,20%,93%,0%,6%
5325,http://www.ufcstats.com/fight-details/b2ca310c9d0037d3,http://www.ufcstats.com/event-details/5f8e00c27b7e7410,W,Chase Sherman,Ike Villanueva,Heavyweight Bout,KO/TKO,2,0:49,3 Rnd (5-5-5),27of57,13of15,11of15,46of80,4of6,1of1,13of50,3of4,0of0,16of53,0of1,0of0,52%,25%,21%,90%,7%,1%,81%,18%,0%,100%,0%,0%
5326,http://www.ufcstats.com/fight-details/bfae2fb50efbdb0f,http://www.ufcstats.com/event-details/620be7e0712d431b,W,Dustin Poirier,Justin Gaethje,Lightweight Bout,KO/TKO,4,0:33,5 Rnd (5-5-5-5-5),142of314,21of26,11of11,162of338,12of13,0of0,56of143,9of12,50of57,98of194,17of18,0of0,81%,12%,6%,93%,6%,0%,48%,7%,43%,85%,14%,0%
5327,http://www.ufcstats.com/fight-details/e18a8b333529cc09,http://www.ufcstats.com/event-details/620be7e0712d431b,L,Carlos Condit,Alex Oliveira,Welterweight Bout,Submission,2,3:17,3 Rnd (5-5-5),6of12,2of2,4of4,6of11,0of0,6of7,8of22,1of1,0of0,1of8,0of0,8of15,50%,16%,33%,50%,0%,50%,88%,11%,0%,11%,0%,88%
5328,http://www.ufcstats.com/fight-details/b8b9a8e504d51ba5,http://www.ufcstats.com/event-details/620be7e0712d431b,W,Israel Adesanya,Marvin Vettori,Middleweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),31of92,11of12,15of19,57of123,0of0,0of0,20of122,7of8,19of24,44of152,2of2,0of0,54%,19%,26%,100%,0%,0%,43%,15%,41%,95%,4%,0%
5329,http://www.ufcstats.com/fight-details/57d05d28e3fbee4f,http://www.ufcstats.com/event-details/620be7e0712d431b,W,Michelle Waterson-Gomez,Cortney Casey,Women's Strawweight Bout,Decision - Split,3,5:00,3 Rnd (5-5-5),30of49,13of15,18of20,41of61,6of7,14of16,22of79,7of8,7of9,22of82,9of9,5of5,49%,21%,29%,67%,9%,22%,61%,19%,19%,61%,25%,13%
5330,http://www.ufcstats.com/fight-details/5164f1c4103616fd,http://www.ufcstats.com/event-details/620be7e0712d431b,L,Tim Boetsch,Antonio Carlos Junior,Middleweight Bout,Submission,1,4:28,3 Rnd (5-5-5),4of14,1of2,2of2,7of18,0of0,0of0,23of40,4of4,4of4,20of34,2of2,9of12,57%,14%,28%,100%,0%,0%,74%,12%,12%,64%,6%,29%
