url,event_url,date,result,fighter,opponent,title,method,round,time,rounds,f_head_str_perc,f_body_str_perc,f_leg_str_perc,f_dist_str_perc,f_clinch_str_perc,f_ground_str_perc,o_head_str_perc,o_body_str_perc,o_leg_str_perc,o_dist_str_perc,o_clinch_str_perc,o_ground_str_perc,f_win_streak,o_win_streak,f_head_str_succ,f_head_str_att,f_body_str_succ,f_body_str_att,f_leg_str_succ,f_leg_str_att,f_distance_str_succ,f_distance_str_att,f_clinch_str_succ,f_clinch_str_att,f_ground_str_succ,f_ground_str_att,o_head_str_succ,o_head_str_att,o_body_str_succ,o_body_str_att,o_leg_str_succ,o_leg_str_att,o_distance_str_succ,o_distance_str_att,o_clinch_str_succ,o_clinch_str_att,o_ground_str_succ,o_ground_str_att
http://www.ufcstats.com/fight-details/1a471a1bff47a960,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,W,Frank Trigg,Renato Verissimo,Welterweight Bout,KO/TKO,2,2:11,3,0.78,0.18,0.03,0.15,0.27,0.57,0.5,0.0,0.5,0.5,0.5,0.0,1,-1,26,48,6,10,1,1,5,16,9,16,19,27,2,18,0,1,2,2,2,13,2,8,0,0
http://www.ufcstats.com/fight-details/0d15b14d1215c853,http://www.ufcstats.com/event-details/ce783bf73b5131f9,2004-10-22,L,Tony Fryklund,Ivan Salaverr,Middleweight Bout,Submission,1,1:36,3,0.25,0.25,0.5,0.25,0.75,0.0,0.66,0.22,0.11,0.0,0.66,0.33,1,-1,1,2,1,1,2,3,1,2,3,4,0,0,6,11,2,2,1,2,0,3,6,9,3,3
http://www.ufcstats.com/fight-details/977e56ada4acc596,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,L,Vitor Belfort,Randy Couture,UFC Light Heavyweight Title Bout,TKO - Doctor's Stoppage,3,5:00,5,0.33,0.66,0.0,0.0,0.66,0.33,0.8,0.06,0.14,0.02,0.32,0.66,2,-1,1,4,2,2,0,0,0,3,2,2,1,1,40,56,3,5,7,10,1,4,16,25,33,42
http://www.ufcstats.com/fight-details/719f21fdb310fcfb,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,Joe Riggs,Joe Doerksen,Middleweight Bout,KO/TKO,2,3:39,3,0.82,0.1,0.06,0.06,0.06,0.86,0.33,0.16,0.5,0.66,0.33,0.0,0,0,24,49,3,4,2,2,2,7,2,3,25,45,2,3,1,1,3,3,4,5,2,2,0,0
http://www.ufcstats.com/fight-details/ebd51f898209c4c8,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,Chuck Liddell,Vernon White,Light Heavyweight Bout,KO/TKO,1,4:05,3,0.87,0.09,0.03,0.29,0.16,0.54,0.69,0.15,0.15,0.84,0.07,0.07,1,0,27,64,3,3,1,1,9,26,5,11,17,31,9,32,2,3,2,2,11,28,1,5,1,4
http://www.ufcstats.com/fight-details/6e2254b4fd39ce40,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,David Terrell,Matt Lindland,Middleweight Bout,KO/TKO,1,0:24,3,1.0,0.0,0.0,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0,1,5,7,0,0,0,0,1,2,0,0,4,5,0,1,0,0,0,0,0,1,0,0,0,0
http://www.ufcstats.com/fight-details/c74eef9b337602c6,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,Justin Eilers,Mike Kyle,Heavyweight Bout,KO/TKO,1,1:14,3,1.0,0.0,0.0,0.25,0.5,0.25,0.14,0.71,0.14,0.0,1.0,0.0,0,1,4,8,0,1,0,0,1,6,2,2,1,1,1,10,5,5,1,1,0,7,7,9,0,0
http://www.ufcstats.com/fight-details/5db23cc876db1619,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,Chris Lytle,Ronald Jhun,Welterweight Bout,Submission,2,1:17,3,0.66,0.25,0.08,0.5,0.08,0.41,0.12,0.37,0.5,0.62,0.37,0.0,1,0,8,20,3,4,1,1,6,14,1,2,5,9,1,5,3,5,4,6,5,12,3,4,0,0
http://www.ufcstats.com/fight-details/6996eb7755709945,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,L,Nick Dia,Karo Parisyan,Welterweight Bout,Decision - Split,3,5:00,3,0.7,0.27,0.02,0.67,0.29,0.02,0.85,0.07,0.07,0.44,0.25,0.29,2,-1,26,83,10,18,1,1,25,82,11,17,1,3,23,75,2,2,2,2,12,38,7,16,8,25
http://www.ufcstats.com/fight-details/c9c5b2507c6be9e3,http://www.ufcstats.com/event-details/b4bc2e3353a770b5,2004-08-21,W,Yves Edward,Josh Thomson,Lightweight Bout,KO/TKO,1,4:32,3,0.62,0.06,0.31,0.06,0.5,0.43,0.15,0.3,0.53,0.53,0.46,0.0,5,2,10,15,1,1,5,5,1,3,8,11,7,7,2,7,4,6,7,9,7,13,6,8,0,1
http://www.ufcstats.com/fight-details/1201d192092baacf,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,L,Dennis Hallman,Frank Trigg,Welterweight Bout,KO/TKO,1,4:15,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.05,0.0,0.95,-1,-1,0,4,0,1,1,1,1,5,0,1,0,0,20,40,0,1,0,0,1,11,0,0,19,30
http://www.ufcstats.com/fight-details/5cbd93c68225a845,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,W,Trevor Prangle,Curtis Stou,Middleweight Bout,Submission,2,1:05,3,0.16,0.83,0.0,0.0,0.0,1.0,0.0,0.6,0.4,0.8,0.0,0.2,0,0,2,8,10,10,0,0,0,1,0,0,12,17,0,2,3,3,2,2,4,5,0,0,1,2
http://www.ufcstats.com/fight-details/a40e421630b67e5c,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,L,Jay Hieron,Georges St-Pierre,Welterweight Bout,KO/TKO,1,1:42,3,0.2,0.4,0.4,0.8,0.2,0.0,0.91,0.08,0.0,0.54,0.08,0.37,0,1,1,5,2,2,2,2,4,8,1,1,0,0,22,31,2,2,0,0,13,16,2,3,9,14
http://www.ufcstats.com/fight-details/41222c4fab03d6f8,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,L,Ivan Menjivar,Matt Serra,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.37,0.62,0.0,0.12,0.62,0.25,0.64,0.35,0.0,0.14,0.14,0.71,0,1,3,10,5,6,0,0,1,8,5,6,2,2,9,33,5,7,0,0,2,4,2,3,10,33
http://www.ufcstats.com/fight-details/7014356795515aea,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,L,Phil Baroni,Evan Tanne,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.69,0.26,0.04,0.69,0.3,0.0,0.75,0.2,0.04,0.53,0.26,0.2,-2,1,16,60,6,6,1,1,16,56,7,11,0,0,55,82,15,17,3,3,39,63,19,21,15,18
http://www.ufcstats.com/fight-details/5261874c58322b46,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,L,Renato Verissimo,Matt Hughe,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.28,0.0,0.0,0.42,0.57,0.54,0.45,0.0,0.18,0.18,0.63,1,-1,5,10,2,3,0,0,0,5,3,3,4,5,6,17,5,6,0,0,2,3,2,3,7,17
http://www.ufcstats.com/fight-details/dffef4343e822399,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,W,Frank Mi,Tim Sylvia,UFC Heavyweight Title Bout,Submission,1,0:50,5,0.0,0.0,1.0,1.0,0.0,0.0,0.5,0.5,0.0,0.5,0.5,0.0,3,3,0,0,0,0,3,3,3,3,0,0,0,0,1,4,1,1,0,0,1,4,1,1,0,0
http://www.ufcstats.com/fight-details/66eaf9f4a2cd67d8,http://www.ufcstats.com/event-details/429e7d3725852ce9,2004-06-19,W,Ken Shamrock,Kimo Leopold,Heavyweight Bout,KO/TKO,1,1:26,3,0.25,0.75,0.0,0.0,0.91,0.08,0.5,0.5,0.0,0.5,0.5,0.0,-1,1,3,6,9,9,0,0,0,1,11,13,1,1,2,3,2,2,0,0,2,3,2,2,0,0
http://www.ufcstats.com/fight-details/ba5e8c30d41559fd,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Jonathan Wiezore,Wade Shipp,Heavyweight Bout,KO/TKO,1,4:40,3,1.0,0.0,0.0,0.0,0.2,0.8,0.55,0.35,0.1,0.2,0.75,0.05,0,0,10,10,0,0,0,0,0,0,2,2,8,8,11,14,7,7,2,2,4,6,15,16,1,1
http://www.ufcstats.com/fight-details/2dbd0bc3e61ca00b,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Chuck Liddell,Tito Ortiz,Light Heavyweight Bout,KO/TKO,2,0:38,3,0.95,0.04,0.0,1.0,0.0,0.0,0.53,0.0,0.46,1.0,0.0,0.0,-1,-1,22,63,1,2,0,0,23,65,0,0,0,0,7,25,0,0,6,7,13,32,0,0,0,0
http://www.ufcstats.com/fight-details/eecbc6c850e62d97,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Chris Lytle,Tiki Ghos,Welterweight Bout,Submission,2,1:55,3,0.64,0.2,0.14,0.61,0.38,0.0,0.33,0.37,0.29,0.55,0.44,0.0,-1,-2,22,62,7,12,5,6,21,65,13,15,0,0,9,24,10,14,8,11,15,28,12,21,0,0
http://www.ufcstats.com/fight-details/268f0fcc45e1a6fe,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Yves Edward,Hermes Franc,Lightweight Bout,Decision - Split,3,5:00,3,0.42,0.09,0.47,0.61,0.0,0.38,0.75,0.0,0.25,0.62,0.25,0.12,4,-1,9,29,2,2,10,12,13,23,0,2,8,18,6,39,0,1,2,4,5,38,2,4,1,2
http://www.ufcstats.com/fight-details/0f23c5569204a69b,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Andrei Arlovski,Wesley Correira,Heavyweight Bout,KO/TKO,2,1:15,3,0.8,0.03,0.15,0.6,0.39,0.0,0.5,0.0,0.5,0.75,0.25,0.0,2,2,41,68,2,2,8,13,31,52,20,31,0,0,2,25,0,0,2,4,3,22,1,7,0,0
http://www.ufcstats.com/fight-details/0374646197b8e0fa,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Nick Dia,Robbie Lawler,Welterweight Bout,KO/TKO,2,1:31,3,0.63,0.13,0.22,0.81,0.18,0.0,0.81,0.18,0.0,0.87,0.12,0.0,1,1,14,63,3,4,5,8,18,69,4,6,0,0,13,60,3,4,0,0,14,58,2,6,0,0
http://www.ufcstats.com/fight-details/3b8bfe14b0c297b2,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,W,Mike Kyle,Wes Sims,Heavyweight Bout,KO/TKO,1,4:59,3,0.61,0.07,0.3,0.15,0.53,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0,-2,8,10,1,1,4,4,2,3,7,7,4,5,0,1,0,1,0,0,0,2,0,0,0,0
http://www.ufcstats.com/fight-details/1d9d91f78334129d,http://www.ufcstats.com/event-details/e8fb8e53bc2e29d6,2004-04-02,L,Mike Brow,Genki Sudo,Lightweight Bout,Submission,1,3:31,3,0.53,0.0,0.46,0.07,0.53,0.38,0.0,0.83,0.16,0.0,1.0,0.0,0,-1,7,9,0,0,6,6,1,2,7,7,5,6,0,2,5,5,1,1,0,0,6,8,0,0
http://www.ufcstats.com/fight-details/bee02eaf332eb7f1,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,W,Lee Murray,Jorge Rivera,Middleweight Bout,Submission,1,1:45,3,0.33,0.34,0.33,0.33,0.34,0.33,0.5,0.0,0.5,0.0,0.5,0.5,0,1,0,1,0,0,0,0,0,1,0,0,0,0,1,3,0,0,1,1,0,1,1,1,1,2
http://www.ufcstats.com/fight-details/9cd343b9d5d87528,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,L,Randy Couture,Vitor Belfort,UFC Light Heavyweight Title Bout,TKO - Doctor's Stoppage,1,0:49,5,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,2,1,0,1,0,0,1,1,1,2,0,0,0,0,1,1,0,0,0,0,1,1,0,0,0,0
http://www.ufcstats.com/fight-details/829146a45b3b236b,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,L,Carlos Newton,Renato Verissimo,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.25,0.75,0.0,0.25,0.75,0.0,0.9,0.09,0.0,0.27,0.09,0.63,1,0,1,5,3,4,0,0,1,5,3,4,0,0,20,34,2,2,0,0,6,12,2,2,14,22
http://www.ufcstats.com/fight-details/4076a87092da5bfa,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,L,Matt Hughe,BJ Penn,UFC Welterweight Title Bout,Submission,1,4:39,5,0.75,0.25,0.0,0.0,0.25,0.75,0.88,0.11,0.0,0.17,0.11,0.7,6,2,3,7,1,1,0,0,0,3,1,1,3,4,15,21,2,2,0,0,3,4,2,2,12,17
http://www.ufcstats.com/fight-details/476548ca3d8cf0ee,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,L,Wes Sims,Frank Mi,Heavyweight Bout,KO/TKO,2,4:21,3,0.05,0.94,0.0,0.11,0.27,0.61,0.64,0.25,0.1,0.14,0.14,0.71,-1,2,1,8,17,17,0,0,2,9,5,5,11,11,18,32,7,8,3,4,4,8,4,4,20,32
http://www.ufcstats.com/fight-details/1bc4996fa543a91a,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,W,Georges St-Pierre,Karo Parisyan,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.63,0.3,0.06,0.15,0.0,0.84,1.0,0.0,0.0,0.0,0.0,1.0,0,1,29,61,14,15,3,4,7,15,0,0,39,65,1,6,0,0,0,1,0,6,0,0,1,1
http://www.ufcstats.com/fight-details/fab7e4790b11de3c,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,L,Hermes Franc,Josh Thomson,Lightweight Bout,Decision - Majority,3,5:00,3,0.86,0.13,0.0,0.27,0.18,0.54,0.4,0.1,0.5,0.65,0.2,0.15,2,1,19,40,3,3,0,3,6,20,4,5,12,21,16,38,4,6,20,24,26,51,8,9,6,8
http://www.ufcstats.com/fight-details/5bdaa71a5daebcb5,http://www.ufcstats.com/event-details/94609dd91731d428,2004-01-31,W,Matt Serra,Jeff Curran,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.57,0.33,0.08,0.04,0.24,0.71,0.55,0.33,0.11,0.44,0.33,0.22,-2,0,26,61,15,15,4,4,2,11,11,11,32,58,5,11,3,3,1,1,4,9,3,4,2,2
http://www.ufcstats.com/fight-details/2cfde31b41b2220d,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,L,Frank Trigg,Matt Hughe,UFC Welterweight Title Bout,Submission,1,3:54,5,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.34,0.33,0.33,0.34,0.33,0,5,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ufcstats.com/fight-details/9f108233c7c787d9,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,L,Falaniko Vitale,Matt Lindland,Middleweight Bout,KO/TKO,3,4:23,3,0.0,0.0,1.0,0.66,0.0,0.33,0.54,0.08,0.37,0.05,0.51,0.42,1,-1,0,13,0,1,3,4,2,16,0,0,1,2,19,44,3,4,13,14,2,17,18,23,15,22
http://www.ufcstats.com/fight-details/d1d33be012417f75,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,L,David Abbott,Wesley Correira,Heavyweight Bout,TKO - Doctor's Stoppage,1,2:14,3,1.0,0.0,0.0,0.36,0.63,0.0,1.0,0.0,0.0,0.23,0.69,0.07,-2,1,11,26,0,0,0,0,4,9,7,17,0,0,13,23,0,0,0,1,3,7,9,16,1,1
http://www.ufcstats.com/fight-details/b35adb9d047f5cd8,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,W,Evan Tanne,Phil Baroni,Middleweight Bout,KO/TKO,1,4:42,3,0.57,0.21,0.21,0.21,0.32,0.46,0.82,0.17,0.0,0.35,0.64,0.0,-1,-1,16,20,6,8,6,6,6,7,9,10,13,17,14,28,3,4,0,0,6,15,11,15,0,2
http://www.ufcstats.com/fight-details/7d2d327fd7580364,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,W,Robbie Lawler,Chris Lytle,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.76,0.16,0.06,0.43,0.16,0.4,0.48,0.08,0.43,0.83,0.16,0.0,-1,0,23,64,5,6,2,2,13,40,5,7,12,25,18,69,3,6,16,22,31,87,6,10,0,0
http://www.ufcstats.com/fight-details/823d7037552a8907,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,W,Yves Edward,Nick Agalla,Lightweight Bout,KO/TKO,2,2:14,3,0.42,0.03,0.54,0.63,0.03,0.33,0.4,0.0,0.6,0.8,0.2,0.0,3,0,14,32,1,4,18,21,21,40,1,2,11,15,2,36,0,2,3,5,4,42,1,1,0,0
http://www.ufcstats.com/fight-details/906d6f62fb7f9b19,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,W,Pedro Rizzo,Ricco Rodriguez,Heavyweight Bout,Decision - Unanimous,3,5:00,3,0.3,0.03,0.66,0.36,0.0,0.63,0.86,0.0,0.13,1.0,0.0,0.0,1,-1,9,67,1,1,20,25,11,56,0,0,19,37,13,28,0,3,2,2,15,33,0,0,0,0
http://www.ufcstats.com/fight-details/61a211b4a7f942cd,http://www.ufcstats.com/event-details/e670f8cc2969a789,2003-11-21,L,Chris Liguor,Keith Rockel,Middleweight Bout,Submission,1,3:29,3,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0,-1,0,2,0,0,1,1,1,3,0,0,0,0,5,5,0,0,0,0,0,0,0,0,5,5
http://www.ufcstats.com/fight-details/fdb4ea9783c4452a,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Andrei Arlovski,Vladimir Matyushenko,Heavyweight Bout,KO/TKO,1,1:59,3,0.88,0.11,0.0,0.33,0.22,0.44,0.8,0.0,0.2,0.6,0.2,0.2,1,2,8,19,1,1,0,0,3,10,2,3,4,7,4,15,0,1,1,1,3,11,1,5,1,1
http://www.ufcstats.com/fight-details/6cd107e2f5886b25,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Randy Couture,Tito Ortiz,UFC Light Heavyweight Title Bout,Decision - Unanimous,5,5:00,5,0.73,0.12,0.13,0.01,0.18,0.8,0.18,0.68,0.12,0.06,0.87,0.06,1,6,65,113,11,11,12,12,1,5,16,18,71,113,3,16,11,12,2,2,1,11,14,18,1,1
http://www.ufcstats.com/fight-details/6e7eb1720bec2bca,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Tim Sylvia,Gan McGee,UFC Heavyweight Title Bout,KO/TKO,1,1:54,5,1.0,0.0,0.0,0.6,0.0,0.4,0.71,0.14,0.14,1.0,0.0,0.0,2,2,10,34,0,0,0,0,6,29,0,0,4,5,5,23,1,1,1,1,7,25,0,0,0,0
http://www.ufcstats.com/fight-details/ac6fd4c78f0e3198,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,L,David Loiseau,Jorge Rivera,Middleweight Bout,Decision - Unanimous,3,5:00,3,0.71,0.08,0.2,0.22,0.77,0.0,0.48,0.3,0.21,0.25,0.71,0.03,1,0,25,64,3,6,7,8,8,26,27,52,0,0,39,88,24,26,17,22,20,55,57,78,3,3
http://www.ufcstats.com/fight-details/180128adae7897db,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Rich Franklin,Edwin DeWees,Light Heavyweight Bout,KO/TKO,1,3:35,3,0.56,0.4,0.02,0.08,0.56,0.35,0.25,0.75,0.0,0.0,1.0,0.0,1,0,21,30,15,15,1,1,3,4,21,24,13,18,1,2,3,4,0,0,0,2,4,4,0,0
http://www.ufcstats.com/fight-details/e5b2782426c8109c,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,L,Dave Strasse,Karo Parisyan,Welterweight Bout,Submission,1,3:52,3,0.5,0.5,0.0,0.5,0.5,0.0,0.61,0.23,0.15,0.23,0.53,0.23,1,0,1,9,1,2,0,0,1,6,1,5,0,0,8,17,3,3,2,2,3,7,7,8,3,7
http://www.ufcstats.com/fight-details/3cdcaa0a59dfb8ea,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Josh Thomson,Gerald Strebendt,Lightweight Bout,KO/TKO,1,2:45,3,0.9,0.09,0.0,0.09,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0,0,10,17,1,1,0,0,1,2,0,0,10,16,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ufcstats.com/fight-details/5ac9cf4ffc15ccca,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,L,Jeremy Jackson,Nick Dia,Welterweight Bout,Submission,3,2:04,3,1.0,0.0,0.0,0.0,0.11,0.88,0.82,0.17,0.0,0.05,0.0,0.94,0,0,9,37,0,0,0,0,0,7,1,5,8,25,14,20,3,4,0,0,1,3,0,0,16,21
http://www.ufcstats.com/fight-details/10976fbb37d41c43,http://www.ufcstats.com/event-details/c61f66d8c3fd5f07,2003-09-26,W,Hermes Franc,Caol Uno,Lightweight Bout,KO/TKO,2,2:46,3,0.92,0.07,0.0,0.23,0.46,0.3,0.25,0.15,0.59,0.09,0.34,0.56,1,2,12,21,1,1,0,0,3,6,6,10,4,6,8,23,5,5,19,21,3,4,11,12,18,33
http://www.ufcstats.com/fight-details/be0507682d0ce713,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Yves Edward,Eddie Rui,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.47,0.47,0.04,0.14,0.66,0.19,0.0,0.33,0.66,0.66,0.33,0.0,2,0,10,26,10,12,1,2,3,14,14,17,4,9,0,6,1,2,2,4,2,9,1,2,0,1
http://www.ufcstats.com/fight-details/c83cba9573cca196,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Randy Couture,Chuck Liddell,UFC Interim Light Heavyweight Title Bout,KO/TKO,3,2:39,5,0.84,0.06,0.08,0.58,0.23,0.17,0.5,0.0,0.5,0.54,0.45,0.0,-2,7,39,79,3,4,4,4,27,59,11,13,8,15,11,47,0,0,11,12,12,44,10,15,0,0
http://www.ufcstats.com/fight-details/ffe629a5232a878b,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Kimo Leopold,David Abbott,Heavyweight Bout,Submission,1,1:59,3,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,-1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
http://www.ufcstats.com/fight-details/400aa8a24e1d8997,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,L,Marvin Eastman,Vitor Belfort,Light Heavyweight Bout,KO/TKO,1,1:07,3,0.0,0.0,1.0,1.0,0.0,0.0,0.88,0.0,0.11,0.11,0.22,0.66,0,-1,0,2,0,0,1,3,1,5,0,0,0,0,8,11,0,0,1,1,1,2,2,2,6,8
http://www.ufcstats.com/fight-details/b5854feb57f40bb4,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Frank Mi,Wes Sims,Heavyweight Bout,DQ,1,2:55,3,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1,0,4,7,0,0,0,0,0,0,0,0,4,7,1,1,0,0,0,0,0,0,0,0,1,1
http://www.ufcstats.com/fight-details/4f5ce22f8384d151,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Falaniko Vitale,Matt Lindland,Middleweight Bout,KO/TKO,1,1:56,3,0.5,0.0,0.5,0.0,0.5,0.5,0.0,0.5,0.5,0.0,1.0,0.0,0,2,1,5,0,1,1,1,0,4,1,2,1,1,0,6,1,1,1,2,0,6,2,3,0,0
http://www.ufcstats.com/fight-details/9fb822537c12d726,http://www.ufcstats.com/event-details/108afe61a26bcbf4,2003-06-06,W,Pedro Rizzo,Tra Telligman,Heavyweight Bout,TKO - Doctor's Stoppage,2,4:24,3,0.6,0.15,0.25,0.5,0.25,0.25,0.55,0.26,0.17,0.7,0.26,0.02,-2,0,24,67,6,6,10,18,20,64,10,11,10,16,19,49,9,11,6,7,24,55,9,11,1,1
http://www.ufcstats.com/fight-details/863319fd2e711ffc,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,L,Mark Weir,David Loiseau,Middleweight Bout,KO/TKO,1,3:55,3,0.0,1.0,0.0,0.5,0.5,0.0,0.93,0.0,0.06,0.06,0.0,0.93,-1,0,0,0,2,2,0,0,1,1,1,1,0,0,15,19,0,0,1,1,1,1,0,0,15,19
http://www.ufcstats.com/fight-details/00a5e033391bf8df,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,L,Sean Sherk,Matt Hughe,UFC Welterweight Title Bout,Decision - Unanimous,5,5:00,5,1.0,0.0,0.0,0.1,0.15,0.73,0.95,0.04,0.0,0.2,0.0,0.79,2,4,19,39,0,0,0,0,2,14,3,5,14,20,42,86,2,2,0,0,9,36,0,0,35,52
http://www.ufcstats.com/fight-details/808245ba66df5f1c,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,W,Pete Spratt,Robbie Lawler,Welterweight Bout,Submission,2,2:28,3,0.31,0.31,0.36,0.36,0.63,0.0,0.2,0.73,0.06,0.06,0.8,0.13,-1,3,6,13,6,6,7,8,7,12,12,14,0,1,3,11,11,13,1,1,1,5,12,16,2,4
http://www.ufcstats.com/fight-details/9f5f9173666ce1b7,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,W,Dave Strasse,Romie Ara,Welterweight Bout,Decision - Unanimous,3,5:00,3,0.76,0.2,0.03,0.36,0.23,0.4,0.87,0.04,0.08,0.41,0.45,0.12,0,0,46,105,12,18,2,2,22,56,14,34,24,35,21,67,1,1,2,2,10,38,11,26,3,6
http://www.ufcstats.com/fight-details/4e75ed154de637e2,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,W,Wesley Correira,Sean Alvare,Heavyweight Bout,KO/TKO,2,1:46,3,0.95,0.04,0.0,0.13,0.86,0.0,0.16,0.0,0.83,0.83,0.16,0.0,-1,0,21,41,1,1,0,0,3,11,19,31,0,0,1,8,0,1,5,7,5,10,1,6,0,0
http://www.ufcstats.com/fight-details/af59e32a5b3f6065,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,W,Rich Franklin,Evan Tanne,Light Heavyweight Bout,KO/TKO,1,2:40,3,0.81,0.06,0.12,1.0,0.0,0.0,0.0,0.83,0.16,0.66,0.33,0.0,0,3,13,34,1,1,2,3,16,38,0,0,0,0,0,5,5,8,1,1,4,12,2,2,0,0
http://www.ufcstats.com/fight-details/5a9657d4faeea2c5,http://www.ufcstats.com/event-details/ae58685caf8e4a0d,2003-04-25,L,Genki Sudo,Duane Ludwig,Lightweight Bout,Decision - Unanimous,3,5:00,3,0.54,0.12,0.33,0.45,0.0,0.54,0.34,0.57,0.07,0.31,0.26,0.42,1,0,13,44,3,8,8,11,11,25,0,0,13,38,13,29,22,25,3,3,12,24,10,11,16,22
