date,result,method,rounds,fighter,opponent,fight_time,body_str_lnd_mean_dif,win_perc_mean_dif,total_str_att_mean_dif,ground_str_lnd_mean_dif,sub_att_mean_dif,clinch_str_lnd_mean_dif,clinch_str_att_mean_dif,rev_mean_dif,head_str_lnd_mean_dif,body_str_att_mean_dif,ground_str_att_mean_dif,leg_str_lnd_mean_dif,win_streak_mean_dif,distance_str_lnd_mean_dif,leg_str_att_mean_dif,distance_str_att_mean_dif,head_str_att_mean_dif,total_str_lnd_mean_dif
2013-08-17,L,Decision - Split,3,Uriah Hall,John Howard,25.0,1.2648213018679055,-2.3143844189477134,0.6998536306445415,0.405720126419507,-0.6940864134611605,0.7442770784921958,0.3288363027414588,6.260291882938521,0.8476069817863321,1.3094704763724485,0.17820360001989793,0.055342824154847065,-0.9985516165643,0.7303398546660236,-0.23305443865648215,0.521203398991056,0.47019110186700785,0.8809087544705451
2013-08-03,L,KO/TKO,3,Sheila Gaff,Amanda Nunes,10.13,,,,,,,,,,,,,,,,,,
2013-08-03,L,KO/TKO,3,Bristol Marund,Viscardi Andrad,5.6,,,,,,,,,,,,,,,,,,
2013-08-03,L,Decision - Unanimous,3,Ednaldo Oliveira,Francimar Barroso,25.0,,,,,,,,,,,,,,,,,,
2013-08-03,L,Decision - Unanimous,3,Josh Clopton,Rani Yahy,25.0,1.2593492029584523,-1.6000354678377307,0.09733506748261121,-0.18483655792178186,-1.2105419691457677,2.6150015386780416,2.0743464260051363,-0.6158776186065009,0.4601725221349924,0.6425767548099114,-0.2943964306487434,1.1233511005136625,-0.260488249519625,0.35558443078558877,0.7409029810545942,-0.017080256385252436,0.05865918821677256,0.541888984447514
2013-08-03,L,Decision - Unanimous,3,Iliarde Santo,Ian McCall,25.0,-2.7421231245793045,0.007249672159730013,-2.1652249454251025,-0.12119898417810847,-0.009482537321099795,-2.624726321040073,-3.0486890050065605,-0.00628812378867987,-0.9891193454496486,-2.7220225934348163,-0.16550551319365941,-1.2937985500198685,0.47757511752505,-1.2135321056331023,-1.9282860498222896,-1.537181362177669,-1.4909757350779798,-1.9127996158801448
2013-08-03,L,Submission,3,Neil Magny,Sergio Moraes,15.22,1.6355560029833696,0.007249672159730013,1.5498908072667372,1.151552490695359,-1.2105419691457677,2.9690372048752116,3.046409559068894,2.4320698554826046,1.6511747499520737,1.0945378612905463,1.467112774570738,1.1605380182141785,-0.014467127171400002,0.848080861924302,0.8002182928518583,0.5238146156145032,1.2035784614414178,1.9056048735184354
2013-08-03,W,KO/TKO,3,Anthony Perosh,Vinny Magalhaes,0.23,-0.8022640611780947,0.24536598919639088,-0.7165634569540706,0.5100857473591314,0.07459162290662691,0.03620574609785612,0.11866049018713277,-0.00628812378867987,0.20417879027647753,-0.882038711051431,0.3775548856837613,-0.3537132705508275,0.47757511752505,-0.40996118450072744,-0.7040180143267589,-1.0395580799378938,-0.7560973178454169,-0.020234705027519895
2013-08-03,W,KO/TKO,3,John Lineker,Jose Maria,5.05,,,,,,,,,,,,,,,,,,
2013-08-03,W,Decision - Unanimous,3,Thales Leite,Tom Watson,25.0,-2.690138184939498,1.5847702725276083,-0.7204577082671648,0.6577249184444536,1.4918417524597354,-4.12866983104565,-4.822572862965072,-0.00628812378867987,-0.9747699210181175,-2.7973494445149223,0.758212728567776,-0.5872471137100671,2.071791990341548,-0.7608935252004988,-0.5640338784852157,-0.3319183749837309,-0.4738614039807368,-0.917287016858372
2013-08-03,W,Submission,3,Cezar Ferreira,Thiago Santos,0.78,,,,,,,,,,,,,,,,,,
2013-08-03,W,Decision - Unanimous,3,Phil Davis,Lyoto Machida,25.0,0.6779386938290347,-0.05227940709943525,1.0884999116913396,1.3793750046977094,0.20670816040734052,0.1424164459570071,0.09238851361784203,-0.3476582408866597,0.4636163839985598,0.8976836904678697,1.4344604088154502,-0.35817570067488935,-0.5557135963374953,-0.05628002651087928,-0.29236975045374625,0.6704157774737473,1.0022856775907591,0.6125294675013876
2013-08-03,W,KO/TKO,5,Jose Ald,Chan Sung Jung,10.0,-0.23453379932231033,0.24536598919639074,0.6814727644467369,0.25044444648494396,-1.3066267236917413,-0.01619153249932504,0.11235521581050303,-0.00628812378867987,0.9193541039439876,0.022887859924240677,0.29248688016340574,0.9746034297115992,0.47757511752505,0.8709876726749398,0.9876546781312129,1.0848531587094221,1.1520304681166988,0.12377369285836945
2013-07-27,L,KO/TKO,3,Mac Danzi,Melvin Guillard,10.78,0.4221180698120908,-0.20110210524734806,1.2902221297096177,0.1778976124171563,0.5189836126817542,0.7697676464583922,0.6724737562677818,0.3838491528947257,0.7706940668333254,0.3262039802734669,0.13008432416999988,0.1535162868842089,-0.9198248574128679,0.4907346142143519,0.1536813942616798,0.3658360098959539,0.4900008678967552,1.8570565878675107
2013-07-27,L,Decision - Split,3,Aaron Rile,Justin Salas,25.0,0.4727349847245343,-0.826157437468583,0.9073393406061988,-0.2802929185372919,0.13464459449786037,1.04025089543303,1.3776136073875458,-0.00628812378867987,0.19442118166303649,0.49192305264969977,-0.2299509719212014,0.17582843750451854,-0.752530494216075,0.1324720940743763,0.2960381425751136,0.3861661964642206,0.5059764856626805,0.9204565152536016
2013-07-27,W,Decision - Split,3,Germaine de Randamie,Julie Kedzi,25.0,,,,,,,,,,,,,,,,,,
2013-07-27,W,Decision - Split,3,Ed Herman,Trevor Smith,25.0,,,,,,,,,,,,,,,,,,
2013-07-27,W,Decision - Split,3,Daron Cruickshank,Yves Edward,25.0,0.6191136305524113,0.4834823062330518,0.7210383577877738,-0.22938285954235316,-0.7181076020976539,0.3166019937260148,0.4171101440142758,1.0422058072979725,0.44697105165798384,0.8695616660646303,-0.45078407716091196,0.00625609279016611,-0.07351219653497405,0.5452528238008698,-0.027823459837948344,0.8336168164391907,0.7453977439146807,0.34769584184381475
2013-07-27,L,Submission,3,John Albert,Yaotzin Mez,10.82,0.3701331301722841,1.37641849512053,0.4283464290956158,0.5469955401304619,1.7921066104159025,0.5261911081147392,0.49802783184769134,0.6033013710291413,0.6180161908818345,0.39148725120955863,0.500430893657608,-0.02944334820232915,-0.50650937186785,0.24105037703239965,-0.26745731949889523,0.08084036699401366,0.2823178369397265,0.6782605733546061
2013-07-27,W,Decision - Unanimous,3,Danny Castillo,Tim Means,25.0,-0.9240182619134315,-0.11180848635860051,-0.6019166982965782,0.04298595608056872,0.15866578313435376,-0.31499763476973636,-0.5160704637269318,-0.4695761398502239,-0.9294257398144794,-1.0146139689524172,-0.4482062588118102,0.8838673505223406,-0.2998516290953411,-0.6921730929485853,0.7266673062232509,-0.7036437128787354,-0.934598220350022,-0.2618851605708872
2013-07-27,L,KO/TKO,3,Jessica Andrade,Liz Carmouche,15.95,,,,,,,,,,,,,,,,,,
2013-07-27,L,KO/TKO,3,Bobby Voelker,Robbie Lawler,0.4,1.1731636451345624,-2.1357971811702177,3.1873455993965742,1.2788276381827055,-0.009482537321099795,3.1814586045935136,3.046409559068894,-0.298891081301234,2.2756617012123073,1.2833571679980116,1.3597036766915014,1.9414632899250117,-0.38841923314070204,1.3176704823123775,1.8678939052026118,1.467955940463732,2.0236601734255824,3.337506557042903
2013-07-27,L,Decision - Unanimous,3,Jake Ellenberger,Rory MacDonald,25.0,-0.3617600989671005,-0.08204394672901788,-0.3910040471793978,-0.9955792474161805,-0.45387452709622705,0.0277088901091241,-0.11358378268539747,0.31069841351658706,-0.8915432593152373,-0.5254916159389299,-0.6784913646648939,-0.34627588701072426,0.9696173622215001,-0.5904668532157535,-0.39439208674504034,-0.35653841743337494,-0.4159231635496478,-0.5526293881208075
2013-07-27,L,Submission,5,John Morag,Demetrious Johnson,15.72,-1.8761634721583136,-0.588041120431922,-1.8588252521108533,-0.2484741316654552,0.5910471785912342,-3.1444506790175186,-2.7512902302421893,-0.42080898026479824,-0.855382709747779,-1.5338670623979471,-0.20846915234535407,-1.4678333248582827,-0.339215008671057,-0.6559803319625775,-1.8488035320139555,-0.8718806696179696,-0.9478047310365202,-2.0900826814593647
2013-07-27,W,Submission,3,Jorge Masvidal,Michael Chiesa,20.98,1.156747348406202,-1.4809773093194003,1.9003734254452125,3.4425051454676,-1.8110716850581017,0.13675187529785238,0.314123995862656,-0.00628812378867987,1.9381632385826955,1.144755762010617,5.505694854830037,0.04493048719870258,-0.50650937186785,0.6648263759191994,0.02911923948742523,0.5890950312006805,1.8532535839223792,1.687410331267088
2013-07-06,W,Decision - Unanimous,3,Norman Parke,Kazuki Tokudom,25.0,-0.2796786153253004,0.007249672159730013,-1.1449311013944294,-0.2484741316654552,-0.009482537321099795,-0.2880909241387515,-0.10622762924599602,-0.00628812378867987,0.5032207954295856,0.2910514497694175,-1.4544146877444994,0.2680519934017978,-0.014467127171400002,0.5731991329166481,-0.14882669590436703,0.7103300887178672,0.39414716130120353,-1.1491187180004288
2013-07-06,L,KO/TKO,3,David Mitchell,Mike Pierc,10.92,-0.44657763206362733,-1.8976808641335567,0.3244478040622635,-0.3019296936101408,2.8730600990581037,-0.9239389806288687,-0.8765219822576009,0.798370009370844,0.17949778025424404,-0.24226265587773194,-0.1345716930044393,-0.4429618730320656,-1.716933293821117,0.26487346021306296,-0.10611967141033685,0.5402279772475991,0.47615533249962,-0.094420849392978
2013-07-06,L,KO/TKO,3,Seth Baczynski,Brian Melanco,20.98,,,,,,,,,,,,,,,,,,
2013-07-06,W,KO/TKO,3,Edson Barboza,Rafaello Oliveira,5.73,0.3810773279911908,1.763357510305104,-0.5167104795660779,-0.6939371478711688,-1.8110716850581017,-0.09974394972185711,-0.4572212362117204,-0.8109462569482038,0.024523996393708003,0.5421409533697703,-0.7102844576371478,1.011790347412115,2.44574409631085,0.7413351238263298,1.096794851838179,0.514488841959335,0.007111194892053613,-0.8990132239448216
2013-07-06,L,KO/TKO,3,Dave Herma,Gabriel Gonzaga,0.28,0.7873806720181016,-0.7666283582094175,0.23410117359847854,-0.03592463536158616,-0.8141923566436274,0.1608263005992599,0.31202223773711274,-0.00628812378867987,0.25813262613903454,0.7259384700052286,-0.008258593898456913,0.9270041750549388,-1.165845979761093,0.7165957682156409,0.8690240545366846,0.36490343253043706,0.16793241373570145,0.26723660438863034
2013-07-06,W,Decision - Split,3,Andrew Craig,Chris Leben,25.0,0.0048705279662734635,-0.20110210524734806,-0.11575836436990174,0.05316796787955658,-0.6100122532334339,-0.6775301569556385,-1.1749716360847438,1.6274117223230806,0.04289125966606783,-0.1337919903223795,-0.18870587833557448,-0.2198403668289704,0.13314554623753502,0.16866485506038417,-0.4121866802842197,0.20170239356499348,0.04800877637282237,-0.22124642707657385
2013-07-06,L,KO/TKO,3,Dennis Sive,Cub Swanso,10.4,0.07600781378916686,0.21560144956680827,1.143798280337277,-0.028288126512345295,-0.009482537321099795,0.05178331541053158,0.3981943208843864,0.3106984135165871,-0.03229972435515506,0.27096428948138934,0.00033413393188199005,0.7544568769245451,-0.21128402504997995,0.22501560950695312,0.7444618997624299,0.9005758712832985,0.9181474240235526,0.6638051849304544
2013-07-06,L,Decision - Unanimous,3,Tim Boetsch,Mark Munoz,25.0,0.11978460506479366,0.12630783067806023,0.1717931525889718,-0.9293961707227603,0.17067637745260045,0.2132235791964412,0.008318188596111649,-0.5183432994356496,0.06872022364282397,0.3272083382878682,-1.1493728497674671,0.12674170613983746,-0.49666852697392083,0.39910737121180057,0.13825941319439114,0.29906347052494947,-0.036129477194384176,0.2901470313250219
2013-07-06,W,Decision - Unanimous,3,Tim Kenned,Roger Graci,25.0,,,,,,,,,,,,,,,,,,
2013-07-06,L,Decision - Unanimous,3,Charles Oliveira,Frankie Edgar,25.0,-1.1073335753801186,-0.5285120411727571,-2.150271020382821,-1.3608589207048656,0.6511001501824677,-0.6336297343471894,-0.7073304531513684,-0.3720418206793725,-1.697980912367285,-1.3601131259065025,-1.3805172284035847,-0.5693973932138194,-1.333140342957886,-1.2066600624079111,-0.7989225132023813,-1.7658493322023934,-2.070145131151991,-1.6523298810675988
2013-07-06,W,KO/TKO,5,Chris Weidman,Anderson Silva,5.3,-0.4862503491571641,-0.4094538826544262,0.5875434227749053,-0.007924102914370025,0.4949624240452608,-0.28950706680354016,-0.010597634533777756,-0.1525896025449569,0.273056027547827,-0.34269845731787296,0.06735741100852577,-0.4697364537764369,-5.42693181883235,0.006942771160881,-0.4821787482049911,0.38877741308766767,0.6180188182610364,0.30214773114884597
2013-06-15,L,Submission,3,Sam Stout,James Krause,20.78,,,,,,,,,,,,,,,,,,
2013-06-15,W,Decision - Split,3,Yves Jabouin,Dustin Pague,25.0,0.7873806720181017,0.5132468458626344,0.6806939141841181,0.006076163309238269,-0.6100122532334339,-0.12523451768805335,-0.011648513596549318,0.4813834720655771,0.25641069520725074,0.9087316286262853,0.08797995780133915,0.5506725679257184,1.215638484569725,0.6762797812945183,1.0315480088611881,0.7149929755454513,0.45804963236490465,0.45188373576883323
2013-06-15,L,Decision - Unanimous,3,John Maguire,Mitch Clarke,25.0,0.13072880288370034,2.0014738273417647,-0.34271533089703016,0.5151767532586252,0.8913120365474012,0.10134830867813538,-0.1850435589538683,-0.6158776186065009,0.4314736732719302,0.03996194616906466,0.3285763370508293,0.04493048719870258,0.9696173622215001,0.1837833501558051,-0.030196072309838857,-0.5906153361780967,-0.6336175816399896,0.44642887221254945
2013-06-15,W,Decision - Unanimous,3,Roland Delorm,Edwin Figueroa,25.0,0.4727349847245343,0.6323050043809647,-0.2959843151399001,-0.6621183609993321,2.0923714683720696,0.7740160744527581,0.49802783184769134,-0.6158776186065009,-0.314696397167687,0.1403977476092058,-0.7669964613173847,-0.10381718360336088,-0.014467127171400002,-0.1369120003531245,-0.20814200770163113,-0.5206720337643352,-0.6762192290157903,0.3441501805322303
2013-06-15,L,Decision - Majority,3,Kenny Robertso,Sean Pierson,25.0,-0.4985625717034341,-1.3916836904306524,-1.7856133274246828,-0.05374315600981466,0.3148035092715606,0.11834202065559941,0.27944498679119223,-0.4939597196429368,-1.6549326390726917,-0.43911682670040847,-0.09676369055094795,-0.5545226261336131,-0.80173471868572,-1.6776240914410245,-0.6470753150013854,-1.8760799768064813,-1.900590574596304,-1.37276812380806
2013-06-15,W,Decision - Split,3,Rashad Evans,Dan Henderson,25.0,-0.49035442333925405,1.763357510305104,-0.28305540078042746,-0.1224717356529819,-0.6940864134611605,-1.0513918204598498,-1.0236450510456292,-0.8840969963263422,-0.09141935301306305,-0.3246200130586475,-0.01083641224755854,-1.0424149863643815,1.8848159373568971,-0.17356289755414506,-1.0978716846605925,-0.03181497876041818,0.019252664394156984,-0.5218094090278048
2013-06-15,W,Decision - Split,3,Jake Shield,Tyron Woodley,25.0,1.8065590939037866,1.37641849512053,2.5623961486712217,-1.5530443934107592,-0.009482537321099795,0.4553839748753053,0.7082036444020173,-0.00628812378867987,0.5606184931557101,1.8980242728116756,-1.3899692290169574,1.5324071952193372,-0.50650937186785,1.9361543725795989,2.2237857759861965,2.8319435952686325,2.2313432043826107,1.4214857328982584
2013-06-15,W,KO/TKO,3,Shawn Jordan,Pat Barry,0.98,0.4357983170857242,-0.02251486746985262,0.7196364273150598,0.8753654206478165,-0.1295884805035666,1.1705360205935886,1.4354119558399852,-0.00628812378867987,1.3928851101845139,0.33122577034547396,0.7711018203132844,-0.9070546059345037,0.18234977070718003,0.2845733174586115,-0.9080626869093474,0.3050319656642573,0.9230466134717698,0.7600835266988614
2013-06-15,L,Decision - Unanimous,3,Rosi Sexton,Alexis Davi,25.0,,,,,,,,,,,,,,,,,,
2013-06-15,W,Decision - Unanimous,3,Ryan Jimmo,Igor Pokrajac,25.0,-0.15929243931732687,0.7215986232697125,-0.35642309551912166,1.0726418992532039,-0.15360966914005994,-0.46510875723733647,-0.6579391372011018,-0.6158776186065009,-0.1499650046937099,-0.1358007063511823,1.20933093966057,0.10145460210348668,0.103623011555748,-0.3774335132348217,0.08843455128468931,-0.5042586721312391,-0.3965394139936584,-0.1841533548938446
2013-06-15,W,Decision - Unanimous,3,Stipe Mioci,Roy Nelson,25.0,0.7723324000171048,0.4239532269738865,0.7057728926404445,0.427356901492356,-0.14159907482181328,0.07727388337672783,-0.21972256802533208,-0.00628812378867987,0.477965808430091,0.631528816651496,0.38614761351410015,0.9582411859233722,1.136911725418293,0.7564536189217507,0.8037772115596943,0.6698562310544371,0.537927721194531,0.707716836558538
2013-06-08,W,Submission,3,Raphael Assunca,Vaughan Le,5.85,0.02812694833145016,0.24536598919639083,-0.06232923635424982,0.41972039264311517,-1.2105419691457677,-0.3588980573781855,-0.44776332464677576,-0.00628812378867987,0.6754138886079589,0.03996194616906466,0.2856126978991346,1.3836595244172738,0.723596239873275,0.9397081049268533,1.1561101636354427,0.8595424672005584,0.7456107521515596,-0.7740968485059253
2013-06-08,L,Submission,3,Anthony Smith,Antonio Braga Net,5.87,,,,,,,,,,,,,,,,,,
2013-06-08,L,Submission,3,Karlos Vemol,Caio Magalhaes,10.82,0.07600781378916693,0.8108922421584605,-0.7710829753373891,0.38790160577127847,1.431788780868502,0.2500432884809467,0.35615915837352125,0.4813834720655771,-0.036317563195983685,-0.2713890382953728,0.5734690802154889,-1.5169200562229637,-0.014467127171400002,-0.6912568205185599,-3.043413911610854,-1.3450704248812042,-0.7177558352071962,-0.014507098293422001
2013-06-08,W,Decision - Split,3,Rodrigo Dam,Mizuto Hirota,25.0,0.5411362210927011,1.4954766536388604,0.5218084606098758,0.006076163309238269,0.5910471785912342,-0.0048623911810155955,-0.10622762924599602,-0.00628812378867987,0.8763058306493943,0.5923588540898409,-0.07957823489027006,1.011790347412115,0.47757511752505,1.1916830231838693,1.7492632816080838,1.4284146601658185,1.1503264022216668,-0.22179191343220211
2013-06-08,L,Decision - Unanimous,3,Leandro Silva,Ildemar Alcantara,25.0,,,,,,,,,,,,,,,,,,
2013-06-08,W,KO/TKO,3,Felipe Arantes,Godofredo Pepe,15.53,0.4043337483563675,0.007249672159730013,-0.6698324411969406,-0.12119898417810847,-0.009482537321099795,-0.21728379089931754,-0.15877158238457753,-1.2254671134243222,0.3884253999773369,0.5421409533697703,0.13523996086820328,-0.7731817022126465,-0.50650937186785,0.321224214659632,-0.5640338784852157,0.14145789575260695,0.14918768889034914,-1.1218444002190102
2013-06-08,W,Submission,5,Fabricio Werdum,Antonio Rodrigo Nogueira,10.68,0.296259794894664,-0.826157437468583,-0.1765086848541709,0.7429992672609759,-1.5108068271019348,0.4029866962781241,0.42761893464199213,-1.2254671134243222,0.30519873827445654,0.2488684131645582,0.8587476441827415,0.7455320166764214,0.06425963198003203,0.1741624896405373,0.6673519944259868,-0.09075386826108114,0.023086812657978892,-0.1514241735561426
2013-06-08,L,Submission,3,Mike Wilkinson,Rony Jaso,5.4,-0.416481088061634,0.007249672159730013,2.141817006857051,-0.7575747216148421,-1.2105419691457677,0.7032089412133241,1.049739339802797,-0.00628812378867987,-0.2429492750100315,-0.813742366072135,-0.5092146264072167,2.201771713828623,-0.014467127171400002,0.3899446469115455,2.8169388939588376,1.0833610349245952,0.990570224562414,1.8237819201741803
2013-06-08,W,KO/TKO,3,Thiago Silv,Rafael Cavalcante,20.48,,,,,,,,,,,,,,,,,,
2013-06-08,W,Submission,3,Leonardo Santo,William Macario,20.72,,,,,,,,,,,,,,,,,,
2013-06-08,L,Submission,3,Eddie Mende,Daniel Sarafia,10.33,,,,,,,,,,,,,,,,,,
2013-06-08,L,Submission,3,Jason High,Erick Silv,5.18,-0.07447490622080002,-1.6000354678377307,0.38550966465157993,-0.4393868528964753,2.3926363263282364,0.06594474205841838,0.28785201929336524,4.8704278347538885,0.1588346090728393,-0.11069175599114701,-0.3803237089521327,-0.14100410130387675,-0.260488249519625,0.195236755531124,0.11809220718332136,0.2860073874077141,0.29296824878367667,0.31687586275081187
