date,result,method,rounds,fighter,opponent,fight_time,str_acc_dif,slpm_dif,sapm_dif,win_streak_dif
2012-08-04,W,KO/TKO,3,Mike Swick,DaMarques Johnson,5.33,-0.08415647831658787,-0.00034954080326028,-0.02504377175883504,-0.3480992494310421
2012-08-04,L,Decision - Split,3,Cole Miller,Nam Pha,25.0,-0.6966764313811051,-0.24950285754349466,-0.23702940855567164,0.02355279950865335
2012-08-04,L,Submission,3,Josh Grispi,Rani Yahy,15.25,-0.007591484183523142,-0.02800978189899817,0.19646930938842122,-0.3480992494310421
2012-07-21,L,Decision - Split,3,Mitch Clarke,Anton Kuivane,25.0,-1.5388913668448163,-0.03349960074242706,-0.002654277535348926,0.02355279950865335
2012-07-21,L,Decision - Unanimous,5,Urijah Faber,Renan Barao,25.0,0.06897350994954157,0.0161199157270264,0.03664643041013201,-0.7197512983707375
2012-07-21,L,Decision - Unanimous,3,Shawn Jordan,Cheick Kong,25.0,-0.08415647831658787,0.006618306190322552,-0.0026542775353489206,0.7668568973880442
2012-07-21,L,Decision - Split,3,Brian Ebersole,James Hea,25.0,0.7580584571471232,-0.01681899733354696,-0.04195498548082987,1.1385089463277396
2012-07-11,L,Submission,3,Karlos Vemol,Francis Carmont,5.65,-2.840496267106915,-0.02420913808431662,0.0426010831291443,-0.3480992494310421
2012-07-11,W,Decision - Unanimous,3,James Te Hun,Joey Beltran,25.0,1.1408834278124471,-1.4952694412446665,-1.7671369712330631,1.5101609952674349
2012-07-11,L,Decision - Unanimous,3,Anthony Njokuani,Rafael Dos Anjo,25.0,1.217448421945511,0.1529430930555619,0.0009185140960584415,0.02355279950865335
2012-07-11,L,Submission,3,Damacio Page,Alex Caceres,5.45,-1.5388913668448159,-0.20347283801012933,-0.05314973259257293,-0.3480992494310421
2012-07-11,L,KO/TKO,5,Mark Munoz,Chris Weidman,5.62,0.8346234512801879,0.031955931621532825,0.014495122295406396,0.02355279950865335
2012-07-07,W,Decision - Unanimous,3,Rafaello Oliveira,Yoislandy Izquierdo,25.0,-2.074846325776269,-0.08691976102656207,0.08880918822867949,-0.7197512983707375
2012-07-07,L,KO/TKO,5,Chael Sonne,Anderson Silva,5.92,-1.7685863492440106,-0.08227452969750684,-0.06744089911820236,-4.436271787767692
2012-07-07,L,KO/TKO,3,Dong Hyun Kim,Demian Mai,0.78,1.1408834278124471,0.12739432074575818,0.08904737433743995,0.7668568973880442
2012-07-07,W,KO/TKO,3,Chad Mendes,Cody McKenzi,0.52,1.676838386743899,0.014008446941092208,-0.020041863474864738,-0.7197512983707375
2012-07-07,W,Decision - Unanimous,3,Melvin Guillard,Fabricio Camoes,25.0,-1.3091963844456223,0.12591629259560427,0.05498676078468981,-1.0914033473104328
2012-07-07,W,Decision - Unanimous,3,Constantinos Philippo,Riki Fukud,25.0,-0.31385146071578157,-0.10233348316388165,-0.05743708255026177,0.7668568973880442
2012-07-07,W,Decision - Unanimous,3,Forrest Griffi,Tito Ortiz,25.0,-0.7732414255141694,-0.13506124934586158,-0.20106330613283757,0.3952048484483488
2012-06-23,L,Decision - Unanimous,5,Wanderlei Silva,Rich Franklin,25.0,-1.1560663961794932,-0.14688547454709305,-0.06482085192183698,0.7668568973880442
2012-06-23,L,KO/TKO,3,Mike Russo,Fabricio Werdum,10.47,-0.313851460715782,-0.17940209385047956,-0.08101750731755032,1.1385089463277396
2012-06-22,L,Decision - Split,3,Dustin Pague,Ken Ston,25.0,0.06897350994954114,-0.0328661601066468,0.005682236271268247,0.02355279950865335
2012-06-22,W,Decision - Split,5,Gray Maynar,Clay Guida,25.0,-0.31385146071578157,-0.05144708542286767,-0.054817035353896364,0.02355279950865335
2012-06-22,W,Submission,3,Dan Mille,Ricardo Funch,15.2,-2.074846325776268,-0.05271396669442818,-0.2341711752505458,0.3952048484483488
2012-06-22,W,Decision - Unanimous,3,Sam Stout,Spencer Fisher,25.0,-1.0795014020464284,0.07545218861177715,0.07475620781181053,0.3952048484483488
2012-06-22,W,Decision - Unanimous,3,Ricardo Lamas,Hatsu Hiok,25.0,-1.3091963844456218,-0.07868503276141872,-0.0591043853115852,0.02355279950865335
2012-06-22,W,TKO - Doctor's Stoppage,3,Chris Camozz,Nick Catone,5.85,0.22210349821567058,-0.05102479166568082,-0.053387918701333414,-0.3480992494310421
2012-06-22,W,KO/TKO,3,Matt Brown,Luis Ramos,20.33,-0.007591484183523142,-0.041100888371790135,-0.07506285459853805,1.1385089463277396
2012-06-22,W,Decision - Unanimous,3,Brian Ebersole,TJ Waldburge,25.0,-0.08415647831658787,-0.01914161299807457,-0.010514419124445113,0.3952048484483488
2012-06-08,L,Decision - Unanimous,3,Leonard Garcia,Matt Grice,25.0,-2.2279763140423983,-0.1675778686492481,0.023308008319544545,0.3952048484483488
2012-06-08,W,Decision - Unanimous,3,Sean Pierson,Jake Hecht,25.0,-2.2279763140423983,-0.07488438894673716,-0.04600414932975821,-0.3480992494310421
2012-06-08,L,KO/TKO,3,Josh Neer,Mike Pyle,20.93,0.22210349821567102,-0.02146422866260218,-0.0312366105866078,0.3952048484483488
2012-06-01,W,Submission,3,Charles Oliveira,Jonathan Brookin,10.7,-0.466981448981911,-0.2383120729780434,-0.2980050523983573,0.02355279950865335
2012-06-01,L,KO/TKO,5,Jake Ellenberger,Martin Kampmann,5.67,0.2986684923487353,-0.06432704501706624,-0.08435211284019721,1.5101609952674349
2012-05-26,L,KO/TKO,5,Frank Mi,Junior Dos Santos,15.07,0.22210349821567102,-0.11458000212229995,0.00830228346763364,-1.8347074451898238
2012-05-26,W,KO/TKO,3,Roy Nelson,Dave Herma,0.85,-1.7685863492440101,-0.03392189449961389,0.06570513567891187,0.02355279950865335
2012-05-26,L,Submission,3,Lavar Johnson,Stefan Struve,5.08,1.064318433679382,-0.013229500397458838,-0.06220080472547157,0.02355279950865335
2012-05-26,L,Decision - Unanimous,3,Daniel Pineda,Mike Brow,25.0,1.37057841021164,0.02372120335638948,-0.05124424372248901,0.3952048484483488
2012-05-26,L,Submission,3,Jacob Volkmann,Paul Sas,5.9,1.3705784102116405,-0.003939037739348406,-0.006941627493037755,1.1385089463277396
2012-05-26,W,KO/TKO,3,Dan Hardy,Duane Ludwig,15.85,-0.6966764313811047,-0.04722414785099929,0.03331182488748516,-1.0914033473104328
2012-05-26,W,Decision - Unanimous,3,CB Dollaway,Jason Miller,25.0,1.3705784102116405,-0.004361331496535244,-0.0714900629671307,0.02355279950865335
2012-05-15,L,Decision - Unanimous,3,Dongi Yang,Brad Tavare,25.0,-0.1607214724496526,0.09677802334971243,0.06594332178767237,0.02355279950865335
2012-05-15,L,Decision - Unanimous,3,Jeff Hougland,Yves Jabouin,25.0,1.2174484219455115,-0.003727890860754986,-0.039573124393224975,-0.3480992494310421
2012-05-15,L,Decision - Unanimous,3,Carlo Prater,TJ Gran,25.0,,-0.10254463004247505,0.2845981696298028,0.02355279950865335
2012-05-15,L,Submission,3,Kamal Shalorus,Rafael Dos Anjo,5.67,-0.6966764313811049,-0.06221557623113203,-0.0336184716742127,-0.3480992494310421
2012-05-15,L,KO/TKO,3,Jason MacDonald,Tom Lawlor,0.83,0.3752334864818005,-0.06833883571034118,-0.025281957867595534,0.02355279950865335
2012-05-15,L,Decision - Unanimous,3,Fabio Maldonado,Igor Pokrajac,25.0,1.3705784102116405,4.31781527331075,4.176321000667459,-1.0914033473104328
2012-05-15,L,Submission,5,Dustin Poirier,Chan Sung Jung,5.12,1.2940134160785757,0.021820881449048715,0.01116051677275953,0.7668568973880442
2012-05-15,L,Decision - Unanimous,3,Jeremy Stephens,Donald Cerrone,25.0,-0.46698144898191146,-0.12429275853759722,-0.1953468395225858,0.02355279950865335
2012-05-05,W,KO/TKO,3,Lavar Johnson,Pat Barry,20.63,1.6002733926108341,-0.0328661601066468,-0.09078313777673044,0.02355279950865335
2012-05-05,W,Decision - Split,3,Johny Hendricks,Josh Koschec,25.0,1.370578410211641,7.275295392655364e-05,-0.01265809410328953,0.3952048484483488
2012-05-05,W,KO/TKO,3,Alan Belcher,Rousimar Palhares,20.3,-0.39041645484884674,0.04948112254478658,0.05879773852485764,0.02355279950865335
2012-05-05,L,Submission,3,Mike Massenzio,Karlos Vemol,5.12,0.5283634747479294,-0.0009829814390405422,0.01116051677275953,0.02355279950865335
2012-05-05,W,Decision - Unanimous,3,Dennis Bermudez,Pablo Garza,25.0,-1.2326313903125574,-0.027376341263217915,-0.026949260628918965,0.02355279950865335
2012-05-05,L,Submission,5,Jim Miller,Nate Dia,20.15,-0.6966764313811047,0.060038466474457534,0.07475620781181053,-0.3480992494310421
2012-04-21,W,Decision - Unanimous,5,Jon Jones,Rashad Evans,25.0,0.9111884454132526,0.005140278040168613,-0.03933493828446447,0.7668568973880442
2012-04-21,L,KO/TKO,3,Brendan Schaub,Ben Rothwel,5.17,-0.7732414255141699,-0.02146422866260218,-0.1167454236316239,0.02355279950865335
2012-04-21,L,KO/TKO,3,Miguel Torre,Michael McDonald,15.3,-0.23728646658271688,-0.037089097678515176,-0.08339936840515523,-0.7197512983707375
2012-04-21,W,Decision - Unanimous,3,Matt Brown,Stephen Thompson,25.0,0.06897350994954157,0.10205669531454792,0.06927792731031923,0.02355279950865335
2012-04-21,L,Decision - Unanimous,3,Efrain Escudero,Mac Danzi,25.0,-1.079501402046428,-0.03624451016414151,-0.05195880204877047,-0.3480992494310421
2012-04-14,W,Decision - Unanimous,3,Alexander Gustafsson,Thiago Silv,25.0,-0.6201114372480401,0.022876615842015797,0.009493214011436095,1.8818130442071304
2012-04-14,L,KO/TKO,3,Alessio Sakara,Brian Stann,10.43,0.1455385040826063,-0.01534096918339302,-0.00979986079816364,0.02355279950865335
2012-04-14,L,Submission,3,DaMarques Johnson,John Maguire,20.67,-2.610801284707721,-0.011962619125898329,0.022593449993263078,0.02355279950865335
2012-04-14,W,Submission,3,Brad Pickett,Damacio Page,20.08,-1.3091963844456223,-0.031599278835086286,-0.0040833941879118655,0.02355279950865335
2012-04-14,W,Submission,3,James Hea,Papy Abedi,20.55,1.2940134160785761,0.0028176623756409978,0.031882708234922216,0.02355279950865335
2012-03-02,W,Submission,3,TJ Waldburge,Jake Hecht,0.92,-0.8498064196472341,-0.1232370241446301,-0.08149387953507131,0.02355279950865335
2012-03-02,W,Decision - Unanimous,3,Constantinos Philippo,Court McGee,25.0,0.9111884454132526,-0.04342350403631775,-0.03433303000049416,-0.3480992494310421
2012-03-02,L,KO/TKO,3,Aaron Ros,James Te Hun,10.13,-0.313851460715782,0.07312957294724952,0.06403783291758845,0.02355279950865335
2012-03-02,L,Submission,3,Mackens Semerzier,Daniel Pineda,10.08,0.8346234512801879,-0.07784044524704505,-0.03242754113041025,0.02355279950865335
2012-03-02,L,Submission,3,Thiago Alves,Martin Kampmann,20.2,-0.3904164548488463,-0.02357569744853636,-0.02218553845370916,0.02355279950865335
2012-02-25,L,KO/TKO,3,Cheick Kong,Mark Hunt,10.18,1.1408834278124462,-0.08016306091157265,-0.05291154648381244,0.3952048484483488
2012-02-25,L,Decision - Unanimous,5,Frankie Edgar,Benson Henderson,25.0,-0.39041645484884674,0.03871263173652223,0.02830991660351486,1.1385089463277396
2012-02-25,L,Decision - Unanimous,3,Quinton Jackson,Ryan Bader,25.0,0.7580584571471236,-0.007528534675436531,0.017115169491771796,-0.7197512983707375
2012-02-25,L,KO/TKO,3,Yushin Okami,Tim Boetsch,0.9,-0.9263714137802989,-0.016607850454953544,-0.00979986079816364,-1.0914033473104328
2012-02-25,L,Decision - Unanimous,3,Bart Palaszewski,Hatsu Hiok,25.0,-1.7685863492440101,-0.005839359646689173,-0.038620379958182995,0.02355279950865335
2012-02-25,W,KO/TKO,3,Anthony Pettis,Joe Lauzo,5.35,-0.2372864665827173,-0.05271396669442818,-0.08316118229639474,-0.3480992494310421
2012-02-25,W,Submission,3,Vaughan Le,Norifumi Yamamoto,20.48,1.4471434043447051,-0.020619641148228503,-0.019565491257343758,0.3952048484483488
2012-02-25,L,Decision - Unanimous,3,Steve Cantwell,Riki Fukud,25.0,-0.1607214724496526,0.01464188757687246,0.05927411074237864,-1.0914033473104328
2012-02-15,L,KO/TKO,3,Dave Herma,Stefan Struve,15.87,0.7580584571471232,0.02160973457045529,-0.015754513517175904,0.02355279950865335
2012-02-15,W,Decision - Unanimous,3,Jake Ellenberger,Diego Sanchez,25.0,0.6049284688809942,-0.003727890860754991,-0.02671107452015847,1.1385089463277396
2012-02-15,L,Submission,3,John Albert,Ivan Menjivar,15.75,2.0596633574092227,0.0021842217398607452,-0.052435174266291455,-0.3480992494310421
2012-02-04,W,Decision - Split,3,Edwin Figueroa,Alex Caceres,25.0,-0.5435464431149754,-0.1240816116590038,-0.023852841215032578,0.02355279950865335
2012-02-04,W,Decision - Unanimous,5,Carlos Condit,Nick Dia,25.0,-0.1607214724496526,-0.04236776964335066,-0.037905821631901544,0.3952048484483488
2012-02-04,L,Decision - Unanimous,3,Roy Nelson,Fabricio Werdum,25.0,-0.23728646658271688,-0.020197347391041655,0.10619677416819527,0.7668568973880442
2012-02-04,W,Decision - Split,3,Josh Koschec,Mike Pierc,25.0,-0.6201114372480404,-0.09093155171983702,-0.06458266581307648,0.02355279950865335
2012-02-04,W,Decision - Unanimous,3,Renan Barao,Scott Jorgensen,25.0,0.06897350994954157,0.0030288092542344216,-0.037667635523141035,0.02355279950865335
2012-02-04,L,KO/TKO,3,Chris Cope,Matt Brown,5.32,-2.304541308175462,1.9707065708663059,1.956188280910926,0.02355279950865335
2012-01-28,W,Decision - Unanimous,5,Rashad Evans,Phil Davis,25.0,-0.6966764313811051,-0.007317387796843112,0.030453591582359274,-0.7197512983707375
2012-01-28,L,Decision - Unanimous,3,Michael Bisping,Chael Sonne,25.0,-0.466981448981911,-0.008795415946997051,0.006158608488789229,1.1385089463277396
2012-01-28,W,Decision - Unanimous,3,Chris Weidman,Demian Mai,25.0,-0.08415647831658787,-0.002672156467787886,-0.01789818849602032,0.7668568973880442
2012-01-28,L,TKO - Doctor's Stoppage,3,Nik Lentz,Evan Dunha,25.0,1.4471434043447051,-0.012807206640272,0.011398702881520015,-0.7197512983707375
2012-01-28,W,Decision - Unanimous,3,Michael Johnson,Shane Rolle,25.0,1.4471434043447053,-0.0022498627106010524,-0.0436222882421533,0.3952048484483488
2012-01-28,L,Submission,3,Dustin Jacoby,Chris Camozz,5.13,-2.304541308175463,-0.07213947952502274,-0.05815164087654323,0.3952048484483488
2012-01-20,W,Submission,3,Jim Miller,Melvin Guillard,15.07,-0.466981448981911,0.07017351664694164,0.10738770471199773,0.02355279950865335
2012-01-20,W,Submission,3,Josh Neer,Duane Ludwig,15.07,0.29866849234873577,-0.02906551629196525,-0.01265809410328953,-0.3480992494310421
2012-01-20,L,KO/TKO,3,Christian Morecraf,Pat Barry,15.63,-0.9263714137802989,-0.018085878605107474,-0.050767871504968025,0.3952048484483488
2012-01-20,W,KO/TKO,3,Jorge Rivera,Eric Schafer,5.52,1.217448421945511,0.0515925913307208,0.0040149335099448165,0.3952048484483488
2012-01-20,W,Decision - Unanimous,3,Charlie Brenneman,Daniel Roberts,25.0,2.5956183163406754,-0.001827568953414214,-0.030283866151565836,0.3952048484483488
2012-01-14,W,KO/TKO,5,Jose Ald,Chad Mendes,20.98,-0.23728646658271688,0.06510599156069959,0.07142160228916367,0.02355279950865335
2012-01-14,W,Submission,3,Vitor Belfort,Anthony Johnson,20.82,0.06897350994954157,-0.15617593720520348,-0.06624996857439991,-0.3480992494310421
2012-01-14,L,Submission,3,Mike Massenzio,Rousimar Palhares,5.05,-0.39041645484884674,0.020342853298894778,0.0752325800293315,-0.3480992494310421
2012-01-14,W,KO/TKO,3,Edson Barboza,Terry Eti,10.03,-0.39041645484884674,7.012682884798556,7.917033838750964,0.7668568973880442
2012-01-14,W,Decision - Unanimous,3,Thiago Tavare,Sam Stout,25.0,0.7580584571471236,-0.14350712448959832,-0.13032203183097188,-0.3480992494310421
2012-01-14,W,KO/TKO,3,Mike Pyle,Ricardo Funch,5.37,-1.9982813316432044,-0.017663584847920636,-0.17795925358307,0.3952048484483488
2011-12-30,W,KO/TKO,3,Alexander Gustafsson,Vladimir Matyushenko,10.22,-0.5435464431149757,0.055393235145402335,0.03426456932252712,0.3952048484483488
2011-12-30,W,Decision - Unanimous,3,Nate Dia,Donald Cerrone,25.0,-1.3857613785786873,-0.06411589813847281,-0.0362385188705781,-1.0914033473104328
2011-12-30,W,KO/TKO,3,Johny Hendricks,Jon Fitc,0.2,0.3752334864818005,-0.0362445101641415,-0.018136374604780812,-1.0914033473104328
2011-12-30,L,Decision - Unanimous,3,Junior Assunca,Ross Pearson,25.0,1.906533369143093,-0.005839359646689173,-0.04266954380711133,0.7668568973880442
2011-12-30,W,Decision - Split,3,Danny Castillo,Anthony Njokuani,25.0,0.9111884454132526,-0.1321051930455537,-0.06577359635687893,0.02355279950865335
2011-12-30,L,Decision - Unanimous,3,Sean Pierson,Dong Hyun Kim,25.0,-1.4623263727117517,0.06848434161819429,-0.03885856606694348,0.02355279950865335
2011-12-30,W,Decision - Unanimous,3,Jacob Volkmann,Efrain Escudero,25.0,0.22210349821567058,-0.054403141723175535,-0.03052205226032632,1.8818130442071304
2011-12-10,W,KO/TKO,3,Igor Pokrajac,Krzysztof Soszynski,0.58,0.06897350994954157,-0.06770539507456093,-0.0209946079099067,-0.3480992494310421
2011-12-10,W,Submission,5,Jon Jones,Lyoto Machida,20.43,-0.4669814489819106,-0.05609231675192288,-0.04600414932975821,1.5101609952674349
2011-12-10,L,Submission,3,Antonio Rodrigo Nogueira,Frank Mi,15.63,-1.0795014020464284,-0.018297025483700897,-0.01432539686461296,-0.3480992494310421
2011-12-10,W,Decision - Split,3,Brian Ebersole,Claude Patrick,25.0,0.45179848061486433,-0.003305597103568148,-0.0067034413842772655,-0.3480992494310421
2011-12-10,W,KO/TKO,3,Constantinos Philippo,Jared Hamman,15.18,-0.007591484183523142,-0.14012877443210364,-0.09316499886433534,0.02355279950865335
2011-12-10,W,Decision - Split,3,Yves Jabouin,Walel Watson,25.0,0.37523348648180005,-0.010062297218557552,0.037599174845173985,0.02355279950865335
2011-12-10,L,Decision - Unanimous,3,Nik Lentz,Mark Boce,25.0,1.2174484219455115,0.13013923016747264,0.06570513567891188,2.2534650931468256
2011-12-03,L,KO/TKO,5,Jason Miller,Michael Bisping,15.57,-0.007591484183523142,-0.08924237669108967,-0.00860893025436119,-1.4630553962501283
2011-11-19,L,Submission,3,Tom Lawlor,Chris Weidman,10.12,0.4517984806148648,0.028999875321224947,0.014971494512927378,-0.3480992494310421
2011-11-19,L,Decision - Unanimous,3,Kyle Kingsbury,Stephan Bonnar,25.0,-0.007591484183523142,0.03153363786434599,0.030929963799880254,0.7668568973880442
2011-11-19,L,Decision - Unanimous,5,Mauricio Rua,Dan Henderson,25.0,0.4517984806148648,-0.02969895692774552,-0.041478613263308886,-0.7197512983707375
2011-11-19,L,Submission,3,Brian Bowle,Urijah Faber,5.45,-0.16072147244965215,-0.062004429352538616,-0.08530485727523915,1.1385089463277396
2011-11-19,W,KO/TKO,3,Danny Castillo,Shamar Baile,20.87,2.5190533222076104,0.01738679699858691,-0.054340663136375394,0.02355279950865335
2011-11-19,L,Submission,3,Matt Brown,Seth Baczynski,0.7,1.1408834278124462,0.051803738209314214,0.03736098873641349,0.02355279950865335
2011-11-19,L,Decision - Unanimous,3,Nick Pac,Miguel Torre,25.0,-0.6966764313811051,-0.031176985077899448,0.01068414455523855,0.02355279950865335
2011-11-19,L,Decision - Split,3,Rafael Dos Anjo,Gleison Tiba,25.0,0.06897350994954157,0.09255508577784406,0.09452565483893124,-0.3480992494310421
2011-11-19,L,Decision - Split,3,Rick Story,Martin Kampmann,25.0,-0.5435464431149754,0.01717565011999349,-0.016945444060978355,0.3952048484483488
2011-11-19,W,KO/TKO,3,Ryan Bader,Jason Brilz,5.28,-0.466981448981911,-0.08649746726937523,-0.06839364355324432,0.02355279950865335
2011-11-12,L,KO/TKO,5,Cain Velasque,Junior Dos Santos,5.07,1.064318433679382,0.01675335636280666,-0.03457121610925466,0.02355279950865335
2011-11-12,W,Decision - Unanimous,3,Benson Henderson,Clay Guida,25.0,0.9111884454132526,-0.0328661601066468,-0.07935020455622689,-0.7197512983707375
2011-11-12,L,Submission,3,Pablo Garza,Dustin Poirier,5.53,0.06897350994954157,-0.05524772923754921,-0.034333030000494175,0.02355279950865335
2011-11-12,L,Decision - Split,3,Paul Bradley,Mike Pierc,25.0,-1.8451513433770748,-0.09452104865592514,-0.04981512706992606,0.02355279950865335
2011-11-05,W,KO/TKO,5,Mark Munoz,Chris Leben,25.0,0.37523348648180005,0.03026675659278545,0.008064097358873144,0.7668568973880442
2011-11-05,L,Submission,3,Cyrille Diabate,Anthony Perosh,15.15,2.136228351542287,0.294622648591746,0.059988669068660114,0.02355279950865335
2011-11-05,L,Submission,3,Edward Faalolot,Terry Eti,0.28,-0.007591484183523142,-0.03983400710022963,-0.02837837728148191,0.02355279950865335
2011-10-29,W,Submission,3,Donald Cerrone,Dennis Sive,10.37,2.0596633574092227,0.009152068733443573,-0.03004568004280534,-0.3480992494310421
2011-10-29,L,Decision - Unanimous,3,BJ Penn,Nick Dia,25.0,0.7580584571471232,0.006829453068915957,0.008540469576394132,-0.3480992494310421
