date,result,method,rounds,fighter,opponent,fight_time,rev_dif,win_perc_dif,ctrl_dif
2006-06-28,W,Decision - Majority,3,Rashad Evans,Stephan Bonnar,25.0,0,0.25,10.85
2006-06-28,L,KO/TKO,3,Chris Leben,Anderson Silva,0.82,0,1.0,-0.15
2006-06-28,L,Decision - Majority,3,Luke Cumm,Jonathan Goulet,25.0,-1,0.0,-9.63
2006-06-24,W,Submission,3,Kalib Starne,Danny Abbadi,10.93,0,0.0,1.68
2006-06-24,W,Submission,3,Mike Nickel,Wes Combs,15.17,0,0.0,2.58
2006-06-24,W,KO/TKO,3,Matt Hamill,Jesse Forbes,20.78,0,0.0,2.92
2006-06-24,L,KO/TKO,3,Solomon Hutcherson,Luigi Fioravant,20.25,0,0.0,0.8699999999999999
2006-06-24,L,Submission,3,Sam Stout,Kenny Florian,5.77,0,0.32999999999999996,-1.62
2006-06-24,W,Submission,3,Rory Singer,Ross Pointon,0.73,0,0.0,-0.33
2006-06-24,L,Decision - Unanimous,3,Wilson Gouvei,Keith Jardine,25.0,0,-0.67,-0.07000000000000006
2006-06-24,L,Decision - Unanimous,3,Ed Herman,Kendall Grove,25.0,-1,0.0,6.33
2006-06-24,L,KO/TKO,3,Josh Haynes,Michael Bisping,20.23,1,0.0,-4.6000000000000005
2006-05-27,L,KO/TKO,3,Rick Davis,Melvin Guillard,5.62,0,-0.5,-0.03
2006-05-27,W,KO/TKO,3,Gabriel Gonzaga,Fabiano Scherner,0.4,-1,1.0,1.75
2006-05-27,L,KO/TKO,3,Matt Wima,Spencer Fisher,5.72,0,-0.67,1.43
2006-05-27,L,Submission,3,Joe Riggs,Mike Swick,10.32,0,-0.4,0.28
2006-05-27,L,Submission,3,Chael Sonne,Jeremy Horn,5.28,0,-0.17000000000000004,5.78
2006-05-27,L,Submission,3,Assuerio Silv,Brandon Vera,10.65,0,-1.0,0.58
2006-05-27,W,KO/TKO,3,Matt Hughe,Royce Graci,20.65,0,0.86,3.43
2006-05-27,W,Decision - Unanimous,3,Diego Sanchez,John Alessio,25.0,0,1.0,4.37
2006-05-27,L,Submission,3,Alessio Sakara,Dean Lister,10.33,0,1.0,1.83
2006-04-15,W,KO/TKO,3,Karo Parisyan,Nick Thompson,20.73,0,-0.19999999999999996,3.88
2006-04-15,W,KO/TKO,3,Thiago Alves,Derrick Noble,10.9,0,0.5,-0.45
2006-04-15,L,KO/TKO,3,Terry Marti,Jason Lambert,10.62,0,-1.0,0.8000000000000003
2006-04-15,L,Submission,3,Scott Smith,David Terrell,15.13,0,-0.5,0.1299999999999999
2006-04-15,L,KO/TKO,5,Andrei Arlovski,Tim Sylvia,10.72,0,0.07000000000000006,0.04999999999999999
2006-04-15,L,Decision - Split,3,Marcio Cruz,Jeff Monson,25.0,0,0.6699999999999999,-5.0
2006-04-15,L,Decision - Unanimous,3,Nick Dia,Sean Sherk,25.0,0,0.06999999999999995,-2.4
2006-04-15,L,Submission,3,Justin Levens,Evan Tanne,15.23,0,-0.67,-1.8800000000000001
2006-04-15,L,Decision - Split,3,Forrest Griffi,Tito Ortiz,25.0,0,0.27,-4.789999999999999
2006-04-06,L,Submission,3,Joshua Burkman,Jon Fitc,20.95,0,0.0,-2.3000000000000003
2006-04-06,W,Decision - Unanimous,3,Stephan Bonnar,Keith Jardine,25.0,0,-0.32999999999999996,3.4299999999999997
2006-04-06,W,Submission,3,Josh Koschec,Ansar Chalango,15.48,0,0.67,2.62
2006-04-06,L,Submission,3,Brad Imes,Dan Christison,15.62,0,0.0,1.8299999999999998
2006-04-06,L,Decision - Unanimous,3,Trevor Prangle,Chael Sonne,25.0,0,0.67,-9.86
2006-04-06,W,Decision - Unanimous,3,Luke Cumm,Jason Von Flue,25.0,0,-1.0,-0.040000000000000036
2006-04-06,L,Decision - Unanimous,3,Luigi Fioravant,Chris Leben,25.0,0,-1.0,-7.530000000000001
2006-04-06,L,Decision - Unanimous,3,Joe Stevenson,Josh Neer,25.0,0,0.5,-5.199999999999999
2006-04-06,W,Decision - Split,3,Rashad Evans,Sam Hoger,25.0,0,0.32999999999999996,9.33
2006-03-04,L,Decision - Unanimous,5,David Loiseau,Rich Franklin,25.0,-1,-0.19999999999999996,-8.37
2006-03-04,L,Decision - Split,3,BJ Penn,Georges St-Pierre,25.0,0,0.030000000000000027,-7.12
2006-03-04,W,Decision - Unanimous,3,Nate Marquardt,Joe Doerksen,25.0,1,0.6699999999999999,5.07
2006-03-04,L,Submission,3,Yves Edward,Mark Hominick,5.87,0,0.75,0.7999999999999999
2006-03-04,L,Decision - Split,3,Spencer Fisher,Sam Stout,25.0,1,1.0,3.3200000000000003
2006-03-04,W,Submission,3,Jason Lambert,Rob MacDonald,5.9,0,0.0,0.6699999999999999
2006-03-04,W,KO/TKO,3,Tom Murph,Icho Larena,5.98,0,0.0,8.18
2006-03-04,W,Submission,3,Mike Swick,Steve Vigneault,10.15,0,1.0,0.6
2006-02-04,W,Decision - Unanimous,3,Alessio Sakara,Elvis Sinosic,25.0,0,-0.2,12.15
2006-02-04,W,Decision - Unanimous,3,Keith Jardine,Mike Whitehea,25.0,0,1.0,-6.38
2006-02-04,W,Submission,3,Jeff Monson,Branden Lee Hinkle,20.58,1,-1.0,1.8
2006-02-04,L,KO/TKO,3,Gilbert Aldana,Paul Buentello,10.45,0,-0.67,-0.1499999999999999
2006-02-04,W,Submission,3,Renato Sobral,Mike van Arsdal,10.35,1,0.17000000000000004,1.37
2006-02-04,W,Decision - Unanimous,3,Joe Riggs,Nick Dia,25.0,0,-0.17000000000000004,-1.29
2006-02-04,L,KO/TKO,3,Frank Mi,Marcio Cruz,20.17,0,-0.14,-3.37
2006-02-04,L,KO/TKO,5,Randy Couture,Chuck Liddell,5.47,0,-0.28,0.93
2006-02-04,W,KO/TKO,3,Brandon Vera,Justin Eilers,5.42,0,0.6699999999999999,-0.39999999999999997
2006-01-16,W,Submission,3,Jason Von Flue,Alex Karalexis,5.28,0,-0.5,1.0899999999999999
2006-01-16,L,Submission,3,James Irvin,Stephan Bonnar,20.5,0,0.0,-4.05
2006-01-16,W,Submission,3,Joshua Burkman,Drew Fickett,5.12,0,0.32999999999999996,0.33
2006-01-16,W,KO/TKO,3,Chris Leben,Jorge Rivera,5.73,0,0.5,0.26999999999999996
2006-01-16,W,Submission,3,Josh Neer,Melvin Guillard,20.33,0,-1.0,-0.87
2006-01-16,L,KO/TKO,3,Jonathan Goulet,Duane Ludwig,0.1,0,0.0,-0.02
2006-01-16,W,TKO - Doctor's Stoppage,3,Spencer Fisher,Aaron Rile,25.0,0,1.0,-1.48
2006-01-16,L,Decision - Unanimous,3,Assuerio Silv,Tim Sylvia,25.0,0,-0.67,-2.15
2005-11-19,W,Decision - Unanimous,3,Jeremy Horn,Trevor Prangle,25.0,0,-0.4,-7.41
2005-11-19,W,Decision - Unanimous,3,Nick Thompson,Keith Wisniewski,25.0,2,0.0,3.0500000000000007
2005-11-19,L,KO/TKO,3,Ansar Chalango,Thiago Alves,10.42,1,0.0,-0.29000000000000004
2005-11-19,W,Submission,3,Sam Hoger,Jeff Newto,10.08,0,0.5,4.58
2005-11-19,W,KO/TKO,3,Gabriel Gonzaga,Kevin Jordan,20.65,0,0.0,4.77
2005-11-19,W,KO/TKO,3,Georges St-Pierre,Sean Sherk,10.88,0,0.13,3.1
2005-11-19,W,Submission,3,Matt Hughe,Joe Riggs,15.47,0,0.17999999999999994,2.05
2005-11-19,L,KO/TKO,5,Nate Quarry,Rich Franklin,10.57,0,0.0,-0.17
2005-11-05,L,KO/TKO,3,Kerry Schall,Keith Jardine,15.47,0,0.0,0.0
2005-11-05,L,TKO - Doctor's Stoppage,3,Marcus Davis,Melvin Guillard,10.92,0,0.0,-0.9300000000000002
2005-11-05,W,KO/TKO,3,Joshua Burkman,Sammy Morgan,0.35,0,0.0,0.05
2005-11-05,L,Decision - Unanimous,3,Luke Cumm,Joe Stevenson,25.0,-1,0.0,-7.690000000000001
2005-11-05,L,Submission,3,Kit Cope,Kenny Florian,0.62,0,-0.5,-4.07
2005-11-05,L,Decision - Unanimous,3,Nick Dia,Diego Sanchez,25.0,1,-0.19999999999999996,-8.120000000000001
2005-11-05,L,Decision - Split,3,Brad Imes,Rashad Evans,25.0,0,0.0,-0.5499999999999998
2005-10-07,W,KO/TKO,5,Andrei Arlovski,Paul Buentello,0.25,0,-0.25,0.05
2005-10-07,W,TKO - Doctor's Stoppage,3,Joe Riggs,Chris Lytle,10.0,0,0.0,-0.13999999999999968
2005-10-07,L,Submission,3,Keigo Kunihar,Marcio Cruz,5.03,0,0.0,2.8
2005-10-07,W,Decision - Unanimous,3,Jorge Rivera,Dennis Hallman,25.0,1,0.0,4.529999999999999
2005-10-07,W,KO/TKO,3,Branden Lee Hinkle,Sean Gannon,20.23,0,0.0,3.82
2005-10-07,L,Submission,3,Chael Sonne,Renato Sobral,5.33,0,-0.6,0.3099999999999996
2005-10-07,L,KO/TKO,3,Elvis Sinosic,Forrest Griffi,15.5,0,-0.75,-0.1
2005-10-03,L,Submission,3,Josh Koschec,Drew Fickett,20.47,0,0.5,12.3
2005-10-03,L,Decision - Unanimous,3,Brock Larso,Jon Fitc,25.0,0,0.0,-7.220000000000001
2005-10-03,W,Submission,3,Spencer Fisher,Thiago Alves,20.72,0,0.0,-5.22
2005-10-03,L,TKO - Doctor's Stoppage,3,Jay Hieron,Jonathan Goulet,5.08,-3,0.0,6.68
2005-10-03,W,KO/TKO,3,Brandon Vera,Fabiano Scherner,15.37,0,0.0,2.0999999999999996
2005-10-03,W,Submission,3,Chris Leben,Edwin DeWees,15.43,0,1.0,0.75
2005-10-03,W,TKO - Doctor's Stoppage,3,David Loiseau,Evan Tanne,20.25,2,0.020000000000000018,-5.2
2005-08-20,W,KO/TKO,5,Chuck Liddell,Jeremy Horn,10.77,0,0.16000000000000003,1.23
2005-08-20,W,Submission,3,Randy Couture,Mike van Arsdal,0.87,0,-0.4,5.970000000000001
2005-08-20,W,KO/TKO,3,Diego Sanchez,Brian Gassawa,5.93,0,1.0,4.9
2005-08-20,L,Submission,3,Frank Trigg,Georges St-Pierre,20.15,0,-0.25,-3.62
2005-08-20,L,Decision - Unanimous,3,Joe Doerksen,Matt Lindland,25.0,-1,-0.22999999999999998,-10.7
2005-08-20,L,Decision - Unanimous,3,Travis Lutter,Trevor Prangle,25.0,0,-0.5,-9.17
2005-08-20,W,KO/TKO,3,James Irvin,Terry Marti,0.15,0,0.0,-4.71
2005-08-20,L,KO/TKO,3,Tra Telligman,Tim Sylvia,20.98,0,-0.6,-0.02
2005-08-06,L,Submission,3,Pete Spratt,Josh Koschec,5.88,0,-0.32999999999999996,-1.5
2005-08-06,W,Submission,3,Drew Fickett,Josh Neer,5.58,0,0.0,1.17
2005-08-06,W,TKO - Doctor's Stoppage,3,Kenny Florian,Alex Karalexis,10.87,0,-1.0,-0.41000000000000003
2005-08-06,W,KO/TKO,3,Mike Swick,Gideon Ra,0.37,0,1.0,0.05
2005-08-06,W,KO/TKO,3,Nate Quarry,Pete Sell,0.7,0,0.0,0.02
2005-08-06,W,Decision - Unanimous,3,Stephan Bonnar,Sam Hoger,25.0,0,-1.0,7.7
2005-08-06,L,Decision - Unanimous,3,Ivan Salaverr,Nate Marquardt,25.0,0,0.75,-4.869999999999999
2005-08-06,L,Decision - Split,3,Patrick Cote,Chris Leben,25.0,0,-1.0,-7.1
2005-06-04,W,KO/TKO,5,Andrei Arlovski,Justin Eilers,20.17,0,0.20999999999999996,0.12
2005-06-04,L,TKO - Doctor's Stoppage,5,Evan Tanne,Rich Franklin,15.42,-1,-0.19999999999999996,-0.44999999999999996
2005-06-04,L,Submission,3,Bill Mahood,Forrest Griffi,10.3,0,-1.0,-2.07
2005-06-04,L,Submission,3,Kevin Jordan,Paul Buentello,20.0,0,-1.0,0.7000000000000001
2005-06-04,W,KO/TKO,3,Nate Quarry,Shonie Carter,10.62,0,0.5,-0.09999999999999998
2005-06-04,L,KO/TKO,3,Charles McCarthy,David Loiseau,10.17,0,-0.67,-0.1299999999999999
2005-06-04,W,KO/TKO,3,Nick Dia,Koji Oish,5.4,0,0.75,0.05
2005-06-04,L,Decision - Unanimous,3,Matt Serra,Karo Parisyan,25.0,2,-0.18000000000000005,-5.1000000000000005
2005-04-16,L,Decision - Unanimous,3,Jason Miller,Georges St-Pierre,25.0,0,-0.67,-8.07
2005-04-16,L,Decision - Unanimous,3,John Mars,Mike van Arsdal,25.0,-1,0.0,-4.75
2005-04-16,W,Submission,3,Joe Doerksen,Patrick Cote,10.58,0,0.0,0.7700000000000005
2005-04-16,W,Submission,3,Ivan Salaverr,Joe Riggs,10.7,0,-0.32999999999999996,-1.35
2005-04-16,L,Submission,5,Frank Trigg,Matt Hughe,20.08,-1,-0.15999999999999992,0.29000000000000004
2005-04-16,W,Submission,3,Matt Lindland,Travis Lutter,15.22,-1,-0.30000000000000004,3.59
2005-04-16,L,Submission,3,Travis Wiuff,Renato Sobral,0.4,0,-0.5,-2.1399999999999997
2005-04-16,W,KO/TKO,5,Chuck Liddell,Randy Couture,10.1,0,0.22999999999999998,0.0
2005-04-09,L,KO/TKO,3,Chris Sanfor,Josh Koschec,20.35,0,0.0,-3.15
2005-04-09,L,KO/TKO,3,Josh Raffert,Alex Karalexis,5.67,0,0.0,-1.05
2005-04-09,W,KO/TKO,3,Mike Swick,Alex Schoenaue,0.33,0,0.0,0.0
2005-04-09,L,KO/TKO,3,Lodune Sincai,Nate Quarry,15.28,0,0.0,0.0
2005-04-09,W,Decision - Unanimous,3,Sam Hoger,Bobby Southwort,25.0,0,0.0,1.2999999999999998
2005-04-09,W,KO/TKO,3,Chris Leben,Jason Thacke,5.58,0,0.0,1.43
2005-04-09,W,KO/TKO,3,Rich Franklin,Ken Shamrock,10.7,0,0.5,-0.13999999999999996
2005-04-09,W,KO/TKO,3,Diego Sanchez,Kenny Florian,10.82,0,0.0,1.53
2005-04-09,W,Decision - Unanimous,3,Forrest Griffi,Stephan Bonnar,25.0,0,0.0,2.25
2005-02-05,W,Submission,3,Pete Sell,Phil Baroni,20.32,1,-0.33,-1.8999999999999995
2005-02-05,L,Submission,5,Tim Sylvia,Andrei Arlovski,0.78,0,0.07999999999999996,-0.13
2005-02-05,W,KO/TKO,5,Evan Tanne,David Terrell,20.58,0,-0.21999999999999997,2.8
2005-02-05,W,KO/TKO,3,Paul Buentello,Justin Eilers,15.57,0,-1.0,-1.25
2005-02-05,L,KO/TKO,3,James Irvin,Mike Kyle,5.92,0,-0.5,-1.2799999999999998
2005-02-05,W,TKO - Doctor's Stoppage,3,David Loiseau,Gideon Ra,25.0,0,0.5,2.07
2005-02-05,W,Decision - Unanimous,3,Karo Parisyan,Chris Lytle,25.0,-2,0.0,12.33
2005-02-05,L,KO/TKO,3,Drew Fickett,Nick Dia,20.67,0,-0.67,-0.7500000000000002
2005-02-05,W,Decision - Split,3,Tito Ortiz,Vitor Belfort,25.0,-1,0.19999999999999996,6.280000000000001
2004-10-22,W,KO/TKO,3,Frank Trigg,Renato Verissimo,10.18,0,0.0,4.14
2004-10-22,W,KO/TKO,3,Travis Lutter,Marvin Eastman,0.55,0,0.0,0.03
2004-10-22,W,Submission,3,Ivan Salaverr,Tony Fryklund,5.6,0,-0.5,0.97
2004-10-22,L,Submission,3,Robbie Lawler,Evan Tanne,10.37,0,-0.07999999999999996,0.55
2004-10-22,L,Submission,5,Georges St-Pierre,Matt Hughe,20.98,0,0.18000000000000005,-2.05
2004-10-22,L,Submission,3,Jorge Rivera,Rich Franklin,20.47,0,-0.5,-8.75
2004-10-22,W,Decision - Unanimous,3,Tito Ortiz,Patrick Cote,25.0,0,0.67,12.68
2004-08-21,W,TKO - Doctor's Stoppage,5,Randy Couture,Vitor Belfort,25.0,0,-0.050000000000000044,14.08
2004-08-21,W,KO/TKO,3,Joe Riggs,Joe Doerksen,15.65,0,0.0,5.34
2004-08-21,L,KO/TKO,3,Vernon White,Chuck Liddell,20.08,0,-0.89,-1.52
2004-08-21,L,KO/TKO,3,Matt Lindland,David Terrell,0.4,0,0.78,-0.13
2004-08-21,L,KO/TKO,3,Mike Kyle,Justin Eilers,5.23,0,1.0,-0.02
2004-08-21,W,Submission,3,Chris Lytle,Ronald Jhun,5.28,1,0.5,3.95
2004-08-21,W,Decision - Split,3,Karo Parisyan,Nick Dia,25.0,-1,-0.5,5.6000000000000005
2004-08-21,L,KO/TKO,3,Josh Thomson,Yves Edward,20.53,0,0.29000000000000004,0.9500000000000001
2004-06-19,W,Decision - Unanimous,3,Evan Tanne,Phil Baroni,25.0,0,0.30999999999999994,6.03
2004-06-19,W,Submission,3,Trevor Prangle,Curtis Stou,5.08,0,0.0,5.08
2004-06-19,L,KO/TKO,3,Jay Hieron,Georges St-Pierre,5.7,0,-1.0,-0.24999999999999997
2004-06-19,W,Decision - Unanimous,3,Matt Serra,Ivan Menjivar,25.0,0,0.5,13.180000000000001
2004-06-19,L,KO/TKO,3,Dennis Hallman,Frank Trigg,20.25,0,0.5,-3.33
2004-06-19,W,Decision - Unanimous,3,Matt Hughe,Renato Verissimo,25.0,0,-0.19999999999999996,13.280000000000001
2004-06-19,L,Submission,5,Tim Sylvia,Frank Mi,0.83,0,0.17000000000000004,0.48
2004-06-19,W,KO/TKO,3,Ken Shamrock,Kimo Leopold,5.43,0,-1.0,0.04999999999999999
2004-04-02,W,KO/TKO,3,Chuck Liddell,Tito Ortiz,0.63,0,0.13,0.02
2004-04-02,W,Decision - Split,3,Yves Edward,Hermes Franc,25.0,0,0.0,1.0699999999999998
2004-04-02,W,KO/TKO,3,Andrei Arlovski,Wesley Correira,5.25,0,-0.07000000000000006,0.1
2004-04-02,W,KO/TKO,3,Nick Dia,Robbie Lawler,5.52,0,0.19999999999999996,0.82
2004-04-02,W,KO/TKO,3,Mike Kyle,Wes Sims,20.98,0,0.0,3.8
2004-04-02,L,KO/TKO,3,Wade Shipp,Jonathan Wiezore,20.67,0,0.0,-1.12
2004-04-02,L,Submission,3,Mike Brow,Genki Sudo,15.52,0,-0.5,2.78
2004-04-02,W,Submission,3,Chris Lytle,Tiki Ghos,5.92,0,0.0,0.36999999999999994
2004-01-31,L,Submission,3,Jorge Rivera,Lee Murray,5.75,0,1.0,1.45
2004-01-31,L,Decision - Unanimous,3,Jeff Curran,Matt Serra,25.0,1,-0.4,-12.84
2004-01-31,W,Decision - Majority,3,Josh Thomson,Hermes Franc,25.0,0,0.0,-1.2400000000000002
2004-01-31,L,Decision - Unanimous,3,Karo Parisyan,Georges St-Pierre,25.0,0,1.0,-11.799999999999999
2004-01-31,L,Submission,5,Matt Hughe,BJ Penn,20.65,0,0.06000000000000005,-4.17
2004-01-31,W,KO/TKO,3,Frank Mi,Wes Sims,20.35,0,0.8,6.949999999999999
2004-01-31,L,Decision - Unanimous,3,Carlos Newton,Renato Verissimo,25.0,-1,0.5,-5.93
2004-01-31,W,TKO - Doctor's Stoppage,5,Vitor Belfort,Randy Couture,0.82,0,-0.20999999999999996,0.45
2003-11-21,L,Decision - Unanimous,3,Chris Lytle,Robbie Lawler,25.0,-1,-0.75,-4.449999999999999
2003-11-21,L,KO/TKO,3,Nick Agalla,Yves Edward,10.23,0,-0.6,0.9400000000000002
2003-11-21,L,Submission,3,Chris Liguor,Keith Rockel,15.48,0,0.0,-2.94
2003-11-21,L,Decision - Unanimous,3,Ricco Rodriguez,Pedro Rizzo,25.0,0,0.32999999999999996,-5.87
2003-11-21,W,KO/TKO,3,Evan Tanne,Phil Baroni,20.7,0,0.17000000000000004,2.22
2003-11-21,L,TKO - Doctor's Stoppage,3,David Abbott,Wesley Correira,10.23,0,-0.5,1.2799999999999998
2003-11-21,L,Submission,5,Frank Trigg,Matt Hughe,15.9,0,-0.88,0.26
2003-11-21,W,KO/TKO,3,Matt Lindland,Falaniko Vitale,20.38,1,-0.25,4.959999999999999
2003-09-26,L,KO/TKO,3,Edwin DeWees,Rich Franklin,15.58,0,-1.0,-1.4100000000000001
2003-09-26,L,Submission,3,Jeremy Jackson,Nick Dia,10.07,1,0.0,-3.2499999999999996
2003-09-26,W,KO/TKO,3,Josh Thomson,Gerald Strebendt,10.75,0,0.0,2.45
2003-09-26,W,Submission,3,Karo Parisyan,Dave Strasse,15.87,0,-1.0,2.49
2003-09-26,L,KO/TKO,3,Caol Uno,Hermes Franc,10.77,0,-0.4,3.28
2003-09-26,W,Decision - Unanimous,3,Jorge Rivera,David Loiseau,25.0,0,-1.0,4.99
2003-09-26,W,KO/TKO,5,Tim Sylvia,Gan McGee,5.9,0,0.32999999999999996,0.07
2003-09-26,W,KO/TKO,3,Andrei Arlovski,Vladimir Matyushenko,5.98,0,-0.25,0.5299999999999999
2003-09-26,W,Decision - Unanimous,5,Randy Couture,Tito Ortiz,25.0,0,-0.18999999999999995,19.07
2003-06-06,L,KO/TKO,5,Chuck Liddell,Randy Couture,10.65,1,0.4,-1.3000000000000003
2003-06-06,W,Submission,3,Kimo Leopold,David Abbott,5.98,0,0.0,1.85
2003-06-06,L,KO/TKO,3,Marvin Eastman,Vitor Belfort,5.12,0,0.0,-0.05
2003-06-06,W,DQ,3,Frank Mi,Wes Sims,10.92,0,0.75,2.4499999999999997
2003-06-06,W,Decision - Unanimous,3,Yves Edward,Eddie Rui,25.0,-1,0.5,2.2300000000000004
2003-06-06,W,KO/TKO,3,Falaniko Vitale,Matt Lindland,5.93,0,-0.86,-0.47000000000000003
2003-06-06,W,TKO - Doctor's Stoppage,3,Pedro Rizzo,Tra Telligman,20.4,0,0.44,3.04
2003-04-25,W,KO/TKO,3,Rich Franklin,Evan Tanne,10.67,0,-0.8,0.03
2003-04-25,L,Decision - Unanimous,3,Richard Crunkilton,Hermes Franc,25.0,0,0.0,6.63
2003-04-25,W,Decision - Unanimous,3,Duane Ludwig,Genki Sudo,25.0,0,-1.0,-2.7
2003-04-25,L,KO/TKO,3,Mark Weir,David Loiseau,15.92,0,0.5,-3.53
2003-04-25,L,KO/TKO,3,Sean Alvare,Wesley Correira,5.77,0,0.0,3.0599999999999996
2003-04-25,W,Decision - Unanimous,3,Dave Strasse,Romie Ara,25.0,0,0.0,-0.16999999999999993
2003-04-25,W,Submission,3,Pete Spratt,Robbie Lawler,10.47,0,-0.5,-0.6299999999999999
2003-04-25,W,Decision - Unanimous,5,Matt Hughe,Sean Sherk,25.0,0,-0.14,9.2
2003-02-28,W,KO/TKO,5,Tim Sylvia,Ricco Rodriguez,15.15,0,0.0,1.3
2003-02-28,L,Submission,3,David Abbott,Frank Mi,0.77,0,-0.67,0.63
2003-02-28,W,Decision - Unanimous,3,Matt Lindland,Phil Baroni,25.0,1,0.15999999999999992,9.399999999999999
2003-02-28,W,Decision - Unanimous,3,Vladimir Matyushenko,Pedro Rizzo,25.0,0,0.17000000000000004,5.91
2003-02-28,W,Decision - Split,3,Din Thomas,Matt Serra,25.0,0,-0.16999999999999998,0.32000000000000006
2003-02-28,L,KO/TKO,3,Alexandre Dantas,Gan McGee,20.82,0,-0.5,0.55
2003-02-28,W,Submission,3,Yves Edward,Rich Clementi,20.12,0,0.33,0.07999999999999963
2002-11-22,W,Submission,3,Phillip Mille,Mark Weir,20.83,0,0.0,3.8299999999999996
2002-11-22,L,KO/TKO,3,Travis Wiuff,Vladimir Matyushenko,20.17,0,-0.5,-3.22
2002-11-22,W,KO/TKO,3,Andrei Arlovski,Ian Freeman,5.3,0,-0.6699999999999999,0.05
2002-11-22,W,KO/TKO,3,Robbie Lawler,Tiki Ghos,5.48,0,1.0,0.03
2002-11-22,W,Submission,3,Carlos Newton,Pete Spratt,5.75,0,-0.6699999999999999,1.27
2002-11-22,L,TKO - Doctor's Stoppage,5,Gil Castill,Matt Hughe,25.0,0,-0.32999999999999996,-4.07
2002-11-22,W,KO/TKO,3,Chuck Liddell,Renato Sobral,10.92,0,0.32999999999999996,0.05
2002-11-22,L,KO/TKO,5,Ken Shamrock,Tito Ortiz,25.0,0,-0.83,-10.43
2002-09-27,W,KO/TKO,5,Ricco Rodriguez,Randy Couture,15.07,-1,0.25,2.25
2002-09-27,L,KO/TKO,3,Wesley Correira,Tim Sylvia,5.72,0,0.0,-0.05
2002-09-27,W,Decision - Unanimous,3,BJ Penn,Matt Serra,25.0,0,0.13,-3.38
2002-09-27,L,Decision - Unanimous,3,Din Thomas,Caol Uno,25.0,0,0.0,-5.720000000000001
2002-09-27,W,KO/TKO,3,Gan McGee,Pedro Rizzo,25.0,0,-0.57,0.18
2002-09-27,L,KO/TKO,3,Dave Menne,Phil Baroni,0.3,0,0.17000000000000004,0.0
2002-09-27,L,Decision - Unanimous,3,Ivan Salaverr,Matt Lindland,25.0,1,0.19999999999999996,-7.37
2002-09-27,W,TKO - Doctor's Stoppage,3,Sean Sherk,Benji Radach,20.27,0,0.0,3.01
2002-07-13,L,Decision - Unanimous,3,Chris Haseman,Evan Tanne,25.0,0,-0.75,-13.59
2002-07-13,W,Decision - Unanimous,3,Renato Sobral,Elvis Sinosic,25.0,0,0.16999999999999998,12.92
2002-07-13,W,Decision - Unanimous,3,Phillip Mille,James Zikic,25.0,0,0.0,6.950000000000001
2002-07-13,L,Submission,3,Leigh Remedios,Genki Sudo,5.63,0,0.0,-2.1
2002-07-13,L,KO/TKO,3,Eugene Jackson,Mark Weir,0.17,0,0.5,-0.02
2002-07-13,L,KO/TKO,5,Carlos Newton,Matt Hughe,15.62,1,-0.30000000000000004,-15.410000000000002
2002-07-13,W,KO/TKO,3,Ian Freeman,Frank Mi,20.58,1,0.0,2.7
2002-06-22,L,Decision - Unanimous,3,Vitor Belfort,Chuck Liddell,25.0,0,-1.0,-1.4699999999999998
2002-06-22,W,Decision - Unanimous,3,Benji Radach,Nick Serra,25.0,0,0.0,8.5
2002-06-22,L,Submission,3,Zach Ligh,Pete Spratt,10.42,0,0.0,1.9999999999999998
2002-06-22,W,KO/TKO,3,Robbie Lawler,Steve Berger,0.45,0,1.0,1.5999999999999999
2002-06-22,L,KO/TKO,3,Rodrigo Rua,Tony Fryklund,15.57,0,0.0,-6.85
2002-06-22,W,KO/TKO,3,Yves Edward,Joao Pierin,5.32,0,0.0,0.15
2002-05-10,L,KO/TKO,3,Amar Suloe,Phil Baroni,10.98,0,0.0,-0.7999999999999999
2002-05-10,W,Decision - Unanimous,3,Robbie Lawler,Aaron Rile,25.0,0,0.0,3.0500000000000007
2002-05-10,W,Decision - Unanimous,3,Caol Uno,Yves Edward,25.0,2,0.33,2.9699999999999998
2002-05-10,L,KO/TKO,3,Andrei Semeno,Ivan Salaverr,10.45,0,1.0,-4.17
2002-05-10,W,KO/TKO,3,BJ Penn,Paul Creighto,15.38,0,0.75,1.7000000000000002
2002-05-10,W,KO/TKO,3,Ricco Rodriguez,Tsuyoshi Kohsaka,15.42,0,0.5,6.62
2002-05-10,L,Submission,5,Matt Lindland,Murilo Bustamant,5.55,1,0.32999999999999996,1.77
2002-03-22,L,KO/TKO,5,Randy Couture,Josh Barnett,20.58,0,0.25,5.38
2002-03-22,L,KO/TKO,3,Andrei Arlovski,Pedro Rizzo,5.75,0,0.0,0.0
2002-03-22,L,KO/TKO,5,Hayato Sakurai,Matt Hughe,15.02,0,-0.75,-15.87
2002-03-22,L,KO/TKO,3,Pat Miletich,Matt Lindland,15.15,0,-0.19999999999999996,-2.83
2002-03-22,L,TKO - Doctor's Stoppage,3,Elvis Sinosic,Evan Tanne,10.1,0,-0.17000000000000004,-1.72
2002-03-22,W,Submission,3,Frank Mi,Pete Williams,0.77,0,1.0,-0.29000000000000004
2002-03-22,L,Submission,3,Kelly Dullanty,Matt Serra,10.97,0,-0.5,-2.19
2002-03-22,W,Decision - Unanimous,3,Sean Sherk,Jutaro Naka,25.0,0,-1.0,12.14
