date,result,method,rounds,fighter,opponent,fight_time,str_acc_mean_dif
2011-10-08,L,Decision - Unanimous,3,Eric Schafer,Aaron Simpson,25.0,-0.6934439193212545
2011-10-08,L,Decision - Unanimous,3,Zhang Tiequan,Darren Elkins,25.0,0.6324232415379628
2011-10-08,W,Decision - Unanimous,3,Stipe Mioci,Joey Beltran,25.0,
2011-10-08,W,Decision - Split,3,Anthony Pettis,Jeremy Stephens,25.0,-1.391268740826105
2011-10-08,L,Decision - Unanimous,3,Jorge Santiago,Demian Mai,25.0,-0.8330088836222245
2011-10-08,L,Decision - Unanimous,3,Leonard Garcia,Nam Pha,25.0,-0.9725738479231947
2011-10-01,W,Submission,3,Stefan Struve,Pat Barry,15.37,0.4230757950865077
2011-10-01,W,Decision - Unanimous,5,Dominick Cruz,Demetrious Johnson,25.0,-0.20496654426785815
2011-10-01,W,KO/TKO,3,Anthony Johnson,Charlie Brenneman,10.82,-0.5538789550202841
2011-10-01,L,Decision - Unanimous,3,Mac Danzi,Matt Wima,25.0,-0.06540157996688818
2011-10-01,W,KO/TKO,3,Yves Edward,Rafaello Oliveira,10.73,0.9813356522903884
2011-10-01,W,Submission,3,Paul Sas,Michael Johnson,15.0,0.562640759387478
2011-10-01,L,KO/TKO,3,Byron Bloodwort,Mike Easton,20.87,
2011-10-01,L,Submission,3,Shane Rolle,TJ Gran,10.2,-2.1588760444814423
2011-10-01,W,TKO - Doctor's Stoppage,3,Josh Neer,Keith Wisniewski,25.0,0.4928582772369928
2011-10-01,W,KO/TKO,3,Walel Watson,Joseph Sandova,5.28,
2011-09-24,W,Submission,3,Nate Dia,Takanori Gomi,20.45,1.190683098741844
2011-09-24,L,TKO - Doctor's Stoppage,3,Aaron Rile,Tony Ferguson,25.0,-0.9725738479231951
2011-09-24,L,KO/TKO,3,Ricardo Romer,James Te Hun,0.78,0.9115531701399037
2011-09-24,W,KO/TKO,3,Takeya Mizugak,Cole Escovedo,20.5,-0.9725738479231947
2011-09-24,L,Decision - Unanimous,3,Eddie Yagin,Junior Assunca,25.0,
2011-09-24,W,Decision - Unanimous,3,Tim Boetsch,Nick Ring,25.0,0.4928582772369928
2011-09-24,W,KO/TKO,3,Josh Koschec,Matt Hughe,20.98,-1.391268740826105
2011-09-24,L,Decision - Unanimous,3,Rob Broughton,Travis Browne,25.0,1.609377991644755
2011-09-24,L,Decision - Unanimous,3,Ben Rothwel,Mark Hunt,25.0,1.4000305451932995
2011-09-24,L,Submission,5,Quinton Jackson,Jon Jones,5.23,-0.4840964728697989
2011-09-17,L,Decision - Unanimous,3,Shamar Baile,Evan Dunha,25.0,0.702205723688448
2011-09-17,W,KO/TKO,3,Jake Ellenberger,Jake Shield,0.88,1.4698130273437844
2011-09-17,W,Decision - Unanimous,3,Court McGee,Dongi Yang,25.0,-1.8797461158795015
2011-09-17,W,Decision - Unanimous,3,Erik Koch,Jonathan Brookin,25.0,-1.8099636337290164
2011-09-17,L,KO/TKO,3,Jason MacDonald,Alan Belcher,15.8,0.6324232415379631
2011-09-17,L,Submission,3,Cody McKenzi,Vagner Rocha,15.82,-1.4610512229765904
2011-09-17,L,Submission,3,Donny Walker,Ken Ston,10.67,-0.4143139907193137
2011-09-17,W,Submission,3,Seth Baczynski,Clay Harvison,5.2,-0.20496654426785854
2011-09-17,L,Decision - Unanimous,3,Matthew Riddle,Lance Benois,25.0,
2011-09-17,L,Decision - Unanimous,3,Mike Lull,Robert Peralta,25.0,
2011-09-17,W,Decision - Unanimous,3,Justin Edwards,Jorge Lope,25.0,
2011-09-17,L,Submission,3,Mike Stump,TJ Waldburge,15.87,
2011-08-27,L,KO/TKO,3,Luis Ramos,Erick Silv,0.67,
2011-08-27,L,Decision - Unanimous,3,Johnny Eduard,Raphael Assunca,25.0,
2011-08-27,W,Decision - Unanimous,3,Paulo Thiag,David Mitchell,25.0,-2.0193110801804712
2011-08-27,W,Decision - Unanimous,3,Rousimar Palhares,Dan Mille,25.0,0.9813356522903888
2011-08-27,L,Decision - Unanimous,3,Felipe Arantes,Iuri Alcantara,25.0,
2011-08-27,L,KO/TKO,3,Spencer Fisher,Thiago Tavare,10.85,0.28351083078553735
2011-08-27,W,KO/TKO,3,Stanislav Nedkov,Luiz Cane,20.22,
2011-08-27,W,KO/TKO,3,Antonio Rodrigo Nogueira,Brendan Schaub,15.15,-0.06540157996688818
2011-08-27,L,Decision - Split,3,Ross Pearson,Edson Barboza,25.0,0.004380902183596994
2011-08-27,L,KO/TKO,3,Forrest Griffi,Mauricio Rua,5.88,-1.0423563300736798
2011-08-27,W,KO/TKO,5,Anderson Silva,Yushin Okami,10.07,2.0280728845476657
2011-08-27,W,Decision - Split,3,Yves Jabouin,Ian Loveland,25.0,-0.06540157996688818
2011-08-14,L,Submission,3,Dan Hardy,Chris Lytle,20.27,-0.6236614371707693
2011-08-14,W,Decision - Unanimous,3,Duane Ludwig,Amir Sadolla,25.0,-0.4840964728697989
2011-08-14,L,Submission,3,Kyle Nok,Ed Herman,20.25,0.3532933129360221
2011-08-14,W,Decision - Unanimous,3,Joseph Benavide,Eddie Winelan,25.0,1.81872543809621
2011-08-14,W,Decision - Unanimous,3,Benson Henderson,Jim Miller,25.0,0.702205723688448
2011-08-14,L,KO/TKO,3,CB Dollaway,Jared Hamman,15.63,0.21372834863505255
2011-08-14,L,Decision - Unanimous,3,Karlos Vemol,Ronny Marke,25.0,
2011-08-14,L,Submission,3,Alex Caceres,Jimy Hettes,15.2,
2011-08-14,L,Submission,3,TJ O'Brien,Cole Miller,10.63,1.051118134440874
2011-08-14,W,Decision - Unanimous,3,Jacob Volkmann,Danny Castillo,25.0,-1.112138812224165
2011-08-14,L,KO/TKO,3,Jason Reinhard,Edwin Figueroa,0.83,-0.9027913657727095
2011-08-14,L,KO/TKO,3,Charles Oliveira,Donald Cerrone,15.02,-0.9725738479231951
2011-08-06,L,KO/TKO,3,Mike Pyle,Rory MacDonald,15.9,0.07416338433408218
2011-08-06,W,KO/TKO,3,Alexander Gustafsson,Matt Hamill,15.57,0.07416338433408179
2011-08-06,L,KO/TKO,3,Dennis Hallman,Brian Ebersole,20.47,-0.6934439193212545
2011-08-06,L,KO/TKO,3,Yoshihiro Akiyam,Vitor Belfort,5.87,-1.1121388122241647
2011-08-06,W,KO/TKO,3,Rashad Evans,Tito Ortiz,20.8,-0.6236614371707689
2011-08-06,W,Decision - Unanimous,3,Chad Mendes,Rani Yahy,25.0,-1.6006161872775602
2011-08-06,L,Decision - Unanimous,3,Nick Pac,Ivan Menjivar,25.0,0.07416338433408179
2011-08-06,W,Decision - Split,3,Johny Hendricks,Mike Pierc,25.0,1.0511181344408735
2011-08-06,L,Decision - Unanimous,3,Nam Pha,Mike Brow,25.0,-0.9725738479231943
2011-08-06,L,Decision - Unanimous,3,Paul Bradley,Rafael Natal,25.0,
2011-08-06,L,Decision - Split,3,Jorge Rivera,Constantinos Philippo,25.0,0.28351083078553774
2011-07-02,W,Decision - Unanimous,5,Dominick Cruz,Urijah Faber,25.0,
2011-07-02,L,Decision - Unanimous,3,Andre Winne,Anthony Njokuani,25.0,0.07416338433408218
2011-07-02,L,Decision - Unanimous,3,Brad Tavare,Aaron Simpson,25.0,0.9115531701399037
2011-07-02,W,KO/TKO,3,Chris Leben,Wanderlei Silva,0.45,1.0511181344408735
2011-07-02,W,Decision - Unanimous,3,Dennis Sive,Matt Wima,25.0,-1.3214862586756198
2011-07-02,L,Submission,3,Ryan Bader,Tito Ortiz,5.93,-0.8330088836222245
2011-07-02,W,KO/TKO,3,Carlos Condit,Dong Hyun Kim,10.97,-1.4610512229765906
2011-07-02,L,KO/TKO,3,Shane Rolle,Melvin Guillard,10.2,-1.0423563300736798
2011-07-02,L,KO/TKO,3,George Sotiropoulo,Rafael Dos Anjo,0.98,-0.3445315085688285
2011-07-02,W,Decision - Unanimous,3,Brian Bowle,Takeya Mizugak,25.0,-1.1121388122241647
2011-07-02,W,Decision - Unanimous,3,Jeff Hougland,Donny Walker,25.0,
2011-06-26,L,KO/TKO,3,Edward Faalolot,Michael Johnson,20.7,
2011-06-26,W,KO/TKO,3,Ricardo Lamas,Matt Grice,20.68,
2011-06-26,L,KO/TKO,3,Pat Barry,Cheick Kong,10.65,-1.251703776525135
2011-06-26,W,Decision - Unanimous,3,Charlie Brenneman,Rick Story,25.0,1.120900616591359
2011-06-26,L,KO/TKO,3,Christian Morecraf,Matt Mitrion,20.47,-0.4840964728697993
2011-06-26,L,Decision - Unanimous,3,Manvel Gamburyan,Tyson Griffi,25.0,-0.3445315085688285
2011-06-26,W,Decision - Unanimous,3,Javier Vazquez,Joe Stevenson,25.0,
2011-06-26,L,Submission,3,Curt Warburto,Joe Lauzo,5.97,0.4928582772369928
2011-06-26,L,Decision - Unanimous,3,Daniel Roberts,Rich Attonito,25.0,-1.3912687408261053
2011-06-26,W,Decision - Unanimous,3,Matt Brown,John Howard,25.0,1.190683098741844
2011-06-11,L,Submission,3,James Hea,Nick Ring,15.55,
2011-06-11,W,Decision - Unanimous,3,Darren Elkins,Michihiro Omigaw,25.0,-2.298441008782412
2011-06-11,W,Decision - Unanimous,3,Donald Cerrone,Vagner Rocha,25.0,
2011-06-11,W,KO/TKO,3,Joey Beltran,Aaron Ros,5.43,
2011-06-11,W,Decision - Unanimous,3,Dustin Poirier,Jason Young,25.0,
2011-06-11,W,Decision - Unanimous,3,Krzysztof Soszynski,Mike Massenzio,25.0,-0.5538789550202837
2011-06-11,L,KO/TKO,3,Yves Edward,Sam Stout,15.87,1.1209006165913589
2011-06-11,L,Submission,3,Jesse Bongfeldt,Chris Weidman,20.9,
2011-06-11,W,KO/TKO,3,Dave Herma,Jon Olav Einemo,15.32,
2011-06-11,L,Decision - Unanimous,3,Demian Mai,Mark Munoz,25.0,-0.0654015799668878
2011-06-11,W,Decision - Unanimous,3,Kenny Florian,Diego Nunes,25.0,-1.1819212943746498
2011-06-11,W,Decision - Unanimous,3,Junior Dos Santos,Shane Carwin,25.0,-0.693443919321254
2011-06-04,L,Decision - Unanimous,3,Chuck O'Neil,Chris Cope,25.0,
2011-06-04,W,Submission,3,Reuben Dura,Francisco Rivera,5.95,
2011-06-04,L,Decision - Split,3,Justin Edwards,Clay Harvison,25.0,
2011-06-04,W,Decision - Unanimous,3,Shamar Baile,Ryan McGillivray,25.0,
2011-06-04,L,KO/TKO,3,Josh Grispi,George Roo,15.23,0.7719882058389331
2011-06-04,L,Decision - Unanimous,3,Danny Downe,Jeremy Stephens,25.0,
2011-06-04,L,KO/TKO,3,Ken Ston,Scott Jorgensen,20.02,
2011-06-04,W,Decision - Unanimous,3,Kyle Kingsbury,Fabio Maldonado,25.0,-2.5775709373843525
2011-06-04,L,KO/TKO,3,Tim Credeu,Ed Herman,0.8,-1.5308337051270757
2011-06-04,L,Decision - Unanimous,3,Anthony Pettis,Clay Guida,25.0,
2011-06-04,L,KO/TKO,3,Ramsey Nije,Tony Ferguson,15.9,
2011-05-28,L,KO/TKO,3,Stefan Struve,Travis Browne,20.18,0.6324232415379631
2011-05-28,W,Decision - Unanimous,3,Quinton Jackson,Matt Hamill,25.0,0.4230757950865077
2011-05-28,W,Decision - Unanimous,3,Frank Mi,Roy Nelson,25.0,0.562640759387478
2011-05-28,L,Decision - Unanimous,3,Thiago Alves,Rick Story,25.0,-0.13518406211737297
2011-05-28,W,KO/TKO,3,Brian Stann,Jorge Santiago,20.48,0.4230757950865077
2011-05-28,L,Decision - Unanimous,3,Miguel Torre,Demetrious Johnson,25.0,0.14394586648456736
2011-05-28,L,Decision - Unanimous,3,Kendall Grove,Tim Boetsch,25.0,-0.2747490264183433
2011-05-28,L,Submission,3,Rafaello Oliveira,Gleison Tiba,15.47,0.21372834863505255
2011-05-28,W,Decision - Split,3,Michael McDonald,Chris Cariaso,25.0,0.6324232415379628
2011-05-28,W,Decision - Unanimous,3,Renan Barao,Cole Escovedo,25.0,
2011-04-30,W,Decision - Unanimous,3,Benson Henderson,Mark Boce,25.0,
2011-04-30,W,Decision - Unanimous,5,Georges St-Pierre,Jake Shield,25.0,0.14394586648456736
2011-04-30,W,Decision - Unanimous,5,Jose Ald,Mark Hominick,25.0,
2011-04-30,L,KO/TKO,3,Randy Couture,Lyoto Machida,5.08,-0.06540157996688818
2011-04-30,L,KO/TKO,3,Jason Brilz,Vladimir Matyushenko,0.33,-0.2747490264183437
2011-04-30,W,Decision - Unanimous,3,Rory MacDonald,Nate Dia,25.0,0.4928582772369928
2011-04-30,L,KO/TKO,3,Sean Pierson,Jake Ellenberger,10.7,0.004380902183596994
2011-04-30,W,Decision - Unanimous,3,Claude Patrick,Daniel Roberts,25.0,2.9352451525039718
2011-04-30,L,KO/TKO,3,Charlie Valenci,Ivan Menjivar,5.5,
2011-04-30,L,Submission,3,Ryan Jense,Jason MacDonald,5.62,-0.9725738479231951
2011-04-30,L,KO/TKO,3,Kyle Watso,John Makdessi,5.45,-0.34453150856882814
2011-04-30,W,Submission,3,Pablo Garza,Yves Jabouin,20.52,
2011-03-26,W,KO/TKO,3,Amir Sadolla,DaMarques Johnson,15.45,1.051118134440874
2011-03-26,W,Submission,3,Chan Sung Jung,Leonard Garcia,20.98,
2011-03-26,W,Decision - Unanimous,3,Phil Davis,Rogerio Nogueira,25.0,1.6791604737952401
2011-03-26,W,Submission,3,Mackens Semerzier,Alex Caceres,15.3,
2011-03-26,L,TKO - Doctor's Stoppage,3,Jon Madse,Mike Russo,25.0,-0.2747490264183433
2011-03-26,L,Decision - Unanimous,3,Dan Hardy,Anthony Johnson,25.0,-0.6236614371707693
2011-03-26,L,KO/TKO,3,TJ Waldburge,Johny Hendricks,5.58,0.42307579508650806
2011-03-26,L,Submission,3,Waylon Low,Nik Lentz,10.4,-0.6236614371707693
2011-03-26,L,Submission,3,Sean McCorkl,Christian Morecraf,20.17,-1.3214862586756202
2011-03-26,L,Decision - Unanimous,3,Edwin Figueroa,Michael McDonald,25.0,
2011-03-26,W,Decision - Split,3,John Hathaway,Kris McCray,25.0,0.9115531701399037
2011-03-26,W,Decision - Unanimous,3,Aaron Simpson,Mario Mirand,25.0,-0.4840964728697989
2011-03-19,L,Decision - Unanimous,3,Constantinos Philippo,Nick Catone,25.0,
2011-03-19,W,Decision - Unanimous,3,Joseph Benavide,Ian Loveland,25.0,
2011-03-19,W,Decision - Split,3,Gleison Tiba,Kurt Pellegrino,25.0,-1.0423563300736798
2011-03-19,L,Decision - Unanimous,3,Ricardo Almeida,Mike Pyle,25.0,0.7719882058389336
2011-03-19,L,Decision - Unanimous,3,Anthony Njokuani,Edson Barboza,25.0,
2011-03-19,W,KO/TKO,3,Brendan Schaub,Mirko Filipovic,15.73,-0.5538789550202837
2011-03-19,L,Decision - Unanimous,3,Dan Mille,Nate Marquardt,25.0,-1.4610512229765906
2011-03-19,L,KO/TKO,3,Kamal Shalorus,Jim Miller,10.25,
2011-03-19,W,Decision - Unanimous,3,Urijah Faber,Eddie Winelan,25.0,
2011-03-19,L,KO/TKO,5,Mauricio Rua,Jon Jones,10.62,0.42307579508650806
2011-03-19,W,KO/TKO,3,Erik Koch,Raphael Assunca,10.53,
2011-03-19,L,KO/TKO,3,Eliot Marshall,Luiz Cane,10.25,-1.1819212943746498
2011-03-03,L,KO/TKO,3,Thiago Tavare,Shane Rolle,5.47,
2011-03-03,W,Decision - Unanimous,3,Diego Sanchez,Martin Kampmann,25.0,-0.7632264014717393
2011-03-03,W,KO/TKO,3,Mark Munoz,CB Dollaway,0.9,0.21372834863505216
2011-03-03,L,Decision - Unanimous,3,Steve Cantwell,Cyrille Diabate,25.0,-2.298441008782412
2011-03-03,W,Decision - Unanimous,3,Danny Castillo,Joe Stevenson,25.0,
2011-03-03,L,Submission,3,Damacio Page,Brian Bowle,15.5,
2011-03-03,W,KO/TKO,3,Igor Pokrajac,Todd Brown,25.0,0.14394586648456698
2011-03-03,L,Decision - Split,3,Reuben Dura,Takeya Mizugak,25.0,
2011-03-03,W,KO/TKO,3,Dongi Yang,Rob Kimmons,20.78,0.004380902183596994
2011-03-03,L,Submission,3,David Branc,Rousimar Palhares,5.73,0.6324232415379631
2011-03-03,W,Decision - Unanimous,3,Chris Weidman,Alessio Sakara,25.0,
2011-02-26,L,Submission,3,James Te Hun,Alexander Gustafsson,20.45,0.14394586648456698
2011-02-26,L,Decision - Unanimous,3,Spencer Fisher,Ross Pearson,25.0,0.14394586648456736
2011-02-26,W,Decision - Unanimous,3,Curt Warburto,Maciej Jewtuszko,25.0,
2011-02-26,W,Decision - Unanimous,3,Brian Ebersole,Chris Lytle,25.0,
2011-02-26,L,Decision - Unanimous,3,George Sotiropoulo,Dennis Sive,25.0,0.21372834863505216
2011-02-26,W,KO/TKO,3,Michael Bisping,Jorge Rivera,5.9,-1.1819212943746502
2011-02-26,L,Decision - Unanimous,3,Riki Fukud,Nick Ring,25.0,
2011-02-26,L,Submission,3,Tom Blackledg,Anthony Perosh,10.75,
2011-02-26,W,Submission,3,Zhang Tiequan,Jason Reinhard,0.8,
2011-02-26,W,KO/TKO,3,Mark Hunt,Chris Tuchscherer,5.68,-0.7632264014717393
2011-02-26,W,Submission,3,Kyle Nok,Chris Camozz,5.58,0.28351083078553696
2011-02-05,W,Decision - Unanimous,3,Chad Mendes,Michihiro Omigaw,25.0,
2011-02-05,L,KO/TKO,5,Vitor Belfort,Anderson Silva,15.42,-1.2517037765251353
2011-02-05,W,Decision - Unanimous,3,Forrest Griffi,Rich Franklin,25.0,-0.5538789550202841
2011-02-05,W,Submission,3,Jon Jones,Ryan Bader,20.33,0.8417706879894183
2011-02-05,W,Decision - Split,3,Jake Ellenberger,Carlos Eduardo Rocha,25.0,-0.06540157996688818
2011-02-05,W,Decision - Unanimous,3,Miguel Torre,Antonio Banuelo,25.0,
2011-02-05,L,Submission,3,Paul Kell,Donald Cerrone,15.8,
2011-02-05,L,Decision - Unanimous,3,Norifumi Yamamoto,Demetrious Johnson,25.0,
2011-02-05,L,KO/TKO,3,Gabe Ruediger,Paul Taylor,5.7,-1.4610512229765902
2011-02-05,W,KO/TKO,3,Kyle Kingsbury,Ricardo Romer,0.35,-2.0193110801804712
2011-02-05,W,KO/TKO,3,Mike Pierc,Kenny Robertso,0.48,
2011-01-22,W,Decision - Unanimous,3,Pat Barry,Joey Beltran,25.0,-0.4143139907193137
2011-01-22,L,KO/TKO,3,George Roo,Mark Hominick,5.47,-0.3445315085688285
2011-01-22,L,KO/TKO,3,Evan Dunha,Melvin Guillard,10.97,0.004380902183596994
2011-01-22,L,KO/TKO,3,Tim Hague,Matt Mitrion,10.98,-0.4840964728697993
2011-01-22,W,Decision - Unanimous,3,Rani Yahy,Mike Brow,25.0,
2011-01-22,L,Decision - Unanimous,3,Cole Miller,Matt Wima,25.0,-1.251703776525135
2011-01-22,L,Submission,3,Cody McKenzi,Yves Edward,20.55,-3.2753957588892035
2011-01-22,L,Submission,3,Mike Guymon,DaMarques Johnson,15.37,2.1676378488486354
2011-01-22,W,Decision - Unanimous,3,Waylon Low,Willamy Freire,25.0,
2011-01-22,W,Decision - Unanimous,3,Charlie Brenneman,Amilcar Alve,25.0,0.6324232415379628
2011-01-22,L,Decision - Unanimous,3,Will Campuzan,Chris Cariaso,25.0,
2011-01-01,W,KO/TKO,3,Jeremy Stephens,Marcus Davis,10.55,0.3532933129360229
2011-01-01,W,KO/TKO,3,Brian Stann,Chris Leben,15.62,-0.3445315085688285
2011-01-01,L,Decision - Unanimous,3,Nate Dia,Dong Hyun Kim,25.0,-2.3682234909328974
2011-01-01,L,Decision - Split,3,Antonio McKee,Jacob Volkmann,25.0,
2011-01-01,L,Submission,3,Greg Sot,Daniel Roberts,15.75,3.1445925989554273
2011-01-01,L,Decision - Split,3,Mike Brow,Diego Nunes,25.0,
2011-01-01,L,KO/TKO,3,Phil Baroni,Brad Tavare,20.33,-0.4840964728697989
2011-01-01,W,Decision - Unanimous,3,Dustin Poirier,Josh Grispi,25.0,
2011-01-01,L,Submission,3,Takanori Gomi,Clay Guida,20.45,-1.1819212943746498
2010-12-11,L,Decision - Unanimous,3,Pat Audinwood,John Makdessi,25.0,
2010-12-11,L,Decision - Unanimous,3,TJ Gran,Ricardo Almeida,25.0,0.28351083078553774
2010-12-11,W,Decision - Unanimous,5,Georges St-Pierre,Josh Koschec,25.0,1.260465580892329
2010-12-11,L,KO/TKO,3,Sean McCorkl,Stefan Struve,15.92,-3.554525687491144
2010-12-11,L,Submission,3,Charles Oliveira,Jim Miller,5.98,0.3532933129360229
2010-12-11,W,KO/TKO,3,Mac Danzi,Joe Stevenson,5.9,0.07416338433408218
2010-12-11,L,Decision - Unanimous,3,John Howard,Thiago Alves,25.0,1.051118134440874
2010-12-11,W,Decision - Split,3,Dan Mille,Joe Doerksen,25.0,-0.9027913657727095
2010-12-11,L,Submission,3,Dustin Hazelett,Mark Boce,10.55,0.28351083078553735
2010-12-11,L,Decision - Unanimous,3,Matthew Riddle,Sean Pierson,25.0,
2010-12-04,W,Decision - Split,3,Leonard Garcia,Nam Pha,25.0,
2010-12-04,W,Submission,3,Nick Pac,Will Campuzan,20.55,
2010-12-04,L,Decision - Unanimous,3,Sako Chivitchia,Kyle Watso,25.0,
2010-12-04,W,Decision - Unanimous,3,Ian Loveland,Tyler Tone,25.0,
2010-12-04,W,Submission,3,Cody McKenzi,Aaron Wilkinson,10.05,
2010-12-04,W,Decision - Unanimous,3,Stephan Bonnar,Igor Pokrajac,25.0,-0.20496654426785815
2010-12-04,W,Decision - Unanimous,3,Rick Story,Johny Hendricks,25.0,-1.5308337051270753
2010-12-04,W,Decision - Unanimous,3,Demian Mai,Kendall Grove,25.0,-0.2747490264183433
2010-12-04,L,Decision - Unanimous,3,Michael Johnson,Jonathan Brookin,25.0,
2010-12-04,L,Decision - Unanimous,3,Rich Attonito,David Branc,25.0,-1.1121388122241647
2010-12-04,W,KO/TKO,3,Pablo Garza,Fredson Paixa,0.85,
2010-11-20,W,KO/TKO,3,BJ Penn,Matt Hughe,0.35,-0.5538789550202837
2010-11-20,L,Submission,3,Tim Boetsch,Phil Davis,10.92,-0.4840964728697985
2010-11-20,L,Submission,3,Joe Lauzo,George Sotiropoulo,10.72,1.051118134440874
2010-11-20,L,Decision - Unanimous,3,Gerald Harri,Maiquel Falcao,25.0,
2010-11-20,W,Decision - Split,3,Quinton Jackson,Lyoto Machida,25.0,-0.9027913657727095
2010-11-20,W,Decision - Split,3,Nik Lentz,Tyson Griffi,25.0,0.7719882058389336
2010-11-20,L,KO/TKO,3,TJ O'Brien,Paul Kell,15.27,
2010-11-20,W,KO/TKO,3,Edson Barboza,Mike Lull,0.43,
2010-11-20,L,KO/TKO,3,Karo Parisyan,Dennis Hallman,5.78,0.07416338433408179
2010-11-20,L,Decision - Unanimous,3,Aaron Simpson,Mark Munoz,25.0,0.004380902183596994
2010-11-20,L,Submission,3,Matt Brown,Brian Foster,10.18,1.7489429559457248
2010-11-13,L,KO/TKO,3,Alexandre Ferreira,Vladimir Matyushenko,10.33,
2010-11-13,L,Decision - Unanimous,3,Nate Marquardt,Yushin Okami,25.0,0.9813356522903888
2010-11-13,L,Decision - Unanimous,3,Goran Relji,Krzysztof Soszynski,25.0,0.28351083078553774
2010-11-13,W,Decision - Split,3,Duane Ludwig,Nick Osipcza,25.0,-0.13518406211737335
2010-11-13,L,Decision - Unanimous,3,Mark Scanlo,Pascal Krauss,25.0,
2010-11-13,L,Decision - Unanimous,3,Peter Sobott,Amir Sadolla,25.0,-1.3912687408261053
2010-11-13,L,Submission,3,Rob Kimmons,Kyle Nok,5.55,-0.34453150856882814
2010-11-13,L,KO/TKO,3,Seth Petruzelli,Karlos Vemol,15.77,0.28351083078553735
2010-11-13,L,Submission,3,Kris McCray,Carlos Eduardo Rocha,10.35,
2010-11-13,L,Submission,3,Andre Winne,Dennis Sive,15.62,1.0511181344408735
2010-10-23,L,KO/TKO,5,Brock Lesna,Cain Velasque,20.2,1.1906830987418444
2010-10-23,L,Decision - Split,3,Martin Kampmann,Jake Shield,25.0,
2010-10-23,W,Decision - Unanimous,3,Diego Sanchez,Paulo Thiag,25.0,0.004380902183596994
2010-10-23,L,Decision - Split,3,Paul Taylor,Sam Stout,25.0,1.260465580892329
2010-10-23,W,Decision - Unanimous,3,Matt Hamill,Tito Ortiz,25.0,-0.5538789550202841
2010-10-23,L,Submission,3,Mike Guymon,Daniel Roberts,5.22,3.2841575632563975
2010-10-23,L,Decision - Unanimous,3,Patrick Cote,Tom Lawlor,25.0,0.4230757950865077
2010-10-23,W,Submission,3,Court McGee,Ryan Jense,5.35,-0.6236614371707693
2010-10-23,W,KO/TKO,3,Jon Madse,Gilbert Yvel,5.8,-0.5538789550202841
2010-10-23,W,Decision - Split,3,Chris Camozz,Dongi Yang,25.0,
2010-10-23,W,Decision - Unanimous,3,Brendan Schaub,Gabriel Gonzaga,25.0,-0.06540157996688818
2010-10-16,W,KO/TKO,3,Fabio Maldonado,James McSweeney,0.8,
2010-10-16,W,Decision - Unanimous,3,Spencer Fisher,Curt Warburto,25.0,
2010-10-16,L,Submission,3,Mark Holst,Paul Sas,20.75,
2010-10-16,W,Submission,3,Rob Broughton,Vinicius Queiroz,5.72,
2010-10-16,L,Submission,3,Cyrille Diabate,Alexander Gustafsson,10.68,4.1913298312127045
2010-10-16,W,Decision - Unanimous,3,Claude Patrick,James Wilks,25.0,1.8187254380962097
2010-10-16,W,Decision - Unanimous,3,Mike Pyle,John Hathaway,25.0,-0.693443919321254
2010-10-16,L,KO/TKO,3,Dan Hardy,Carlos Condit,20.45,-0.2747490264183433
2010-10-16,W,Decision - Unanimous,3,Michael Bisping,Yoshihiro Akiyam,25.0,0.004380902183596994
2010-09-25,W,Decision - Split,3,Waylon Low,Steve Lope,25.0,0.35329331293602273
2010-09-25,W,KO/TKO,3,Frank Mi,Mirko Filipovic,20.03,0.3532933129360225
2010-09-25,W,Decision - Unanimous,3,Ryan Bader,Rogerio Nogueira,25.0,-0.06540157996688818
2010-09-25,L,Decision - Unanimous,3,Matt Serra,Chris Lytle,25.0,-0.20496654426785815
2010-09-25,L,Decision - Split,3,Evan Dunha,Sean Sherk,25.0,0.07416338433408179
2010-09-25,L,Decision - Split,3,Jeremy Stephens,Melvin Guillard,25.0,0.702205723688448
2010-09-25,L,Submission,3,Joe Doerksen,CB Dollaway,10.22,-0.06540157996688818
2010-09-25,W,Decision - Unanimous,3,Matt Mitrion,Joey Beltran,25.0,0.4928582772369932
2010-09-25,L,Submission,3,Pat Audinwood,Thiago Tavare,15.78,
2010-09-25,L,Decision - Unanimous,3,Julio Paulino,TJ Gran,25.0,-2.0193110801804717
2010-09-25,L,Submission,3,Mark Hunt,Sean McCorkl,5.05,
2010-09-15,L,Submission,3,Ross Pearson,Cole Miller,5.82,1.1906830987418444
2010-09-15,L,Decision - Unanimous,3,Gleison Tiba,Jim Miller,25.0,-0.4143139907193137
2010-09-15,L,KO/TKO,3,Rousimar Palhares,Nate Marquardt,15.47,-0.6236614371707693
2010-09-15,L,Submission,3,Efrain Escudero,Charles Oliveira,10.42,-2.5775709373843525
2010-09-15,L,KO/TKO,3,Forrest Petz,Brian Foster,5.12,0.004380902183596994
