result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Thiago Tavares,Michihiro Omigawa,2008-01-23,Lightweight,U-DEC,Unanimous,-0.002525858181806951,0.2871093373686709,2.366748277682796,-1.7243785648668166,1.4824551088068987,0.45904648359196976,0.0,0.2871093373686709,-0.0098120673388669,0.06670227911996719,-0.47552715701272585,-0.1766734546299804,0.0,0.14632694581155367,1.240506042301343,0.002351271218650374,1.0136160014044662
lose,Alvin Robinson,Nate Diaz,2008-01-23,Lightweight,SUB,Triangle Choke,-0.002525858181806951,-0.044045836370957415,-0.7769522650341706,-0.0025582254027070755,0.10883444502673434,-0.5428149971641958,-0.10000000000000009,-0.044045836370957415,-1.8851263941258305,0.397254011492042,-1.5669566347042325,-0.08964340309653705,-0.08333,-0.11271722361098299,-1.2343440757889879,-0.5544645870054419,-0.006380963181645995
win,Kurt Pellegrino,Alberto Crane,2008-01-23,Lightweight,KO/TKO,Punches,-1.3483872927212777,0.6918545497171055,0.4019354384846919,-1.7243785648668166,1.628227097616222,0.666328169265659,-3.2,0.6918545497171055,1.2633946495098072,1.4715471417012855,-0.425056429720633,0.5195669576375664,0.0,0.14632694581155367,1.240506042301343,0.002351271218650374,-0.006380963181645995
lose,Dennis Siver,Gray Maynard,2008-01-23,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-0.3752010101105857,-0.3839896971945497,-2.5852887345988713,-1.1414406897609253,-0.542814997164196,-0.39999999999999997,-0.3752010101105857,1.2194909696184737,-0.015935653973051613,0.01656243408517875,-0.08964340309653705,-0.30000000000000004,0.14632694581155367,-1.2343440757889879,0.002351271218650374,-0.006380963181645995
lose,Cole Miller,Jeremy Stephens,2008-01-23,Lightweight,KO/TKO,Elbows,-1.3483872927212777,-0.927126299676633,-0.3839896971945497,2.5801722837934573,-0.311661676538622,-0.9228314208992932,1.4,-0.927126299676633,-0.1101633356619152,-0.5944011856241829,0.5212697070061069,0.08441669997034966,0.0303,0.14632694581155367,1.240506042301343,0.5591671294427426,-0.006380963181645995
lose,Joe Veres,Corey Hill,2008-01-23,Lightweight,KO/TKO,Punches,-0.002525858181806951,-1.0743063768942456,0.008972870645071105,-0.0025582254027070755,-1.6908889552729909,-3.4447585965958476,0.0,-1.0743063768942456,-2.24262778752669,-3.8172805762519135,2.483319230486214,-3.744905567501154,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,1.0136160014044662
lose,Joe Stevenson,BJ Penn,2008-01-19,Lightweight,SUB,Rear Naked Choke,-2.694248727260748,-0.8903312803722299,0.008972870645071105,-0.8634683951347618,0.8769406937527854,-1.1992070017975456,1.7000000000000002,-0.8903312803722299,-0.44884886625220294,-0.3464873863451264,-0.4818359979242376,0.3455068545706787,-0.0081,0.14632694581155367,0.3248114986079205,1.672798845890927,-0.006380963181645995
lose,Gabriel Gonzaga,Fabricio Werdum,2008-01-19,Heavyweight,KO/TKO,Punches,-0.002525858181806951,-1.0007163382854394,1.1878605741639334,-0.0025582254027070755,0.5910033310883429,1.2190793310621644,-0.09999999999999987,-1.0007163382854394,-0.9255173907866818,-0.5944011856241829,0.18690113869599193,0.17144675150379204,0.0411,0.14632694581155367,1.982961077728442,0.002351271218650374,-0.006380963181645995
win,Marcus Davis,Jess Liaudin,2008-01-19,Welterweight,KO/TKO,Punch,1.3433355763576635,0.02954420223784888,0.008972870645071105,-0.0025582254027070755,-0.939602551409554,0.597234274041096,-0.20000000000000018,0.02954420223784888,0.15953069795627697,-1.0075908510892764,0.016562434085179028,2.0861078852395454,0.02083,1.1405733449033812,-0.49188904036188846,1.672798845890927,-0.006380963181645995
win,Wilson Gouveia,Jason Lambert,2008-01-19,Light Heavyweight,KO/TKO,Punch,1.3433355763576635,-0.8167412417634236,-0.3839896971945497,3.441082453525512,-0.24998891204236975,1.0117976453884747,-0.19999999999999973,-0.8167412417634236,-0.12270724420229623,-1.586056382740407,1.3981985937062191,0.5195669576375664,-0.02804,0.14632694581155367,-0.31864953209556546,0.5591671294427426,-0.006380963181645995
win,Jorge Rivera,Kendall Grove,2008-01-19,Middleweight,KO/TKO,Punches,1.3433355763576635,1.023009723456734,0.4019354384846919,-0.0025582254027070755,0.19854028429401038,0.25176479791828016,-1.5999999999999999,1.023009723456734,0.5295759998975171,0.5625298776780795,0.14904809322692258,-0.0026133515630937026,0.01081,0.14632694581155367,-0.7888710545327283,0.002351271218650374,-0.006380963181645995
lose,Colin Robinson,Antoni Hardonk,2008-01-19,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.19122591358857002,0.008972870645071105,-0.0025582254027070755,1.44881541908167,0.355405640755125,4.3,-0.19122591358857002,1.7463351283144768,0.6451678107710979,3.051114912522258,-0.7858838153640834,-0.02703,0.14632694581155367,-0.8136195557136316,0.002351271218650374,-1.026377927767758
win,Paul Kelly,Paul Taylor,2008-01-19,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.9862147041523307,0.7948980063243127,-2.5852887345988713,0.6022165609967526,-0.8882844732870118,1.0,0.9862147041523307,-0.7687185340319194,-0.8423149849032388,-1.1758084981905135,0.3455068545706787,-0.0625,0.14632694581155367,0.003080983256177517,0.002351271218650374,-1.026377927767758
lose,James Lee,Alessio Sakara,2008-01-19,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,-0.3016109715017794,0.7948980063243127,-0.0025582254027070755,6.601294561995836,-2.131974587329148,7.0,-0.3016109715017794,-1.609160406237448,-0.42912531943814514,0.5780492752097115,-2.7875750006332782,0.0,1.1405733449033812,-0.9868590639799548,0.002351271218650374,-1.026377927767758
win,Georges St-Pierre,Matt Hughes,2007-12-29,Welterweight,SUB,Armbar,-0.002525858181806951,0.8390346269347181,1.1878605741639334,2.5801722837934573,0.6807091703556191,1.6681896500218247,-0.09999999999999987,0.8390346269347181,1.0250603872425674,-0.015935653973051613,0.022871274996690352,1.6509576275723281,0.01078,-0.7904095595412178,-0.0711645202865322,0.002351271218650374,-0.006380963181645995
lose,Wanderlei Silva,Chuck Liddell,2007-12-29,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,-0.5223810873281983,-0.7769522650341706,-0.0025582254027070755,0.29945935346969593,-0.6464558400010407,0.6,-0.5223810873281983,-0.11643528993210586,0.3972540114920424,-0.33042381604795906,0.3455068545706787,-0.0047799999999999995,0.14632694581155367,-1.0611045675226647,0.002351271218650374,-1.026377927767758
win,Eddie Sanchez,Soa Palelei,2007-12-29,Heavyweight,KO/TKO,Punches,-0.002525858181806951,1.1333947813699432,0.008972870645071105,-0.0025582254027070755,-0.5975990392030645,-0.8191905780624485,0.0,1.1333947813699432,0.6111114054099938,-1.1728667172753136,0.38878404786436305,-0.43776360923031,0.01786,0.14632694581155367,1.6612305623766992,0.5591671294427426,-0.006380963181645995
win,Lyoto Machida,Rameau Thierry Sokoudjou,2007-12-29,Light Heavyweight,SUB,Arm Triangle,1.3433355763576635,0.544674472499493,-0.7769522650341706,2.5801722837934573,-0.401367515805898,-0.09370467820453549,-0.5,0.544674472499493,0.20343437784761045,0.6451678107710983,-0.6584835434465622,0.4325369061041221,0.01005,1.1405733449033812,2.477931101346508,1.672798845890927,-0.006380963181645995
lose,Melvin Guillard,Rich Clementi,2007-12-29,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.044045836370957415,-0.3839896971945497,-1.7243785648668166,-0.23316906717975544,1.2536262786744459,-0.9000000000000001,-0.044045836370957415,0.9560688902704719,0.2319781453060048,-0.2799530887558663,0.5195669576375664,0.03922,-1.8468289982480448,0.4238055033315337,-0.5544645870054419,1.0136160014044662
win,James Irvin,Luiz Cane,2007-12-29,Light Heavyweight,DQ,Other,-0.002525858181806951,-0.15443089428416687,-0.3839896971945497,-0.0025582254027070755,-0.31166167653862203,-2.201068482553711,0.2,-0.15443089428416687,-1.7345994916412584,0.5625298776780795,-0.7215719525616784,-2.1783646398991756,0.03571,-1.8468289982480448,0.6217935127787602,0.002351271218650374,1.0136160014044662
win,Manvel Gamburyan,Nate Mohr,2007-12-29,Lightweight,SUB,Ankle Lock,-0.002525858181806951,0.02954420223784888,0.4019354384846919,0.8583519443293476,1.5777675630283792,-0.05915773059225388,0.7,0.02954420223784888,-1.0446845219203018,-0.015935653973051613,0.2058276614305269,-1.6561843306985156,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Jordan Radev,Dean Lister,2007-12-29,Middleweight,U-DEC,Unanimous,-0.002525858181806951,-0.41199602941498886,-0.7769522650341706,-0.0025582254027070755,-0.8835364018675067,1.0463445930007567,-1.1,-0.41199602941498886,0.052907475363038144,-1.0075908510892762,0.3067691160147124,0.43253690610412304,0.0,1.1405733449033812,-1.6550685958643439,0.002351271218650374,-0.006380963181645995
win,Roan Carneiro,Tony DeSouza,2007-12-29,Welterweight,KO/TKO,Punches,-0.002525858181806951,0.544674472499493,1.1878605741639334,0.8583519443293476,0.4508379572332241,1.4954549119604166,-0.10000000000000009,0.544674472499493,0.20970633211780085,-0.511763252531164,0.15535693413843404,1.8250177306392152,0.0,-1.8468289982480448,0.4238055033315337,0.002351271218650374,-0.006380963181645995
win,Roger Huerta,Clay Guida,2007-12-08,Lightweight,SUB,Rear Naked Choke,-1.3483872927212777,-0.5959711259370046,-2.348802536392654,1.7192621140614024,-0.5751725793862454,-0.5773619447764772,-0.09999999999999998,-0.5959711259370046,0.6299272682205654,0.23197814530600433,-0.43136527063214447,-0.43776360923030955,0.0,0.14632694581155367,1.661230562376699,2.7864305623391115,-2.04637489235387
lose,Tommy Speer,Mac Danzig,2007-12-08,Welterweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.22802093289297315,-0.3839896971945497,-0.8634683951347618,0.46205118714163373,-0.43917415432735113,-0.6,-0.22802093289297315,-0.5241123174944892,0.2319781453060048,1.0575211844845929,-1.9172744852988457,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,War Machine,Jared Rollins,2007-12-08,Welterweight,KO/TKO,Punches,-1.3483872927212777,-0.41199602941498886,-0.3839896971945497,-0.8634683951347618,-0.7489776429665926,-0.3355333114905063,-1.2,-0.41199602941498886,-0.6370074943579186,0.2319781453060048,0.47710782062552554,0.3455068545706792,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,George Sotiropoulos,Billy Miles,2007-12-08,Welterweight,SUB,Rear Naked Choke,-0.002525858181806951,0.06633922154225202,0.008972870645071105,0.8583519443293476,1.3030434302723464,1.8409243880832329,1.6,0.06633922154225202,1.6334399514510474,2.215288539538454,0.7988587071126172,2.9564084005739777,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Ben Saunders,Dan Barrera,2007-12-08,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.2135192987598646,-0.3839896971945497,3.441082453525512,-0.44622043543953605,2.2900347070428935,1.3,0.2135192987598646,1.520544774587618,-1.668694315833426,1.4991400482904047,1.9990778337061015,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Richie Hightower,Troy Mandaloniz,2007-12-08,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.3752010101105857,0.4019354384846919,-0.0025582254027070755,0.20414689924821508,1.495454911960417,0.0,-0.3752010101105857,0.6863748566522799,-1.7513322489264456,1.3918897527947076,-3.657875515967712,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Matt Arroyo,John Kolosci,2007-12-08,Welterweight,SUB,Armbar,-0.002525858181806951,0.10313424084665518,0.008972870645071105,4.301992623257567,1.1909111311882514,3.4646309258604666,5.3,0.10313424084665518,0.8808054390281859,2.2152885395384536,0.7294614570859894,0.6936270607044522,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Roman Mitichyan,Dorian Price,2007-12-08,Welterweight,SUB,Ankle Lock,-0.002525858181806951,-0.007250817066554264,0.4019354384846919,0.8583519443293476,1.0843854470583612,0.8736098549393486,1.9,-0.007250817066554264,0.15953069795627683,1.3062712755152481,1.701022957458776,3.739678864374967,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Michael Bisping,Rashad Evans,2007-11-17,Light Heavyweight,S-DEC,Split,-0.002525858181806951,0.6182645111082992,-1.562877400713412,-0.0025582254027070755,-1.079767925264673,-0.3355333114905063,0.3,0.6182645111082992,1.3700178721030458,0.06670227911996719,0.18059229778448047,0.17144675150379302,-0.00982,0.14632694581155367,0.003080983256177517,-0.5544645870054419,-0.006380963181645995
win,Thiago Silva,Houston Alexander,2007-11-17,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.7286495690215087,0.008972870645071105,-0.0025582254027070755,-0.0873970783704319,1.2881732262867271,0.7,0.7286495690215087,0.5358479541677076,-0.3464873863451268,-0.4124387478976101,1.3028374214385556,-0.0653,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Karo Parisyan,Ryo Chonan,2007-11-17,Welterweight,U-DEC,Unanimous,-0.002525858181806951,0.5078794531950899,2.7597108455224166,-0.0025582254027070755,2.6149913295562577,0.7008751168779406,0.7,0.5078794531950899,-0.053715747230200395,-0.18121152015908923,-0.040217134118425556,-0.1766734546299804,0.0,0.14632694581155367,1.9334640753666354,1.115982987666835,-0.006380963181645995
lose,Joe Doerksen,Ed Herman,2007-11-17,Middleweight,KO/TKO,Punch,-1.3483872927212777,-1.2582814734162613,-0.3839896971945497,2.5801722837934573,0.03594845062207263,-0.8882844732870114,1.2999999999999998,-1.2582814734162613,-1.182667515864493,-0.511763252531164,-0.5827774525084229,0.6936270607044527,0.02041,0.14632694581155367,-0.6156315462664051,-1.1112804452295342,2.0336129659905784
lose,Spencer Fisher,Frankie Edgar,2007-11-17,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.3318715120250677,-3.1347276720718953,-0.0025582254027070755,-0.9059628616843257,-0.16279857342909868,0.5,-1.3318715120250677,-0.3798573692801074,0.23197814530600433,0.13012157049238762,-0.08964340309653705,0.00823,1.1405733449033812,-0.7146255509900185,0.002351271218650374,-0.006380963181645995
win,Thiago Alves,Chris Lytle,2007-11-17,Welterweight,KO/TKO,Other,1.3433355763576635,-0.1176358749797637,-0.3839896971945497,-0.0025582254027070755,0.007915375851048845,0.28631174553056177,-2.1,-0.1176358749797637,-0.02235597587924794,-0.3464873863451268,0.24368070689959653,0.3455068545706797,0.005220000000000001,0.14632694581155367,0.7207875175023735,1.115982987666835,-0.006380963181645995
lose,Jason Reinhardt,Joe Lauzon,2007-11-17,Lightweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.15443089428416687,-0.3839896971945497,-0.8634683951347618,-0.26680875690498407,-0.12825162581681707,-2.0,-0.15443089428416687,-1.4649054580230663,0.06670227911996719,-0.8351310889688867,-0.95994391843097,-0.07692,0.14632694581155367,-2.471769134834153,-1.1112804452295342,-0.006380963181645995
lose,Luke Caudillo,Marcus Aurelio,2007-11-17,Lightweight,KO/TKO,Punches,-0.002525858181806951,-0.5223810873281983,-0.3839896971945497,-0.0025582254027070755,-0.6985181083787498,2.0136591261446406,-1.3,-0.5223810873281983,0.34141737179180176,-0.42912531943814514,1.7641113665738921,-0.35073355769686615,0.0,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
lose,Rich Franklin,Anderson Silva,2007-10-20,Middleweight,KO/TKO,Knees,-4.040110161800219,-0.6327661452414078,0.4019354384846919,-0.0025582254027070755,0.456444572187429,-0.1973455210413799,-0.10000000000000009,-0.6327661452414078,0.6550150853013272,-1.4207805165543699,0.010253593173667284,0.17144675150379302,-0.04411,-0.11271722361098299,-0.2444040285528555,-1.1112804452295342,-0.006380963181645995
win,Tim Sylvia,Brandon Vera,2007-10-20,Heavyweight,U-DEC,Unanimous,-0.002525858181806951,0.36069937597747725,-0.3839896971945497,-0.0025582254027070755,-0.3284815214012362,0.5626873264288146,-0.1,0.36069937597747725,0.7490943993541854,-1.2555046503683334,-0.12854090687958802,0.7806571122378956,-0.0431,0.14632694581155367,-0.6651285486282118,-2.2249121616777185,1.0136160014044662
lose,Jorge Gurgel,Alvin Robinson,2007-10-20,Lightweight,U-DEC,Unanimous,-0.002525858181806951,-1.5158466085470834,-0.7769522650341706,-0.8634683951347618,-0.2387756821339602,1.2190793310621642,-0.7,-1.5158466085470834,1.1254116555656157,-1.5034184496473888,1.467595843732847,0.9547172153047823,0.0,-1.8468289982480448,1.6612305623766992,1.115982987666835,-1.026377927767758
win,Stephan Bonnar,Eric Schafer,2007-10-20,Light Heavyweight,KO/TKO,Punches,-0.002525858181806951,0.6182645111082992,-0.3839896971945497,-0.8634683951347618,-0.27241537185918874,0.355405640755125,-0.8,0.6182645111082992,0.542119908437898,0.31461607839902317,-0.23579120237528517,-0.35073355769686715,0.00526,0.14632694581155367,0.1763204915225005,0.5591671294427426,-1.026377927767758
win,Alan Belcher,Kalib Starnes,2007-10-20,Middleweight,KO/TKO,Other,-0.002525858181806951,0.6182645111082992,-0.3839896971945497,-0.0025582254027070755,-0.5695659644320406,1.0463445930007567,0.30000000000000004,0.6182645111082992,-0.0098120673388669,-0.5944011856241829,-0.8414399298803985,0.5195669576375654,0.02703,0.14632694581155367,0.003080983256177517,0.002351271218650374,-0.006380963181645995
win,Yushin Okami,Jason MacDonald,2007-10-20,Middleweight,U-DEC,Unanimous,-0.002525858181806951,0.5814694918038961,0.4019354384846919,0.8583519443293476,0.31067258337810544,1.7027365976341062,-1.5,0.5814694918038961,0.3163295547110397,-1.172866717275314,-0.286261929667378,1.2158073699051117,0.0,1.1405733449033812,0.003080983256177517,-0.5544645870054419,1.0136160014044662
lose,Ryan Jensen,Demian Maia,2007-10-20,Middleweight,SUB,Rear Naked Choke,-0.002525858181806951,-0.044045836370957415,-0.7769522650341706,-0.8634683951347618,-0.5247130447984026,-1.0264722637361379,0.8999999999999999,-0.044045836370957415,0.6487431310311367,-0.3464873863451264,0.5780492752097115,-0.35073355769686715,0.0,-1.8468289982480448,0.003080983256177517,0.002351271218650374,1.0136160014044662
lose,Forrest Petz,Joshua Burkman,2007-10-20,Welterweight,S-DEC,Split,-1.3483872927212777,0.7654445883259118,-1.1699148328737914,-1.7243785648668166,-0.6873048784703402,-0.1973455210413799,-0.3,0.7654445883259118,-0.266962192416678,-1.172866717275314,-0.5890862934199345,0.5195669576375654,0.045180000000000005,0.14632694581155367,0.003080983256177517,0.5591671294427426,-1.026377927767758
