result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
lose,Tito Ortiz,Guy Mezger,1997-05-30,Lightweight,SUB,Guillotine Choke,-0.0010659530471110398,0.18373399268337395,0.39917420430099915,-0.8438227454444003,1.1737748329238993,-1.1851718695368507,0.6,0.18373399268337395,0.1802043120326797,1.164006135914018,0.9667806524796627,-1.041285760067651,0.11641757728802572,-2.4537508127749077,-1.4798555336976036,0.5749883337727049
win,Randy Couture,Tony Halme,1997-05-30,Heavyweight,SUB,Rear Naked Choke,-0.0010659530471110398,0.03642499004587259,0.39917420430099915,0.8723486270515034,1.5660702061378875,2.002189474616536,0.5,0.03642499004587259,1.7906920910449593,4.712963389783215,0.9731043219814485,5.127385763670108,0.11641757728802572,0.02197466000614749,0.7530949992936209,-0.5923590242353866
win,Steven Graham,Dmitri Stepanov,1997-05-30,Heavyweight,SUB,Keylock,-0.0010659530471110398,-0.037229511272878095,0.39917420430099915,0.8723486270515034,0.008097152516619724,-0.007233981480164491,0.0,-0.037229511272878095,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
win,Enson Inoue,Royce Alger,1997-05-30,Lightweight,SUB,Armbar,-0.0010659530471110398,-0.11088401259162879,0.006648760874876542,0.8723486270515034,0.008097152516619724,1.1360586745748549,0.0,-0.11088401259162879,1.0672307840667867,5.208166727532405,1.1944327545439468,2.607787535664545,0.11641757728802572,0.02197466000614749,0.3809365771284169,-0.5923590242353866
win,Guy Mezger,Christophe Leninger,1997-05-30,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,1.1780697604865082,0.006648760874876542,-0.8438227454444003,0.22666171759298465,3.0415464346665533,0.0,1.1780697604865082,1.4446888572727898,2.649616149161589,0.8656019404510922,6.25686083139674,-1.0029214133478817,2.497700132787203,1.497411843624029,-1.1760327032394324
win,Mark Coleman,Dan Severn,1997-02-07,Heavyweight,SUB,Scarf Hold,-0.0010659530471110398,0.07325224070524794,0.006648760874876542,1.730434313299455,2.1881385836629264,1.725027618603198,0.8,0.07325224070524794,1.1804682060285876,4.30029394165889,1.6623842976760865,3.476614510838877,-1.0029214133478817,0.4676052451067375,2.241728687954437,-0.5923590242353866
lose,Scott Ferrozzo,Vitor Belfort,1997-02-07,Heavyweight,KO/TKO,Punches,-1.3477910327671985,-0.33184751654788086,0.006648760874876542,0.014262940803551519,-0.5635332484523347,-1.8434312775685289,-0.6,-0.33184751654788086,-1.0024976506794632,-3.788027241577885,-1.7840155807971034,-4.342828265730114,-1.0029214133478817,1.2598373963966751,-0.7355386893671952,0.5749883337727049
win,Jerry Bohlander,Nick Sanzo,1997-02-07,Lightweight,SUB,Neck Crank,-0.0010659530471110398,0.07325224070524794,0.39917420430099915,0.8723486270515034,0.008097152516619724,-0.007233981480164491,0.0,0.07325224070524794,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,1.6807107267694545,1.125253421458825,-0.5923590242353866
win,Vitor Belfort,Tra Telligman,1997-02-07,Heavyweight,KO/TKO,Elbows,1.3456591266729765,0.5888337499365027,0.006648760874876542,0.014262940803551519,0.0921604467767601,-0.9426552455251802,0.6,0.5888337499365027,-0.15321698596595631,0.9164044670394231,-0.11456683232568662,-0.5199895749630522,1.5727644007252048,0.02197466000614749,0.7530949992936209,-0.5923590242353866
win,Scott Ferrozzo,Jim Mullen,1997-02-07,Heavyweight,KO/TKO,Knees,-0.0010659530471110398,0.9939335071896316,0.7916996477271218,0.8723486270515034,0.008097152516619724,-0.007233981480164491,0.0,0.9939335071896316,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,-1.0029214133478817,1.2598373963966751,0.008778154963212824,-0.008685345231340874
win,Yoshiki Takahashi,Wallid Ismail,1997-02-07,Lightweight,U-DEC,Unanimous,-0.0010659530471110398,0.6993155019146288,0.006648760874876542,0.014262940803551519,-1.028683476691778,2.279351330629874,1.7999999999999998,0.6993155019146288,0.8407559401431848,1.6592094736632081,3.5721324872153586,0.0013066101415476017,1.5727644007252048,0.02197466000614749,0.3809365771284169,-0.5923590242353866
lose,Rainy Martinez,Jerry Bohlander,1997-02-07,Lightweight,SUB,Rear Naked Choke,-0.0010659530471110398,-0.00040226061350275423,-0.385876682551246,-0.8438227454444003,0.008097152516619724,-0.007233981480164491,0.0,-0.00040226061350275423,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,-1.6367614067571594,-1.1076971115323995,0.5749883337727049
win,Don Frye,David Abbott,1996-12-07,Open Weight                        SUB              Rear Naked Choke              1              1:22,SUB,Rear Naked Choke,-0.0010659530471110398,-0.2581930152291302,0.006648760874876542,1.730434313299455,-0.08157036136086332,-0.7347838535151768,0.7,-0.2581930152291302,0.9539933621049859,2.814683928411319,0.018230227211812413,-0.0855760873758857,-1.4316742131649993,0.7399350471126536,0.3809365771284169,-0.008685345231340874
lose,Steve Nelmark,David Abbott,1996-12-07,Open Weight,KO/TKO,Punch,-1.3477910327671985,-0.2581930152291302,-0.385876682551246,0.014262940803551519,-0.5915543465390481,-2.2938192935902033,0.0,-0.2581930152291302,-0.8515144213970619,-2.4674850075800436,-2.2393197849256716,-3.300235895520915,-1.4316742131649993,-1.3891888594790538,-0.7355386893671952,0.5749883337727049
lose,Mark Hall,Don Frye,1996-12-07,Open Weight,SUB,Ankle Lock,-0.0010659530471110398,-0.00040226061350275423,0.006648760874876542,-0.8438227454444003,-0.5018868326615651,-1.5662694215551907,-0.7,-0.00040226061350275423,-1.8077415401856027,-5.273637254825455,-2.251967123929243,-3.2133531980034817,0.11641757728802572,-0.6217139629169268,-1.1076971115323995,1.1586620127767506
lose,Brian Johnston,Ken Shamrock,1996-12-07,Open Weight,SUB,Forearm Choke,-0.0010659530471110398,-0.773774524460385,-0.385876682551246,-0.8438227454444003,-0.5186994915135931,-1.5316241895535234,-2.5,-0.773774524460385,-0.9270060360382625,-3.788027241577885,-2.7135949975595968,-3.3871185930383483,0.11641757728802572,-0.7207429818281692,-0.36338026720199124,1.1586620127767506
lose,Paul Varelans,Kimo Leopoldo,1996-12-07,Open Weight,KO/TKO,Punches,-0.0010659530471110398,0.4415247472990014,0.006648760874876542,0.014262940803551519,-2.541822773374304,-0.007233981480164491,-2.3,0.4415247472990014,-0.4803473160778256,-6.84178115769789,-1.3350350461703209,-2.6051743153814493,0.11641757728802572,1.4331381794913487,-0.36338026720199124,0.5749883337727049
win,David Abbott,Cal Worsham,1996-12-07,Open Weight,KO/TKO,Punches,-0.0010659530471110398,-0.037229511272878095,0.006648760874876542,0.8723486270515034,0.6077486515722875,2.279351330629874,0.0,-0.037229511272878095,0.8470469080299516,2.4845483699118587,2.2504855613421535,3.3028491158040105,0.4942228646579026,0.19527544310082123,0.7530949992936209,-0.5923590242353866
win,Don Frye,Gary Goodridge,1996-12-07,Open Weight,SUB,Other,-0.0010659530471110398,0.07325224070524794,-0.385876682551246,0.014262940803551519,0.2939123530010969,-0.28439583749350256,-0.10000000000000009,0.07325224070524794,0.6457359356534167,0.6688027981648274,0.9098676269635916,-0.9544030625502179,0.11641757728802572,0.9132358302073272,1.125253421458825,-1.1760327032394324
win,Scott Ferrozzo,David Abbott,1996-09-20,Open Weight,U-DEC,Unanimous,-0.0010659530471110398,1.4358605151021357,0.006648760874876542,0.014262940803551519,-0.5915543465390481,-2.2938192935902033,0.0,1.4358605151021357,-0.8515144213970619,-2.4674850075800436,-2.2393197849256716,-3.300235895520915,-1.4316742131649993,-1.4634606236624854,0.3809365771284169,-0.5923590242353866
lose,Brian Johnston,Mark Coleman,1996-09-20,Open Weight,KO/TKO,Punches,-0.0010659530471110398,-0.22136576456975485,-0.385876682551246,0.014262940803551519,-2.1719442786296868,-1.7394955815635271,-0.8,-0.22136576456975485,-1.1849357193956978,-4.283230579327075,-1.6512185212596044,-3.474001290555782,0.11641757728802572,-1.21588807638438,-1.8520139558628075,0.5749883337727049
win,Jerry Bohlander,Fabio Gurgel,1996-09-20,Open Weight,U-DEC,Unanimous,-0.0010659530471110398,0.5888337499365027,0.006648760874876542,-0.8438227454444003,0.008097152516619724,-0.007233981480164491,0.0,0.5888337499365027,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,1.2598373963966751,0.3809365771284169,-0.5923590242353866
lose,Sam Adkins,David Abbott,1996-09-20,Open Weight,SUB,Forearm Choke,-0.0010659530471110398,-0.29502026588850555,-0.385876682551246,-0.8438227454444003,-0.5915543465390481,-2.2938192935902033,0.0,-0.29502026588850555,-0.8515144213970619,-2.4674850075800436,-2.2393197849256716,-3.300235895520915,-1.4316742131649993,-0.22559788727195795,0.008778154963212824,-0.008685345231340874
win,Brian Johnston,Reza Nasri,1996-09-20,Open Weight,KO/TKO,Punches,-0.0010659530471110398,0.2205612433427493,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.2205612433427493,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,1.2598373963966751,0.008778154963212824,-0.008685345231340874
win,Mark Coleman,Julian Sanchez,1996-09-20,Open Weight,SUB,Scarf Hold,-0.0010659530471110398,0.25738849400212466,0.39917420430099915,1.730434313299455,2.1881385836629264,1.725027618603198,0.8,0.25738849400212466,1.1804682060285876,4.30029394165889,1.6623842976760865,3.476614510838877,0.11641757728802572,2.497700132787203,1.869570265789233,-0.5923590242353866
win,Mark Coleman,Don Frye,1996-07-12,Open Weight                        KO/TKO              Headbutts              1              11:34,KO/TKO,Headbutts,-0.0010659530471110398,1.2148970111458837,1.1842250911532444,1.730434313299455,1.6781545984847415,0.16599217852817172,0.10000000000000009,1.2148970111458837,-0.6250395774734602,-0.9818749943324732,-0.5951657144613973,0.2619547026938475,0.11641757728802572,-2.4537508127749077,1.125253421458825,-0.5923590242353866
win,Mark Coleman,Gary Goodridge,1996-07-12,Open Weight,SUB,Other,-0.0010659530471110398,1.1044152591677576,0.7916996477271218,0.014262940803551519,1.9639697989692186,-0.11116967748516633,0.0,1.1044152591677576,0.022930114863511635,-0.32160387733355306,0.30911902429395316,-0.693754969997918,0.11641757728802572,-1.21588807638438,1.125253421458825,-0.5923590242353866
lose,Brian Johnston,Don Frye,1996-07-12,Open Weight,KO/TKO,Elbows,-0.0010659530471110398,-0.00040226061350275423,-0.385876682551246,0.014262940803551519,-0.5018868326615651,-1.5662694215551907,-0.7,-0.00040226061350275423,-1.8077415401856027,-5.273637254825455,-2.251967123929243,-3.2133531980034817,0.11641757728802572,-2.4537508127749077,0.008778154963212824,-0.008685345231340874
win,Gary Goodridge,John Campetella,1996-07-12,Open Weight,KO/TKO,Punches,-0.0010659530471110398,-0.00040226061350275423,0.006648760874876542,0.014262940803551519,0.23226593721032734,1.8289633146081996,0.8,-0.00040226061350275423,1.1553043344815208,4.630429500158351,1.3588481615903745,4.171676090978343,0.11641757728802572,1.2598373963966751,0.008778154963212824,-0.008685345231340874
win,Mark Coleman,Moti Horenstein,1996-07-12,Open Weight,KO/TKO,Punches,-0.0010659530471110398,0.9202790058708809,0.39917420430099915,0.014262940803551519,2.1881385836629264,1.725027618603198,0.8,0.9202790058708809,1.1804682060285876,4.30029394165889,1.6623842976760865,3.476614510838877,0.11641757728802572,0.02197466000614749,1.125253421458825,-0.5923590242353866
lose,Scott Fiedler,Brian Johnston,1996-07-12,Open Weight,KO/TKO,Punches,-0.0010659530471110398,0.03642499004587259,-0.385876682551246,-0.8438227454444003,0.008097152516619724,-0.007233981480164491,0.0,0.03642499004587259,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
win,Don Frye,Mark Hall,1996-07-12,Open Weight,KO/TKO,Headbutt,-0.0010659530471110398,0.9202790058708809,0.39917420430099915,0.014262940803551519,0.5180811376948045,1.5518014585948618,0.7,0.9202790058708809,1.8032740268184928,5.29070061715727,2.263132900345725,3.2159664182865773,0.11641757728802572,0.6409060282014113,0.008778154963212824,-0.008685345231340874
win,Dan Severn,Ken Shamrock,1996-05-17,Open Weight                        S-DEC              3              3:00,S-DEC,Split,-0.0010659530471110398,-0.07405676193225344,0.006648760874876542,0.014262940803551519,-0.5186994915135931,-1.5316241895535234,-2.5,-0.07405676193225344,-0.9270060360382625,-3.788027241577885,-2.7135949975595968,-3.3871185930383483,1.5727644007252048,-0.4731704345500634,1.497411843624029,-0.5923590242353866
win,Don Frye,Amaury Bitetti,1996-05-17,Open Weight,KO/TKO,Knees,-0.0010659530471110398,1.6199967683990124,0.39917420430099915,0.014262940803551519,0.5180811376948045,1.5518014585948618,0.7,1.6199967683990124,1.8032740268184928,5.29070061715727,2.263132900345725,3.2159664182865773,0.11641757728802572,2.497700132787203,1.497411843624029,-0.5923590242353866
lose,Koji Kitao,Mark Hall,1996-05-17,Open Weight,KO/TKO,Other,-0.0010659530471110398,-0.07405676193225344,0.39917420430099915,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,-0.07405676193225344,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,1.5727644007252048,-1.6367614067571594,-0.7355386893671952,0.5749883337727049
win,Mark Schultz,Gary Goodridge,1996-05-17,Open Weight,KO/TKO,Other,-0.0010659530471110398,0.25738849400212466,1.1842250911532444,0.014262940803551519,-0.21607163217708789,-1.8434312775685289,-0.8,0.25738849400212466,-1.159771847848631,-4.613366137826535,-1.3476823851738924,-4.169062870695248,0.11641757728802572,-1.6367614067571594,0.3809365771284169,-1.1760327032394324
lose,Matt Andersen,Rafael Carino,1996-05-17,Open Weight,KO/TKO,Punches,-0.0010659530471110398,-0.29502026588850555,-0.385876682551246,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,-0.29502026588850555,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,1.5727644007252048,0.02197466000614749,-0.36338026720199124,0.5749883337727049
lose,Zane Frazier,Cal Worsham,1996-05-17,Open Weight,KO/TKO,Punches,-0.0010659530471110398,-0.29502026588850555,-0.385876682551246,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,-0.29502026588850555,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,-0.36338026720199124,0.5749883337727049
win,Don Frye,Gary Goodridge,1996-02-16,Open Weight                        KO/TKO              Punches              1              2:14,KO/TKO,Punches,-0.0010659530471110398,0.3678702459802507,-0.385876682551246,0.014262940803551519,0.2939123530010969,-0.28439583749350256,-0.10000000000000009,0.3678702459802507,0.6457359356534167,0.6688027981648274,0.9098676269635916,-0.9544030625502179,0.11641757728802572,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Ken Shamrock,Kimo Leopoldo,1996-02-16,Open Weight                        SUB              Kneebar              1              4:24,SUB,Kneebar,-0.0010659530471110398,-0.14771126325100414,0.39917420430099915,1.730434313299455,-2.015026129344091,1.5171562265931946,0.20000000000000018,-0.14771126325100414,0.44442496327688175,-3.0452222349540987,1.3841428395975168,0.7832508877984469,0.11641757728802572,2.497700132787203,1.497411843624029,-1.1760327032394324
win,Gary Goodridge,Jerry Bohlander,1996-02-16,Open Weight,KO/TKO,Punch,-0.0010659530471110398,0.07325224070524794,0.39917420430099915,0.8723486270515034,0.23226593721032734,1.8289633146081996,0.8,0.07325224070524794,1.1553043344815208,4.630429500158351,1.3588481615903745,4.171676090978343,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
lose,Sam Adkins,Don Frye,1996-02-16,Open Weight,KO/TKO,Other,-0.0010659530471110398,-0.18453851391037948,-0.385876682551246,0.014262940803551519,-0.5018868326615651,-1.5662694215551907,-0.7,-0.18453851391037948,-1.8077415401856027,-5.273637254825455,-2.251967123929243,-3.2133531980034817,0.11641757728802572,0.02197466000614749,-1.1076971115323995,0.5749883337727049
win,Gary Goodridge,Paul Herrera,1996-02-16,Open Weight,KO/TKO,Elbows,-0.0010659530471110398,0.29421574466149997,0.39917420430099915,0.014262940803551519,0.23226593721032734,1.8289633146081996,0.8,0.29421574466149997,1.1553043344815208,4.630429500158351,1.3588481615903745,4.171676090978343,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
lose,Scott Ferrozzo,Jerry Bohlander,1996-02-16,Open Weight,SUB,Guillotine Choke,-0.0010659530471110398,0.07325224070524794,0.7916996477271218,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.07325224070524794,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,0.11641757728802572,0.02197466000614749,0.008778154963212824,-0.008685345231340874
lose,Joe Moreira,Paul Varelans,1996-02-16,Open Weight,U-DEC,Unanimous,-0.0010659530471110398,0.11007949136462328,0.006648760874876542,0.014262940803551519,0.008097152516619724,-0.007233981480164491,0.0,0.11007949136462328,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,1.5727644007252048,-1.21588807638438,-0.36338026720199124,0.5749883337727049
win,Don Frye,Thomas Ramirez,1996-02-16,Open Weight,KO/TKO,Punch,1.3456591266729765,0.07325224070524794,0.006648760874876542,0.014262940803551519,0.5180811376948045,1.5518014585948618,0.7,0.07325224070524794,1.8032740268184928,5.29070061715727,2.263132900345725,3.2159664182865773,5.546281743997643,0.02197466000614749,1.125253421458825,-0.5923590242353866
win,Dan Severn,Oleg Taktarov,1995-12-16,Open Weight                        U-DEC              2              3:00,U-DEC,Unanimous,-0.0010659530471110398,0.5888337499365027,0.006648760874876542,-0.8438227454444003,0.008097152516619724,-0.007233981480164491,0.0,0.5888337499365027,-0.0022337566835551113,0.008531681165907364,0.00558288820824106,0.0013066101415476017,1.5727644007252048,-0.20084063254414766,1.125253421458825,-0.5923590242353866
