result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,str_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
win,Marco Ruas,Paul Varelans,1995-09-08,Open Weight                        KO/TKO              Kicks              1              13:17,KO/TKO,Kicks,1.3448080756480458,0.8546711391639186,0.02281005609327772,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.8546711391639186,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,-1.2302583099052748,0.0027341038188074536,-1.011191915683047
lose,Remco Pardoel,Marco Ruas,1995-09-08,Open Weight,SUB,Other,-0.001918717926574574,-0.06603678081085489,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.06603678081085489,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,1.665719370018986,0.0027341038188074536,1.0276524288333295
win,Paul Varelans,Mark Hall,1995-09-08,Open Weight,SUB,Keylock,-0.001918717926574574,0.007619852787126984,0.41542892350808797,1.7155895087553221,0.009779363880027859,-0.004908507975555601,0.0,0.007619852787126984,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.2449362883205892,0.0027341038188074536,1.0276524288333295
win,Marco Ruas,Larry Cureton,1995-09-08,Open Weight,SUB,Heel Hook,-0.001918717926574574,-0.17652173120782771,0.41542892350808797,1.7155895087553221,0.009779363880027859,-0.004908507975555601,0.0,-0.17652173120782771,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,-1.011191915683047
win,Remco Pardoel,Ryan Parker,1995-09-08,Open Weight,SUB,Gi Choke,-0.001918717926574574,0.007619852787126984,0.41542892350808797,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.007619852787126984,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,1.4863411365902244,1.665719370018986,0.0027341038188074536,1.0276524288333295
lose,Harold Howard,Mark Hall,1995-09-08,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.1181048031840998,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.1181048031840998,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.2449362883205892,0.0027341038188074536,1.0276524288333295
win,Paul Varelans,Gerry Harris,1995-09-08,Open Weight,KO/TKO,Elbows,-0.001918717926574574,0.15493311998309073,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.15493311998309073,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.2449362883205892,0.0027341038188074536,1.0276524288333295
win,Scott Bessac,David Hood,1995-09-08,Open Weight,SUB,Guillotine Choke,-0.001918717926574574,-0.029208464011863954,0.02281005609327772,1.7155895087553221,0.009779363880027859,-0.004908507975555601,0.0,-0.029208464011863954,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Oleg Taktarov,David Abbott,1995-07-14,Open Weight                        SUB              Rear Naked Choke              1              17:45,SUB,Rear Naked Choke,-0.001918717926574574,-0.4711482655997552,-0.7624276787363429,2.573587998725029,-0.5898811509003898,-2.2914615383494157,0.0,-0.4711482655997552,-0.831972155926845,-2.4573612034111108,-2.2475051925963854,-3.294163253443983,-0.24023497082484088,1.2449362883205892,0.0027341038188074536,1.0276524288333295
lose,Dan Severn,Ken Shamrock,1995-07-14,Open Weight                        SUB              Guillotine Choke              1              2:14,SUB,Guillotine Choke,-0.001918717926574574,0.007619852787126984,0.02281005609327772,-1.7164044511235061,-0.5170252005065072,-1.5292771948914623,-2.5,0.007619852787126984,-0.9074750558871924,-3.778094029186378,-2.7217746540527763,-3.3810482998609617,0.9562932592975527,-0.4134440924907398,0.5598739045738618,0.0082302565751413
win,Oleg Taktarov,Anthony Macias,1995-07-14,Open Weight,SUB,Guillotine Choke,-0.001918717926574574,0.007619852787126984,0.02281005609327772,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.007619852787126984,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-0.24023497082484088,1.2449362883205892,0.0027341038188074536,0.0082302565751413
lose,Paul Varelans,David Abbott,1995-07-14,Open Weight,KO/TKO,Punches,-0.001918717926574574,-0.4711482655997552,-0.36980881132153254,-0.0004074711840919932,-0.5898811509003898,-2.2914615383494157,0.0,-0.4711482655997552,-0.831972155926845,-2.4573612034111108,-2.2475051925963854,-3.294163253443983,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Oleg Taktarov,Dave Beneteau,1995-07-14,Open Weight,SUB,Guillotine Choke,-0.001918717926574574,-0.17652173120782771,-0.36980881132153254,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,-0.17652173120782771,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Patrick Smith,Rudyard Moncayo,1995-07-14,Open Weight,SUB,Rear Naked Choke,1.3448080756480458,0.2285897535810726,0.8080477909228982,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.2285897535810726,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,1.8637349378770551,0.0027341038188074536,1.0276524288333295
lose,Cal Worsham,Paul Varelans,1995-07-14,Open Weight,KO/TKO,Elbow,-1.348645511501195,0.04444816958611792,0.02281005609327772,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.04444816958611792,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,John Matua,David Abbott,1995-07-14,Open Weight,KO/TKO,Punches,-2.6953723050758156,-0.25017836480580957,0.02281005609327772,-0.0004074711840919932,-0.5898811509003898,-2.2914615383494157,0.0,-0.25017836480580957,-0.831972155926845,-2.4573612034111108,-2.2475051925963854,-3.294163253443983,-0.24023497082484088,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Dan Severn,Dave Beneteau,1995-04-07,Open Weight                        SUB              Keylock              1              3:01,SUB,Keylock,-0.001918717926574574,0.007619852787126984,0.41542892350808797,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.007619852787126984,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,1.665719370018986,0.0027341038188074536,1.0276524288333295
lose,Oleg Taktarov,Dan Severn,1995-04-07,Open Weight,KO/TKO,Other,-0.001918717926574574,-0.3238349984037915,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.3238349984037915,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,-1.651041391603672,0.0027341038188074536,-1.011191915683047
lose,Todd Medina,Dave Beneteau,1995-04-07,Open Weight,KO/TKO,Punches,-0.001918717926574574,-0.28700668160480053,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.28700668160480053,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Joe Charles,Dan Severn,1995-04-07,Open Weight,SUB,Rear Naked Choke,-0.001918717926574574,-0.029208464011863954,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,-0.029208464011863954,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,1.4863411365902244,-1.651041391603672,0.0027341038188074536,-1.011191915683047
lose,Ernie Verdicia,Oleg Taktarov,1995-04-07,Open Weight,SUB,Scarf Hold,-0.001918717926574574,0.08127648638510886,0.02281005609327772,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.08127648638510886,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Larry Cureton,Todd Medina,1995-04-07,Open Weight,SUB,Forearm Choke,-0.001918717926574574,-0.10286509760984583,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,-0.10286509760984583,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Andy Anderson,Jon Hess,1995-04-07,Open Weight,KO/TKO,Knees,-0.001918717926574574,-0.5448048991977371,0.02281005609327772,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,-0.5448048991977371,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Royce Gracie,Dan Severn,1994-12-16,Open Weight                        SUB              Triangle Choke              1              15:49,SUB,Triangle Choke,-0.001918717926574574,-0.13969341440883676,-0.36980881132153254,2.573587998725029,0.009779363880027859,2.2816445223983046,0.8,-0.13969341440883676,0.5711234016696105,3.4033907109666353,0.711936246891491,3.2222152278294165,1.4863411365902244,2.4825335874335215,2.788433107594079,0.0082302565751413
lose,Marcus Bossett,Dan Severn,1994-12-16,Open Weight,SUB,Arm Triangle,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,0.04444816958611792,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Keith Hackney,Royce Gracie,1994-12-16,Open Weight,SUB,Armbar,-0.001918717926574574,-0.25017836480580957,0.02281005609327772,-2.574402941093213,0.009779363880027859,-2.2914615383494157,-0.8,-0.25017836480580957,-0.5362524644154844,-3.365365021131607,-0.7171957302970989,-3.207278207027004,0.17114055389840188,-2.4678556090182067,-2.7829648999564642,0.0082302565751413
win,Dan Severn,Anthony Macias,1994-12-16,Open Weight,SUB,Rear Naked Choke,-0.001918717926574574,-0.28700668160480053,0.8080477909228982,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,-0.28700668160480053,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.17114055389840188,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Steve Jennum,Melton Bowen,1994-12-16,Open Weight,SUB,Armbar,-0.001918717926574574,0.44955965437501827,0.8080477909228982,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.44955965437501827,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,2.4825335874335215,0.5598739045738618,0.0082302565751413
win,Keith Hackney,Joe Son,1994-12-16,Open Weight,SUB,Other - Choke,-0.001918717926574574,0.3022463871790545,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.3022463871790545,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.17114055389840188,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Royce Gracie,Ron van Clief,1994-12-16,Open Weight,SUB,Rear Naked Choke,-0.001918717926574574,0.26541807038006354,0.41542892350808797,0.8575910187856151,0.009779363880027859,2.2816445223983046,0.8,0.26541807038006354,0.5711234016696105,3.4033907109666353,0.711936246891491,3.2222152278294165,0.9562932592975527,2.4825335874335215,2.788433107594079,0.0082302565751413
lose,Jason Fairn,Guy Mezger,1994-12-16,Open Weight,KO/TKO,Other,1.3448080756480458,-0.3606633152027824,-0.36980881132153254,-0.0004074711840919932,-0.2087884873016197,-3.053645881807369,0.0,-0.3606633152027824,-1.4297034472795949,-2.6224528066330195,-0.8626383651437255,-6.248254831621257,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Harold Howard,Steve Jennum,1994-09-09,Open Weight                        KO/TKO              Punches              1              1:27,KO/TKO,Punches,-0.001918717926574574,-0.13969341440883676,-0.36980881132153254,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,-0.13969341440883676,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Kimo Leopoldo,Royce Gracie,1994-09-09,Open Weight,SUB,Armbar,-0.001918717926574574,0.15493311998309073,0.41542892350808797,-0.858405961153799,2.559737627665916,-2.2914615383494157,1.4999999999999998,0.15493311998309073,-0.05806743133328432,3.4859365125775894,0.6234059474196317,-0.6007268145176444,-1.8815712416193446,-2.4678556090182067,-2.2258250992014097,0.0082302565751413
win,Harold Howard,Roland Payne,1994-09-09,Open Weight,KO/TKO,Punches,1.3448080756480458,0.2285897535810726,-0.36980881132153254,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.2285897535810726,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Ken Shamrock,Christophe Leninger,1994-09-09,Open Weight,KO/TKO,Punches,-0.001918717926574574,0.26541807038006354,0.41542892350808797,-0.0004074711840919932,0.536583928266563,1.519460178940351,2.5,0.26541807038006354,0.9423459931413184,3.8161197190214065,2.7165151706471686,3.3959853206633737,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Royce Gracie,Patrick Smith,1994-03-11,Open Weight                        KO/TKO              Punches              1              1:17,KO/TKO,Punches,-0.001918717926574574,0.1181048031840998,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,2.2816445223983046,0.8,0.1181048031840998,0.5711234016696105,3.4033907109666353,0.711936246891491,3.2222152278294165,0.9562932592975527,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Remco Pardoel,Royce Gracie,1994-03-11,Open Weight,SUB,Gi Choke,-0.001918717926574574,0.007619852787126984,-0.36980881132153254,-0.858405961153799,0.009779363880027859,-2.2914615383494157,-0.8,0.007619852787126984,-0.5362524644154844,-3.365365021131607,-0.7171957302970989,-3.207278207027004,1.4863411365902244,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Johnny Rhodes,Patrick Smith,1994-03-11,Open Weight,SUB,Guillotine Choke,-0.001918717926574574,-0.029208464011863954,0.02281005609327772,-0.858405961153799,0.009779363880027859,-0.004908507975555601,0.0,-0.029208464011863954,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Royce Gracie,Jason DeLucia,1994-03-11,Open Weight,SUB,Armbar,-0.001918717926574574,0.007619852787126984,-0.36980881132153254,0.8575910187856151,0.009779363880027859,2.2816445223983046,0.8,0.007619852787126984,0.5711234016696105,3.4033907109666353,0.711936246891491,3.2222152278294165,1.4863411365902244,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Remco Pardoel,Orlando Wiet,1994-03-11,Open Weight,KO/TKO,Elbows,-0.001918717926574574,0.2285897535810726,0.41542892350808797,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.2285897535810726,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,1.4863411365902244,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Johnny Rhodes,Fred Ettish,1994-03-11,Open Weight,SUB,Bulldog Choke,1.3448080756480458,0.33907470397804546,0.02281005609327772,0.8575910187856151,0.009779363880027859,-0.004908507975555601,0.0,0.33907470397804546,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Patrick Smith,Scott Morris,1994-03-11,Open Weight,KO/TKO,Elbows,-0.001918717926574574,0.48638797117400917,0.02281005609327772,-0.0004074711840919932,0.009779363880027859,-0.004908507975555601,0.0,0.48638797117400917,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.011598789799869358,0.007338989207657162,0.0027341038188074536,0.0082302565751413
lose,Minoki Ichihara,Royce Gracie,1994-03-11,Open Weight,SUB,Armbar,-0.001918717926574574,0.04444816958611792,-0.36980881132153254,-1.7164044511235061,0.009779363880027859,-2.2914615383494157,-0.8,0.04444816958611792,-0.5362524644154844,-3.365365021131607,-0.7171957302970989,-3.207278207027004,-1.8815712416193446,0.007338989207657162,0.0027341038188074536,0.0082302565751413
win,Jason DeLucia,Scott Baker,1994-03-11,Open Weight,SUB,Triangle Choke,-0.001918717926574574,0.1181048031840998,-0.36980881132153254,4.289584978664443,0.009779363880027859,-0.004908507975555601,0.0,0.1181048031840998,0.01743546862706305,0.019012844917514333,-0.0026297417028039497,0.0074685104012061606,0.9562932592975527,0.007338989207657162,0.0027341038188074536,0.0082302565751413
