result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
win,Rafael Dos Anjos,Terry Etim,2010-04-10,Lightweight,SUB,Armbar,-0.0025258581818069,0.6550595304127024,0.7948980063243127,-0.002558225402707,0.9105803834780138,0.7008751168779406,-0.7999999999999999,0.8745334847579952,0.9757195431431732,0.4266370933334329,-0.5247936607637539,-0.01124,1.1405733449033812,-0.937362061618148,-1.6680963034536265,-0.0063809631816459,False,False
lose,Kendall Grove,Mark Munoz,2010-04-10,Middleweight,KO/TKO,Punches,1.3433355763576635,-0.5959711259370046,-0.3839896971945497,2.5801722837934573,-1.5002640468300292,-0.0246107829799718,1.1,-0.5115684089541082,-0.8423149849032392,0.0859596841118065,-0.2637035061634228,0.00532,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False
lose,Alexander Gustafsson,Phil Davis,2010-04-10,Light Heavyweight,SUB,Anaconda Choke,-0.0025258581818069,-0.5223810873281983,-0.3839896971945497,-0.8634683951347618,-0.8162570224170498,0.3899525883674066,-0.1999999999999999,0.7365504908138041,0.4798919445850608,1.385580911883196,-1.8302444337654025,0.16667,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False
win,Rick Story,Nick Osipczak,2010-04-10,Welterweight,S-DEC,Split,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-0.002558225402707,0.747988549806076,-0.2664394162659431,-0.0999999999999999,0.6048394511398031,-0.7596770518102205,-1.011778634491212,1.0417472668382255,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Brad Blackburn,DaMarques Johnson,2010-04-10,Welterweight,KO/TKO,Kick,-1.3483872927212777,0.9126246655435244,1.5808231420035543,0.8583519443293476,-0.1378566129582746,1.9791121785323595,0.0,1.5268167288578085,-0.1812115201590892,-0.1033055432335416,1.2158073699051122,0.02128,0.1463269458115536,0.6217935127787602,-0.5544645870054419,1.0136160014044662,False,False
lose,Matt Veach,Paul Kelly,2010-04-10,Lightweight,SUB,Guillotine Choke,-0.0025258581818069,-1.5894366471558896,0.4019354384846919,-0.8634683951347618,1.2918302003639368,2.4282224974920195,0.0,-1.3206505098086845,-0.7596770518102199,1.448669320998312,-1.3080641245647426,0.05263,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
win,Kenny Florian,Takanori Gomi,2010-03-31,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,1.1333947813699432,0.4019354384846919,0.8583519443293476,0.5573636413631147,-0.0937046782045354,0.5,-0.8816137108953483,-0.0985735870660699,-1.0559405208717931,0.2584768030372363,0.00326,-0.1127172236109829,1.908715574185732,0.5591671294427426,-0.0063809631816459,False,False
win,Roy Nelson,Stefan Struve,2010-03-31,Heavyweight,KO/TKO,Punch,1.3433355763576635,0.2503143180642677,0.0089728706450711,-0.002558225402707,0.3274924282407196,0.355405640755125,-1.6,-0.5931038144665848,-0.9249529179962576,0.4707989797140141,-0.0026133515630937,0.125,0.1463269458115536,0.8197815222259864,-0.5544645870054419,-0.0063809631816459,True,False
win,Jorge Rivera,Nate Quarry,2010-03-31,Middleweight,KO/TKO,Punches,4.035058445436604,0.3606993759774772,0.0089728706450711,-0.002558225402707,0.3330990431949244,0.1135770074691541,0.1,-1.1324918817029688,0.3146160783990231,-0.1033055432335413,-1.046973969964413,-0.00538,-7.580900332976301,-0.5661345439045985,0.0023512712186503,-0.0063809631816459,True,True
lose,Dennis Siver,Ross Pearson,2010-03-31,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.5591761066326014,0.4019354384846919,-0.002558225402707,0.0751947553015058,-0.3355333114905063,0.3,0.1156270180649432,-0.6770391187172017,-0.898219498084003,0.2584768030372363,0.03261,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False
win,Andre Winner,Rafaello Oliveira,2010-03-31,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3239043566730741,0.0089728706450711,-0.002558225402707,-1.3937383627001392,2.1863938642060483,-1.6,0.2034343778476104,-0.0159356539730516,0.7483879798205246,-0.6988537638306396,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False
lose,Ronys Torres,Jacob Volkmann,2010-03-31,Lightweight,S-DEC,Split,-0.0025258581818069,-0.1544308942841668,-0.7769522650341706,-0.002558225402707,0.456444572187429,-1.2337539494098273,-1.5,-0.2042426497147729,-0.6770391187172017,0.092268525023318,0.4325369061041221,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False
lose,Rob Emerson,Nik Lentz,2010-03-31,Lightweight,U-DEC,Unanimous,1.3433355763576635,-0.8167412417634236,-1.562877400713412,-0.002558225402707,-0.715337953241364,0.769969012102504,-0.7999999999999999,-0.5931038144665848,-1.42078051655437,-0.2673354069328431,1.2158073699051122,0.02,0.1463269458115536,-0.8136195557136315,0.0023512712186503,-0.0063809631816459,False,False
win,Gleison Tibau,Caol Uno,2010-03-31,Lightweight,KO/TKO,Punches,1.3433355763576635,0.5814694918038961,0.4019354384846919,-0.002558225402707,1.196517746142456,1.910018283307796,0.3,0.0215477040120855,-1.5034184496473888,0.3824752069528516,1.128777318371669,0.0,-0.1127172236109829,0.2505659950652105,0.5591671294427426,-1.026377927767758,False,False
lose,Lucio Linhares,Yushin Okami,2010-03-31,Middleweight,KO/TKO,Other,-1.3483872927212777,-1.5526416278514863,0.0089728706450711,-0.002558225402707,-0.0649706185536128,-1.164660054185264,1.4,-0.6746392199790615,-1.3381425834613514,0.7673145025550593,-2.2653946914326184,-0.008,-1.8468289982480448,-1.8530566053115705,0.0023512712186503,-0.0063809631816459,False,False
win,Gerald Harris,Mario Miranda,2010-03-31,Middleweight,KO/TKO,Punches,1.3433355763576635,0.0295442022378488,0.0089728706450711,-0.002558225402707,1.0899920620125658,0.6317812216533774,0.0,-0.3484975979291547,-2.0818839812985206,-0.5575420888623766,2.2601679883064314,0.0,1.1405733449033812,2.477931101346508,0.5591671294427426,-0.0063809631816459,False,False
lose,Dan Hardy,Georges St-Pierre,2010-03-27,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-2.0309768788087275,-4.313615375590757,-5.168019243795036,-1.9207601683953857,-1.6483173207572062,-0.7000000000000001,-0.8314380767338242,-1.5034184496473892,1.2846394572990103,-1.8302444337654025,0.00272,0.1463269458115536,0.3248114986079205,-1.1112804452295342,-0.0063809631816459,True,True
win,Shane Carwin,Frank Mir,2010-03-27,Heavyweight,KO/TKO,Punches,1.3433355763576635,1.6853200709359906,0.0089728706450711,-0.002558225402707,-0.334088136355441,-0.4046272067150697,-2.0,1.3762898263732362,-0.0159356539730516,-0.1979381569062155,1.3028374214385556,0.0259299999999999,-1.8468289982480448,0.7207875175023735,0.5591671294427426,-0.0063809631816459,False,False
lose,Fabricio Camoes,Kurt Pellegrino,2010-03-27,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.3016109715017794,0.0089728706450711,-0.002558225402707,-0.311661676538622,-1.6828642683694874,0.7,-0.7310868084107762,-0.8423149849032388,-0.0591436568529602,-0.1766734546299804,-0.01163,0.1463269458115536,-1.754062600587957,-1.6680963034536265,-0.0063809631816459,False,False
win,Jon Fitch,Ben Saunders,2010-03-27,Welterweight,U-DEC,Unanimous,-0.0025258581818069,2.0164752446756187,0.7948980063243127,-0.002558225402707,1.90855784532646,-0.3355333114905063,-0.5,-0.3924012778204884,-0.0159356539730516,-1.2199703845710947,0.2584768030372363,-0.0050199999999999,0.1463269458115536,0.4238055033315338,1.115982987666835,-0.0063809631816459,False,False
lose,Mark Bocek,Jim Miller,2010-03-27,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.2280209328929731,1.1878605741639334,-1.7243785648668166,1.1740912863256372,-0.5773619447764774,-0.5,-0.3296817351185832,0.149340212212986,-0.4818359979242376,0.171446751503793,-0.01149,-1.8468289982480448,-0.3928950356382751,-0.5544645870054419,-0.0063809631816459,False,False
lose,Rory Markham,Nate Diaz,2010-03-27,Welterweight,KO/TKO,Punches,-1.3483872927212777,-1.1478964155030518,0.0089728706450711,-0.002558225402707,-0.5863858092946549,-1.406488687471235,-1.3,-1.6279762690480195,-1.9992460482055012,4.098382503833183,-0.6118237122971967,0.12017,-1.8468289982480448,-0.4176435368191787,0.0023512712186503,-0.0063809631816459,True,False
win,Ricardo Almeida,Matt Brown,2010-03-27,Welterweight,SUB,Rear Naked Choke,-0.0025258581818069,0.3239043566730741,1.9737857098431757,0.8583519443293476,1.1572714414630232,-1.095566158960701,-0.1,-1.094860156081826,-0.5117632525311644,-1.0874847254293512,0.5195669576375654,-0.02013,0.1463269458115536,-0.4423920380000821,0.0023512712186503,-0.0063809631816459,False,False
lose,Tomasz Drwal,Rousimar Palhares,2010-03-27,Middleweight,SUB,Heel Hook,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,-0.8634683951347618,-0.2107426073629366,2.8427858688393983,-3.7,0.9623408445406624,-1.0902287841822953,0.1364304114038991,-0.1766734546299804,0.0087,0.1463269458115536,0.0030809832561775,0.5591671294427426,-0.0063809631816459,True,False
lose,Rodney Wallace,Jared Hamman,2010-03-27,Light Heavyweight,U-DEC,Unanimous,-1.3483872927212777,-0.9639213189810362,3.545635981201659,0.8583519443293476,2.4860391856095485,-0.0591577305922536,1.0,-2.524865729685263,0.3146160783990236,-0.3114972933134244,-0.8729138668975267,0.0,1.3080766658578429,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,True
win,Jon Jones,Brandon Vera,2010-03-21,Light Heavyweight,KO/TKO,Elbow,-0.0025258581818069,0.2135192987598646,0.7948980063243127,-0.002558225402707,0.6919224002640285,1.253626278674446,0.3,0.7867261249753282,0.0667022791199662,-0.3745857024285401,1.0417472668382255,-0.0143,0.1463269458115536,0.2753144962461138,0.0023512712186503,-0.0063809631816459,False,False
lose,Gabriel Gonzaga,Junior Dos Santos,2010-03-21,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.4119960294149888,0.4019354384846919,-0.002558225402707,1.403962499448032,-0.5082680495519144,1.0,-1.4899932751038285,-0.1812115201590887,-0.2484088841983084,0.0844166999703486,-0.00233,0.1463269458115536,-0.7393740521709218,-1.6680963034536265,-0.0063809631816459,False,False
lose,Paul Buentello,Cheick Kongo,2010-03-21,Heavyweight,KO/TKO,Elbows,-0.0025258581818069,-1.847001782286712,-3.527690239911516,-0.002558225402707,-1.1806869944403584,-0.4391741543273511,0.2,-0.0286279301494385,-0.924952917996258,1.606390343786102,-0.1766734546299804,0.0149699999999999,0.1463269458115536,-0.0959130214674357,0.0023512712186503,-1.026377927767758,True,False
lose,James Irvin,Alessio Sakara,2010-03-21,Middleweight,KO/TKO,Other,-1.3483872927212777,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-1.2199332991197918,-0.8882844732870117,0.5,-1.2140272872154458,0.0667022791199671,0.6663730479708736,-2.0913345883657324,0.0493899999999999,0.1463269458115536,-0.3186495320955655,-1.1112804452295342,1.0136160014044662,False,False
win,Clay Guida,Shannon Gugerty,2010-03-21,Lightweight,SUB,Arm Triangle,-0.0025258581818069,0.4710844338906866,0.7948980063243127,-1.7243785648668166,0.5797901011799337,0.666328169265659,-2.8,0.8619895762176142,-0.511763252531164,0.7105349343514547,0.2584768030372363,0.00348,0.1463269458115536,1.092015035215923,0.0023512712186503,-0.0063809631816459,False,False
win,Vladimir Matyushenko,Eliot Marshall,2010-03-21,Light Heavyweight,S-DEC,Split,-0.0025258581818069,0.3239043566730741,0.7948980063243127,-0.002558225402707,1.5609477181657652,-0.3009863638782251,-0.8,-0.022355975879248,1.3889092086082666,-0.488144838835749,-0.6988537638306405,0.0,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,False,False
lose,Duane Ludwig,Darren Elkins,2010-03-21,Lightweight,KO/TKO,Other,-0.0025258581818069,0.0295442022378488,-0.3839896971945497,-0.002558225402707,-1.287212678570249,0.0444831122445909,-1.0,0.6801029023820896,0.4798919445850608,-0.1916293159947041,0.5195669576375654,0.02439,0.1463269458115536,1.6612305623766992,0.0023512712186503,1.0136160014044662,False,False
win,John Howard,Daniel Roberts,2010-03-21,Welterweight,KO/TKO,Punch,-0.0025258581818069,-0.0440458363709574,0.0089728706450711,-0.8634683951347618,0.1368675197977582,0.4590464835919697,-2.1,0.8870773932983762,2.4632023388175104,0.5086520251830837,0.4325369061041225,0.01852,-1.8468289982480448,2.477931101346508,1.672798845890927,-0.0063809631816459,False,False
lose,Chase Gormley,Brendan Schaub,2010-03-21,Heavyweight,KO/TKO,Punches,-1.3483872927212777,-0.8535362610678267,0.0089728706450711,-0.002558225402707,0.4508379572332244,-2.4774440634519634,0.6,0.4229527773042785,0.397254011492042,2.401304298636564,-1.134004021497856,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-1.026377927767758,False,False
win,Mike Pierce,Julio Paulino,2010-03-21,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.802239607630315,2.366748277682796,-0.002558225402707,1.7291461667919077,1.1845323834498829,-0.3,1.0313323415127582,1.223633342422229,0.3067691160147123,1.2158073699051122,0.0,0.1463269458115536,1.240506042301343,0.0023512712186503,1.0136160014044662,False,False
lose,Antonio Rodrigo Nogueira,Cain Velasquez,2010-02-20,Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.7431512031546172,0.0089728706450711,-0.002558225402707,-2.145024766563576,-1.6828642683694877,2.0,-2.775743900492883,-1.2555046503683325,0.0417977977312251,-0.1766734546299794,0.00412,0.1463269458115536,-0.6156315462664051,-2.2249121616777185,-0.0063809631816459,False,True
win,Wanderlei Silva,Michael Bisping,2010-02-20,Middleweight,U-DEC,Unanimous,1.3433355763576635,0.3606993759774772,-1.562877400713412,0.8583519443293476,-0.0425441587367939,-0.0246107829799722,0.3,-0.9694210706780156,0.149340212212986,-0.330423816047959,-0.4377636092303105,0.02126,0.1463269458115536,-1.259092576969891,-0.5544645870054419,2.0336129659905784,False,False
lose,Joe Stevenson,George Sotiropoulos,2010-02-20,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-0.4855860680237951,0.4019354384846919,-0.8634683951347618,0.2433932039276485,-0.4737211019396327,0.6000000000000001,-0.3547695521993453,1.3889092086082666,-0.0528348159414487,-0.6118237122971971,0.00392,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,False,False
lose,Keith Jardine,Ryan Bader,2010-02-20,Light Heavyweight,KO/TKO,Punch,-1.3483872927212777,-0.5223810873281983,-1.1699148328737914,-0.002558225402707,-1.2255399140739969,-0.6119088923887591,0.2999999999999999,0.2661539205495156,-0.5944011856241829,1.0007416162809883,-1.046973969964413,-0.02761,0.1463269458115536,-1.3828350828744076,-1.6680963034536265,2.0336129659905784,False,False
lose,Anthony Perosh,Mirko Filipovic,2010-02-20,Heavyweight,KO/TKO,Other,-0.0025258581818069,-0.7431512031546172,0.0089728706450711,-0.8634683951347618,1.0339259124705182,-1.5446764779203614,0.8,0.0968111552543717,-0.5944011856241829,1.1836980027148247,-0.8729138668975263,-0.02703,-1.8468289982480448,-0.9868590639799548,0.0023512712186503,-0.0063809631816459,False,False
win,Krzysztof Soszynski,Stephan Bonnar,2010-02-20,Light Heavyweight,KO/TKO,Other,-0.0025258581818069,0.4342894145862835,-0.7769522650341706,-0.002558225402707,-0.446220435439536,0.3899525883674066,0.0,0.379049097412945,0.0667022791199671,0.0733420022887833,0.5195669576375654,0.00882,-2.735879836074817,0.6217935127787602,0.0023512712186503,-1.026377927767758,False,False
lose,Brian Foster,Chris Lytle,2010-02-20,Welterweight,SUB,Kneebar,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-0.8634683951347618,1.6674734022956552,-0.6119088923887591,-0.5999999999999999,-0.2920500094974401,-0.511763252531164,-0.8856018162609798,0.6065970091710098,-0.00407,0.1463269458115536,0.1763204915225006,0.0023512712186503,-0.0063809631816459,False,False
lose,Goran Reljic,CB Dollaway,2010-02-20,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.19122591358857,-1.562877400713412,1.7192621140614024,-1.0405216205852397,-0.9919253161238564,-0.0999999999999998,-0.6056477230069658,-0.8423149849032388,0.0670331613772716,0.4325369061041221,0.0303,1.1405733449033812,0.9930210304923096,0.0023512712186503,-0.0063809631816459,False,False
win,Randy Couture,Mark Coleman,2010-02-06,Light Heavyweight,SUB,Rear Naked Choke,-0.0025258581818069,1.2437798392831527,0.4019354384846919,0.8583519443293476,-0.6200254990198835,0.2863117455305617,-0.3,0.6048394511398034,0.3972540114920415,-0.6900277480041204,1.650957627572328,0.00139,0.1463269458115536,0.0773264867988875,0.0023512712186503,-0.0063809631816459,False,False
lose,Nate Marquardt,Chael Sonnen,2010-02-06,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,-2.348802536392654,1.7192621140614024,-1.0853745402188777,0.1481239550814353,0.4,-0.2356024210657255,0.4798919445850608,0.767314502555059,-0.6118237122971962,0.0273,-1.8468289982480448,0.9930210304923096,0.5591671294427426,-0.0063809631816459,False,False
lose,Mike Swick,Paulo Thiago,2010-02-06,Welterweight,SUB,D'Arce Choke,-1.3483872927212777,-0.0808408556753605,0.4019354384846919,-0.8634683951347618,-0.1995293774545269,-0.0591577305922538,-0.6,0.4041369144937068,-0.1812115201590892,0.186901138695992,-0.7858838153640829,-0.0480499999999999,0.1463269458115536,0.3743085009697269,-0.5544645870054419,1.0136160014044662,False,False
lose,Dan Miller,Demian Maia,2010-02-06,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-0.3752010101105857,-1.562877400713412,-0.002558225402707,-0.4574336653479457,-0.4737211019396327,0.8,0.1407148351457051,-0.5944011856241829,0.6222111615902925,-1.2210340730312998,0.0,-1.8468289982480448,-0.3928950356382751,0.0023512712186503,-0.0063809631816459,False,False
lose,Frank Trigg,Matt Serra,2010-02-06,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.2280209328929731,0.0089728706450711,-0.002558225402707,0.1705072095229867,1.2881732262867274,-0.0999999999999999,0.5044881828167551,0.5625298776780795,-0.4692183161012144,0.8676871637713394,-0.0116099999999999,1.1405733449033812,-0.2939010309146621,0.0023512712186503,1.0136160014044662,False,False
lose,Justin Buchholz,Mac Danzig,2010-02-06,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.184691434807455,-1.1699148328737914,0.8583519443293476,-0.670485033607726,-0.4391741543273511,0.2,-0.6558233571684899,-1.833970182019464,0.4392547751564559,-0.5247936607637529,0.01746,0.1463269458115536,-0.9868590639799548,0.0023512712186503,-1.026377927767758,False,False
lose,Ronys Torres,Melvin Guillard,2010-02-06,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.0375113575898425,1.9737857098431757,0.8583519443293476,1.5160947985321271,-1.5446764779203612,0.3,-1.3143785555384937,-1.172866717275314,0.0481066386427367,-0.7858838153640838,-0.05556,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,False,False
