set,result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier
train,win,Dennis Siver,Nam Phan,2012-12-08,Featherweight,U-DEC,Unanimous,-0.001065953047111,3.829631807961533,0.7916996477271218,0.0142629408035515,0.3947883061132652,0.1659921785281719,0.0999999999999999,-0.4111466693233913,-0.4041377669584177,-2.448000878484599,0.5226027952461475,0.1164175772880257,0.5666342640179796,0.7530949992936209,-0.5923590242353866,True,False
test,lose,Carlos Condit,Georges St-Pierre,2012-11-17,Welterweight,U-DEC,Unanimous,1.3456591266729765,-1.2893560336916396,-2.7410293431079813,0.0142629408035515,-1.9926092508747208,-1.5662694215551904,-0.1,-0.0777253713247555,-1.146942773582203,0.808688914935021,-1.475699247654817,0.1164175772880257,-0.1265688683607159,-3.712806066688828,0.5749883337727049,True,False
validation,win,Johny Hendricks,Martin Kampmann,2012-11-17,Welterweight,KO/TKO,Punch,1.3456591266729765,0.1100794913646232,0.0066487608748765,0.0142629408035515,1.1121284171331296,-0.5269124615051733,-1.7,0.1676223762591462,0.2561333500405027,0.4545634228350238,-0.7806376675153512,1.5727644007252048,0.4676052451067375,1.869570265789233,-0.5923590242353866,False,False
test,lose,Tom Lawlor,Francis Carmont,2012-11-17,Middleweight,S-DEC,Split,-0.001065953047111,-0.5159837698447576,0.7916996477271218,0.8723486270515034,0.3835798668785798,-0.5615576935068406,0.7999999999999999,0.1739133441459128,0.0085316811659073,0.4925054398457377,0.0881893076589809,1.5727644007252048,-1.0425872932897062,-1.4798555336976036,0.5749883337727049,False,False
train,win,Rafael Dos Anjos,Mark Bocek,2012-11-17,Lightweight,U-DEC,Unanimous,-0.001065953047111,1.2885515124646345,1.5767505345793669,-0.8438227454444003,-0.8885779862582107,0.9628325145665184,-0.7000000000000001,0.7652643255019844,0.3386672396653674,0.5683894738671658,0.0881893076589809,1.5727644007252048,-0.1265688683607156,1.125253421458825,-0.5923590242353866,False,False
train,win,Pablo Garza,Mark Hominick,2012-11-17,Featherweight,U-DEC,Unanimous,-1.3477910327671985,1.6199967683990124,0.3991742043009991,0.8723486270515034,0.3947883061132652,-1.9473669735735304,0.4,-0.4488924766439919,0.1735994604156376,-0.9303201980560376,-1.6494646426896835,0.1164175772880257,-0.3988986703666318,0.3809365771284169,-2.343380061247524,False,False
test,lose,Alessio Sakara,Patrick Cote,2012-11-17,Middleweight,DQ,Other,1.3456591266729765,0.3678702459802507,0.0066487608748765,0.0142629408035515,0.8487300951180232,0.6510254265515132,-0.2,0.7212275502946173,-0.0740022084589577,-0.2536875613649715,0.9570162828333132,0.1164175772880257,0.4428479903789268,-0.3633802672019912,1.7423356917807962,False,False
train,lose,Chad Griggs,Cyrille Diabate,2012-11-17,Light Heavyweight,SUB,Rear Naked Choke,-1.3477910327671985,-0.1477112632510041,-0.385876682551246,-0.8438227454444003,0.1986406195062712,-0.4229767655001716,-0.2,-0.8766782929441285,-1.7246800009562582,0.2838243462868106,-1.2150511551025174,-1.0029214133478817,-1.4634606236624854,-0.7355386893671952,1.1586620127767506,False,False
train,win,John Makdessi,Sam Stout,2012-11-17,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.7729700032333795,0.0066487608748765,0.0142629408035515,-0.3449686833759697,0.2699278745331733,-0.1,0.8470469080299514,1.824277252912938,-0.0197117897989016,1.0438989803507464,0.1164175772880257,-0.3988986703666318,0.3809365771284169,-0.5923590242353866,False,False
test,lose,Rodrigo Damm,Antonio Carvalho,2012-11-17,Featherweight,S-DEC,Split,-0.001065953047111,0.0732522407052479,0.0066487608748765,0.0142629408035515,0.2546828156796981,-0.7001386215135094,0.3,0.2934417339944807,0.5862689085399627,1.2639931190635894,-0.6068722724804856,0.1164175772880257,0.0219746600061474,-0.7355386893671952,0.5749883337727049,False,False
train,win,Matthew Riddle,John Maguire,2012-11-17,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.2942157446614999,0.3991742043009991,-1.7019084316923518,0.4059967453479506,0.4085088025398425,-0.6000000000000001,1.0043211051991194,0.0910655707907724,0.1952929732618113,-0.954403062550218,-2.7869611207446687,-0.2255978872719582,0.7530949992936209,-1.1760327032394324,False,False
validation,win,Ivan Menjivar,Azamat Gashimov,2012-11-17,Bantamweight,SUB,Armbar,-0.001065953047111,0.0732522407052479,-0.385876682551246,0.8723486270515034,-0.6251796642431042,1.3092848345831911,1.0,0.9665752978785191,1.329073915163748,-1.2528273426471073,1.0438989803507464,0.1164175772880257,1.5074099436747803,0.3809365771284169,-0.5923590242353866,False,False
train,lose,Rich Franklin,Cung Le,2012-11-10,Middleweight,KO/TKO,Punch,-1.3477910327671985,0.1469067420239986,0.0066487608748765,0.0142629408035515,-0.0255281651874364,-0.8733647815218457,0.3999999999999999,-0.1657989217394901,-0.3216038773335526,-0.569871036454255,-0.3462241799281856,-2.7869611207446687,0.6161487734736006,-0.7355386893671952,0.5749883337727049,False,False
validation,lose,Paulo Thiago,Dong Hyun Kim,2012-11-10,Welterweight,U-DEC,Unanimous,-0.001065953047111,-0.7369472738010097,-1.170927569403491,-1.7019084316923518,-0.8381400097021267,-0.2843958374935023,0.6,-0.2601634400409905,-0.8168072150827429,0.0688195832260978,0.4357200977287142,-1.0029214133478817,-0.5969567081891163,-0.3633802672019912,1.1586620127767506,False,False
test,win,Takanori Gomi,Mac Danzig,2012-11-10,Lightweight,S-DEC,Split,1.3456591266729765,-0.3686747672072562,-0.385876682551246,-0.8438227454444003,0.0249098113686478,0.5817349625481787,0.2,0.2619868945606469,-0.569205546208148,0.0561722442225264,0.2619547026938475,1.5727644007252048,-0.2255978872719579,0.7530949992936209,-0.5923590242353866,False,False
train,win,Jon Tuck,Zhang Tiequan,2012-11-10,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.1477112632510041,-0.7784021259773686,1.730434313299455,-0.8493484489368118,-0.8733647815218457,-2.4,1.1112675592741537,0.3386672396653678,1.0173700084939483,0.7832508877984464,0.1164175772880257,-1.21588807638438,0.3809365771284169,-1.1760327032394324,False,False
train,win,Takeya Mizugaki,Jeff Hougland,2012-11-10,Bantamweight,U-DEC,Unanimous,-0.001065953047111,1.8041330216958893,1.1842250911532444,0.0142629408035515,0.3443503295571811,2.417932258636543,-1.0,0.9477023942182192,-0.899341104707608,-0.1145668323256866,0.8701335853158797,0.1164175772880257,1.2598373963966751,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Motonobu Tezuka,Alex Caceres,2012-11-10,Bantamweight,S-DEC,Split,-0.001065953047111,-1.5471467883072672,0.7916996477271218,0.0142629408035515,0.5292895769294899,-2.224528829586869,-0.3,-2.071962191429805,-2.302417228330314,-0.070301145813187,-1.1281684575850843,-2.7869611207446687,-0.9683155291062746,-0.7355386893671952,0.5749883337727049,False,False
train,lose,Yasuhiro Urushitani,John Lineker,2012-11-10,Flyweight,U-DEC,Unanimous,-0.001065953047111,-0.5528110205041329,0.0066487608748765,0.0142629408035515,-0.305739146054571,0.4431540345415097,-0.6,-1.1912266872824646,-0.0740022084589577,0.2838243462868107,0.7832508877984464,1.5727644007252048,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False
validation,win,Anderson Silva,Stephan Bonnar,2012-10-13,Light Heavyweight,KO/TKO,Knee,1.3456591266729765,0.2573884940021246,0.0066487608748765,0.0142629408035515,-0.4514488561054809,0.3045731065348406,-0.1999999999999999,0.1802043120326797,1.9068111425378031,-0.6014893839631832,0.6963681902810132,1.5727644007252048,1.0865366133020014,5.963312909606477,-0.5923590242353866,True,False
validation,lose,Dave Herman,Antonio Rodrigo Nogueira,2012-10-13,Heavyweight,SUB,Armbar,-1.3477910327671985,-0.2581930152291302,0.3991742043009991,-2.5599941179403034,0.1145773252461308,0.7549611225565148,-2.4,1.9039295130067604,1.494141694413478,0.8782492794546634,-0.6068722724804856,0.1164175772880257,-0.5721994534613056,-0.3633802672019912,1.7423356917807962,False,False
train,win,Glover Teixeira,Fabio Maldonado,2012-10-13,Light Heavyweight,KO/TKO,Other,1.3456591266729765,2.761641538839648,1.1842250911532444,0.8723486270515034,0.9440018286128488,-0.0418792134818317,0.3,-0.9836247470191628,-0.7342733254578778,0.0814669222296691,-0.172458784893319,0.1164175772880257,2.497700132787203,0.7530949992936209,-1.759706382243478,False,True
train,win,Jon Fitch,Erick Silva,2012-10-13,Welterweight,U-DEC,Unanimous,-0.001065953047111,2.319714530927144,1.5767505345793669,0.0142629408035515,1.5492575472858596,-0.0072339814801644,-0.5999999999999999,0.0669668900708786,0.1735994604156376,-1.5943054957435332,0.4357200977287142,0.1164175772880257,0.5171197545623584,0.3809365771284169,-0.5923590242353866,False,False
test,lose,Wagner Prado,Phil Davis,2012-10-13,Light Heavyweight,SUB,Anaconda Choke,-0.001065953047111,-0.994738028416637,-1.9559784562557363,-1.7019084316923518,-1.6675645130688446,-1.7394955815635271,-0.6,-0.7131131278881941,0.5037350189150976,1.099577712017162,-1.910112735241984,1.5727644007252048,-2.032877482402128,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Rick Story,Demian Maia,2012-10-13,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,-0.0740567619322534,-1.170927569403491,-0.8438227454444003,0.0305140309859902,0.06205648252317,-0.0999999999999999,1.2559598206697882,-0.1565360980838228,0.0688195832260978,-0.0855760873758857,-2.7869611207446687,0.1952754431008215,-0.7355386893671952,0.5749883337727049,False,False
train,win,Rony Jason,Sam Sicilia,2012-10-13,Featherweight,KO/TKO,Punch,-0.001065953047111,0.2573884940021246,0.0066487608748765,0.8723486270515034,-0.4738657345748516,-1.1851718695368507,-0.0999999999999999,-0.2664544079277571,0.9164044670394228,-0.2536875613649712,-0.5199895749630513,0.1164175772880257,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False
train,win,Gleison Tibau,Francisco Trinaldo,2012-10-13,Lightweight,U-DEC,Unanimous,-1.3477910327671985,-0.3318475165478808,1.9692759780054887,0.0142629408035515,1.7454052338928538,1.101413442573188,0.3,-0.7445679673220277,-1.146942773582203,-0.0955958238203297,0.2619547026938475,-2.7869611207446687,-0.9188010196506534,0.3809365771284169,-0.5923590242353866,False,False
train,win,Diego Brandao,Joey Gambino,2012-10-13,Featherweight,U-DEC,Unanimous,1.3456591266729765,-0.2213657645697548,1.1842250911532444,-0.8438227454444003,1.8070516496836235,1.3092848345831911,-0.2,0.2934417339944804,0.9989383566642878,0.5430947958600231,0.9570162828333132,0.1164175772880257,1.2598373963966751,0.3809365771284169,-1.1760327032394324,False,False
test,lose,Renee Forte,Sergio Moraes,2012-10-13,Welterweight,SUB,Rear Naked Choke,-0.001065953047111,0.3678702459802507,-1.5634530128296138,-0.8438227454444003,0.6357697496590009,-0.3190410694951696,-0.4,-0.2161266648336234,-0.8168072150827429,-1.0125279015792517,0.3488374002112808,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
test,win,Chris Camozzi,Luiz Cane,2012-10-13,Middleweight,U-DEC,Unanimous,-0.001065953047111,1.5463422670802618,-0.385876682551246,-0.8438227454444003,-0.1544252163863183,-1.4969789575518564,0.2,-0.7697318388690947,0.2561333500405027,-1.2844456901560355,-0.3462241799281846,-1.0029214133478817,0.2695472072842529,0.7530949992936209,-1.1760327032394324,False,False
train,lose,Travis Browne,Antonio Silva,2012-10-05,Heavyweight,KO/TKO,Punch,-1.3477910327671985,-0.2581930152291302,0.0066487608748765,0.0142629408035515,0.2266617175929846,0.3045731065348406,-0.6000000000000001,0.0229301148635117,-0.321603877333553,0.7770705674260926,-0.6937549699979184,0.1164175772880257,2.497700132787203,-0.3633802672019912,0.5749883337727049,False,False
test,lose,Jay Hieron,Jake Ellenberger,2012-10-05,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.2573884940021246,-0.7784021259773686,0.0142629408035515,1.1345452956025004,-0.7001386215135094,0.6,-0.5118021555116593,-0.569205546208148,-0.588842044959612,0.0881893076589809,0.1164175772880257,-1.834819444579644,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Jussier Formiga,John Dodson,2012-10-05,Flyweight,KO/TKO,Punch,-2.6945161124872863,-0.884256276438511,0.0066487608748765,0.0142629408035515,0.6301655300416583,0.1659921785281719,0.6,-1.122026040528031,-0.0740022084589577,-0.7785521300131821,0.2619547026938475,0.1164175772880257,-2.453750812774908,-1.1076971115323997,0.5749883337727049,False,False
train,lose,Josh Neer,Justin Edwards,2012-10-05,Welterweight,SUB,Guillotine Choke,-0.001065953047111,-0.2213657645697548,0.0066487608748765,-0.8438227454444003,-0.5803459073043628,0.6510254265515132,0.3,0.3815152844092145,0.3386672396653678,0.2016166427635968,0.6094854927635798,0.1164175772880257,1.2598373963966751,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Danny Castillo,Michael Johnson,2012-10-05,Lightweight,KO/TKO,Punch,-0.001065953047111,-0.0004022606135027,0.0066487608748765,0.8723486270515034,1.3979436176176072,-0.596202925508508,0.1,-1.0716982974338969,0.3386672396653674,-1.2212089951381788,0.3488374002112808,-1.0029214133478817,0.6409060282014113,-1.1076971115323997,0.5749883337727049,False,False
train,win,Mike Pierce,Aaron Simpson,2012-10-05,Welterweight,KO/TKO,Punch,-0.001065953047111,-0.6632927724822589,-0.385876682551246,-0.8438227454444003,-0.3841982206973684,-0.4229767655001714,-0.3,-0.6187486095866933,-0.8168072150827433,-0.1019194933221152,0.5226027952461465,0.1164175772880257,-0.2255978872719582,0.7530949992936209,-0.5923590242353866,False,False
train,win,Marcus LeVesseur,Carlo Prater,2012-10-05,Lightweight,S-DEC,Split,-0.001065953047111,0.404697496639626,1.1842250911532444,-2.5599941179403034,1.9471571401171903,0.893542050563184,-1.1,0.3248965734283142,1.4116078047886134,-0.2283928833578287,0.1750720051764142,-0.7892025649351913,-1.21588807638438,0.3809365771284169,-1.1760327032394324,False,False
train,win,Jacob Volkmann,Shane Roller,2012-10-05,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,0.2942157446614999,0.3991742043009991,1.730434313299455,0.417205184582636,0.3392183385365081,0.1,-0.5369660270587261,0.0085316811659073,-0.5445763584471122,-0.693754969997918,1.5727644007252048,0.4428479903789267,0.3809365771284169,-0.5923590242353866,False,False
validation,lose,Bart Palaszewski,Diego Nunes,2012-10-05,Featherweight,U-DEC,Unanimous,-2.6945161124872863,-0.884256276438511,-1.170927569403491,1.730434313299455,-0.2889264872025428,-0.4229767655001714,-0.0999999999999999,-0.0336885961173888,-0.899341104707608,0.8782492794546637,-0.0855760873758857,0.1164175772880257,0.4428479903789268,-0.3633802672019912,1.1586620127767506,False,False
train,lose,Stipe Miocic,Stefan Struve,2012-09-29,Heavyweight,KO/TKO,Punches,-0.001065953047111,-0.3318475165478808,0.3991742043009991,0.0142629408035515,0.7366457027711694,0.4431540345415097,-1.7,1.0672307840667867,0.5037350189150981,-0.1335378408310438,0.6963681902810136,0.1164175772880257,0.7646923018404641,-1.4798555336976036,0.5749883337727049,False,False
train,win,Dan Hardy,Amir Sadollah,2012-09-29,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.1469067420239986,1.1842250911532444,0.0142629408035515,0.0977646663941027,-0.8733647815218457,0.1,-1.417701531206066,-0.8993411047076085,-0.0639774763114012,-0.7806376675153512,0.1164175772880257,-0.2503551419997685,0.7530949992936209,-0.5923590242353866,False,False
validation,lose,Yves Jabouin,Brad Pickett,2012-09-29,Bantamweight,KO/TKO,Punch,-1.3477910327671985,0.4415247472990014,0.0066487608748765,0.0142629408035515,-0.288926487202543,0.8242515865598494,-0.3,0.0229301148635117,0.8338705774145575,-1.069440927095323,0.6094854927635798,0.1164175772880257,1.2598373963966751,-0.7355386893671952,0.5749883337727049,False,False
test,lose,Paul Sass,Matt Wiman,2012-09-29,Lightweight,SUB,Armbar,-0.001065953047111,0.1100794913646232,0.3991742043009991,-1.7019084316923518,-0.8885779862582106,-0.8040743175185114,5.9,-1.663049278789968,-1.9722816698308536,-1.0504699185899655,0.0013066101415476,0.1164175772880257,1.1112938680298117,-0.7355386893671952,0.5749883337727049,True,True
test,lose,John Maguire,John Hathaway,2012-09-29,Welterweight,U-DEC,Unanimous,-0.001065953047111,-1.0315652790760124,0.0066487608748765,0.0142629408035515,0.1145773252461308,0.5817349625481788,0.2,-1.2541363661501317,0.091065570790772,0.4102977363225238,0.2619547026938475,1.5727644007252048,0.4428479903789269,-1.1076971115323997,0.5749883337727049,False,False
train,win,Che Mills,Duane Ludwig,2012-09-29,Welterweight,KO/TKO,Other,-0.001065953047111,0.2205612433427493,0.7916996477271218,0.0142629408035515,0.4284136238173214,-0.0418792134818317,-0.1,-1.600139599922301,0.6688027981648278,-0.1082431628239008,-1.2150511551025174,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.759706382243478,False,False
validation,win,Jimi Manuwa,Kyle Kingsbury,2012-09-29,Light Heavyweight,KO/TKO,Other,1.3456591266729765,0.9202790058708809,-0.7784021259773686,0.8723486270515034,-1.174393186742688,0.6163801945498457,0.4,0.2871507661077138,1.164006135914018,0.1067616002368118,-0.172458784893319,0.1164175772880257,-1.3891888594790538,0.3809365771284169,-1.759706382243478,False,False
test,lose,Andy Ogle,Akira Corassani,2012-09-29,Featherweight,S-DEC,Split,1.3456591266729765,0.2573884940021246,0.3991742043009991,0.0142629408035515,0.4228094041999787,-0.9773004775268476,0.0,-0.6376215132469933,-0.0740022084589577,-1.6891605382703183,0.0013066101415476,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False
train,lose,Tom Watson,Brad Tavares,2012-09-29,Middleweight,S-DEC,Split,-0.001065953047111,-0.6632927724822589,-1.9559784562557363,0.0142629408035515,-0.3898024403147113,-1.289107565541853,0.0,0.4444249632768817,0.0910655707907724,0.890896618458235,-0.5199895749630522,0.1164175772880257,-1.834819444579644,-0.7355386893671952,0.5749883337727049,False,False
train,win,Gunnar Nelson,DaMarques Johnson,2012-09-29,Catch Weight,SUB,Rear Naked Choke,-0.001065953047111,0.2942157446614999,0.3991742043009991,1.730434313299455,0.4116009649652933,1.6210919225981963,0.3,-0.1720898896262563,1.989345032162668,-0.4686923244256841,-0.172458784893319,0.4942228646579026,-1.0673445480175168,0.3809365771284169,-1.759706382243478,False,False
