result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Gleison Tibau,Kurt Pellegrino,2011-03-19,Lightweight,S-DEC,Split,0.0042097875104341,-0.1309878612997312,0.3961444607146823,-0.0087521302944049,0.6634643370288584,0.7958324975177464,0.0,-0.3275672350987929,-1.0140199981844156,0.3647305485323944,-0.0205844329035982,-0.00751,1.1593393261852534,-0.2213422654537725,0.0091441895185732,-0.0181883826165381,False,False,-0.14959124,-0.14959124,-0.14959124,-0.14959124
win,Joseph Benavidez,Ian Loveland,2011-03-19,Bantamweight,U-DEC,Unanimous,0.0042097875104341,0.0898232078145533,1.9679394851079053,-0.0087521302944049,0.2317553696795948,-0.2405256376874054,0.3,0.4941334637701878,-0.5181326929243495,0.2006989908150419,-0.2817290043036127,-0.04545,1.1593393261852534,-2.473447370258082,-0.547693408402927,-0.0181883826165381,False,False,-0.032578096,-0.032578096,-0.032578096,-0.032578096
lose,Constantinos Philippou,Nick Catone,2011-03-19,Catch Weight,U-DEC,Unanimous,0.0042097875104341,-0.3149970855616351,-1.1756505636785408,-0.0087521302944049,-1.8539035375142496,-0.6205236205959611,-0.2,0.0362391811943437,-0.7660763455543828,0.2637880514755623,-0.804018147103641,0.0,-1.880897177516757,-0.8153040513362277,0.0091441895185732,-2.0584781799875027,False,False,0.0028171975,0.0028171975,0.0028171975,0.0028171975
lose,Martin Kampmann,Diego Sanchez,2011-03-03,Welterweight,U-DEC,Unanimous,1.3500788545962257,0.936265639419311,-0.3897530514819292,-0.0087521302944049,0.1981157098861458,1.1067399380792915,1.2,0.3185027800424669,0.3909940333857715,0.1691544604847817,0.5017047098964299,0.00109,-1.880897177516757,-0.0728518189831585,-0.547693408402927,1.001956516068944,False,False,1.3174869,1.3174869,1.3174869,1.3174869
win,Mark Munoz,CB Dollaway,2011-03-03,Middleweight,KO/TKO,Punch,1.3500788545962257,0.0530213629621726,-0.3897530514819292,-0.0087521302944049,-0.2111668176008182,-0.1714350953403957,-0.6,0.2808676335293838,0.3083461491757608,-0.1967620913462358,0.2405601384964154,0.005,0.2322519901094404,-0.0976002267282606,-1.1045310063244274,-0.0181883826165381,False,False,1.2063819,1.2063819,1.2063819,1.2063819
win,Chris Weidman,Alessio Sakara,2011-03-03,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.6418508806002649,1.9679394851079053,-0.0087521302944049,0.9774344951010498,0.104927074047645,0.9,-0.5972857851092216,-0.3528369245043273,0.2196257090131982,-0.6299217661702979,-0.01143,0.2322519901094404,-1.4835110604539896,-1.6613686042459277,-0.0181883826165381,False,False,-1.2297479,-1.2297479,-1.2297479,-1.2297479
lose,Damacio Page,Brian Bowles,2011-03-03,Bantamweight,SUB,Guillotine Choke,0.0042097875104341,-0.0941860164473504,-0.3897530514819292,-0.8696924549470987,0.6971039968223074,-1.069612145851527,-0.4999999999999999,-0.2083892711406963,0.9695292228558486,-0.316631306601224,-1.1522109089703272,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.01506599,-0.01506599,-0.01506599,-0.01506599
lose,Steve Cantwell,Cyrille Diabate,2011-03-03,Light Heavyweight,U-DEC,Unanimous,-1.3416592795753577,-4.36320001932352,0.0031957046163765,-0.0087521302944049,-0.2896593571188661,0.9340135822117664,0.4999999999999999,-0.2836595641668623,-3.0802171034346904,2.516067517056135,-0.4558253852369548,-0.03571,-1.880897177516757,-0.4193295274145907,0.0091441895185732,1.001956516068944,True,True,,,,
lose,Joe Stevenson,Danny Castillo,2011-03-03,Lightweight,U-DEC,Unanimous,0.0042097875104341,-1.6030616553949617,-1.1756505636785408,3.4350091683163706,-0.1102478382204711,-0.8277952476369916,2.0,-0.340112283936487,0.1430503807557386,0.3079503939379264,-0.1946808138369412,0.00373,0.2322519901094404,1.4120526457229798,0.0091441895185732,2.022101414754426,True,False,,,,
win,Shane Roller,Thiago Tavares,2011-03-03,Lightweight,KO/TKO,Punch,1.3500788545962257,0.1266250526669341,-0.3897530514819292,-0.0087521302944049,-0.7662212041927287,-0.6896141629429715,0.3999999999999999,0.0111490835189549,-0.5181326929243495,0.2196257090131979,-0.1946808138369412,0.0,0.2322519901094404,-1.4092658372186828,-1.1045310063244274,-0.0181883826165381,False,False,1.3627628,1.3627628,1.3627628,1.3627628
lose,Reuben Duran,Takeya Mizugaki,2011-03-03,Bantamweight,S-DEC,Split,0.0042097875104341,0.8626619497145495,-1.5685993197768464,-0.0087521302944049,-0.2672329172565668,-1.5532459422805978,0.6,-0.126846453695683,0.9695292228558486,-0.4112648975920046,-0.6299217661702979,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,-0.08323375,-0.08323375,-0.08323375,-0.08323375
lose,Rob Kimmons,Dongi Yang,2011-03-03,Middleweight,KO/TKO,Punches,-1.3416592795753577,-2.081485638475912,0.0031957046163765,-1.7306327795997924,0.2149355397828704,-1.2423385017190522,1.9,-1.073997640941607,-0.2701890402943167,1.0019300612036492,-2.196789194570385,0.0,-1.880897177516757,0.8180908598405244,0.0091441895185732,1.001956516068944,False,False,-0.6238645,-0.6238645,-0.6238645,-0.6238645
win,Rousimar Palhares,David Branch,2011-03-03,Middleweight,SUB,Kneebar,0.0042097875104341,-0.167789706152112,-0.3897530514819292,2.5740688436636767,0.7755965363403555,-1.4841553999335877,4.1,0.0425117056131909,0.9695292228558486,0.0871386816261055,0.2405601384964154,0.0,0.2322519901094404,0.4221163359188876,-0.547693408402927,1.001956516068944,True,False,,,,
lose,Jorge Rivera,Michael Bisping,2011-02-26,Middleweight,KO/TKO,Punches,-1.3416592795753577,-1.566259810542581,-1.1756505636785408,-0.0087521302944049,-0.1158544481860459,0.0012912605271297,-0.1999999999999999,-0.7478263711615538,0.8042334544358265,-0.0390394396949349,-0.978114528036984,0.01855,0.2322519901094404,-0.4688263429047955,0.5659817874400735,-0.0181883826165381,False,False,-1.1401579,-1.1401579,-1.1401579,-1.1401579
win,Dennis Siver,George Sotiropoulos,2011-02-26,Lightweight,U-DEC,Unanimous,2.6959479216820177,1.3042840879431188,0.0031957046163765,-0.0087521302944049,-0.8110740839173273,0.4158345146091904,-1.3,0.776397062618311,0.3909940333857715,0.0997564937582095,-0.1946808138369412,0.0087499999999999,0.2322519901094404,-1.0875365365323528,-2.218206202167428,-0.0181883826165381,False,False,2.6145072,2.6145072,2.6145072,2.6145072
lose,Chris Lytle,Brian Ebersole,2011-02-26,Welterweight,U-DEC,Unanimous,-1.3416592795753577,-0.3149970855616351,-1.5685993197768464,3.4350091683163706,-0.5587766354664591,-0.2059803665139004,2.3,0.88930250215756,-0.3528369245043273,0.5666155426460592,0.1535119480297438,0.00301,-1.880897177516757,1.3130590147425707,2.2364945812045742,-0.0181883826165381,True,True,,,,
lose,Chris Camozzi,Kyle Noke,2011-02-26,Middleweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0205823267425889,-0.3897530514819292,-0.8696924549470987,-0.7045484945714052,-0.309616180034416,-0.3,0.1993248160843702,-0.5181326929243495,0.5539977305139554,-0.7169699566369695,-0.01333,-1.880897177516757,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.14496833,0.14496833,0.14496833,0.14496833
lose,Spencer Fisher,Ross Pearson,2011-02-26,Lightweight,U-DEC,Unanimous,0.0042097875104341,-0.7934210686425851,-0.782701807580235,-0.0087521302944049,-0.0373619086679979,-0.5168878070754462,0.8,-0.33383975951764,0.2256982649657493,-0.6636211402340856,0.1535119480297448,0.00565,1.1593393261852534,-0.2708390809439769,0.5659817874400735,-1.0383332813020203,False,False,-0.092504546,-0.092504546,-0.092504546,-0.092504546
win,Alexander Gustafsson,James Te Huna,2011-02-26,Light Heavyweight,SUB,Rear Naked Choke,0.0042097875104341,-0.0941860164473504,0.0031957046163765,1.7131285190109828,-0.6821220547091058,0.8649230398647563,0.2,-0.0202135385752807,-0.9313721139744044,0.3458038303342382,-0.978114528036984,0.05882,0.2322519901094404,1.659536723174003,0.5659817874400735,-0.0181883826165381,False,False,0.05561834,0.05561834,0.05561834,0.05561834
win,Nick Ring,Riki Fukuda,2011-02-26,Middleweight,U-DEC,Unanimous,0.0042097875104341,0.457841656338361,-2.3544968319734583,-0.0087521302944049,-0.4522510461205368,-0.6205236205959611,0.3,-0.4655627723134308,-0.1048932718742945,-0.1399819367517674,-0.1946808138369412,0.0,-0.3729596759186797,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.07573672,0.07573672,0.07573672,0.07573672
lose,Tom Blackledge,Anthony Perosh,2011-02-26,Light Heavyweight,SUB,Rear Naked Choke,0.0042097875104341,0.0162195181097918,-0.3897530514819292,-0.8696924549470987,-1.136257461920669,1.4521926498143425,-1.1,0.3875005486497858,1.4654165281159146,-0.764563637290918,-0.6299217661702984,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-2.0584781799875027,False,False,0.038564164,0.038564164,0.038564164,0.038564164
lose,Jason Reinhardt,Zhang Tiequan,2011-02-26,Featherweight,SUB,Guillotine Choke,0.0042097875104341,-0.0941860164473504,0.0031957046163765,-0.8696924549470987,-0.0205420787712734,-0.8623405188104968,-3.4,-0.4655627723134307,0.3083461491757608,1.2227417735154702,-0.7169699566369699,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,1.001956516068944,True,False,,,,
lose,Chris Tuchscherer,Mark Hunt,2011-02-26,Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.2045915510044927,0.3961444607146823,-0.0087521302944049,0.3831338387501158,-2.209606094577194,0.3999999999999999,-0.929729579308122,-1.0140199981844156,0.1754633665508338,-0.3687771947702843,0.0,0.2322519901094404,0.8180908598405244,0.0091441895185732,1.001956516068944,False,False,-1.3262557,-1.3262557,-1.3262557,-1.3262557
lose,Vitor Belfort,Anderson Silva,2011-02-05,Middleweight,KO/TKO,Kick,-1.3416592795753577,-0.0205823267425889,0.0031957046163765,-0.0087521302944049,0.2934280793009182,-0.5514330782489509,-0.2,-0.9297295793081218,-1.2619636508144485,0.4972175759194872,-0.8910663375703125,0.00417,-0.3729596759186797,-0.8153040513362275,-6.116069387617929,-0.0181883826165381,True,False,,,,
win,Forrest Griffin,Rich Franklin,2011-02-05,Light Heavyweight,U-DEC,Unanimous,0.0042097875104341,0.605049035747884,1.5749907290095997,-0.0087521302944049,-0.1438874980139201,-0.2059803665139007,0.0,0.1616896695712874,-0.6834284613443717,0.4719819516552791,-0.1076326233702697,-0.01299,-1.880897177516757,-0.2213422654537722,0.0091441895185732,-0.0181883826165381,False,False,-0.04097895,-0.04097895,-0.04097895,-0.04097895
lose,Ryan Bader,Jon Jones,2011-02-05,Light Heavyweight,SUB,Guillotine Choke,0.0042097875104341,-0.5726099995283005,-0.782701807580235,-2.591573104252486,0.8092361961338045,-0.5168878070754458,-0.0999999999999999,-0.9360021037269692,-1.1793157666044374,-0.5185163007148892,0.5887529003631014,0.0192,0.2322519901094404,0.4221163359188876,1.679656983283074,-0.0181883826165381,False,False,0.05793874,0.05793874,0.05793874,0.05793874
lose,Carlos Eduardo Rocha,Jake Ellenberger,2011-02-05,Welterweight,S-DEC,Split,0.0042097875104341,-0.167789706152112,-1.1756505636785408,1.7131285190109828,-1.1418640718862436,-1.173247959372042,1.0,-0.785461517674637,-0.4354848087143385,-0.6131498917056694,-0.4558253852369548,-0.03704,0.2322519901094404,-1.656749914669706,-1.1045310063244274,-0.0181883826165381,False,False,-0.024149986,-0.024149986,-0.024149986,-0.024149986
lose,Antonio Banuelos,Miguel Torres,2011-02-05,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-2.339098552442577,0.0031957046163765,-0.0087521302944049,0.9101551755141518,2.384914971498979,-1.2000000000000002,-0.82309666418772,-0.8487242297643934,0.8189717852881403,-1.4133554803703416,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-0.0181883826165381,False,False,0.077900104,0.077900104,0.077900104,0.077900104
win,Donald Cerrone,Paul Kelly,2011-02-05,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,0.5314453460431225,1.182041972911294,-0.8696924549470987,-0.0990346182893214,1.4867379209878473,-0.3,0.7324893916863805,0.7215855702258158,1.184888337119158,-0.5428735757036264,-0.00431,0.2322519901094404,-1.4092658372186828,-0.547693408402927,-0.0181883826165381,False,False,-0.06705386,-0.06705386,-0.06705386,-0.06705386
lose,Michihiro Omigawa,Chad Mendes,2011-02-05,Featherweight,U-DEC,Unanimous,0.0042097875104341,-1.419052431133058,-1.5685993197768464,1.7131285190109828,-1.64645896878798,-1.7605175693216282,1.2,-0.4969253944076666,-0.8487242297643934,0.4530552334571229,-0.2817290043036127,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,1.001956516068944,False,False,0.008453038,0.008453038,0.008453038,0.008453038
lose,Norifumi Yamamoto,Demetrious Johnson,2011-02-05,Bantamweight,U-DEC,Unanimous,0.0042097875104341,-0.8302229134949658,-3.926291856366681,-0.0087521302944049,-1.64645896878798,-0.6896141629429715,-0.5,-0.8544592862819561,-0.7660763455543828,0.2259346150792499,-0.8910663375703135,0.0,1.1593393261852534,0.0013934042521483,0.0091441895185732,-0.0181883826165381,True,False,,,,
win,Paul Taylor,Gabe Ruediger,2011-02-05,Lightweight,KO/TKO,Kick,1.3500788545962257,0.7154545703050263,0.0031957046163765,-0.0087521302944049,-0.9904856028157226,0.9685588533852716,0.5,1.7047306766076935,1.3001207596958924,-0.4301916157901608,1.1980902336298025,0.00526,0.2322519901094404,0.7190972288601152,0.0091441895185732,-0.0181883826165381,False,False,0.08340678,0.08340678,0.08340678,0.08340678
lose,Ricardo Romero,Kyle Kingsbury,2011-02-05,Light Heavyweight,KO/TKO,Punch,-1.3416592795753577,-0.3149970855616351,0.0031957046163765,-0.0087521302944049,-0.5643832454320341,1.659464276855373,3.3,-0.5157429676642082,1.2174728754858817,0.6107778851084232,-0.4558253852369553,0.0,0.2322519901094404,0.8180908598405243,-0.547693408402927,-0.0181883826165381,True,True,,,,
win,Melvin Guillard,Evan Dunham,2011-01-22,Lightweight,KO/TKO,Knees,2.6959479216820177,0.5314453460431225,-0.3897530514819292,-0.0087521302944049,-0.2896593571188662,-0.6205236205959614,-0.8,-1.5005293014232155,0.0604024965457276,-1.061082222395363,0.4146565194297594,0.02119,-1.880897177516757,-0.2708390809439769,1.679656983283074,-1.0383332813020203,False,False,2.5665026,2.5665026,2.5665026,2.5665026
lose,Tim Hague,Matt Mitrione,2011-01-22,Heavyweight,KO/TKO,Punch,-2.687528346661149,-0.4990063098235389,0.0031957046163765,-0.0087521302944049,0.9662212751699002,1.0376493957322814,0.2,-0.4906528699888192,-0.2701890402943167,0.8568252216844523,-1.587451861303684,-0.00746,-1.2595986437265314,-1.8547371766305245,-1.6613686042459277,3.0422463134399087,True,False,,,,
lose,George Roop,Mark Hominick,2011-01-22,Featherweight,KO/TKO,Punch,-2.687528346661149,0.0898232078145533,0.0031957046163765,-0.0087521302944049,0.450413158337014,-0.4132519935549309,-0.8,-0.4216551013815003,-0.6834284613443713,-1.0737000345274668,-0.804018147103641,0.0,0.2322519901094404,-2.473447370258082,-1.1045310063244274,2.022101414754426,False,False,-2.4759665,-2.4759665,-2.4759665,-2.4759665
lose,Joey Beltran,Pat Barry,2011-01-22,Heavyweight,U-DEC,Unanimous,-1.3416592795753577,0.3106342769288379,0.0031957046163765,-0.0087521302944049,0.2710016394386188,-0.0332540106463753,-0.2,1.3660143579899455,-1.34461153502446,1.0965636521944293,-0.4558253852369548,-0.05263,0.2322519901094404,0.4221163359188875,0.0091441895185732,-0.0181883826165381,False,False,-0.5297644,-0.5297644,-0.5297644,-0.5297644
win,Matt Wiman,Cole Miller,2011-01-22,Lightweight,U-DEC,Unanimous,0.0042097875104341,1.9667172952859728,0.3961444607146823,0.8521881943582889,0.8596956858239779,0.6231061416502209,-0.3,0.0926919009639682,1.3827686439059037,-0.1904531852801836,-0.7169699566369695,-0.00921,0.2322519901094404,-0.6173167893754092,0.0091441895185732,-0.0181883826165381,False,False,0.018587224,0.018587224,0.018587224,0.018587224
lose,Cody McKenzie,Yves Edwards,2011-01-22,Lightweight,SUB,Rear Naked Choke,0.0042097875104341,-0.646213689233062,0.7890932168129882,-0.8696924549470987,0.97743449510105,-1.898698654015648,1.8,-0.7478263711615539,-0.6834284613443713,0.1060653998242616,0.0664637575630733,-0.01282,1.7549738468201646,1.41205264572298,0.0091441895185732,-0.0181883826165381,False,False,-0.022494126,-0.022494126,-0.022494126,-0.022494126
win,DaMarques Johnson,Mike Guymon,2011-01-22,Welterweight,SUB,Injury,0.0042097875104341,0.0162195181097918,0.3961444607146823,-0.0087521302944049,-0.3849717265336387,-1.2077932305455474,-0.5,-0.4153825769626533,-2.336386145544592,1.8725590983188287,-1.32630728990367,0.01515,0.2322519901094404,0.4221163359188875,0.0091441895185732,-0.0181883826165381,False,False,0.0037877627,0.0037877627,0.0037877627,0.0037877627
win,Rani Yahya,Mike Brown,2011-01-22,Featherweight,U-DEC,Unanimous,0.0042097875104341,0.8994637945669302,0.7890932168129882,1.7131285190109828,-0.2055602076352435,-1.4496101287600829,1.2999999999999998,-0.8858219083761917,-0.6007805771343606,-0.4238827097241087,-0.8910663375703125,0.0,0.2322519901094404,0.0013934042521483,0.0091441895185732,-1.0383332813020203,False,False,-0.01976732,-0.01976732,-0.01976732,-0.01976732
lose,Willamy Freire,Waylon Lowe,2011-01-22,Lightweight,U-DEC,Unanimous,0.0042097875104341,0.2738324320764572,-1.1756505636785408,-0.0087521302944049,-2.223939795242189,-0.3441614512079207,-0.3,-0.2334793688160849,-1.5099073034444823,-0.9222862889422184,0.7628492812964445,0.0,-1.880897177516757,-1.2360269830029669,-0.547693408402927,-0.0181883826165381,False,False,-0.778292,-0.778292,-0.778292,-0.778292
win,Charlie Brenneman,Amilcar Alves,2011-01-22,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.5682471908955034,1.182041972911294,-0.0087521302944049,2.373480376529188,0.6576514128237256,0.0,0.6258564765659786,0.8042334544358269,-0.291395682337016,1.3721866145631452,0.0,-1.880897177516757,0.0013934042521483,0.0091441895185732,1.001956516068944,False,False,0.022106417,0.022106417,0.022106417,0.022106417
win,Brian Stann,Chris Leben,2011-01-01,Middleweight,KO/TKO,Knee,4.041816988767809,0.8258601048621687,0.0031957046163765,0.8521881943582889,-0.5699898553976088,0.243108158741665,-0.5,0.2432324870163004,-0.0222453876642834,-0.1336730306857155,0.5887529003631014,-0.00864,-1.880897177516757,-0.2213422654537722,-1.1045310063244274,-0.0181883826165381,True,False,,,,
lose,Nate Diaz,Dong Hyun Kim,2011-01-01,Welterweight,U-DEC,Unanimous,0.0042097875104341,0.605049035747884,-0.782701807580235,0.8521881943582889,-1.052158312437046,-1.0350668746780218,0.7000000000000001,1.5228274684611254,-0.3528369245043273,1.19119724318521,-0.5428735757036264,0.00597,-0.3729596759186797,-0.6668136048656139,-1.1045310063244274,-0.0181883826165381,False,False,0.0377872,0.0377872,0.0377872,0.0377872
lose,Takanori Gomi,Clay Guida,2011-01-01,Lightweight,SUB,Guillotine Choke,0.0042097875104341,0.0530213629621726,-1.1756505636785408,-1.7306327795997924,-1.0801913622649202,-0.2059803665139004,0.2,0.7262168672675335,0.6389376860158043,0.3268771121360825,-0.1076326233702697,0.03687,1.1593393261852534,-0.1223486344733632,-0.547693408402927,-0.0181883826165381,False,False,0.08158261,0.08158261,0.08158261,0.08158261
win,Jeremy Stephens,Marcus Davis,2011-01-01,Lightweight,KO/TKO,Punch,1.3500788545962257,0.2738324320764572,-0.782701807580235,1.7131285190109828,-0.2448064773942675,0.6231061416502209,-1.0,0.2683225846916892,0.0604024965457276,0.1691544604847817,-0.6299217661702989,-0.0005599999999999,-1.880897177516757,-0.2955874886890792,0.0091441895185732,-0.0181883826165381,False,False,1.1360174,1.1360174,1.1360174,1.1360174
