result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,str_efc_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
lose,Carlos Condit,Johny Hendricks,2013-03-16,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.4342894145862835,-4.7065779434303785,-0.002558225402707,-1.814234484265496,-0.85373752567473,0.7,0.1030831095245621,-0.511763252531164,-0.8351310889688873,0.171446751503793,-0.01283,-1.8468289982480448,-0.4671405391809854,-2.781728019901811,1.0136160014044662,True,False,,,,
lose,Nate Marquardt,Jake Ellenberger,2013-03-16,Welterweight,KO/TKO,Punch,-1.3483872927212777,-0.0072508170665542,0.0089728706450711,-0.002558225402707,-0.0930036933246366,-0.542814997164196,0.4,0.1469867894158956,0.8104436769571355,-0.3241149751364476,-0.4377636092303095,-0.0096499999999999,0.1463269458115536,-0.1701585250101457,0.0023512712186503,-0.0063809631816459,False,False,-1.1375878,-1.1375878,-1.1375878,-1.1375878
win,Chris Camozzi,Nick Ring,2013-03-16,Middleweight,S-DEC,Split,-0.0025258581818069,-0.8167412417634236,0.0089728706450711,-0.002558225402707,-0.6088122691114739,0.1826709026937169,0.2,0.0278196582822759,0.149340212212986,-0.330423816047959,-0.5247936607637529,0.0,-1.8468289982480448,-0.1949070261910488,0.5591671294427426,-0.0063809631816459,False,False,0.67872924,0.67872924,0.67872924,0.67872924
win,Mike Ricci,Colin Fletcher,2013-03-16,Lightweight,U-DEC,Unanimous,-0.0025258581818069,0.3606993759774772,0.7948980063243127,-0.002558225402707,0.3779519628285624,0.9427037501639118,0.0,-0.8188941681934433,-0.1812115201590892,-0.8414399298803988,0.2584768030372363,0.0,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.18865567,0.18865567,0.18865567,0.18865567
win,Patrick Cote,Bobby Voelker,2013-03-16,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.4119960294149888,-1.562877400713412,-0.002558225402707,-0.1995293774545269,-0.7846436304501669,0.2,-0.756174625491538,1.0583574762361918,-1.6615892483769064,0.5195669576375659,0.01375,0.1463269458115536,0.9435240281305032,0.5591671294427426,-0.0063809631816459,False,False,-0.067169406,-0.067169406,-0.067169406,-0.067169406
win,Darren Elkins,Antonio Carvalho,2013-03-16,Featherweight,KO/TKO,Punch,1.3433355763576635,0.1767242794554614,0.0089728706450711,-0.002558225402707,1.5329146433947414,-1.441035635083517,1.1,0.3100576004408491,0.7278057438641171,-0.1727027932601691,-1.1340040214978564,-0.01724,0.1463269458115536,-0.6156315462664051,0.0023512712186503,-0.0063809631816459,False,False,1.1230749,1.1230749,1.1230749,1.1230749
lose,Dan Miller,Jordan Mein,2013-03-16,Welterweight,KO/TKO,Punches,-1.3483872927212777,-0.6695611645458109,0.4019354384846919,0.8583519443293476,0.0639815253930962,-0.6464558400010407,1.6,-0.8314380767338245,-0.6770391187172017,0.3193867978377358,-1.743214382231959,0.00763,0.1463269458115536,1.240506042301343,0.5591671294427426,-0.0063809631816459,False,False,-0.43825918,-0.43825918,-0.43825918,-0.43825918
win,John Makdessi,Daron Cruickshank,2013-03-16,Lightweight,U-DEC,Unanimous,-0.0025258581818069,1.2805748585875558,0.0089728706450711,-0.002558225402707,-1.1414406897609253,0.8736098549393486,-0.2,1.6522558142616186,0.9757195431431732,0.6663730479708736,1.0417472668382255,-0.0087099999999999,-0.7904095595412178,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,False,False,-0.48566326,-0.48566326,-0.48566326,-0.48566326
win,Rick Story,Quinn Mulhern,2013-03-16,Welterweight,KO/TKO,Punch,1.3433355763576635,0.3974943952818803,0.4019354384846919,-0.002558225402707,0.6582827105387998,1.0463445930007564,0.9,1.4515532776155224,1.0583574762361914,0.0481066386427369,0.9547172153047824,0.00238,1.1405733449033812,1.7354760659194088,0.0023512712186503,1.0136160014044662,False,False,1.3239688,1.3239688,1.3239688,1.3239688
lose,Issei Tamura,TJ Dillashaw,2013-03-16,Bantamweight,KO/TKO,Kick,-1.3483872927212777,-0.7063561838502141,-0.7769522650341706,-0.002558225402707,-0.35651459617226,-1.51012953030808,-0.8,-2.010565479529641,0.9757195431431736,0.6979172525284315,-1.5691542791650728,0.0,0.1463269458115536,-1.655068595864344,-1.1112804452295342,-0.0063809631816459,False,False,-1.3588233,-1.3588233,-1.3588233,-1.3588233
win,Wanderlei Silva,Brian Stann,2013-03-02,Light Heavyweight,KO/TKO,Punch,1.3433355763576635,-0.0072508170665542,0.0089728706450711,-0.002558225402707,0.4788710320042479,0.0790300598568725,0.3,-0.3108658723080115,-0.1812115201590887,-0.2925707705788894,0.0844166999703496,0.0041299999999999,0.1463269458115536,-0.5908830450855018,0.0023512712186503,-0.0063809631816459,False,False,1.3195598,1.3195598,1.3195598,1.3195598
win,Mark Hunt,Stefan Struve,2013-03-02,Heavyweight,KO/TKO,Punch,1.3433355763576635,0.8390346269347181,0.4019354384846919,-0.8634683951347618,-0.0257243138741796,0.3208586931428434,-1.5,-0.1979706954445824,-0.3464873863451264,-0.7215719525616784,0.4325369061041225,0.01936,0.1463269458115536,0.6712905151405668,-0.5544645870054419,-0.0063809631816459,False,False,1.2889636,1.2889636,1.2889636,1.2889636
win,Diego Sanchez,Takanori Gomi,2013-03-02,Lightweight,S-DEC,Split,-0.0025258581818069,-0.5959711259370046,0.7948980063243127,0.8583519443293476,0.1592939796145771,-0.5773619447764774,0.0,-0.7059989913300141,-0.3464873863451264,-0.3178061342249358,-0.3507335576968661,-0.0052899999999999,-0.1127172236109829,0.5227995080551469,-1.1112804452295342,1.0136160014044662,False,False,-0.7200815,-0.7200815,-0.7200815,-0.7200815
win,Yushin Okami,Hector Lombard,2013-03-02,Middleweight,S-DEC,Split,-0.0025258581818069,-0.3016109715017794,1.1878605741639334,-0.002558225402707,0.1649005945687819,0.2517647979182801,0.0,-0.6056477230069658,-0.6770391187172017,-0.696336588915632,0.6065970091710089,-0.03087,-0.1127172236109829,0.5722965104169535,0.5591671294427426,-0.0063809631816459,False,False,-0.0476652,-0.0476652,-0.0476652,-0.0476652
lose,Mizuto Hirota,Rani Yahya,2013-03-02,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.3384059908061825,-1.562877400713412,-0.8634683951347618,-0.8386834822338686,1.1845323834498829,-1.7999999999999998,1.106595792755044,0.2319781453060048,1.0890653890421509,0.3455068545706797,0.0,0.1463269458115536,-1.655068595864344,-0.5544645870054419,-0.0063809631816459,False,False,-0.04042467,-0.04042467,-0.04042467,-0.04042467
win,Dong Hyun Kim,Siyar Bahadurzada,2013-03-02,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.6550595304127024,1.1878605741639334,0.8583519443293476,0.9049737685238092,0.3208586931428434,0.3,-0.4990245004137271,0.7278057438641167,-0.8477487707919104,0.7806571122378956,-0.32935,1.1405733449033812,-0.5413860427236951,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Riki Fukuda,Brad Tavares,2013-03-02,Middleweight,U-DEC,Unanimous,-0.0025258581818069,-1.7366167243735022,0.4019354384846919,-0.002558225402707,0.7423819348518712,-0.3355333114905067,0.0,0.573479679788851,0.0667022791199671,0.407710570598898,0.6936270607044522,-0.00571,1.1405733449033812,-1.160098572246278,-1.1112804452295342,1.0136160014044662,False,False,0.023729261,0.023729261,0.023729261,0.023729261
lose,Bryan Caraway,Takeya Mizugaki,2013-03-02,Bantamweight,S-DEC,Split,-0.0025258581818069,-1.111101396198649,0.7948980063243127,0.8583519443293476,0.6246430208135715,0.3554056407551254,0.7000000000000001,-0.5303842717646798,-0.2638494532521075,0.2121365023420383,-0.2637035061634228,-0.00917,0.1463269458115536,0.9930210304923096,0.0023512712186503,-0.0063809631816459,False,False,-0.5508294,-0.5508294,-0.5508294,-0.5508294
lose,Cristiano Marcello,Kazuki Tokudome,2013-03-02,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-0.0072508170665542,-0.3839896971945497,-0.002558225402707,-0.8723231719590971,-1.993786796880022,0.9,0.184618515037039,-0.6770391187172011,-0.0149817704723791,0.4325369061041221,0.0,-1.8468289982480448,0.0030809832561775,0.0023512712186503,1.0136160014044662,False,False,-1.3498394,-1.3498394,-1.3498394,-1.3498394
win,Ronda Rousey,Liz Carmouche,2013-02-23,Women's Bantamweight,SUB,Armbar,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-0.002558225402707,2.071149678998397,-0.5082680495519144,4.5,0.8682615304878049,-0.1812115201590892,1.0259769799270346,-1.482124227631629,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,True,False,,,,
lose,Dan Henderson,Lyoto Machida,2013-02-23,Light Heavyweight,S-DEC,Split,-0.0025258581818069,-0.2648159521973763,0.0089728706450711,-0.002558225402707,0.1761138244771914,-0.6119088923887591,-0.1,-0.0976194271215341,-0.5117632525311644,0.7105349343514549,-0.8729138668975263,-0.0126799999999999,-1.8468289982480448,-0.0464160191056291,1.672798845890927,-0.0063809631816459,False,False,-0.3218474,-0.3218474,-0.3218474,-0.3218474
lose,Ivan Menjivar,Urijah Faber,2013-02-23,Bantamweight,SUB,Rear Naked Choke,-0.0025258581818069,-0.5223810873281983,0.4019354384846919,-0.8634683951347618,-0.5471395046152215,-0.681002787613322,0.1999999999999999,0.0779952924438,-0.263849453252108,0.1048862068463412,0.0844166999703496,0.00163,0.1463269458115536,0.4238055033315338,0.5591671294427426,-1.026377927767758,False,False,-0.0837528,-0.0837528,-0.0837528,-0.0837528
lose,Josh Neer,Court McGee,2013-02-23,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-3.7971378054200784,-0.7769522650341706,-0.002558225402707,-0.4462204354395359,-0.7846436304501666,0.9,-0.8439819852742053,0.7278057438641171,-0.033908293206914,-0.1766734546299804,0.00244,0.1463269458115536,-0.3433980332764686,0.0023512712186503,-0.0063809631816459,True,False,,,,
win,Robbie Lawler,Josh Koscheck,2013-02-23,Welterweight,KO/TKO,Punches,-0.0025258581818069,0.2503143180642677,-0.7769522650341706,-0.002558225402707,-1.012488545814216,0.0444831122445909,-0.4,1.275938558050188,0.8104436769571359,1.511757730113428,-0.3507335576968671,0.02117,1.1405733449033812,-0.5166375415427917,0.0023512712186503,1.0136160014044662,False,False,-0.011716208,-0.011716208,-0.011716208,-0.011716208
win,Brendan Schaub,Lavar Johnson,2013-02-23,Heavyweight,U-DEC,Unanimous,-0.0025258581818069,-0.6695611645458109,1.5808231420035543,0.8583519443293476,0.9610399180658566,0.6317812216533774,-0.1999999999999999,-1.5527128178057332,-1.5034184496473892,-0.204246997817727,0.171446751503792,0.00648,0.1463269458115536,-0.2444040285528557,0.0023512712186503,1.0136160014044662,False,False,-0.08202233,-0.08202233,-0.08202233,-0.08202233
lose,Anton Kuivanen,Michael Chiesa,2013-02-23,Lightweight,SUB,Rear Naked Choke,-0.0025258581818069,0.4710844338906866,-0.3839896971945497,-1.7243785648668166,-1.2255399140739969,0.3899525883674066,-0.6,0.2410661034687535,-0.2638494532521075,-0.0275994522954023,1.128777318371669,0.0,-1.8468289982480448,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False,0.019273652,0.019273652,0.019273652,0.019273652
lose,Matt Grice,Dennis Bermudez,2013-02-23,Featherweight,S-DEC,Split,-0.0025258581818069,-1.405461550633874,0.4019354384846919,-1.7243785648668166,-0.9508157813179636,0.0099361646323093,-0.6000000000000001,-0.2105146039849635,0.5625298776780795,-0.2421000432867966,-0.2637035061634228,-0.004,0.1463269458115536,-1.0363560663417617,-0.5544645870054419,-0.0063809631816459,False,False,-0.06386146,-0.06386146,-0.06386146,-0.06386146
win,Sam Stout,Caros Fodor,2013-02-23,Lightweight,S-DEC,Split,-0.0025258581818069,-0.0440458363709574,-0.7769522650341706,-0.002558225402707,-0.8218636373712545,0.9427037501639118,0.1,0.8808054390281859,-2.164521914391538,0.7862410252895939,0.2584768030372354,0.00395,0.1463269458115536,1.1415120375777297,0.0023512712186503,1.0136160014044662,False,False,-0.08035039,-0.08035039,-0.08035039,-0.08035039
lose,Brock Jardine,Kenny Robertson,2013-02-23,Welterweight,SUB,Suloev Stretch,-0.0025258581818069,-0.3016109715017794,-0.3839896971945497,-0.8634683951347618,-0.765797487829207,-1.475582582695798,0.0,-1.6718799489393532,-1.42078051655437,0.1995188205190151,0.3455068545706797,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.03970167,0.03970167,0.03970167,0.03970167
lose,Jon Manley,Neil Magny,2013-02-23,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-1.773411743677905,-1.1699148328737914,-0.002558225402707,-0.7826173326918211,-1.2337539494098275,-0.3,-1.5464408635355429,-2.164521914391538,1.3098748209450568,-0.7858838153640834,0.0,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,False,False,0.3993333,0.3993333,0.3993333,0.3993333
win,Renan Barao,Michael McDonald,2013-02-16,Bantamweight,SUB,Arm Triangle,-0.0025258581818069,0.3606993759774772,1.5808231420035543,0.8583519443293476,0.2265733590650341,1.3572671215112906,-0.8999999999999999,0.6801029023820893,-0.511763252531164,0.7168437752629665,-0.0026133515630937,-0.0226099999999999,0.1463269458115536,0.0030809832561775,-0.5544645870054419,-0.0063809631816459,False,False,-0.008679652,-0.008679652,-0.008679652,-0.008679652
lose,Dustin Poirier,Cub Swanson,2013-02-16,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.0072508170665542,0.0089728706450711,-0.002558225402707,0.1705072095229865,0.0790300598568725,0.7999999999999999,0.5170320913571361,-0.0159356539730516,0.3256956387492473,-0.5247936607637529,-0.02632,1.1405733449033812,0.2010689927034038,-1.1112804452295342,-0.0063809631816459,False,False,-0.02891662,-0.02891662,-0.02891662,-0.02891662
lose,Cyrille Diabate,Jimi Manuwa,2013-02-16,Light Heavyweight,KO/TKO,Other,-0.0025258581818069,-0.3384059908061825,-1.1699148328737914,-0.002558225402707,0.3611321179659481,-0.5773619447764772,-0.2,0.3915930059533254,1.3889092086082662,-1.3840002482703964,0.9547172153047824,-0.00663,1.1405733449033812,-0.8136195557136315,0.5591671294427426,-0.0063809631816459,False,False,-0.9909777,-0.9909777,-0.9909777,-0.9909777
lose,Jorge Santiago,Gunnar Nelson,2013-02-16,Welterweight,U-DEC,Unanimous,-0.0025258581818069,0.0295442022378488,-0.7769522650341706,-0.002558225402707,-0.7377644130581831,-0.4737211019396327,-0.1999999999999999,-0.0976194271215343,-2.164521914391538,-0.2421000432867966,0.6065970091710098,0.0,-0.7904095595412178,-2.471769134834153,-0.5544645870054419,4.073606895162803,True,False,,,,
lose,Ryan Jimmo,James Te Huna,2013-02-16,Light Heavyweight,U-DEC,Unanimous,1.3433355763576635,-0.5591761066326014,-0.7769522650341706,-0.002558225402707,-1.287212678570249,1.011797645388475,-0.2,-0.5805599059262037,1.2236333424222294,-0.1411585887026112,-1.395094176098186,0.49333,0.1463269458115536,0.8197815222259864,-0.5544645870054419,-0.0063809631816459,True,False,,,,
lose,Terry Etim,Renee Forte,2013-02-16,Lightweight,U-DEC,Unanimous,-1.3483872927212777,-1.2582814734162613,-0.7769522650341706,-0.002558225402707,-1.057341465447854,-0.9228314208992932,1.4,0.0466355210928476,0.2319781453060043,0.2562983887226194,0.3455068545706797,0.00926,0.1463269458115536,1.4879910541103758,0.0023512712186503,-0.0063809631816459,False,False,0.75899607,0.75899607,0.75899607,0.75899607
lose,Paul Sass,Danny Castillo,2013-02-16,Lightweight,U-DEC,Unanimous,-0.0025258581818069,-1.2582814734162613,-1.562877400713412,4.301992623257567,-1.3544920580207058,-1.026472263736138,7.2,-1.2830187841875411,-1.3381425834613512,-0.0402171341184255,-0.9599439184309696,-0.00559,0.1463269458115536,0.3743085009697272,0.0023512712186503,-0.0063809631816459,True,True,,,,
lose,Josh Grispi,Andy Ogle,2013-02-16,Featherweight,U-DEC,Unanimous,-0.0025258581818069,-0.448791048719392,-0.3839896971945497,1.7192621140614024,0.2994593534696959,-1.4410356350835165,2.2,-0.5052964546839177,-0.263849453252108,0.9313443662543608,-0.0026133515630937,-0.01923,0.1463269458115536,0.0030809832561775,0.0023512712186503,2.0336129659905784,False,False,0.018780258,0.018780258,0.018780258,0.018780258
win,Tom Watson,Stanislav Nedkov,2013-02-16,Middleweight,KO/TKO,Knee,1.3433355763576635,0.6182645111082992,-1.955839968553033,-0.002558225402707,-1.4666243571048008,1.4954549119604168,0.0,0.4229527773042782,0.0667022791199671,-0.6206304979774924,0.6065970091710093,-0.03448,0.1463269458115536,-2.471769134834153,-0.5544645870054419,1.0136160014044662,False,False,-1.0430223,-1.0430223,-1.0430223,-1.0430223
lose,Motonobu Tezuka,Vaughan Lee,2013-02-16,Bantamweight,U-DEC,Unanimous,-0.0025258581818069,-0.5959711259370046,0.4019354384846919,0.8583519443293476,0.3891651927369719,-2.4774440634519634,-0.5,-1.63424822331821,-1.999246048205501,0.4581812978909908,-1.6561843306985156,-0.04545,1.1405733449033812,-1.234344075788988,0.0023512712186503,-0.0063809631816459,False,False,-0.017853925,-0.017853925,-0.017853925,-0.017853925
win,Jose Aldo,Frankie Edgar,2013-02-02,Featherweight,U-DEC,Unanimous,-0.0025258581818069,0.5814694918038961,-0.7769522650341706,-0.002558225402707,-1.0068819308600112,0.9081568025516302,-0.1999999999999999,-0.1289791984724869,0.4798919445850608,0.5780492752097115,-0.4377636092303105,0.0097,0.1463269458115536,0.6712905151405668,1.672798845890927,-2.04637489235387,False,False,-0.16045174,-0.16045174,-0.16045174,-0.16045174
win,Rogerio Nogueira,Rashad Evans,2013-02-02,Light Heavyweight,U-DEC,Unanimous,-0.0025258581818069,0.6550595304127024,-0.3839896971945497,-0.002558225402707,-1.3096391383870678,-0.3700802591027879,0.8,0.1783465607668483,-0.1812115201590892,-0.0528348159414487,-0.3507335576968671,0.0060199999999999,1.1405733449033812,-0.6403800474473085,0.5591671294427426,-1.026377927767758,False,False,0.0074837627,0.0074837627,0.0074837627,0.0074837627
lose,Alistair Overeem,Antonio Silva,2013-02-02,Heavyweight,KO/TKO,Punches,-1.3483872927212777,1.09659976206554,0.4019354384846919,-0.002558225402707,0.3387056581491292,0.2517647979182801,0.0,0.4856723200061834,1.5541850747943042,-0.4124387478976098,0.6065970091710089,-0.0098699999999999,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,False,False,-1.3159556,-1.3159556,-1.3159556,-1.3159556
lose,Jon Fitch,Demian Maia,2013-02-02,Welterweight,U-DEC,Unanimous,-0.0025258581818069,-0.2280209328929731,-2.741765104232275,-1.7243785648668166,0.6246430208135715,-0.1627985734290983,-0.1999999999999999,0.5044881828167549,0.5625298776780795,-0.2673354069328431,-0.7858838153640829,0.00347,-1.8468289982480448,0.3743085009697272,-0.5544645870054419,-0.0063809631816459,False,False,-0.07413253,-0.07413253,-0.07413253,-0.07413253
win,Joseph Benavidez,Ian McCall,2013-02-02,Flyweight,U-DEC,Unanimous,-0.0025258581818069,0.6182645111082992,-0.3839896971945497,-0.002558225402707,-0.3733344410348743,-0.8882844732870117,0.6,-0.04744379296001,-0.4291253194381451,-0.3682768615170287,-0.5247936607637539,0.00568,1.1405733449033812,1.8592185718239256,0.0023512712186503,-0.0063809631816459,False,False,0.004907746,0.004907746,0.004907746,0.004907746
lose,Gleison Tibau,Evan Dunham,2013-02-02,Lightweight,S-DEC,Split,-0.0025258581818069,-1.9941818595043244,0.7948980063243127,0.8583519443293476,1.269403740547118,0.4590464835919697,-0.1999999999999999,-2.12346065639307,-0.6770391187172017,-0.6521747025350508,0.171446751503793,0.00342,-0.1127172236109829,0.0773264867988875,0.5591671294427426,-1.026377927767758,False,False,-0.022948649,-0.022948649,-0.022948649,-0.022948649
