result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Josh Koscheck,Diego Sanchez,2007-04-07,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.6705295551689638,0.4154289235080879,-0.0004074711840919,0.5421882321430155,0.618696863944588,-0.4,-0.5488362810755423,-0.0635329566934399,-0.4768992031591945,0.6156638353200564,-1.8815712416193449,-0.3391882545439638,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Leonard Garcia,Roger Huerta,2007-04-07,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-2.054765887956365,-2.332903148395584,1.715589508755322,-1.0158082455107798,-0.35135593682008,0.0,-0.5299605560854556,-0.9715367744139356,1.552974091874157,-0.3400716752667088,0.0115987897998693,-2.4678556090182067,-1.1115454976913013,0.0082302565751413,False,False,-0.7444909,-0.7444909,-0.7444909,-0.7444909
lose,Mike Swick,Yushin Okami,2007-04-07,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.0076198527871269,-1.547665413565963,-1.716404451123506,-0.5058165927536022,-0.8017375943179613,0.0999999999999999,0.2061927185279313,-0.0635329566934399,0.0226646295748702,-0.5138417681006653,-1.8815712416193449,0.0073389892076571,1.6741535060839707,0.0082302565751413,False,False,,,,
lose,Alan Belcher,Kendall Grove,2007-04-07,Middleweight,SUB,D'Arce Choke,-0.0019187179265745,-1.207714601579574,0.0228100560932777,-1.716404451123506,-0.0182421555022346,-0.039553250860008,-0.7999999999999999,0.262819893498192,0.0190128449175143,0.440021755656494,0.4418937424860988,0.0115987897998693,0.0073389892076571,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Brad Imes,Heath Herring,2007-04-07,Heavyweight,U-DEC,Unanimous,-2.695372305075816,-1.6496544031674654,0.0228100560932777,1.715589508755322,0.2899945577026529,-1.1135402802780332,0.3,0.243944168508105,-1.5493573856906149,1.5592976846935758,-0.4269567216836875,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,False,False,,,,
win,Thales Leites,Pete Sell,2007-04-07,Middleweight,U-DEC,Unanimous,-0.0019187179265745,1.9595206431336467,1.2006666583377086,1.715589508755322,0.6766915251778756,-0.5938691370112468,0.2,-0.2782842228842976,-0.1460787583043937,-0.4199868677844274,0.0943535568181848,0.0115987897998693,-0.809475228206878,0.0027341038188074,-2.0306140879412347,False,False,,,,
win,Marcus Davis,Pete Spratt,2007-04-07,Welterweight,SUB,Ankle Lock,-0.0019187179265745,-0.0292084640118639,1.2006666583377086,0.8575910187856151,0.7383388678188532,0.0297362349088966,1.1,0.7032534766002185,-0.7238993695810729,0.9206148099323028,0.8763189745709926,0.9562932592975528,-0.2401804706149291,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Joe Stevenson,Melvin Guillard,2007-04-05,Lightweight,SUB,Guillotine Choke,-0.0019187179265745,0.0444481695861179,0.4154289235080879,0.8575910187856151,0.8224034259656406,-0.7670928514335088,2.0,-0.5551281894055713,0.3491960513613308,0.3704622346428898,-0.5138417681006663,0.0115987897998693,0.2053545570657262,0.5598739045738618,0.0082302565751413,False,False,-0.009017115,-0.009017115,-0.009017115,-0.009017115
win,Justin McCully,Antoni Hardonk,2007-04-05,Heavyweight,U-DEC,Unanimous,-0.0019187179265745,-0.1765217312078277,1.2006666583377086,-0.858405961153799,0.7271302600659482,0.0990257206778015,-0.9,-1.1276918474382054,-1.9620863937453856,-0.6666069877417505,0.0074685104012061,0.0115987897998693,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Dokonjonosuke Mishima,Kenny Florian,2007-04-05,Lightweight,SUB,Rear Naked Choke,-0.0019187179265745,-1.170886284780583,0.0228100560932777,0.8575910187856151,0.1498869607913404,-1.2174745089313903,0.0999999999999998,-0.831972155926845,0.1015586465284681,-0.401016089326172,-0.9482670001855588,1.4863411365902244,-1.4777777697278611,0.0027341038188074,0.0082302565751413,False,False,0.008568153,0.008568153,0.008568153,0.008568153
win,Wilson Gouveia,Seth Petruzelli,2007-04-05,Light Heavyweight,SUB,Guillotine Choke,-0.0019187179265745,0.3390747039780454,0.0228100560932777,0.8575910187856151,0.2563687344439379,0.3415389208689685,-0.0999999999999996,0.5522476766795237,-0.1460787583043937,1.2494416365420669,0.0943535568181848,0.0115987897998693,1.2449362883205892,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Drew Fickett,Keita Nakamura,2007-04-05,Welterweight,U-DEC,Unanimous,-0.0019187179265745,1.738550742339701,0.0228100560932777,-0.0004074711840919,-0.1863712717958096,-1.1481850231624855,1.9,0.0803545519273526,0.4317418529722851,-0.5780766882698912,-0.0794165360157725,-1.8815712416193449,0.8241532066221923,0.0027341038188074,1.0276524288333295,False,False,,,,
lose,Nate Mohr,Kurt Pellegrino,2007-04-05,Lightweight,SUB,Ankle Lock,-0.0019187179265745,0.0812764863851088,-0.3698088113215325,-0.858405961153799,-1.363275085850835,0.0643809777933493,-0.8,0.860551184850942,-0.1460787583043941,0.3514914561846343,0.9632040209879712,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-0.8124609,-0.8124609,-0.8124609,-0.8124609
lose,Forrest Petz,Kuniyoshi Hironaka,2007-04-05,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.6921181663937008,-1.9402842809807737,-0.858405961153799,-0.3320831725835747,1.415525950286994,-0.6,0.1999008101979025,-0.8889909728029819,-0.5148407600757055,0.2681236496521414,0.0115987897998693,2.482533587433521,0.5598739045738618,-1.011191915683047,False,False,,,,
win,Roan Carneiro,Rich Clementi,2007-04-05,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.4863879711740091,2.7711421279969497,3.431586488694736,0.7551517794482105,2.004486579322685,0.2999999999999998,0.0363111936171499,0.7619250594161021,-0.2998386042154753,0.1812386032351636,-1.8815712416193449,0.0073389892076571,0.0027341038188074,-1.011191915683047,True,False,,,,
lose,Tim Sylvia,Randy Couture,2007-03-03,Heavyweight,U-DEC,Unanimous,-1.348645511501195,-1.760139353564438,-2.725522015810394,-0.0004074711840919,-1.48656977113279,0.5840521210601358,-0.4,0.8857188181710581,-1.3017199808577522,0.6803182827943983,0.1812386032351636,0.0115987897998693,0.2796103950125024,2.788433107594079,-1.011191915683047,False,False,,,,
win,Martin Kampmann,Drew McFedries,2007-03-03,Middleweight,SUB,Arm Triangle,-1.348645511501195,-0.0292084640118639,0.4154289235080879,0.8575910187856151,0.256368734443938,0.7572758354823976,1.3,-1.184319022408466,-0.7238993695810734,-0.812049622588377,0.8763189745709926,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Jason MacDonald,Rich Franklin,2007-03-03,Middleweight,KO/TKO,Other,-0.0019187179265745,-1.207714601579574,0.0228100560932777,-0.0004074711840919,0.0770310103974578,-0.9749613087402236,1.3,-1.5870011555303185,0.6793792578051479,0.3957566059205643,-1.3826922322704522,-1.8815712416193449,0.3043623409947608,1.1170137053289162,-1.011191915683047,False,False,,,,
win,Matt Hughes,Chris Lytle,2007-03-03,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.3022463871790545,0.8080477909228982,-0.0004074711840919,1.2707477360818409,-0.6978033656646043,-1.2,-1.0018536808376264,0.6793792578051479,-1.0586697425457,-0.4269567216836865,2.087975445693933,1.2201843423383305,0.0027341038188074,-2.0306140879412347,False,False,,,,
lose,Renato Sobral,Jason Lambert,2007-03-03,Light Heavyweight,KO/TKO,Punch,-2.695372305075816,-0.5079765823987462,-0.3698088113215325,0.8575910187856151,0.6430657019191605,1.276946978749184,0.2000000000000001,-0.5991715477157739,-1.0540825760248893,-0.1986611191047787,0.6156638353200564,0.0115987897998693,-0.3144363085617052,0.0027341038188074,0.0082302565751413,False,False,,,,
win,Matt Hamill,Rex Holman,2007-03-03,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,0.6705295551689638,0.0228100560932777,-0.0004074711840919,1.6910705268157784,-0.3167111939356273,0.0,0.6088748516497842,0.6793792578051474,-2.1842692644022006,1.8320544851577576,-1.8815712416193449,2.482533587433521,1.1170137053289162,0.0082302565751413,False,False,,,,
lose,Luigi Fioravanti,Jon Fitch,2007-03-03,Welterweight,SUB,Rear Naked Choke,-0.0019187179265745,-0.1765217312078277,-0.7624276787363429,-1.716404451123506,0.0994482259032677,0.376183663753421,0.0999999999999999,-0.2216570479140369,-0.6413535679701192,0.3514914561846343,1.3107442066558852,0.0115987897998693,-0.8094752282068779,-1.1115454976913013,0.0082302565751413,False,False,,,,
lose,Jason Dent,Gleison Tibau,2007-03-03,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.8762597503886556,-1.9402842809807737,-0.858405961153799,-2.276776617712593,-2.291461538349416,0.5999999999999999,0.0551869186072366,0.6793792578051479,0.7498778038080026,-0.0794165360157725,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,-0.0143534895,-0.0143534895,-0.0143534895,-0.0143534895
win,Anderson Silva,Travis Lutter,2007-02-03,Middleweight,SUB,Triangle Choke,-0.0019187179265745,0.0444481695861179,-1.1550465461511532,1.715589508755322,-0.8028446982055848,1.3462364645180886,0.1,1.6784992677547053,2.412841091635185,-0.23660267602129,1.5713993459068218,0.9562932592975528,1.6657193700189858,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Mirko Filipovic,Eddie Sanchez,2007-02-03,Heavyweight,KO/TKO,Punches,1.3448080756480458,0.560044604771991,0.0228100560932777,-0.0004074711840919,-0.5170252005065072,1.2423022358647318,0.3,-0.8256802475968162,0.5968334561941936,-0.8942563292408181,1.7451694387407792,0.9562932592975528,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,John Halverson,Roger Huerta,2007-02-03,Lightweight,KO/TKO,Punches,-0.0019187179265745,-0.4343199488007643,-0.3698088113215325,-0.0004074711840919,-1.183937361804355,0.4801178924067784,1.5,-0.4229981144749634,0.5968334561941936,1.869153732845084,-0.7744969073516024,0.9562932592975528,-2.4678556090182067,-0.5544056969362469,0.0082302565751413,False,False,0.0021595792,0.0021595792,0.0021595792,0.0021595792
win,Quinton Jackson,Marvin Eastman,2007-02-03,Light Heavyweight,KO/TKO,Punches,1.3448080756480458,1.112469356756855,0.0228100560932777,-0.0004074711840919,0.0882396181503629,-0.2820664510511753,0.1,0.6717939349500737,1.5873830755256442,-0.8942563292408182,1.1369741138219291,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Patrick Cote,Scott Smith,2007-02-03,Middleweight,U-DEC,Unanimous,-0.0019187179265745,0.596872921570982,0.4154289235080879,-0.0004074711840919,0.3236203809613679,-0.5245796512423418,-0.3,0.5899991266596974,1.7524746787475518,-1.6847054316681356,-0.1663015824327513,0.0115987897998693,-1.2302583099052748,-0.5544056969362469,4.085918945607893,True,False,,,,
lose,Jorge Rivera,Terry Martin,2007-02-03,Middleweight,KO/TKO,Punch,-1.348645511501195,-0.1028650976098458,0.0228100560932777,-0.0004074711840919,-1.2567933121982375,-1.009606051624676,0.1,0.2313603518480474,0.4317418529722851,-0.3124857898543123,0.0074685104012061,0.0115987897998693,1.2449362883205892,0.5598739045738618,-1.011191915683047,False,False,,,,
lose,Tyson Griffin,Frankie Edgar,2007-02-03,Lightweight,U-DEC,Unanimous,-0.0019187179265745,-0.618461532795719,-1.9402842809807737,3.431586488694736,-0.2256013989309771,-0.2127769652822703,0.6000000000000001,-0.0203159813531106,0.1015586465284681,-0.3314565683125681,0.0074685104012061,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,True,False,,,,
win,Lyoto Machida,Sam Hoger,2007-02-03,Light Heavyweight,U-DEC,Unanimous,1.3448080756480458,1.885864009535665,1.2006666583377086,-0.0004074711840919,0.0602180987681002,1.5887496647092558,-0.9,0.973805534791463,2.330295290024232,-0.4326340534232646,0.3550086960691211,0.9562932592975528,-1.2302583099052748,0.0027341038188074,-1.011191915683047,False,False,,,,
win,Rashad Evans,Sean Salmon,2007-01-25,Light Heavyweight,KO/TKO,Kick,1.3448080756480458,0.1181048031840998,-0.7624276787363429,-0.0004074711840919,-0.5954854547768421,2.524157722589472,0.0,0.4264095100789447,0.3491960513613308,0.2439903782545192,-0.1663015824327513,-1.8815712416193449,2.482533587433521,2.231293306839025,0.0082302565751413,False,False,,,,
win,Jake O'Brien,Heath Herring,2007-01-25,Heavyweight,U-DEC,Unanimous,-1.348645511501195,0.0812764863851088,1.985904393167329,-0.0004074711840919,2.907204468005971,-0.2474217081667226,-0.4999999999999999,-0.6495068143560054,-1.5493573856906149,0.0922241505884741,1.3107442066558852,0.0115987897998693,2.482533587433521,0.5598739045738618,0.0082302565751413,False,False,,,,
lose,Spencer Fisher,Hermes Franca,2007-01-25,Lightweight,KO/TKO,Punch,-0.0019187179265745,-0.0292084640118639,-0.7624276787363429,-1.716404451123506,-0.4721907694948873,0.7919205783668501,-1.6,0.8920107265010867,0.3491960513613308,0.1111949290467295,0.7894339281540138,0.9562932592975528,0.5023779088528301,0.0027341038188074,0.0082302565751413,False,False,0.03668643,0.03668643,0.03668643,0.03668643
lose,Dean Lister,Nate Marquardt,2007-01-25,Middleweight,U-DEC,Unanimous,-5.388825892225056,-1.281371235177556,-0.7624276787363429,-0.0004074711840919,-0.1527454485370947,-0.6978033656646039,0.3,-0.8948912392271344,-1.136628377635844,-0.2745442329378011,0.5287787889030776,0.0115987897998693,0.0073389892076571,-0.5544056969362469,0.0082302565751413,True,False,,,,
win,Joshua Burkman,Chad Reiner,2007-01-25,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.7810145055659367,3.16376099541176,-1.716404451123506,0.872842160853713,1.623394407593708,-1.7,1.376487667913316,1.9175662819694603,0.7309070253497467,0.4418937424860993,0.0115987897998693,1.8637349378770551,0.5598739045738618,0.0082302565751413,True,False,,,,
lose,Chris Price,Ed Herman,2007-01-25,Middleweight,SUB,Armbar,-0.0019187179265745,0.0076198527871269,-0.3698088113215325,-0.0004074711840919,-1.0886641959046623,-0.9056718229713184,1.2000000000000002,-1.1591513890883502,1.50483727391469,-0.7108721374776805,0.5287787889030781,0.9562932592975528,0.0073389892076571,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Clay Guida,Din Thomas,2007-01-25,Lightweight,U-DEC,Unanimous,-0.0019187179265745,0.0076198527871269,1.985904393167329,-0.858405961153799,1.007345453888573,-0.2474217081667228,-0.6,0.5082043183693209,-0.3111703615263022,0.256637563893356,0.1812386032351636,0.0115987897998693,1.2449362883205892,-0.5544056969362469,0.0082302565751413,False,False,-0.0078112897,-0.0078112897,-0.0078112897,-0.0078112897
lose,Tito Ortiz,Chuck Liddell,2006-12-30,Light Heavyweight,KO/TKO,Punches,-1.348645511501195,-1.0235730175846194,0.4154289235080879,-0.0004074711840919,1.147453050799886,-0.9403165658557712,0.6,-0.2216570479140372,0.9270166626380104,0.1048713362273112,0.3550086960691201,0.0115987897998693,-0.2401804706149291,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Forrest Griffin,Keith Jardine,2006-12-30,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.6921181663937008,0.0228100560932777,-0.0004074711840919,-0.0630765865138546,-0.1781322223978178,0.0,0.728421109920334,0.0190128449175143,-0.1101308196329191,0.1812386032351636,0.0115987897998693,0.7498973686754165,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Chris Leben,Jason MacDonald,2006-12-30,Middleweight,SUB,Guillotine Choke,-0.0019187179265745,0.2285897535810726,0.4154289235080879,-0.858405961153799,-0.1527454485370947,0.6186968639445882,-1.2,0.8479673681908843,-0.8064451711920276,0.1048713362273112,0.5287787889030781,0.9562932592975528,-0.3391882545439638,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Marcio Cruz,Andrei Arlovski,2006-12-30,Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.2501783648058095,0.0228100560932777,0.8575910187856151,0.0826353142739103,-1.3560534804692002,1.4,-0.5299605560854556,0.1015586465284685,-1.0713169281845374,0.9632040209879724,0.0115987897998693,0.0815948271544331,0.0027341038188074,-1.011191915683047,False,False,,,,
lose,Eric Schafer,Michael Bisping,2006-12-30,Light Heavyweight,KO/TKO,Punches,-0.0019187179265745,-0.581633215996728,1.2006666583377086,1.715589508755322,0.4357064584904179,-0.4552901654734371,1.5,-1.5177901639000004,-0.3111703615263022,0.4210509771982382,-0.7744969073516015,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Tony DeSouza,Thiago Alves,2006-12-30,Welterweight,KO/TKO,Knee,-2.695372305075816,-0.9130880671876463,0.0228100560932777,-0.858405961153799,0.8728421608537131,-0.8017375943179613,1.2,-1.6247526055104922,0.9270166626380104,-1.172494413295234,-1.8171174643553456,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,False,False,,,,
lose,Carmelo Marrero,Gabriel Gonzaga,2006-12-30,Heavyweight,SUB,Armbar,-0.0019187179265745,-0.1028650976098458,-0.3698088113215325,-2.574402941093213,0.2395558228145805,-1.0442507945091286,-0.2,-0.7879287976166425,-0.8889909728029814,-0.5717530954504726,-0.2531866288497291,0.0115987897998693,0.0073389892076571,-0.5544056969362469,0.0082302565751413,False,False,,,,
lose,Rory Singer,Yushin Okami,2006-12-30,Middleweight,KO/TKO,Punches,-0.0019187179265745,-0.2501783648058095,-1.1550465461511532,-0.0004074711840919,-0.8813049524759198,-0.6978033656646039,0.3,0.3257389767984813,0.1015586465284685,0.1048713362273112,0.2681236496521423,-1.8815712416193449,0.0073389892076571,0.5598739045738618,0.0082302565751413,False,False,,,,
win,Diego Sanchez,Joe Riggs,2006-12-13,Welterweight,KO/TKO,Flying Knee,2.6915348692226666,0.1181048031840998,0.0228100560932777,-0.0004074711840919,-0.5170252005065075,-0.5592243941267943,0.2,0.1936089018678734,-1.136628377635844,0.8384081032798619,-0.0794165360157716,1.4863411365902244,1.0716726664447789,2.231293306839025,0.0082302565751413,False,False,,,,
win,Josh Koscheck,Jeff Joslin,2006-12-13,Welterweight,U-DEC,Unanimous,-0.0019187179265745,-0.1396934144088367,2.37852326058214,-0.0004074711840919,1.108222923664718,-0.0049085079755556,-0.0999999999999999,-0.2216570479140369,-0.2286245599153484,0.4400217556564939,-0.1663015824327513,0.0115987897998693,2.061750505735124,1.6741535060839707,0.0082302565751413,False,False,,,,
win,Karo Parisyan,Drew Fickett,2006-12-13,Welterweight,U-DEC,Unanimous,-0.0019187179265745,0.3390747039780454,0.8080477909228982,-0.0004074711840919,2.2346880028316707,0.9997890356735646,-1.2000000000000002,0.1181060019075263,0.0190128449175143,-0.0658656698969894,0.0943535568181848,0.0115987897998693,0.5271298548350885,0.0027341038188074,0.0082302565751413,False,False,,,,
