result,fighter,opponent,date,weight_class,method,type,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,outlier,lof_outlier,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
win,Brian Ebersole,Chris Lytle,2011-02-26,Welterweight,U-DEC,Unanimous,1.3456591266729765,0.2942157446614999,1.5767505345793669,-3.418079804188255,0.5685191142508887,0.2006374105298388,-2.3,-0.9081331323779622,0.3386672396653674,-0.5572236974506833,-0.172458784893318,1.5727644007252048,-1.290159840567812,0.3809365771284169,-0.5923590242353866,True,False,,,,
win,Kyle Noke,Chris Camozzi,2011-02-26,Middleweight,SUB,Rear Naked Choke,-0.001065953047111,-0.0004022606135027,0.3991742043009991,0.8723486270515034,0.7142288243017987,0.304573106534841,0.3,-0.2161266648336234,0.5037350189150976,-0.5445763584471123,0.6963681902810132,1.5727644007252048,0.0219746600061474,1.125253421458825,-0.5923590242353866,False,False,,,,
win,Ross Pearson,Spencer Fisher,2011-02-26,Lightweight,U-DEC,Unanimous,-0.001065953047111,0.7729700032333795,0.7916996477271218,0.0142629408035515,0.0473266898380185,0.5124444985448443,-0.8,0.3186056055415476,-0.2390699877086875,0.6758918553975221,-0.172458784893319,-1.0029214133478817,0.2943044620120635,0.3809365771284169,-0.5923590242353866,False,False,-0.16227357,-0.16227357,-0.16227357,-0.16227357
win,Alexander Gustafsson,James Te Huna,2011-02-26,Light Heavyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.0740567619322534,0.0066487608748765,1.730434313299455,-0.6756176407991884,0.8588968185615167,0.2,-0.0085247245703216,-0.899341104707608,0.347061041304667,-0.954403062550218,0.1164175772880257,1.6807107267694543,0.7530949992936209,-0.5923590242353866,False,False,,,,
win,Nick Ring,Riki Fukuda,2011-02-26,Middleweight,U-DEC,Unanimous,-0.001065953047111,0.4783519979583767,-2.348503899681859,0.0142629408035515,-0.4458446364881381,-0.6308481575101748,0.3,-0.4551834445307588,-0.0740022084589577,-0.1398615103328293,-0.172458784893319,-2.7869611207446687,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Anthony Perosh,Tom Blackledge,2011-02-26,Light Heavyweight,SUB,Rear Naked Choke,-0.001065953047111,-0.037229511272878,0.3991742043009991,0.8723486270515034,1.1457537348371858,-1.462333725550189,1.1,-0.4048557014366251,-1.4770783320816634,0.7770705674260928,0.6094854927635803,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Zhang Tiequan,Jason Reinhardt,2011-02-26,Featherweight,SUB,Guillotine Choke,-0.001065953047111,0.0732522407052479,0.0066487608748765,0.8723486270515034,0.0305140309859905,0.8588968185615167,3.4,0.4507159311636484,-0.321603877333553,-1.2148853256363932,0.6963681902810136,0.1164175772880257,0.0219746600061474,0.3809365771284169,-1.1760327032394324,True,False,,,,
win,Mark Hunt,Chris Tuchscherer,2011-02-26,Heavyweight,KO/TKO,Punch,1.3456591266729765,0.1837339926833739,-0.385876682551246,0.0142629408035515,-0.3729897814626832,2.21006086662654,-0.3999999999999999,0.9162475547843856,0.9989383566642878,-0.165156188339972,0.3488374002112808,0.1164175772880257,-0.7950147460116007,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Anderson Silva,Vitor Belfort,2011-02-05,Middleweight,KO/TKO,Kick,1.3456591266729765,-0.0004022606135027,0.0066487608748765,0.0142629408035515,-0.2833222675852002,0.5470897305465112,0.2,0.9162475547843854,1.2465400255388828,-0.4876633329310413,0.8701335853158797,-2.7869611207446687,0.8389640660238956,4.846837643110866,-0.5923590242353866,True,False,,,,
lose,Rich Franklin,Forrest Griffin,2011-02-05,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,-0.6264655218228836,-1.5634530128296138,0.0142629408035515,0.1538068625675296,0.2006374105298392,0.0,-0.1783808575130233,0.6688027981648278,-0.4623686549238986,0.0881893076589809,1.5727644007252048,0.2447899525564423,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Ryan Bader,Jon Jones,2011-02-05,Light Heavyweight,SUB,Guillotine Choke,-0.001065953047111,-0.5528110205041329,-0.7784021259773686,-2.5599941179403034,0.8151047774139671,-0.526912461505173,-0.0999999999999999,-0.9270060360382626,-1.1469427735822029,-0.5192816804399697,0.6094854927635798,0.1164175772880257,0.4428479903789269,-1.1076971115323997,0.5749883337727049,False,False,,,,
lose,Carlos Eduardo Rocha,Jake Ellenberger,2011-02-05,Welterweight,S-DEC,Split,-0.001065953047111,-0.1477112632510041,-1.170927569403491,1.730434313299455,-1.135163649421289,-1.1851718695368507,1.0,-0.7760228067558614,-0.4041377669584177,-0.6141367229667546,-0.433106877445618,0.1164175772880257,-1.6367614067571594,-1.1076971115323997,0.5749883337727049,False,False,,,,
lose,Antonio Banuelos,Miguel Torres,2011-02-05,Bantamweight,U-DEC,Unanimous,-0.001065953047111,-2.320519052154149,0.0066487608748765,0.0142629408035515,0.9159807305261356,2.383287026634876,-1.2000000000000002,-0.8137686140764616,-0.8168072150827429,0.8213362539385923,-1.3888165501373846,0.1164175772880257,0.0219746600061474,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Donald Cerrone,Paul Kelly,2011-02-05,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,0.5520064992771274,1.1842250911532444,-0.8438227454444003,-0.0927788005955487,1.4825109945915274,-0.3,0.7463914218416842,0.7513366877896929,1.1881090850421616,-0.5199895749630513,0.1164175772880257,-1.3891888594790538,0.3809365771284169,-0.5923590242353866,False,False,0.60113794,0.60113794,0.60113794,0.60113794
lose,Michihiro Omigawa,Chad Mendes,2011-02-05,Featherweight,U-DEC,Unanimous,-0.001065953047111,-1.3998377856697657,-1.5634530128296138,1.730434313299455,-1.639543414982131,-1.7741408135651944,1.2,-0.4866382839645923,-0.8168072150827429,0.4545634228350235,-0.2593414824107523,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Demetrious Johnson,Norifumi Yamamoto,2011-02-05,Bantamweight,U-DEC,Unanimous,-0.001065953047111,0.8097972538927548,3.931903195136102,0.0142629408035515,1.655737720015371,0.6856706585531805,0.5,0.8407559401431851,0.7513366877896929,-0.2157455443542573,0.8701335853158807,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,True,False,,,,
win,Paul Taylor,Gabe Ruediger,2011-02-05,Lightweight,KO/TKO,Kick,1.3456591266729765,0.7361427525740041,0.0066487608748765,0.0142629408035515,-0.9838497197530364,0.9628325145665186,0.5,1.7214914442905256,1.3290739151637478,-0.4307503074149704,1.2176643753856131,0.1164175772880257,0.7399350471126535,0.3809365771284169,-1.759706382243478,False,False,1.362507,1.362507,1.362507,1.362507
win,Kyle Kingsbury,Ricardo Romero,2011-02-05,Light Heavyweight,KO/TKO,Punch,1.3456591266729765,0.2942157446614999,0.0066487608748765,0.0142629408035515,0.5741233338682316,-1.6702051175601924,-3.3,0.5010436742577824,-1.2294766632070684,-0.6014893839631829,0.4357200977287137,0.1164175772880257,-0.7950147460116006,1.125253421458825,-0.5923590242353866,True,True,,,,
win,Melvin Guillard,Evan Dunham,2011-01-22,Lightweight,KO/TKO,Knees,2.692384206393064,0.5520064992771274,-0.385876682551246,0.0142629408035515,-0.2833222675852002,-0.6308481575101752,-0.8,-1.493193145847267,0.0910655707907724,-1.063117257593537,0.4357200977287142,-1.0029214133478817,-0.2503551419997685,1.497411843624029,-1.1760327032394324,False,False,2.6829274,2.6829274,2.6829274,2.6829274
win,Matt Mitrione,Tim Hague,2011-01-22,Heavyweight,KO/TKO,Punch,2.692384206393064,0.4783519979583767,0.0066487608748765,0.0142629408035515,-0.955828621666323,-1.0465909415301815,-0.2,0.4758798027107152,0.2561333500405027,-0.8481124945328241,1.5651951654553455,0.4942228646579026,1.8787687645919389,1.497411843624029,-2.343380061247524,False,False,,,,
lose,George Roop,Mark Hominick,2011-01-22,Featherweight,KO/TKO,Punch,-2.6945161124872863,0.1100794913646232,0.0066487608748765,0.0142629408035515,0.4564347219040349,-0.4229767655001714,-0.8,-0.4111466693233916,-0.6517394358330126,-1.075764596597108,-0.7806376675153512,0.1164175772880257,-2.453750812774908,-1.1076971115323997,1.7423356917807962,False,False,,,,
lose,Joey Beltran,Pat Barry,2011-01-22,Heavyweight,U-DEC,Unanimous,-1.3477910327671985,0.3310429953208753,0.0066487608748765,0.0142629408035515,0.2770996941490688,-0.0418792134818317,-0.2,1.3817791784051223,-1.3120105528319337,1.0995777120171617,-0.433106877445618,0.1164175772880257,0.4428479903789268,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Cole Miller,Matt Wiman,2011-01-22,Lightweight,U-DEC,Unanimous,-0.001065953047111,-1.9890737962197715,-0.385876682551246,-0.8438227454444003,-0.8493484489368117,-0.6308481575101752,0.3,-0.1091802107585892,-1.3945444424567983,0.2016166427635968,0.6963681902810132,0.1164175772880257,0.6409060282014113,-1.1076971115323997,0.5749883337727049,False,False,-0.047814474,-0.047814474,-0.047814474,-0.047814474
win,Yves Edwards,Cody McKenzie,2011-01-22,Lightweight,SUB,Rear Naked Choke,-0.001065953047111,0.625661000595878,-0.7784021259773686,0.8723486270515034,-0.9670370609010084,1.8982537786115337,-1.8,0.7338094860681508,0.6688027981648274,-0.0955958238203297,-0.0855760873758857,-0.7892025649351913,-1.389188859479054,0.7530949992936209,-0.5923590242353866,False,False,1.0780854,1.0780854,1.0780854,1.0780854
lose,Mike Guymon,DaMarques Johnson,2011-01-22,Welterweight,SUB,Injury,-0.001065953047111,-0.037229511272878,-0.385876682551246,0.0142629408035515,0.3947883061132654,1.2053491385781894,0.5,0.4003881880695148,2.3194805906621285,-1.866223284320317,1.3045470729030462,0.1164175772880257,-0.3988986703666318,-0.3633802672019912,1.1586620127767506,False,False,,,,
lose,Mike Brown,Rani Yahya,2011-01-22,Featherweight,U-DEC,Unanimous,-0.001065953047111,-0.9210835270978864,-0.7784021259773686,-1.7019084316923518,0.1930363998889285,1.44786576258986,-1.2999999999999998,0.8785017474637852,0.5037350189150976,0.4419160838314523,0.8701335853158797,0.1164175772880257,0.0219746600061474,-0.3633802672019912,1.1586620127767506,False,False,,,,
win,Waylon Lowe,Willamy Freire,2011-01-22,Lightweight,U-DEC,Unanimous,-0.001065953047111,-0.2950202658885055,1.1842250911532444,0.0142629408035515,2.2329723406016675,0.3392183385365079,0.3,0.2179501193532798,1.4941416944134784,0.9351623049707344,-0.7806376675153512,1.5727644007252048,1.2598373963966751,0.7530949992936209,-0.5923590242353866,False,False,0.7394679,0.7394679,0.7394679,0.7394679
win,Charlie Brenneman,Amilcar Alves,2011-01-22,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.5888337499365027,1.1842250911532444,0.0142629408035515,2.378682050652578,0.6510254265515131,0.0,0.6394449677666499,0.8338705774145581,-0.2916295783756853,1.3914297704204794,-1.0029214133478817,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Brian Stann,Chris Leben,2011-01-01,Middleweight,KO/TKO,Knee,4.039109286113152,0.8466245045521301,0.0066487608748765,0.8723486270515034,-0.5635332484523347,0.2352826425315061,-0.5,0.2556959266738801,0.0085316811659073,-0.1335378408310438,0.6094854927635798,-1.0029214133478817,-0.2008406325441473,0.7530949992936209,-0.5923590242353866,True,False,,,,
lose,Nate Diaz,Dong Hyun Kim,2011-01-01,Welterweight,U-DEC,Unanimous,-0.001065953047111,0.625661000595878,-0.7784021259773686,0.8723486270515034,-1.0454961355438062,-1.046590941530182,0.7000000000000001,1.5390533755742908,-0.3216038773335526,1.194432754543947,-0.5199895749630513,-2.7869611207446687,-0.6464712176447375,-1.852013955862808,0.5749883337727049,False,False,,,,
lose,Takanori Gomi,Clay Guida,2011-01-01,Lightweight,SUB,Guillotine Choke,-0.001065953047111,0.0732522407052479,-1.170927569403491,-1.7019084316923518,-1.0735172336305197,-0.2151053734901677,0.2,0.7401004539549175,0.6688027981648274,0.3280900327993103,-0.0855760873758857,1.5727644007252048,-0.1018116136329053,-1.1076971115323997,0.5749883337727049,False,False,-0.018073488,-0.018073488,-0.018073488,-0.018073488
win,Jeremy Stephens,Marcus Davis,2011-01-01,Lightweight,KO/TKO,Punch,1.3456591266729765,0.2942157446614999,-0.7784021259773686,1.730434313299455,-0.2384885106464587,0.6163801945498462,-1.0,0.280859798220947,0.0910655707907724,0.1699982952546683,-0.6068722724804856,-1.0029214133478817,-0.2751123967275791,0.3809365771284169,-1.1760327032394324,False,False,1.3387771,1.3387771,1.3387771,1.3387771
win,Dustin Poirier,Josh Grispi,2011-01-01,Featherweight,U-DEC,Unanimous,-0.001065953047111,2.246060029608393,-0.7784021259773686,-1.7019084316923518,-0.3169475852892564,1.621091922598196,-1.0000000000000002,2.558190173230499,0.7513366877896929,0.3470610413046672,0.3488374002112808,1.5727644007252048,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
win,Brad Tavares,Phil Baroni,2011-01-01,Middleweight,KO/TKO,Punches,-0.001065953047111,0.404697496639626,0.0066487608748765,-0.8438227454444003,-0.3281560245239416,0.6856706585531807,-0.5,0.3311875413150807,-0.1565360980838228,-0.5761947059560407,1.3914297704204794,0.1164175772880257,1.6807107267694543,0.7530949992936209,-3.510727419255616,True,False,,,,
win,Diego Nunes,Mike Brown,2011-01-01,Featherweight,S-DEC,Split,-0.001065953047111,-0.1108840125916287,-1.5634530128296138,0.0142629408035515,-1.1407678690386316,-0.0418792134818317,0.0,-0.1657989217394896,-0.0740022084589577,0.0941142612332402,-0.172458784893319,0.1164175772880257,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,,,,
lose,Greg Soto,Daniel Roberts,2011-01-01,Welterweight,SUB,Kimura,-0.001065953047111,0.1100794913646232,-0.385876682551246,-0.8438227454444003,-0.5355121503656212,0.1313469465265044,-1.5,1.5579262792345907,3.557488935035104,0.2205876512689537,0.522602795246147,-1.0029214133478817,0.8389640660238956,-1.1076971115323997,0.5749883337727049,True,False,,,,
lose,Josh Koscheck,Georges St-Pierre,2010-12-11,Welterweight,U-DEC,Unanimous,-0.001065953047111,-3.462163822594785,-1.170927569403491,0.0142629408035515,-0.9446201824316376,-0.6654933895118421,-0.7000000000000001,-1.2541363661501317,-1.3945444424567988,0.5557421348635944,-0.7806376675153512,0.1164175772880257,-0.2751123967275791,-2.96848922235842,0.5749883337727049,True,False,,,,
lose,Sean McCorkle,Stefan Struve,2010-12-11,Heavyweight,KO/TKO,Punches,-0.001065953047111,-0.2581930152291302,0.3991742043009991,1.730434313299455,0.8823554128220794,-0.7694290855168441,2.5,-1.4302834669795996,-0.2390699877086875,-0.9809095540703234,0.522602795246147,0.1164175772880257,-1.4634606236624854,-0.7355386893671952,0.5749883337727049,False,False,,,,
win,Jim Miller,Charles Oliveira,2010-12-11,Lightweight,SUB,Kneebar,-0.001065953047111,-0.1477112632510041,0.3991742043009991,1.730434313299455,-0.4458446364881382,-0.2497506054918354,-0.9999999999999998,-0.3985647335498582,-0.9818749943324736,-0.070301145813187,0.6094854927635798,1.5727644007252048,-0.2751123967275791,2.241728687954437,-0.5923590242353866,False,False,0.52811825,0.52811825,0.52811825,0.52811825
win,Mac Danzig,Joe Stevenson,2010-12-11,Lightweight,KO/TKO,Punch,1.3456591266729765,0.1100794913646232,0.0066487608748765,0.0142629408035515,-0.8605568881714972,0.2352826425315063,-1.6,0.8407559401431851,0.3386672396653674,0.637949838386808,-0.2593414824107523,0.1164175772880257,-0.448413179822253,0.3809365771284169,-1.1760327032394324,False,False,0.92516196,0.92516196,0.92516196,0.92516196
win,Thiago Alves,John Howard,2010-12-11,Welterweight,U-DEC,Unanimous,1.3456591266729765,1.3253787631240097,0.7916996477271218,0.0142629408035515,-1.1071425513345756,0.3392183385365079,-0.1,0.9917391694255862,-0.7342733254578783,0.2205876512689537,0.9570162828333132,0.1164175772880257,-0.2998696514553897,0.3809365771284169,-1.1760327032394324,False,False,,,,
win,Dan Miller,Joe Doerksen,2010-12-11,Middleweight,S-DEC,Split,-0.001065953047111,0.2205612433427493,1.9692759780054887,-0.8438227454444003,-0.1880505340903744,0.4777992665431768,-0.4999999999999998,0.3752243165224478,-0.4866716565832829,0.1763219647564541,-0.0855760873758857,0.1164175772880257,0.6409060282014113,0.7530949992936209,-1.1760327032394324,False,False,,,,
lose,Dustin Hazelett,Mark Bocek,2010-12-11,Lightweight,SUB,Triangle Choke,-0.001065953047111,-0.3318475165478808,-0.385876682551246,-0.8438227454444003,-1.7292109288596138,-0.2151053734901679,2.8,-0.065143435551222,-0.2390699877086875,0.7580995589207357,-1.2150511551025174,0.1164175772880257,-0.3988986703666318,-0.3633802672019912,1.7423356917807962,False,False,0.00062950276,0.00062950276,0.00062950276,0.00062950276
win,Sean Pierson,Matthew Riddle,2010-12-11,Welterweight,U-DEC,Unanimous,1.3456591266729765,2.835296040158399,0.3991742043009991,0.0142629408035515,-1.7404193680942992,-0.8040743175185112,-0.0999999999999999,0.5199165779180824,-0.2390699877086875,0.6316261688850222,0.8701335853158797,-2.7869611207446687,-1.834819444579644,0.3809365771284169,-0.5923590242353866,False,True,,,,
lose,TJ Grant,Ricardo Almeida,2010-12-11,Welterweight,U-DEC,Unanimous,-0.001065953047111,-1.5471467883072672,-2.348503899681859,0.0142629408035515,-1.174393186742688,0.1659921785281717,-0.6,1.2119230454624212,0.4212011292902329,1.2766404580671604,-0.433106877445618,0.1164175772880257,-0.1265688683607159,-0.3633802672019912,0.5749883337727049,False,False,,,,
win,Jonathan Brookins,Michael Johnson,2010-12-04,Lightweight,U-DEC,Unanimous,-1.3477910327671985,0.0732522407052479,1.1842250911532444,0.0142629408035515,0.8319174362659951,-0.0072339814801644,0.1999999999999999,-0.996206682792696,0.0910655707907724,-0.165156188339972,-0.172458784893318,-2.7869611207446687,0.0219746600061474,0.3809365771284169,-0.5923590242353866,False,False,0.048552845,0.048552845,0.048552845,0.048552845
win,Stephan Bonnar,Igor Pokrajac,2010-12-04,Light Heavyweight,U-DEC,Unanimous,-0.001065953047111,0.7729700032333795,1.1842250911532444,0.8723486270515034,0.2602870352970408,0.3045731065348406,0.8,0.3186056055415473,-0.569205546208148,-0.7848757995149677,1.0438989803507464,0.1164175772880257,0.0219746600061474,0.7530949992936209,-0.5923590242353866,False,False,,,,
lose,Kendall Grove,Demian Maia,2010-12-04,Middleweight,U-DEC,Unanimous,-0.001065953047111,-0.884256276438511,-1.9559784562557363,-0.8438227454444003,-1.1127467709519183,-0.1804601414885005,0.7,0.3186056055415474,-0.1565360980838228,0.2142639817671681,-0.7806376675153512,-1.0029214133478817,-0.3246269061832003,-0.7355386893671952,0.5749883337727049,False,False,,,,
lose,Johny Hendricks,Rick Story,2010-12-04,Welterweight,U-DEC,Unanimous,-0.001065953047111,-1.1420470310541384,1.5767505345793669,0.0142629408035515,0.7366457027711696,-0.0072339814801644,-0.6000000000000001,-0.197253761173323,0.3386672396653678,1.1564907375332332,-0.7806376675153512,-2.7869611207446687,0.0219746600061474,-1.852013955862808,0.5749883337727049,False,False,,,,
