,set,fighter,opponent,kd_dif,str_dif,td_dif,sub_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
5553,train,Charles Oliveira,Tony Ferguson,0.0070431212440949,0.8421068685418647,1.1774358448894824,2.542125118529289,-0.0172712135127385,-0.5155851616054723,3.99420836214577,-1.071529169458313,win,win
5554,test,Mackenzie Dern,Virna Jandiroba,0.0070431212440949,0.72917909595277,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.3276140936683632,-0.0099430293270437,0.0057617699926063,win,win
5555,test,Jacare Souza,Kevin Holland,0.0070431212440949,-0.4753838116642396,0.7826895843948315,0.0001258851697796,-0.0172712135127385,-0.3622762061011387,-2.2980295387400806,2.1603436488944445,lose,lose
5556,test,Junior Dos Santos,Ciryl Gane,-1.3474497100131326,-1.830517082733376,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.8222030726141399,-1.7260079113868212,3.2376345883453634,lose,lose
5557,test,Daniel Pineda,Cub Swanson,-2.70194254127036,-0.9270949020206184,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.2856217283489718,-0.0099430293270437,0.0057617699926063,lose,lose
5558,train,Rafael Fiziev,Renato Moicano,1.3615359525013224,0.2398254147333598,-0.0068029365944702,0.0001258851697796,1.1834540518514318,-0.0045553099243599,0.5620785980262154,0.0057617699926063,win,win
5559,test,Gavin Tucker,Billy Quarantillo,0.0070431212440949,0.8421068685418647,2.756420886868086,0.0001258851697796,1.4881221995019178,-0.6433426245257506,-0.5819646566803028,0.0057617699926063,win,win
5560,test,Sam Hughes,Tecia Torres,0.0070431212440949,-1.1905930380618392,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.4865418797995862,-0.5819646566803028,0.0057617699926063,lose,lose
5561,train,Chase Hooper,Peter Barrett,0.0070431212440949,0.3527531873224545,-0.0068029365944702,1.6947920407427854,-0.8293134296146295,1.2730193192784214,-0.0099430293270437,0.0057617699926063,win,win
5562,test,Chris Leben,Brian Stann,-4.056435372527588,-0.8518097202945553,-0.0068029365944702,-0.8472071926167234,1.4881221995019178,0.2254081233321406,1.1341002253794747,0.0057617699926063,lose,lose
5563,validation,Nate Diaz,Dong Hyun Kim,0.0070431212440949,0.6538939142267068,-0.7962954575837721,0.8474589629562826,-0.8293134296146295,-0.6944456096938619,-1.153986284033562,0.0057617699926063,lose,win
5564,train,Takanori Gomi,Clay Guida,0.0070431212440949,0.0892550512812336,-1.191041718078423,-1.6945402704032262,1.4881221995019178,-0.2089672505968048,-0.5819646566803028,0.0057617699926063,lose,lose
5565,train,Jeremy Stephens,Marcus Davis,1.3615359525013224,0.3151105964594229,-0.7962954575837721,1.6947920407427854,-1.776059615341257,-0.3622762061011387,-0.0099430293270437,0.0057617699926063,win,win
5566,train,Dustin Poirier,Josh Grispi,0.0070431212440949,2.310167912200096,-0.7962954575837721,-1.6945402704032262,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5567,test,Phil Baroni,Brad Tavares,0.0070431212440949,-0.4000986299381765,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-1.7165053130560868,-0.5819646566803028,5.392216467247201,lose,win
5568,train,Mike Brown,Diego Nunes,0.0070431212440949,0.1268976421442652,1.5721821053841334,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,lose,win
5569,test,Greg Soto,Daniel Roberts,0.0070431212440949,0.1268976421442652,-0.4015491970891212,-0.8472071926167234,-1.776059615341257,-0.4389306838533057,-0.5819646566803028,0.0057617699926063,lose,lose
5570,train,Antonio McKee,Jacob Volkmann,0.0070431212440949,0.5786087325006438,-0.0068029365944702,-1.6945402704032262,-0.8293134296146295,-1.2821299391271417,-1.153986284033562,0.0057617699926063,lose,lose
5571,train,Joe Lauzon,Jeremy Stephens,0.0070431212440949,-0.1366004938969557,0.3879433239001806,3.389458196315791,-0.0172712135127385,0.5064745417567528,-0.0099430293270437,0.0057617699926063,win,win
5572,train,Cain Velasquez,Denis Stojnic,0.0070431212440949,3.063019729460726,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,2.5505939484812026,1.1341002253794747,0.0057617699926063,win,win
5573,train,Josh Neer,Mac Danzig,-1.3474497100131326,0.5033235507745807,-0.0068029365944702,2.542125118529289,-0.0172712135127385,-0.6177911319416951,-0.0099430293270437,0.0057617699926063,win,win
5574,train,Anthony Johnson,Luigi Fioravanti,1.3615359525013224,0.3527531873224545,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.2509596159161962,-0.0099430293270437,0.0057617699926063,win,win
5575,train,Rob Emerson,Kurt Pellegrino,0.0070431212440949,0.2021828238703283,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,1.094158871190032,0.5620785980262154,0.0057617699926063,lose,win
5576,train,Dan Miller,Jake Rosholt,0.0070431212440949,0.0139698695551705,-0.4015491970891212,1.6947920407427854,-0.0172712135127385,2.5505939484812026,1.1341002253794747,0.0057617699926063,win,win
5577,test,Matt Veach,Matt Grice,0.0070431212440949,-0.6259541751163659,0.3879433239001806,-0.8472071926167234,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,win,lose
5578,test,Rich Clementi,Gleison Tibau,0.0070431212440949,-0.2118856756230187,-0.7962954575837721,-0.8472071926167234,-0.8293134296146295,0.1487536455799739,-0.0099430293270437,-1.071529169458313,lose,lose
5579,validation,Nick Catone,Derek Downey,0.0070431212440949,0.72917909595277,1.1774358448894824,1.6947920407427854,1.4881221995019178,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5580,test,Steve Bruno,Matthew Riddle,0.0070431212440949,-0.9647374928836498,-1.191041718078423,0.0001258851697796,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
5581,validation,Donald Cerrone,Yancy Medeiros,4.070521615015777,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.3276140936683632,-1.7260079113868212,3.2376345883453634,win,win
5582,test,Marcin Tybura,Derrick Lewis,-2.70194254127036,0.2774680055963914,-0.0068029365944702,0.8474589629562826,-0.0172712135127385,-0.3878276986851944,-0.0099430293270437,0.0057617699926063,lose,lose
5583,test,James Vick,Francisco Trinaldo,1.3615359525013224,1.5949586858024958,-0.7962954575837721,-0.8472071926167234,-1.776059615341257,0.3531655862524189,1.1341002253794747,0.0057617699926063,win,win
5584,validation,Curtis Millender,Thiago Alves,2.7160287837585497,0.5409661416376123,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-1.6398508353039205,-0.5819646566803028,0.0057617699926063,win,win
5585,test,Steven Peterson,Brandon Davis,0.0070431212440949,-1.5293763558291231,0.3879433239001806,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,lose,lose
5586,train,Sage Northcutt,Thibault Gouti,0.0070431212440949,1.331460549761275,-1.191041718078423,-0.8472071926167234,-0.0172712135127385,1.0686073786059764,-0.0099430293270437,0.0057617699926063,win,win
5587,train,Diego Ferreira,Jared Gordon,1.3615359525013224,0.8044642776788331,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-1.0266150132865852,-0.5819646566803028,0.0057617699926063,win,win
5588,test,Brian Camozzi,Geoff Neal,0.0070431212440949,-0.2495282664860503,-0.0068029365944702,-0.8472071926167234,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,2.1603436488944445,lose,lose
5589,validation,Robert Sanchez,Joby Sanchez,0.0070431212440949,0.051612460418202,1.1774358448894824,0.8474589629562826,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,0.0057617699926063,win,win
5590,validation,Lucie Pudilova,Sarah Moras,2.7160287837585497,1.2185327771721803,-0.7962954575837721,-1.6945402704032262,-0.0172712135127385,-0.4389306838533057,-0.0099430293270437,0.0057617699926063,win,win
5591,train,Joshua Burkman,Alex Morono,-1.3474497100131326,-0.0989579030339241,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,-0.8222030726141403,-0.0099430293270437,3.2376345883453634,lose,lose
5592,test,Oskar Piechota,Tim Williams,1.3615359525013224,0.3527531873224545,-0.0068029365944702,0.0001258851697796,1.4881221995019178,2.5505939484812026,0.5620785980262154,0.0057617699926063,win,win
5593,validation,Tai Tuivasa,Junior Dos Santos,-1.3474497100131326,-0.362456039075145,-0.0068029365944702,0.0001258851697796,1.4881221995019178,0.6086805120929751,1.1341002253794747,0.0057617699926063,lose,lose
5594,train,Tyson Pedro,Mauricio Rua,-1.3474497100131326,0.051612460418202,-1.191041718078423,0.8474589629562826,-0.0172712135127385,0.2509596159161962,-0.0099430293270437,0.0057617699926063,lose,lose
5595,train,Justin Willis,Mark Hunt,0.0070431212440949,1.5196735040764326,-0.0068029365944702,0.0001258851697796,1.4881221995019178,1.1963648415262544,1.706121852732734,-2.148820108909232,win,win
5596,test,Anthony Rocco Martin,Jake Matthews,0.0070431212440949,0.051612460418202,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.2600702357649161,-0.5819646566803028,0.0057617699926063,win,lose
5597,validation,Sodiq Yusuff,Suman Mokhtarian,0.0070431212440949,0.6915365050897384,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5598,train,Paul Craig,Jimmy Crute,0.0070431212440949,-0.1742430847599872,0.7826895843948315,-3.389206425976232,-0.0172712135127385,1.2730193192784214,0.5620785980262154,0.0057617699926063,lose,lose
5599,train,Yushin Okami,Aleksei Kunchenko,0.0070431212440949,-2.319870763952786,-0.0068029365944702,0.0001258851697796,1.4881221995019178,-0.7711000874460289,-0.0099430293270437,0.0057617699926063,lose,lose
5600,train,Ben Nguyen,Wilson Reis,0.0070431212440949,0.2774680055963914,-2.7700267600570267,-0.8472071926167234,2.5262575002009298,0.3020626010843076,-0.0099430293270437,-2.148820108909232,lose,lose
5601,validation,Salim Touahri,Keita Nakamura,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.8477545651981957,-0.0099430293270437,0.0057617699926063,lose,lose
5602,test,Kai Kara-France,Elias Garcia,0.0070431212440949,2.648951229967379,-0.4015491970891212,-1.6945402704032262,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,-1.071529169458313,win,win
5603,train,Mizuto Hirota,Christos Giagos,0.0070431212440949,-0.4377412208012081,-1.9805342390677247,0.8474589629562826,-0.0172712135127385,-0.132312772844638,-0.0099430293270437,0.0057617699926063,lose,lose
5604,train,Damir Ismagulov,Alex Gorgees,0.0070431212440949,0.9173920502679276,1.9669283658787844,0.0001258851697796,0.0764319370450979,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5605,validation,Benson Henderson,Nate Diaz,1.3615359525013224,3.5523734106801363,3.151167147362737,-1.6945402704032262,-0.8293134296146295,0.7875409601813647,1.1341002253794747,0.0057617699926063,win,win
5606,train,Mauricio Rua,Alexander Gustafsson,0.0070431212440949,-1.1529504471988077,-1.9805342390677247,0.8474589629562826,-0.0172712135127385,-0.7711000874460286,-2.2980295387400806,0.0057617699926063,lose,lose
5607,test,Rory MacDonald,BJ Penn,0.0070431212440949,3.477088228954073,0.3879433239001806,0.0001258851697796,-0.0172712135127385,0.4298200640045859,1.706121852732734,-1.071529169458313,win,win
5608,train,Matt Brown,Mike Swick,1.3615359525013224,0.6162513233636753,0.3879433239001806,1.6947920407427854,-0.0172712135127385,-0.3878276986851944,1.1341002253794747,0.0057617699926063,win,win
5609,test,Jeremy Stephens,Yves Edwards,-1.3474497100131326,-0.0989579030339241,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.2600702357649161,-0.0099430293270437,1.0830527094435254,lose,lose
5610,validation,Mike Easton,Raphael Assuncao,0.0070431212440949,-1.0023800837466814,-0.0068029365944702,0.0001258851697796,1.4881221995019178,0.8386439453494756,0.5620785980262154,0.0057617699926063,lose,lose
5611,test,Ramsey Nijem,Joe Proctor,1.3615359525013224,1.0679624137200538,1.9669283658787844,-3.389206425976232,-0.0172712135127385,-0.8477545651981956,0.5620785980262154,0.0057617699926063,win,win
5612,test,Henry Martinez,Daron Cruickshank,-1.3474497100131326,-1.1529504471988077,-0.0068029365944702,0.0001258851697796,1.5547749492943046,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,lose,lose
5613,validation,Marcus LeVesseur,Abel Trujillo,-1.3474497100131326,-1.792874491870344,0.3879433239001806,-1.6945402704032262,1.4881221995019178,1.2730193192784214,0.5620785980262154,0.0057617699926063,lose,lose
5614,train,Nam Phan,Dennis Siver,0.0070431212440949,-3.900859580200111,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,-0.617791131941695,-0.0099430293270437,0.0057617699926063,lose,lose
5615,train,Scott Jorgensen,John Albert,0.0070431212440949,0.2774680055963914,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.4298200640045857,-0.0099430293270437,0.0057617699926063,win,win
5616,train,Marina Rodriguez,Mackenzie Dern,0.0070431212440949,3.590016001543168,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,-0.1578642654286935,-1.153986284033562,0.0057617699926063,win,win
5617,train,Jared Gooden,Randy Brown,0.0070431212440949,-1.2658782197879022,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.7966515800300844,-0.0099430293270437,0.0057617699926063,lose,lose
5618,validation,Matheus Nicolau,Tim Elliott,0.0070431212440949,-0.2118856756230187,-0.0068029365944702,0.0001258851697796,-1.776059615341257,1.0175043934378651,-0.5819646566803028,0.0057617699926063,win,lose
5619,test,Mariya Agapova,Sabina Mazo,1.3615359525013224,1.1808901863091483,-0.0068029365944702,0.8474589629562826,1.4881221995019178,-0.2600702357649161,-0.0099430293270437,0.0057617699926063,win,win
5620,train,Chris Gutierrez,Felipe Colares,0.0070431212440949,2.084312367021906,-0.4015491970891212,0.0001258851697796,-0.0172712135127385,0.761989467597309,1.706121852732734,0.0057617699926063,win,win
5621,validation,Alexandr Romanov,Jared Vanderaa,0.0070431212440949,1.6326012766655271,1.9669283658787844,0.0001258851697796,1.4881221995019178,1.2730193192784214,1.1341002253794747,0.0057617699926063,win,win
5622,train,Charles Rosa,Damon Jackson,0.0070431212440949,-0.2495282664860503,-1.5857879785730735,-1.6945402704032262,1.0084307925935114,0.4298200640045857,0.5620785980262154,-1.071529169458313,lose,lose
5623,train,Loopy Godinez,Silvana Gomez Juarez,0.0070431212440949,0.3151105964594229,1.9669283658787844,0.8474589629562826,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,win,win
5624,test,Steve Garcia,Charlie Ontiveros,-2.70194254127036,1.0303198228570225,1.1774358448894824,0.0001258851697796,1.5547749492943046,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,win,win
5625,test,Jimmie Rivera,Marlon Moraes,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,0.8386439453494756,1.706121852732734,0.0057617699926063,lose,lose
5626,train,Vinc Pichel,Gregor Gillespie,0.0070431212440949,-0.2118856756230187,-2.7700267600570267,-1.6945402704032262,-0.0172712135127385,-0.5155851616054723,-0.0099430293270437,0.0057617699926063,lose,lose
5627,train,Daniel Spitz,Walt Harris,-1.3474497100131326,-0.4377412208012081,-0.0068029365944702,0.0001258851697796,-1.776059615341257,0.4298200640045857,0.5620785980262154,-2.148820108909232,lose,lose
5628,validation,Jake Ellenberger,Ben Saunders,-1.3474497100131326,-0.1742430847599872,-0.0068029365944702,0.0001258851697796,-0.0172712135127385,-0.1067612802605822,-0.0099430293270437,0.0057617699926063,lose,lose
5629,train,Julio Arce,Daniel Teymur,0.0070431212440949,0.9926772319939908,-0.0068029365944702,0.8474589629562826,1.4881221995019178,2.5505939484812026,0.5620785980262154,-1.071529169458313,win,win
5630,train,Gian Villante,Sam Alvey,-1.3474497100131326,-0.0989579030339241,-0.0068029365944702,0.0001258851697796,-1.776059615341257,-0.3622762061011387,-0.0099430293270437,0.0057617699926063,lose,lose
5631,test,Lauren Murphy,Sijara Eubanks,0.0070431212440949,-0.9647374928836498,-0.7962954575837721,0.0001258851697796,-0.0172712135127385,1.0175043934378651,0.5620785980262154,0.0057617699926063,lose,lose
5632,train,David Teymur,Nik Lentz,0.0070431212440949,0.2398254147333598,-0.0068029365944702,0.0001258851697796,1.4881221995019178,0.7364379750132534,1.706121852732734,0.0057617699926063,win,win
5633,train,Chance Rencountre,Belal Muhammad,0.0070431212440949,-2.0187300370485333,-1.191041718078423,-0.8472071926167234,1.4881221995019178,-1.7165053130560872,-1.7260079113868212,0.0057617699926063,lose,lose
5634,test,Gleison Tibau,Desmond Green,0.0070431212440949,-1.830517082733376,-0.0068029365944702,0.0001258851697796,-0.8293134296146295,0.6597834972610862,-0.0099430293270437,1.0830527094435254,lose,lose
5635,test,Johnny Eduardo,Nathaniel Wood,0.0070431212440949,0.1645402330072967,-0.0068029365944702,-0.8472071926167234,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,lose,lose
5636,train,Jose Torres,Jarred Brooks,0.0070431212440949,-0.3248134482121134,-0.4015491970891212,0.0001258851697796,0.0764319370450979,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,win,lose
5637,validation,Wanderlei Silva,Tito Ortiz,-1.3474497100131326,-0.362456039075145,-1.5857879785730735,0.0001258851697796,-0.0172712135127385,-0.2600702357649161,0.5620785980262154,-1.071529169458313,lose,lose
