set,date,weight_class,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,method,method_pred
train,2012-08-11,Lightweight,Melvin Guillard,Donald Cerrone,0.4166666666666667,-0.0025258581818069,0.2135192987598646,0.0089728706450711,-0.002558225402707,0.0808013702557106,-0.4046272067150695,-1.0,-0.9129734822463011,-0.511763252531164,-1.6615892483769066,1.128777318371669,0.1463269458115536,-0.5166375415427917,0.0023512712186503,-0.0063809631816459,knockout,decision
validation,2012-08-11,Middleweight,Yushin Okami,Buddy Roberts,0.5,-0.0025258581818069,0.3974943952818803,1.1878605741639334,-0.8634683951347618,1.112418521829385,0.2863117455305617,-0.1999999999999999,-0.072531610040772,0.3146160783990231,0.1048862068463412,-0.8729138668975263,1.1405733449033812,-0.7641225533518251,-0.5544645870054419,2.0336129659905784,knockout,decision
train,2012-08-11,Featherweight,Max Holloway,Justin Lawrence,0.1111111111111111,1.3433355763576635,-0.1176358749797637,-0.3839896971945497,-0.002558225402707,-0.2443822970881649,0.3899525883674066,0.3,2.078748704634574,0.9757195431431732,1.2341687300069175,-0.6988537638306405,0.1463269458115536,-1.234344075788988,0.0023512712186503,-0.0063809631816459,knockout,decision
train,2012-08-11,Featherweight,Tommy Hayden,Dennis Bermudez,1.0,1.3433355763576635,-0.2280209328929731,-0.3839896971945497,-1.7243785648668166,-0.2612021419507793,-0.5428149971641956,-1.1,-1.847494668504688,-1.5860563827404075,-0.6458658616235391,-0.3507335576968661,1.1405733449033812,-1.234344075788988,-0.5544645870054419,1.0136160014044662,submission,submission
test,2012-08-11,Middleweight,Jared Hamman,Michael Kuiper,0.6666666666666666,-2.694248727260748,0.1767242794554614,-0.3839896971945497,-0.002558225402707,-0.4069741307601026,-1.682864268369488,0.0,1.1693153354569497,-1.0075908510892768,0.1932099796075037,0.0844166999703496,0.1463269458115536,0.9930210304923096,0.0023512712186503,-0.0063809631816459,knockout,knockout
train,2012-08-11,Bantamweight,Ken Stone,Erik Perez,1.0,-1.3483872927212777,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-1.0741613103104684,-0.3009863638782247,0.3999999999999999,0.4292247315744689,0.7278057438641167,0.5086520251830837,-1.5691542791650732,1.1405733449033812,1.240506042301343,0.5591671294427426,-0.0063809631816459,knockout,knockout
train,2012-08-11,Bantamweight,Chico Camus,Dustin Pague,0.2,-0.0025258581818069,0.3606993759774772,0.4019354384846919,-0.002558225402707,-0.1434632279124794,0.5972342740410957,-2.2,0.5797516340590413,-1.0075908510892768,-0.3178061342249358,1.999077833706102,0.1463269458115536,-1.234344075788988,-0.5544645870054419,-0.0063809631816459,decision,decision
train,2012-08-04,Light Heavyweight,Mauricio Rua,Brandon Vera,0.2857142857142857,1.3433355763576635,0.0295442022378488,1.1878605741639334,-0.8634683951347618,0.7367753198976664,-0.3355333114905063,0.4999999999999999,0.3351454175216112,-0.5117632525311644,-0.0149817704723791,0.171446751503793,0.1463269458115536,-0.2939010309146621,-0.5544645870054419,1.0136160014044662,knockout,decision
train,2012-08-04,Light Heavyweight,Lyoto Machida,Ryan Bader,0.6153846153846154,1.3433355763576635,0.5078794531950899,0.0089728706450711,-0.002558225402707,-1.2087200692113824,-0.1627985734290986,0.0,-0.1477950612830583,0.8104436769571359,0.1111950477578529,-0.8729138668975263,1.1405733449033812,-0.0711645202865324,-1.1112804452295342,1.0136160014044662,knockout,knockout
test,2012-08-04,Lightweight,Jamie Varner,Joe Lauzon,0.5,1.3433355763576635,1.3909599165007651,0.0089728706450711,-0.002558225402707,0.6190364058593668,0.4244995359796882,-1.2,0.0466355210928476,-0.4291253194381451,-1.79407490751865,0.3455068545706787,0.1463269458115536,-0.4176435368191787,0.5591671294427426,-1.026377927767758,submission,decision
test,2012-08-04,Welterweight,Mike Swick,DaMarques Johnson,0.5,-0.0025258581818069,0.066339221542252,-0.3839896971945497,-0.002558225402707,-0.0649706185536128,1.4609079643481353,-0.0999999999999999,0.1532587436860863,-0.0159356539730516,-0.9234548617300494,0.2584768030372363,0.1463269458115536,0.6217935127787602,0.0023512712186503,1.0136160014044662,knockout,decision
validation,2012-08-04,Featherweight,Cole Miller,Nam Phan,0.25,-0.0025258581818069,0.5078794531950899,0.0089728706450711,-0.002558225402707,0.2377865889734436,-0.7500966828378852,1.6,-0.9568771621376344,-0.3464873863451264,-1.6868246120229529,-0.0026133515630937,0.1463269458115536,0.9682725293114064,0.0023512712186503,-0.0063809631816459,decision,decision
test,2012-08-04,Featherweight,Josh Grispi,Rani Yahya,0.6666666666666666,-0.0025258581818069,0.1031342408466551,-0.3839896971945497,-0.8634683951347618,-0.4966799700273787,-0.2664394162659432,0.3000000000000002,-0.0976194271215343,0.3146160783990231,1.2215510481838945,-0.0026133515630937,0.1463269458115536,-1.234344075788988,0.0023512712186503,1.0136160014044662,submission,decision
test,2012-08-04,Heavyweight,Oli Thompson,Philip De Fries,1.0,-1.3483872927212777,-0.6327661452414078,-0.7769522650341706,-0.8634683951347618,-1.8422675590365192,-1.7174112159817694,-0.0999999999999999,-0.4049451863608693,-0.0985735870660699,1.4549781619098234,0.780657112237896,0.1463269458115536,-1.234344075788988,0.0023512712186503,-1.026377927767758,submission,decision
train,2012-08-04,Featherweight,Michihiro Omigawa,Manvel Gamburyan,1.0,1.3433355763576635,-0.4119960294149888,-2.348802536392654,-0.002558225402707,-1.1582605346235393,-0.681002787613322,0.8,-0.0788035643109627,-0.1812115201590887,0.1427392523154108,0.7806571122378956,0.1463269458115536,-0.1949070261910489,0.0023512712186503,-2.04637489235387,decision,decision
train,2012-07-21,Bantamweight,Urijah Faber,Renan Barao,0.2,-0.0025258581818069,-0.927126299676633,0.0089728706450711,-0.002558225402707,0.0303418356678678,-1.1301131065729828,0.3,-0.7122709456002045,0.3146160783990236,-0.8288222480573755,0.6065970091710098,0.1463269458115536,-0.8136195557136315,-0.5544645870054419,-0.0063809631816459,decision,decision
validation,2012-07-21,Middleweight,Tim Boetsch,Hector Lombard,0.35294117647058826,-0.0025258581818069,1.023009723456734,-0.7769522650341706,-0.002558225402707,-0.1322499980040699,-0.6119088923887591,0.3,-0.059987701500391,0.3146160783990231,-0.286261929667378,0.3455068545706787,-1.8468289982480448,1.6612305623766992,1.672798845890927,-0.0063809631816459,decision,decision
train,2012-07-21,Heavyweight,Shawn Jordan,Cheick Kongo,0.14285714285714285,-0.0025258581818069,-0.8535362610678267,0.0089728706450711,-0.002558225402707,-0.1827095325919126,0.839062907327067,-0.1,-0.2920500094974401,-0.5117632525311644,1.272021775475987,-0.6118237122971971,1.1405733449033812,-1.655068595864344,0.0023512712186503,-1.026377927767758,decision,decision
train,2012-07-21,Welterweight,Brian Ebersole,James Head,0.2,-0.0025258581818069,-0.0808408556753605,0.0089728706450711,-0.8634683951347618,0.7255620899892571,-0.1627985734290986,-0.7000000000000001,-0.2732341466868687,0.0667022791199671,-0.6143216570659809,0.6065970091710098,1.1405733449033812,1.240506042301343,1.672798845890927,-0.0063809631816459,decision,decision
test,2012-07-21,Middleweight,Court McGee,Nick Ring,0.18181818181818182,-0.0025258581818069,1.4645499551095715,0.0089728706450711,-0.002558225402707,0.2994593534696958,0.5972342740410957,0.1,0.6926468109224703,-0.4291253194381451,0.1238127295808761,-0.1766734546299804,-1.8468289982480448,0.2010689927034038,0.0023512712186503,-0.0063809631816459,decision,decision
test,2012-07-21,Light Heavyweight,Ryan Jimmo,Anthony Perosh,0.25,1.3433355763576635,0.066339221542252,0.0089728706450711,-0.002558225402707,-0.8835364018675066,1.8754713356955144,-1.1,0.5295759998975171,1.88473680716638,-0.633248179800516,-0.6118237122971967,0.1463269458115536,-1.481829087598021,-1.6680963034536265,-0.0063809631816459,knockout,decision
test,2012-07-21,Bantamweight,Mitch Gagnon,Bryan Caraway,0.3333333333333333,-0.0025258581818069,0.5814694918038961,-0.7769522650341706,-0.8634683951347618,-0.7882239476460259,-0.5082680495519144,1.1,0.1407148351457052,0.9757195431431732,-0.8856018162609798,0.6065970091710089,1.1405733449033812,0.0030809832561775,0.0023512712186503,-0.0063809631816459,submission,decision
train,2012-07-21,Featherweight,Daniel Pineda,Antonio Carvalho,0.25,-1.3483872927212777,-0.1176358749797637,0.0089728706450711,-0.002558225402707,0.9610399180658566,-1.7865051112063324,1.7,0.0340916125524665,1.6368230078873232,-0.2799530887558663,-1.5691542791650728,0.1463269458115536,2.477931101346508,1.115982987666835,-0.0063809631816459,knockout,decision
train,2012-07-11,Middleweight,Chris Weidman,Mark Munoz,0.45454545454545453,1.3433355763576635,1.023009723456734,0.7948980063243127,1.7192621140614024,0.4228048824622005,0.2863117455305621,0.3,-0.0599877015003913,-0.6770391187172017,0.5528139115636651,-0.4377636092303095,0.1463269458115536,0.5475480092360502,0.0023512712186503,-0.0063809631816459,knockout,submission
train,2012-07-11,Light Heavyweight,James Te Huna,Joey Beltran,0.3333333333333333,1.3433355763576635,1.7957051288492,0.7948980063243127,-0.002558225402707,1.2750103555013228,-0.5773619447764776,0.2,-0.5554720888454416,1.2236333424222294,-1.440779816474,0.6936270607044522,0.1463269458115536,0.4238055033315337,0.5591671294427426,-2.04637489235387,decision,decision
train,2012-07-11,Welterweight,Aaron Simpson,Kenny Robertson,0.6666666666666666,-0.0025258581818069,0.6918545497171055,2.366748277682796,-0.002558225402707,1.353502964860189,0.9081568025516302,-0.3,-0.0788035643109627,0.3972540114920424,-0.3114972933134244,0.3455068545706797,0.1463269458115536,1.5374880564721825,0.0023512712186503,1.0136160014044662,decision,decision
train,2012-07-11,Middleweight,Karlos Vemola,Francis Carmont,1.0,-0.0025258581818069,-0.0440458363709574,0.4019354384846919,-0.002558225402707,0.0808013702557105,-1.4410356350835167,1.1,-0.3484975979291549,0.149340212212986,0.3067691160147124,-1.9172744852988457,0.1463269458115536,-1.234344075788988,-1.1112804452295342,1.0136160014044662,submission,decision
train,2012-07-11,Bantamweight,Vaughan Lee,TJ Dillashaw,0.25,-0.0025258581818069,0.1767242794554614,-0.7769522650341706,-0.8634683951347618,-0.4181873606685122,-0.1627985734290986,0.1999999999999999,-1.0195967048395396,0.4798919445850608,-0.8856018162609801,0.6936270607044522,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,submission,decision
test,2012-07-11,Lightweight,Anthony Njokuani,Rafael Dos Anjos,0.3333333333333333,-0.0025258581818069,-0.7063561838502141,-2.348802536392654,-0.002558225402707,-0.8667165570048923,-0.1973455210413799,-0.3999999999999999,0.2347941491985629,-0.0985735870660699,-0.5070713615702838,0.3455068545706797,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-07-11,Bantamweight,Damacio Page,Alex Caceres,1.0,-0.0025258581818069,-0.0808408556753605,0.7948980063243127,-2.585288734598872,1.1460582115546134,-1.4064886874712352,0.2,-1.326922464078875,-1.0902287841822953,-0.2547177251098198,-1.046973969964413,-1.8468289982480448,-0.6156315462664051,0.0023512712186503,1.0136160014044662,submission,decision
train,2012-07-11,Flyweight,Chris Cariaso,Josh Ferguson,0.125,-0.0025258581818069,1.832500148153603,0.7948980063243127,-0.002558225402707,0.2938527385154912,0.1135770074691537,0.8,0.7616383078945661,-0.0159356539730516,-1.2325880663941178,2.521258142906761,1.1405733449033812,1.240506042301343,0.5591671294427426,-1.026377927767758,decision,decision
test,2012-07-11,Middleweight,Andrew Craig,Rafael Natal,0.5,-1.3483872927212777,-1.847001782286712,-0.7769522650341706,-0.002558225402707,-1.1302274598525155,-0.1627985734290986,-0.5,-0.4488488662522029,-0.5944011856241823,0.3320044796607587,-0.6118237122971962,0.1463269458115536,1.240506042301343,0.0023512712186503,-0.0063809631816459,knockout,decision
test,2012-07-11,Welterweight,Marcelo Guimaraes,Dan Stittgen,0.5,-0.0025258581818069,0.5078794531950899,-0.3839896971945497,-0.002558225402707,0.6807091703556191,-3.444758596595848,0.0,1.0626921128637106,0.397254011492042,-0.0086729295608673,2.173137936772988,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
validation,2012-07-07,Middleweight,Chael Sonnen,Anderson Silva,0.25,-1.3483872927212777,0.2503143180642677,0.4019354384846919,-0.002558225402707,1.8580983107386169,-0.0937046782045351,-0.4,0.0152757497418951,-1.5034184496473888,-0.6017039752429577,0.171446751503793,-0.1127172236109829,-1.085853068703568,-6.679439027470457,-0.0063809631816459,knockout,decision
train,2012-07-07,Light Heavyweight,Tito Ortiz,Forrest Griffin,0.3076923076923077,-0.0025258581818069,-1.3318715120250677,1.1878605741639334,-0.002558225402707,0.7984480843939189,-0.0937046782045351,-0.0999999999999999,-1.1262199274327784,0.8104436769571359,0.0417977977312251,-0.089643403096537,0.1463269458115536,-0.1454100238292424,0.0023512712186503,1.0136160014044662,decision,decision
test,2012-07-07,Middleweight,Patrick Cote,Cung Le,0.3333333333333333,-0.0025258581818069,-0.1544308942841668,-0.7769522650341706,-0.002558225402707,-0.3845476709432838,-1.5446764779203614,-0.0999999999999999,-0.9756930249482064,-0.0159356539730516,0.1427392523154108,-1.5691542791650732,-1.8468289982480448,0.8940270257686964,0.0023512712186503,2.0336129659905784,decision,decision
train,2012-07-07,Welterweight,Demian Maia,Dong Hyun Kim,0.26666666666666666,-0.0025258581818069,-0.2648159521973763,0.4019354384846919,-0.002558225402707,-0.2443822970881649,-0.3355333114905063,0.4,-0.204242649714773,-0.511763252531164,0.1111950477578528,0.432536906104123,-0.1127172236109829,-0.4176435368191787,-0.5544645870054419,1.0136160014044662,knockout,decision
validation,2012-07-07,Featherweight,Cody McKenzie,Chad Mendes,0.4,-1.3483872927212777,-0.2648159521973763,0.0089728706450711,-0.002558225402707,-0.9115694766385304,-2.9611013300239057,2.2,-0.6558233571684898,-1.2555046503683325,0.092268525023318,-0.0026133515630937,1.3080766658578429,-0.4176435368191787,0.5591671294427426,-1.026377927767758,knockout,knockout
train,2012-07-07,Bantamweight,Mike Easton,Ivan Menjivar,0.4,-0.0025258581818069,0.2135192987598646,0.4019354384846919,-0.002558225402707,0.1088344450267343,0.9772506977761934,-1.0,0.4543125486552309,-0.0159356539730516,0.9565797299004074,-0.3507335576968671,1.1405733449033812,0.6217935127787602,-0.5544645870054419,-0.0063809631816459,decision,decision
test,2012-07-07,Lightweight,Melvin Guillard,Fabricio Camoes,0.5,-0.0025258581818069,0.6918545497171055,0.0089728706450711,-0.002558225402707,-0.58077919434045,1.4263610167358536,-1.3,1.043876250053139,0.5625298776780795,-0.0023640886493559,0.432536906104123,0.1463269458115536,0.2505659950652105,-0.5544645870054419,2.0336129659905784,decision,decision
validation,2012-07-07,Lightweight,Gleison Tibau,Khabib Nurmagomedov,0.14285714285714285,-0.0025258581818069,0.1031342408466551,0.4019354384846919,-0.002558225402707,-0.6929114934245452,0.2863117455305621,0.0,-1.3520102811596366,-1.42078051655437,0.4771078206255255,-0.1766734546299804,1.1405733449033812,-0.8136195557136315,1.115982987666835,-0.0063809631816459,decision,decision
train,2012-07-07,Middleweight,Riki Fukuda,Constantinos Philippou,0.5,-0.0025258581818069,0.066339221542252,0.0089728706450711,-0.002558225402707,0.9946796077910852,0.1826709026937169,-0.3,1.2822105123203789,0.6451678107710983,0.6159023206787808,0.8676871637713389,1.1405733449033812,-0.6156315462664051,-1.1112804452295342,-0.0063809631816459,decision,decision
train,2012-07-07,Lightweight,John Alessio,Shane Roller,1.0,-0.0025258581818069,0.1399292601510583,-1.1699148328737914,-0.002558225402707,-0.3396947513096456,0.9772506977761932,-0.7,0.0340916125524665,0.397254011492042,0.1616657750499458,-0.5247936607637529,0.1463269458115536,-0.6156315462664051,0.0023512712186503,1.0136160014044662,decision,decision
train,2012-06-23,Catch Weight                        U-DEC              5              5:00,Rich Franklin,Wanderlei Silva,0.7333333333333333,-1.3483872927212777,2.347630418415247,0.4019354384846919,-0.002558225402707,0.1929336693398056,0.0444831122445909,0.0999999999999999,0.8180858963262804,0.3146160783990231,-0.0780701795874951,0.171446751503793,1.1405733449033812,0.7950330210450831,-0.5544645870054419,1.0136160014044662,decision,decision
train,2012-06-23,Middleweight,Sergio Moraes,Cezar Ferreira,0.16666666666666666,-2.694248727260748,-0.1544308942841668,0.0089728706450711,-0.002558225402707,-0.8330768672796639,-0.3009863638782247,-0.0999999999999999,0.3226015089812302,-0.0159356539730516,0.8114763889356403,0.5195669576375654,-1.8468289982480448,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,knockout
validation,2012-06-23,Featherweight,Godofredo Pepey,Rony Jason,0.16666666666666666,-0.0025258581818069,-0.1544308942841668,0.0089728706450711,0.8583519443293476,-0.1210367680956604,-0.0246107829799722,0.7,0.1720746064966577,-0.511763252531164,0.0544154795542483,-0.5247936607637539,0.1463269458115536,0.0030809832561775,0.0023512712186503,-0.0063809631816459,decision,decision
train,2012-06-23,Heavyweight,Fabricio Werdum,Mike Russow,0.125,1.3433355763576635,1.023009723456734,0.0089728706450711,-0.002558225402707,-1.6292161907767386,1.080891540613038,0.5,1.275938558050188,0.3972540114920424,-0.1663939523486574,-0.3507335576968661,0.1463269458115536,-0.9868590639799548,-1.6680963034536265,-0.0063809631816459,knockout,decision
