set,date,weight_class,fighter,opponent,method,outlier,lof_outlier,kd_dif,str_dif,td_dif,sub_dif,td_avg_dif,td_def_dif,sub_avg_dif,slpm_dif,str_acc_dif,sapm_dif,str_def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,result,result_pred
test,2009-11-14,Lightweight,Terry Etim,Shannon Gugerty,SUB,False,False,-0.0019187179265745,0.2285897535810726,-0.3698088113215325,0.8575910187856151,-0.9429522951168974,-0.3860006797045322,-2.0,0.5899991266596974,-0.3111703615263027,0.4084037915594011,0.7894339281540148,0.0115987897998693,1.665719370018986,1.6741535060839707,-1.011191915683047,win,win
test,2009-11-14,Lightweight,Dennis Siver,Paul Kelly,KO/TKO,False,False,2.6915348692226666,0.9651560895608914,-0.3698088113215325,-0.0004074711840919,-0.2536229183132397,1.2076574929802792,-1.2,0.4264095100789446,-0.3937161631372564,0.0353118152137073,0.5287787889030786,0.0115987897998693,-0.6609635523133262,0.0027341038188074,0.0082302565751413,win,win
train,2009-10-24,Lightweight,Spencer Fisher,Joe Stevenson,KO/TKO,False,False,-0.0019187179265745,-0.5079765823987462,-0.7624276787363429,-0.0004074711840919,-1.1559158424220926,0.7226310925979452,-1.4,0.7221292015903052,-0.0635329566934399,0.3704622346428898,0.3550086960691211,0.9562932592975528,0.2301065030479848,1.1170137053289162,0.0082302565751413,lose,lose
validation,2009-09-19,Lightweight,Tyson Griffin,Hermes Franca,KO/TKO,False,False,1.3448080756480458,2.0700055935306194,0.0228100560932777,-0.0004074711840919,0.2003256956794129,0.7572758354823976,-1.5,1.23177377632265,0.1841044481394223,-0.3504273467708238,0.8763189745709926,0.0115987897998693,0.3786181789415365,0.0027341038188074,0.0082302565751413,win,win
test,2009-09-19,Lightweight,Cole Miller,Efrain Escudero,KO/TKO,False,False,-1.348645511501195,-0.1396934144088367,-0.3698088113215325,-0.0004074711840919,-0.3881262113480998,-0.9749613087402236,1.0,0.0677707352672946,-0.8889909728029814,0.9964979237653256,-0.3400716752667088,0.0115987897998693,-0.4876999304375155,0.5598739045738618,0.0082302565751413,lose,lose
test,2009-09-19,Lightweight,Steve Lopez,Jim Miller,KO/TKO,False,False,-1.348645511501195,-0.8762597503886556,0.0228100560932777,-0.858405961153799,-0.8644920408465624,-0.3860006797045322,-1.8,-0.9011831475571634,-1.3842657824687064,-0.2492498616601271,0.3550086960691211,-1.8815712416193449,-1.8490569594617408,-0.5544056969362469,0.0082302565751413,lose,lose
test,2009-09-16,Lightweight,Melvin Guillard,Nate Diaz,SUB,False,False,1.3448080756480458,-0.3606633152027824,0.4154289235080879,-1.716404451123506,0.1498869607913404,0.6879863497134929,-1.1,-0.9955617725075978,-0.3937161631372564,-1.2167595630311636,1.2238591602389075,-1.8815712416193449,-0.3391882545439638,1.1170137053289162,-2.0306140879412347,lose,lose
train,2009-09-16,Lightweight,Roger Huerta,Gray Maynard,S-DEC,False,False,-0.0019187179265745,0.6337012383699729,-1.1550465461511532,-0.858405961153799,-0.4273563384832674,-1.009606051624676,-0.1999999999999999,1.099643701392042,0.3491960513613308,-0.1986611191047787,-0.8613819537685802,0.0115987897998693,-0.3391882545439638,-2.782964899956464,1.0276524288333295,lose,lose
train,2009-09-16,Lightweight,Justin Buchholz,Jeremy Stephens,KO/TKO,False,False,-2.695372305075816,-0.6921181663937008,0.0228100560932777,-0.0004074711840919,-0.6403198857884622,-1.1135402802780332,0.4,-0.4985010144353106,-1.136628377635844,0.6866418756138168,-0.600726814517644,0.0115987897998693,-1.0569946880294645,0.0027341038188074,-1.011191915683047,lose,lose
train,2009-08-08,Lightweight,Shane Nelson,Aaron Riley,U-DEC,False,False,-0.0019187179265745,-0.8026031167906736,-0.7624276787363429,-0.0004074711840919,0.0826353142739104,-0.2127769652822699,1.5,-1.2849895556889293,-0.2286245599153484,-0.5970474667281467,0.0074685104012061,1.4863411365902244,1.2449362883205892,0.0027341038188074,0.0082302565751413,lose,lose
train,2009-08-08,Lightweight,Kurt Pellegrino,Josh Neer,U-DEC,False,False,-0.0019187179265745,-0.1028650976098458,1.2006666583377086,-0.858405961153799,1.0241583655179305,0.7919205783668499,-0.5,-0.5110848310953685,-0.2286245599153484,-1.0713169281845372,0.4418937424860998,0.0115987897998693,0.2548584490302438,0.5598739045738618,0.0082302565751413,win,win
test,2009-08-08,Lightweight,George Sotiropoulos,George Roop,SUB,False,False,-0.0019187179265745,0.3390747039780454,1.2006666583377086,0.8575910187856151,0.7215259561894954,-0.2127769652822699,1.5,-0.4985010144353108,-0.558807766359165,0.0289882223942886,0.6156638353200573,0.0115987897998693,2.482533587433521,1.1170137053289162,-1.011191915683047,win,win
train,2009-07-11,Lightweight,Jim Miller,Mac Danzig,U-DEC,False,False,-0.0019187179265745,0.6337012383699729,2.37852326058214,-0.0004074711840919,0.2115343034323179,0.0643809777933491,1.2000000000000002,-0.3223275811945001,-0.558807766359165,-0.2302790832018713,0.0943535568181848,0.9562932592975528,0.4281220709060541,0.0027341038188074,-1.011191915683047,win,win
train,2009-06-20,Lightweight,Diego Sanchez,Clay Guida,S-DEC,False,False,1.3448080756480458,1.4439242079477737,-0.3698088113215325,2.573587998725029,-0.914930775734635,-0.8017375943179611,0.2,0.0551869186072367,0.3491960513613308,0.0036938511166147,-0.4269567216836865,0.9562932592975528,0.6261376387641231,0.0027341038188074,0.0082302565751413,win,win
train,2009-06-20,Lightweight,Andre Winner,Ross Pearson,U-DEC,False,False,-0.0019187179265745,-1.0235730175846194,0.0228100560932777,-0.0004074711840919,-0.4049391229774572,-0.039553250860008,0.0,-0.712425897656295,-0.558807766359165,0.3009027136292863,-0.9482670001855588,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2009-06-20,Lightweight,Nate Diaz,Joe Stevenson,U-DEC,False,False,-0.0019187179265745,-0.7657747999916827,-2.725522015810394,2.573587998725029,-0.9429522951168974,0.0643809777933491,-0.9000000000000001,1.6029963677943584,0.1015586465284685,0.8384081032798619,-0.6876118609346227,0.9562932592975528,0.5766337467996058,0.0027341038188074,-1.011191915683047,lose,lose
test,2009-06-20,Lightweight,Gleison Tibau,Melvin Guillard,S-DEC,False,False,-0.0019187179265745,0.0444481695861179,1.985904393167329,-0.0004074711840919,1.5677758415338234,1.0690785214424696,0.6000000000000001,-0.6180472727058607,-0.7238993695810734,0.4147273843788195,-0.25318662884973,0.9562932592975528,0.3043623409947608,0.5598739045738618,0.0082302565751413,lose,win
test,2009-06-13,Lightweight,Spencer Fisher,Caol Uno,U-DEC,False,False,-0.0019187179265745,1.4070958911487828,-0.7624276787363429,-0.0004074711840919,-0.7075715323058922,0.7919205783668501,0.3,0.8102159182107105,-0.4762619647482107,0.711936246891491,1.2238591602389075,1.4863411365902244,0.2548584490302435,0.0027341038188074,0.0082302565751413,win,win
train,2009-06-13,Lightweight,Terry Etim,Justin Buchholz,SUB,False,False,-1.348645511501195,0.1549331199830907,0.0228100560932777,2.573587998725029,0.2507644305674854,0.2029599493311589,0.5999999999999999,-0.1021107896434869,0.7619250594161017,-1.020728185629189,1.397629253072865,0.0115987897998693,1.4924557481431755,1.1170137053289162,0.0082302565751413,win,win
train,2009-06-13,Lightweight,Rolando Delgado,Paul Kelly,U-DEC,False,False,-0.0019187179265745,-0.6552898495947099,0.0228100560932777,0.8575910187856151,-0.0854938020196647,-1.0442507945091284,2.0,-1.0270213141577424,0.266650249750377,-0.49586998161745,0.2681236496521423,0.0115987897998693,-1.2302583099052748,0.0027341038188074,-1.011191915683047,lose,lose
train,2009-05-23,Lightweight,Frankie Edgar,Sean Sherk,U-DEC,False,False,-0.0019187179265745,1.738550742339701,0.0228100560932777,0.8575910187856151,-0.9989953338814224,0.306894177984516,-0.1,1.0241408014316948,0.4317418529722855,0.0669297793107999,0.8763189745709926,0.0115987897998693,0.4528740168883127,0.0027341038188074,0.0082302565751413,win,win
train,2009-05-23,Lightweight,Kyle Bradley,Phillipe Nover,KO/TKO,False,False,-0.0019187179265745,0.1549331199830907,0.4154289235080879,-0.0004074711840919,-0.1807669679193571,-0.1434874795133652,-0.7,0.143273635227642,0.4317418529722855,0.6107587617807946,0.1812386032351626,0.0115987897998693,0.0073389892076571,0.0027341038188074,1.0276524288333295,win,win
validation,2009-04-18,Lightweight,Mark Bocek,David Bielkheden,SUB,False,False,-0.0019187179265745,0.596872921570982,0.4154289235080879,0.8575910187856151,0.5702097515252781,0.5840521210601356,1.3,0.7913401932206235,-1.1366283776358437,0.4273745700176568,0.5287787889030776,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2009-04-01,Lightweight,Rafael Dos Anjos,Tyson Griffin,U-DEC,False,False,-0.0019187179265745,-1.5759977695694831,-0.3698088113215325,2.573587998725029,0.1106568336561727,-0.0049085079755556,-0.3,-0.0769431563233711,0.5142876545832393,0.5728172048642833,-0.3400716752667088,0.9562932592975528,-1.651041391603672,0.0027341038188074,0.0082302565751413,lose,lose
train,2009-04-01,Lightweight,Junie Browning,Cole Miller,SUB,False,False,-0.0019187179265745,-0.0660367808108548,0.0228100560932777,-0.858405961153799,1.6518403996806108,-1.321408737584748,1.7,0.495620501709263,1.257199869081827,-1.3432314194195345,0.6156638353200573,0.0115987897998693,0.6261376387641231,0.0027341038188074,0.0082302565751413,lose,win
train,2009-04-01,Lightweight,Gleison Tibau,Jeremy Stephens,U-DEC,False,False,-0.0019187179265745,-0.581633215996728,1.985904393167329,2.573587998725029,1.6462360958041584,0.93049954990466,0.4,-0.7501773476364686,-0.7238993695810734,-0.3441037539514051,0.4418937424860998,0.9562932592975528,0.1806026110834675,0.5598739045738618,-1.011191915683047,win,win
test,2009-03-07,Lightweight,Jim Miller,Gray Maynard,U-DEC,False,False,-0.0019187179265745,-0.4343199488007643,-0.3698088113215325,0.8575910187856151,-0.7468016594410599,-1.148185023162486,1.1,0.6025829433197553,0.7619250594161017,0.2756083423516118,-0.6876118609346237,0.9562932592975528,0.0073389892076571,-1.1115454976913013,0.0082302565751413,lose,lose
test,2009-02-21,Lightweight,Joe Stevenson,Diego Sanchez,U-DEC,False,False,-0.0019187179265745,-1.83379598716242,-0.3698088113215325,-0.0004074711840919,0.7047130445601381,-0.2474217081667226,1.4,-0.3852466644947897,0.5968334561941936,-0.3693981252290793,0.3550086960691201,-1.8815712416193449,-0.3144363085617052,-1.1115454976913013,1.0276524288333295,lose,lose
train,2009-02-21,Lightweight,Per Eklund,Evan Dunham,KO/TKO,False,False,-1.348645511501195,-0.1396934144088367,0.4154289235080879,-0.0004074711840919,0.1498869607913402,-1.009606051624676,2.6,-2.033726646962374,1.835020480358506,-0.7361665087553547,0.5287787889030786,-1.8815712416193449,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2009-02-07,Lightweight,Josh Neer,Mac Danzig,SUB,False,False,-1.348645511501195,0.4863879711740091,0.0228100560932777,2.573587998725029,-0.0518679787609495,-0.0049085079755556,0.7000000000000001,-0.0454836146732264,-0.1460787583043937,0.1175185218661482,0.0943535568181848,0.0115987897998693,-0.4134440924907398,0.0027341038188074,0.0082302565751413,win,win
validation,2009-02-07,Lightweight,Kurt Pellegrino,Rob Emerson,SUB,False,False,-0.0019187179265745,-0.1765217312078277,-0.3698088113215325,0.8575910187856151,0.5029581050078479,0.1336704635622538,0.4,-0.0140240730230815,1.0921082658599188,-0.5654295026310542,-0.0794165360157725,0.0115987897998693,-0.9827388500826884,0.0027341038188074,0.0082302565751413,win,win
train,2009-02-07,Lightweight,Matt Veach,Matt Grice,KO/TKO,False,False,-0.0019187179265745,-0.618461532795719,0.4154289235080879,-0.858405961153799,0.8224034259656408,0.6186968639445882,1.0,-1.8512613053915343,-2.04463219535634,1.4012078642081125,-1.035152046602538,0.0115987897998693,0.0073389892076571,0.0027341038188074,-1.011191915683047,win,lose
train,2009-02-07,Lightweight,Rich Clementi,Gleison Tibau,SUB,False,False,-0.0019187179265745,-0.2133500480068186,-0.7624276787363429,-0.858405961153799,-1.3128363509627627,-2.326106281233868,0.3,-0.3097437645344423,0.5142876545832393,-0.1417487837300116,-0.25318662884973,1.4863411365902244,0.1806026110834675,0.0027341038188074,-1.011191915683047,lose,lose
test,2009-01-31,Lightweight,Nate Diaz,Clay Guida,S-DEC,False,False,-0.0019187179265745,0.0076198527871269,-1.547665413565963,-0.858405961153799,-1.1727287540514502,-0.9749613087402236,0.7000000000000001,1.2380656846526792,1.0095624642489645,0.4779633125730053,-0.7744969073516015,0.9562932592975528,1.2449362883205892,1.6741535060839707,0.0082302565751413,lose,lose
train,2009-01-31,Lightweight,Manvel Gamburyan,Thiago Tavares,U-DEC,False,False,-0.0019187179265745,-0.0292084640118639,-0.7624276787363429,0.8575910187856151,-0.3096659570777649,0.2376046922156111,-0.8,0.0992302769174393,0.1015586465284681,0.3261970849069601,-0.600726814517644,0.0115987897998693,0.2548584490302435,0.0027341038188074,-1.011191915683047,lose,lose
test,2008-12-13,Lightweight,Efrain Escudero,Phillipe Nover,U-DEC,False,False,-0.0019187179265745,0.2654180703800635,2.7711421279969497,-1.716404451123506,0.1891170879265079,0.7572758354823979,0.1,0.728421109920334,0.7619250594161021,-0.1164544124523377,0.6156638353200564,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
train,2008-12-13,Lightweight,David Kaplan,Junie Browning,SUB,False,False,-0.0019187179265745,-0.6921181663937008,0.0228100560932777,-0.858405961153799,0.7663603872011157,-0.0049085079755556,-2.8,-0.5362524644154844,-0.1460787583043937,1.616210020068343,0.0943535568181848,0.0115987897998693,0.0073389892076571,0.0027341038188074,0.0082302565751413,lose,lose
train,2008-12-13,Lightweight,Shane Nelson,George Roop,S-DEC,False,False,-0.0019187179265745,-0.3974916320017733,0.8080477909228982,1.715589508755322,0.1554912646677929,-0.1781322223978174,1.5,-1.2724057390288714,-0.2286245599153484,0.2313431926156818,0.0943535568181848,0.9562932592975528,0.0073389892076571,0.0027341038188074,0.0082302565751413,win,win
validation,2008-12-10,Lightweight,Jim Miller,Matt Wiman,U-DEC,False,False,-0.0019187179265745,1.5175808415457557,1.2006666583377086,1.715589508755322,-0.3096659570777647,-0.2820664510511753,0.3,-0.1839055979338632,-0.7238993695810734,-0.3124857898543123,0.6156638353200564,0.9562932592975528,1.2449362883205892,0.0027341038188074,0.0082302565751413,win,win
train,2008-12-10,Lightweight,Corey Hill,Dale Hartt,KO/TKO,False,False,-0.0019187179265745,0.0076198527871269,0.8080477909228982,-0.0004074711840919,1.018554061641478,2.593447208358376,-2.5,1.5463691928240977,0.9270166626380104,0.0353118152137073,0.3550086960691201,0.0115987897998693,2.482533587433521,0.5598739045738618,0.0082302565751413,lose,win
train,2008-11-15,Lightweight,Kenny Florian,Joe Stevenson,SUB,False,False,-0.0019187179265745,0.4127313375760273,0.0228100560932777,0.8575910187856151,-0.2872487415719546,0.7226310925979452,-0.9000000000000001,0.2439441685081053,-0.3111703615263022,-0.3757217180484977,0.2681236496521423,0.9562932592975528,0.1310987191189505,2.231293306839025,0.0082302565751413,win,win
train,2008-11-15,Lightweight,Jorge Gurgel,Aaron Riley,U-DEC,False,False,-0.0019187179265745,-1.0235730175846194,0.0228100560932777,-0.0004074711840919,-0.1975798795487146,-0.0049085079755556,0.4,-0.0328997980131685,-0.1460787583043941,-0.1038072268135004,0.0943535568181848,-1.8815712416193449,0.9974168284980028,0.0027341038188074,1.0276524288333295,lose,lose
test,2008-11-15,Lightweight,Jeremy Stephens,Rafael Dos Anjos,KO/TKO,False,False,1.3448080756480458,0.4863879711740091,-1.547665413565963,-1.716404451123506,-0.4890036811242447,0.2029599493311591,-0.1999999999999999,-0.227948956244066,-0.5588077663591645,-0.1038072268135006,-0.25318662884973,-1.8815712416193449,1.2449362883205892,0.0027341038188074,1.0276524288333295,win,lose
train,2008-10-25,Lightweight,Rich Clementi,Gray Maynard,U-DEC,False,False,-0.0019187179265745,-0.5448048991977371,-1.9402842809807737,-1.716404451123506,-0.6571327974178199,-1.945014109504892,0.4000000000000001,-0.2908680395443554,0.4317418529722851,-0.2239554903824529,-0.5138417681006663,0.9562932592975528,-0.8094752282068779,0.5598739045738618,0.0082302565751413,lose,lose
train,2008-10-25,Lightweight,Sean Sherk,Tyson Griffin,U-DEC,False,False,-0.0019187179265745,0.6705295551689638,1.2006666583377086,-0.0004074711840919,1.253934824452483,-0.1088427366289125,-0.5,-0.951518414197395,-0.4762619647482107,0.2566375638933563,-0.8613819537685802,0.0115987897998693,-0.7352193902601022,-2.2258250992014097,1.0276524288333295,win,win
train,2008-10-25,Lightweight,Spencer Fisher,Shannon Gugerty,SUB,False,False,1.3448080756480458,0.0812764863851088,-0.7624276787363429,0.8575910187856151,-0.8084490020820373,0.3415389208689685,-2.6,1.225481867992621,0.3491960513613308,0.7245834325303282,0.5287787889030786,0.9562932592975528,1.665719370018986,0.5598739045738618,0.0082302565751413,win,win
train,2008-10-25,Lightweight,Marcus Aurelio,Hermes Franca,U-DEC,False,False,-0.0019187179265745,-0.7289464831926918,0.4154289235080879,-0.0004074711840919,0.0994482259032678,-0.3513559368200797,-1.1,-0.2090732312539791,-0.4762619647482107,-0.3693981252290793,0.3550086960691201,0.0115987897998693,0.4281220709060541,0.0027341038188074,-1.011191915683047,lose,lose
train,2008-10-18,Lightweight,David Bielkheden,Jess Liaudin,U-DEC,False,False,-0.0019187179265745,0.8914994559629095,2.37852326058214,-1.716404451123506,-0.3432917803364797,-0.5592243941267943,-1.6,-0.8319721559268448,0.5142876545832389,-0.7108721374776804,1.1369741138219291,0.0115987897998693,-0.809475228206878,0.0027341038188074,-1.011191915683047,win,win
train,2008-10-18,Lightweight,Sam Stout,Terry Etim,U-DEC,False,False,-0.0019187179265745,-0.5079765823987462,0.4154289235080879,-0.0004074711840919,0.1218654414090779,1.3115917216336366,-1.2999999999999998,1.2821090429628816,-0.5588077663591645,0.97752714530707,-0.8613819537685812,0.0115987897998693,-0.190676578650412,0.0027341038188074,1.0276524288333295,lose,lose
train,2008-09-17,Lightweight,Joe Lauzon,Kyle Bradley,KO/TKO,False,False,-0.0019187179265745,0.1917614367820816,0.4154289235080879,1.715589508755322,0.9849282383827632,0.4801178924067784,2.0,0.5522476766795236,-0.0635329566934399,1.2241472652643923,-0.3400716752667078,0.0115987897998693,1.8637349378770551,0.0027341038188074,0.0082302565751413,win,win
