,result,fighter,opponent,date,weight class,method,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif
6056,win,Brian Melancon,Seth Baczynski,2013-07-06,Welterweight,KO/TKO:Punches,1.3478484626342448,0.3765843664582705,0.377202113699233,-0.007175639349566361,0.6332547971910227,2.933657798589113,0.5918440427366319,-0.7597800776713762,0.6914768225097244,1.4421660841317008,0.33120518234868485,1.0975029585627554,0.016113296973612537,-1.7240130626741967,0.00110472710305965,-1.076953020099742
6057,win,Mike Pierce,David Mitchell,2013-07-06,Welterweight,KO/TKO:Knee,1.3478484626342448,-0.03773845739623722,-0.017596117883652604,-0.007175639349566361,1.3524268597025233,-0.2835839418528909,1.3960299139261145,-1.7131701529507395,0.5523114039532724,0.7934449412074106,0.20906484483565912,0.5928777580787176,0.016113296973612537,1.01016375561677,1.145092131825291,0.00032009303614199497
6058,win,Thiago Santos,Johnny Walker,2021-10-02,Light Heavyweight,U-DEC:,-0.006640638887269346,-0.18840130243424003,-0.017596117883652604,-0.007175639349566361,0.2541563456345729,-2.3468150580059146,0.2232588517747856,-1.1411361077831215,0.2866319685273181,-0.9094480589688502,-0.01689477956343829,0.9292945584014101,0.016113296973612537,-0.1397236913280291,-0.570888975258056,3.232139432443794
6059,win,Niko Price,Alex Oliveira,2021-10-02,Welterweight,U-DEC:,-0.006640638887269346,-0.07540416865573792,-0.017596117883652604,-0.007175639349566361,-0.8664140773484629,-0.5633440931956738,0.055720128610309845,0.19360999760798728,1.3683268127615609,-0.7472677732377779,1.9312436037693201,0.08825255759467991,0.016113296973612537,-0.08861758257492658,0.00110472710305965,0.00032009303614199497
6060,lose,Misha Cirkunov,Krzysztof Jotko,2021-10-02,Middleweight,S-DEC:,-0.006640638887269346,-0.03773845739623722,1.56159680844789,-0.007175639349566361,1.5754259488533764,-0.0038237905101078705,-0.212341828452851,1.5283561029990957,0.5523114039532723,0.7123547983418748,0.5327367392451771,0.004148357514007372,-1.2588334720607346,-0.11417063695147797,0.00110472710305965,0.00032009303614199497
6061,lose,Mike Breeden,Alexander Hernandez,2021-10-02,Lightweight,KO/TKO:Punch,-1.3611297404087834,-0.565058415029247,-0.017596117883652604,-0.007175639349566361,0.008857347568634726,0.1360562851612835,-0.17883408381995622,0.002931982552114537,0.9192020528748281,0.38799422687972956,1.515966456225033,-1.3415188437767593,0.016113296973612537,-1.4684825189086856,0.00110472710305965,-1.076953020099742
6062,lose,Joe Solecki,Jared Gordon,2021-10-02,Lightweight,S-DEC:,-0.006640638887269346,-0.5273927037697463,1.1667985768650042,-0.007175639349566361,0.26530630009211553,0.2759363608326749,-0.2793573177186413,1.0516610653594143,-1.895734822471594,-0.17963677317902324,-0.8108069733981044,-0.5845810430507027,0.016113296973612537,0.9590576468636679,0.5730984294641753,0.00032009303614199497
6063,lose,Antonina Shevchenko,Casey O'Neill,2021-10-02,Women's Flyweight,KO/TKO:Punches,-0.006640638887269346,-0.48972699251024565,-1.2019908126323093,-0.007175639349566361,-1.200912711074742,-0.07376382834580367,-0.24584957308574615,-0.5691020626155034,-3.0343609742971136,-0.17963677317902324,-1.0428736146728528,-0.4163726428893567,1.3445452374180842,-1.2896111382728281,-1.1428826776191716,1.077593206172026
6064,lose,Bethe Correia,Karol Rosa,2021-10-02,Women's Bantamweight,U-DEC:,-0.006640638887269346,-2.4106782667447813,-0.017596117883652604,-0.007175639349566361,-0.7103147149428658,-1.1228643958812397,0.42430531957215617,0.002931982552114537,-1.1239993195676303,-1.071628344699923,0.5266297223695254,0.5928777580787185,0.016113296973612537,-1.2896111382728281,-1.7148763799802873,1.077593206172026
6065,win,Jamie Mullarkey,Devonte Smith,2021-10-02,Lightweight,KO/TKO:Punches,1.3478484626342448,0.941570035350781,0.377202113699233,-0.007175639349566361,1.2186274062120115,0.1710263040791314,-0.6479425086804875,-0.09240702497582179,-0.23840120148111602,-0.8283579161033142,0.6182349755042948,0.34056515783669944,0.016113296973612537,-1.0851867032604194,0.00110472710305965,0.00032009303614199497
6066,lose,Gaetano Pirrello,Douglas Silva de Andrade,2021-10-02,Bantamweight,KO/TKO:Punch,-1.3611297404087834,-0.22606701369374074,-0.017596117883652604,-0.007175639349566361,-0.3758160812165865,-1.7523247364025012,-1.31809740133839,-0.18774603250375815,-1.661683891263015,1.2799857984006286,-0.9451613446624328,-1.2574146436960865,0.016113296973612537,-1.2896111382728281,0.00110472710305965,0.00032009303614199497
6067,lose,Shanna Young,Stephanie Egger,2021-10-02,Women's Bantamweight,KO/TKO:Elbow,-0.006640638887269346,-0.30139843621274215,-0.8071925810494238,1.68753413124451,-1.7918602973245024,-1.4026245472240226,0.2902743410405757,-0.1877460325037582,0.8685964461270277,-0.7472677732377784,1.9556716712719253,-0.7527894432120492,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6068,lose,Johnny Eduardo,Alejandro Perez,2021-10-02,Bantamweight,SUB:Armbar,-0.006640638887269346,0.26358723267976836,-0.017596117883652604,-1.7018854099436425,-0.17511690098081895,-0.07376382834580357,-0.4133882962502219,0.0982709900800509,-0.32063531244629234,0.3069040840141937,0.050282406068725985,0.17235675767535338,0.016113296973612537,-0.7018908876121529,0.00110472710305965,0.00032009303614199497
6069,lose,Lina Lansberg,Cristiane Justino,2016-09-24,Catch Weight,KO/TKO:Punches,-0.006640638887269346,-2.674338245561286,-0.8071925810494238,-0.007175639349566361,-0.05246740194784981,-0.9829843202098483,-1.552651613768656,-0.2830850400316945,-2.9015212565841355,0.2258139411486574,1.0090840555459768,-1.6779356440994515,0.016113296973612537,-2.5672638571003823,-0.570888975258056,0.00032009303614199497
6070,win,Renan Barao,Phillipe Nover,2016-09-24,Featherweight,U-DEC:,-0.006640638887269346,0.9039043240912803,1.1667985768650042,-0.007175639349566361,0.28203123177842954,0.4507864554219142,1.5635686370905904,-0.1877460325037581,1.254464197579009,0.06363365541758477,0.8930507349086025,0.08825255759467944,0.016113296973612537,1.3423534625119342,0.00110472710305965,1.077593206172026
6071,win,Roy Nelson,Antonio Silva,2016-09-24,Heavyweight,KO/TKO:Punch,1.3478484626342448,0.30125294393926905,-0.017596117883652604,-0.007175639349566361,0.18168164166054565,-0.07376382834580347,-0.044803105288375604,-0.6644410701434399,-0.45347503015926954,-0.7472677732377779,1.0640472074268386,-0.3322684428086842,0.016113296973612537,0.34578434182644163,0.00110472710305965,-1.076953020099742
6072,win,Francisco Trinaldo,Paul Felder,2016-09-24,Lightweight,KO/TKO:,-0.006640638887269346,-0.07540416865573792,0.377202113699233,-0.007175639349566361,0.3879557991250846,0.4857564743397621,-0.14532633918706106,0.2889490051359236,-0.36491521835061824,0.06363365541758477,-0.4443859608590277,1.0133987584820825,1.3445452374180842,0.24357212432023734,2.289079536547522,0.00032009303614199497
6073,win,Eric Spicely,Thiago Santos,2016-09-24,Middleweight,SUB:Rear Naked Choke,-0.006640638887269346,0.07525867638226488,0.377202113699233,0.8401792459474718,0.24300639117703027,-0.4584340364421302,0.32378208567347067,0.8609830503035416,-0.010675971116012272,-0.26072691604456,1.949564654396274,0.17235675767535338,0.016113296973612537,-1.5962477907914412,0.00110472710305965,0.00032009303614199497
6074,win,Godofredo Pepey,Mike de la Torre,2016-09-24,Featherweight,SUB:Rear Naked Choke,-0.006640638887269346,0.6402443452747755,0.377202113699233,1.68753413124451,0.008857347568634726,-0.31855396077073866,-1.619667103034446,1.4330170954711596,-0.5673376453418215,-0.09854663031348786,-0.9024122265328737,-0.3322684428086846,0.016113296973612537,-0.011958419445273528,-0.570888975258056,1.077593206172026
6075,win,Michel Prazeres,Gilbert Burns,2016-09-24,Lightweight,U-DEC:,-0.006640638887269346,0.7532414790532775,1.56159680844789,-0.007175639349566361,1.0848279527215,0.06611624732558774,-0.011295360655480452,0.002931982552114537,-0.6875259613678485,-0.09854663031348786,-0.40163684272946887,0.25646095775602545,0.016113296973612537,-0.34414812634043773,0.5730984294641753,0.00032009303614199497
6076,lose,Michinori Tanaka,Rani Yahya,2016-09-24,Bantamweight,U-DEC:,-0.006640638887269346,0.33891865519876974,-2.3863855073809663,-0.8545305246466046,-0.2754664910987027,0.1710263040791314,0.6253517873695269,-1.6178311454228032,0.24235206262299203,-0.09854663031348786,0.16631572670610026,0.004148357514007372,0.016113296973612537,-0.2930420175873355,-1.1428826776191716,0.00032009303614199497
6077,win,Jussier Formiga,Dustin Ortiz,2016-09-24,Flyweight,U-DEC:,-0.006640638887269346,-0.22606701369374074,0.377202113699233,1.68753413124451,-0.6601399198839238,-0.038793809427955774,1.1614757014958488,0.47962702019179626,-0.9658567984807531,-0.4229072017756326,0.12967362545219255,0.6769819581593906,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6078,lose,Luan Chagas,Erick Silva,2016-09-24,Welterweight,SUB:Rear Naked Choke,1.3478484626342448,-0.565058415029247,0.377202113699233,-1.7018854099436425,-0.29219142278501664,-0.8081342256206088,0.9604292336984779,-1.0457971002551851,1.0457160697443306,-0.09854663031348786,-0.5787403321233557,1.0975029585627554,0.016113296973612537,-1.2896111382728281,0.00110472710305965,-2.154226133235626
6079,win,Alan Patrick,Stevie Ray,2016-09-24,Lightweight,U-DEC:,-0.006640638887269346,0.1505900989012663,1.9563950400307755,-0.007175639349566361,1.2632272240421822,-0.4584340364421302,-0.41338829625022205,-0.28308504003169443,-1.2125591313762822,-0.34181705891009634,0.03806837231742341,-0.9209978433733952,1.7411534774986854,-0.6507847788590508,-1.1428826776191716,0.00032009303614199497
6080,win,Vicente Luque,Hector Urbina,2016-09-24,Welterweight,KO/TKO:Punch,1.3478484626342448,0.18825581016076695,-0.017596117883652604,-0.007175639349566361,0.28760620900720085,1.7446771553822855,0.7593827659011073,-2.857238243285976,2.854866510978211,1.117805512669556,1.9007085193910636,1.0975029585627554,0.016113296973612537,0.4224435049560951,1.145092131825291,-1.076953020099742
6081,win,Gregor Gillespie,Glaico Franca Moreira,2016-09-24,Lightweight,U-DEC:,-0.006640638887269346,-0.11306987991523862,1.9563950400307755,-0.007175639349566361,2.333622851966276,0.20599632299697931,0.7928905105340025,0.47962702019179626,0.8749221469705029,0.793444941207411,-0.6825596190094277,0.8451903583207365,0.016113296973612537,-1.2896111382728281,0.00110472710305965,-1.076953020099742
6082,lose,Anthony Smith,Aleksandar Rakic,2020-08-29,Light Heavyweight,U-DEC:,-1.3611297404087834,-1.3560383514787617,-0.017596117883652604,-0.007175639349566361,-0.20856676435344682,0.06611624732558793,-1.4186206352370756,0.47962702019179615,-0.6495717563069975,-0.26072691604456044,1.290006831825936,-0.9209978433733952,0.016113296973612537,-0.4719133982231933,0.00110472710305965,0.00032009303614199497
6083,win,Neil Magny,Robbie Lawler,2020-08-29,Welterweight,U-DEC:,-0.006640638887269346,1.318227147945788,1.56159680844789,-0.007175639349566361,0.9956283170611588,-0.7731642067027611,-0.27935731771864164,0.2889490051359236,-0.1371899879855142,-0.01745648744795154,-1.4398297115901864,-0.4163726428893567,-1.2588334720607346,0.2691251786967884,1.145092131825291,-3.2314992463715098
6084,win,Alexa Grasso,Ji Yeon Kim,2020-08-29,Women's Flyweight,U-DEC:,-0.006640638887269346,0.7155757677937769,0.377202113699233,-0.007175639349566361,0.24858136840580156,1.9894672878072204,0.7258750212682124,0.5749660277197326,-0.41552082509841914,0.6312646554763385,-1.0428736146728532,0.4246693579173715,0.016113296973612537,-0.26748896321078436,-0.570888975258056,1.077593206172026
6085,lose,Bill Algeo,Ricardo Lamas,2020-08-29,Featherweight,U-DEC:,-0.006640638887269346,-0.6027241262887476,-1.5967890442151953,-0.007175639349566361,-0.5932401931386682,0.1710263040791314,0.2902743410405757,-0.8551190851993125,1.6087034448136148,0.46908436974526635,0.8014454817738331,-0.9209978433733943,-0.30465313909152075,-1.5962477907914412,0.00110472710305965,-1.076953020099742
6086,win,Impa Kasanganay,Maki Pitolo,2020-08-29,Middleweight,U-DEC:,-0.006640638887269346,0.48958150023677255,-0.017596117883652604,-0.007175639349566361,-0.2698915138699315,0.20599632299697912,0.5248285534708417,-0.5691020626155036,0.5396600022663223,0.3069040840141933,-0.1390351170764637,0.25646095775602545,0.016113296973612537,-0.8552092138714597,0.00110472710305965,-1.076953020099742
6087,lose,Alessio Di Chirico,Zak Cummings,2020-08-29,Middleweight,U-DEC:,-1.3611297404087834,-0.07540416865573792,-0.017596117883652604,-0.007175639349566361,0.4381305941840265,0.3808464175862186,0.5918440427366316,-0.6644410701434398,0.46375159214462064,0.5501745126108022,0.39838236798084886,0.5087735579980445,-1.2588334720607346,-0.6252317244824999,0.00110472710305965,1.077593206172026
6088,lose,Austin Springer,Alex Caceres,2020-08-29,Featherweight,SUB:Rear Naked Choke,-0.006640638887269346,-0.18840130243424003,-0.017596117883652604,-0.8545305246466046,1.5587010171670623,-1.0529243580455436,1.1949834461287439,0.002931982552114537,-0.3902180217245187,0.46908436974526546,0.16631572670610026,-1.9302482443414706,-1.2588334720607346,-1.3407172470259303,-1.1428826776191716,0.00032009303614199497
6089,lose,Christian Aguilera,Sean Brady,2020-08-29,Welterweight,SUB:Guillotine Choke,-0.006640638887269346,-0.7157212600672498,-0.8071925810494238,-1.7018854099436425,-1.5577112537161066,-1.7523247364025012,-0.9160044657436487,-0.7597800776713762,-1.035439507758979,-1.3148987732965316,0.13578064232784398,-1.1733104436154138,-0.30465313909152075,-0.011958419445273528,-0.570888975258056,0.00032009303614199497
6090,win,Polyana Viana,Emily Whitmire,2020-08-29,Women's Strawweight,SUB:Armbar,-0.006640638887269346,0.22592152142026767,-0.017596117883652604,0.8401792459474718,-0.609965124824982,-1.1578344147990876,-0.6814502533133827,1.814373125582905,0.6282198140749735,0.7934449412074106,-0.04742986394169458,0.004148357514007372,0.016113296973612537,-0.6507847788590508,0.00110472710305965,2.15486631930791
6091,win,Mallory Martin,Hannah Cifers,2020-08-29,Women's Strawweight,SUB:Rear Naked Choke,-1.3611297404087834,-1.054712661402756,0.377202113699233,0.8401792459474718,1.1294277705516702,-1.9971148688274365,-1.3180974013383902,0.002931982552114537,-0.36491521835061824,0.3069040840141933,0.7892314480225309,0.2564609577560264,0.016113296973612537,-0.8552092138714597,0.00110472710305965,-2.154226133235626
6092,win,Henry Cejudo,Marlon Moraes,2019-06-08,Bantamweight,KO/TKO:Punches,-0.006640638887269346,1.2052300141672858,0.377202113699233,0.8401792459474718,0.7001545239362786,-0.28358394185289065,1.5635686370905904,-0.09240702497582179,0.34356327611859366,0.38799422687972956,-1.0489806315485046,0.9292945584014095,0.016113296973612537,-0.011958419445273528,0.00110472710305965,0.00032009303614199497
6093,win,Valentina Shevchenko,Jessica Eye,2019-06-08,Women's Flyweight,KO/TKO:Kick,1.3478484626342448,0.18825581016076695,0.7720003452821187,0.8401792459474718,1.090402929950271,0.8354566635182409,0.42430531957215617,-0.09240702497582179,-0.4281722267853691,1.1988956555350923,-1.3726525259580225,0.6769819581593906,1.3445452374180842,0.6779740487216057,-0.570888975258056,0.00032009303614199497
6094,lose,Donald Cerrone,Tony Ferguson,2019-06-08,Lightweight,KO/TKO:,-0.006640638887269346,-1.3937040627382624,0.377202113699233,-0.007175639349566361,0.4046807308113986,-0.28358394185289065,0.22325885177478522,0.19360999760798717,-0.4218465259418941,0.06363365541758477,0.34952623297563884,-0.4163726428893567,0.016113296973612537,-0.4974664525997444,-4.574844891785865,0.00032009303614199497
6095,win,Petr Yan,Jimmie Rivera,2019-06-08,Bantamweight,U-DEC:,2.702337564155759,-0.6780555488077491,0.377202113699233,-0.007175639349566361,0.549630138759453,1.0103067581074803,-0.07831084992127076,0.09827099008005089,0.8053394376922762,1.0367153698040197,0.10524555794958769,-0.07995584256666564,-0.30465313909152075,0.6268679399685038,2.289079536547522,-1.076953020099742
6096,win,Blagoy Ivanov,Tai Tuivasa,2019-06-08,Heavyweight,U-DEC:,1.3478484626342448,0.30125294393926905,0.7720003452821187,-0.007175639349566361,0.5050303209292825,1.394976966203807,0.8263982551668976,0.09827099008005089,-0.4344979276288443,-0.7472677732377779,0.007533287939166851,0.761086158240064,1.7411534774986854,-0.6507847788590508,0.5730984294641753,-1.076953020099742
6097,lose,Nina Nunes,Tatiana Suarez,2019-06-08,Women's Strawweight,U-DEC:,-0.006640638887269346,-1.054712661402756,-1.5967890442151953,-0.007175639349566361,-3.4699284431846698,-1.017954339127696,-0.9160044657436487,-0.09240702497582179,-0.27635540654196694,-1.6392593447586763,1.2594717474476798,0.5928777580787185,-1.2588334720607346,-0.8552092138714595,0.00110472710305965,0.00032009303614199497
6098,win,Aljamain Sterling,Pedro Munhoz,2019-06-08,Bantamweight,U-DEC:,-0.006640638887269346,2.561195619509311,-0.017596117883652604,-0.007175639349566361,0.8005041140541623,0.1360562851612835,-1.3516051459712854,0.28894900513592364,-0.44714932931579454,0.5501745126108022,-2.282598040430063,0.2564609577560264,0.016113296973612537,0.0391476893078287,0.00110472710305965,0.00032009303614199497
6099,win,Alexa Grasso,Karolina Kowalkiewicz,2019-06-08,Women's Strawweight,U-DEC:,-0.006640638887269346,2.1468727956548035,-0.017596117883652604,0.8401792459474718,0.14823177828791775,1.3600069472859588,-0.37988055161732676,0.2889490051359236,-0.1561670905159397,0.2258139411486574,-0.9329473109111303,0.4246693579173715,0.016113296973612537,-0.1652767457045802,0.00110472710305965,-1.076953020099742
