,name,wins,losses,draws,Height:,Weight:,Reach:,STANCE:,DOB:,SLpM:,Str. Acc.:,SApM:,Str. Def:,,TD Avg.:,TD Acc.:,TD Def.:,Sub. Avg.:
10212,Brandon Royval,14,6,0,"5' 9""",125 lbs.,"68""",Southpaw,"Aug 16, 1992",3.32,36%,2.72,50%,,0.70,100%,39%,2.4
10213,Anthony Romero,8,,-0,"5' 11""",155 lbs.,"70""",Orthodox,"Feb 25, 1997",5.87,52%,4.00,65%,,2.00,22%,100%,0.0
10214,Kain Royer,2,,-0,--,185 lbs.,--,,--,0.00,0%,1.63,14%,,0.00,0%,0%,4.1
10215,Nick Roehrick,7,,-0,"6' 2""",205 lbs.,--,Orthodox,"Jul 06, 1987",2.31,17%,6.92,44%,,0.00,0%,0%,0.0
10216,Kyle Reyes,15,7,0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10217,Ricardo Romero,11,3,0,"6' 0""",205 lbs.,"76""",Orthodox,"Apr 15, 1978",2.17,55%,4.77,46%,,1.63,10%,100%,3.3
10218,Khalil Rountree Jr.,12,5,0,"6' 1""",205 lbs.,"76""",Southpaw,"Feb 26, 1990",3.67,38%,4.19,50%,,0.00,0%,54%,0.1
10219,Shane Roller,11,7,0,"5' 10""",155 lbs.,"72""",Orthodox,"Jul 14, 1979",2.04,34%,2.65,60%,,2.46,33%,42%,1.9
10220,David Roberts,5,,-0,"6' 1""",170 lbs.,--,Orthodox,"Nov 15, 1975",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10221,Pete Rodriguez,5,,-0,"5' 9""",170 lbs.,"71""",Switch,"Nov 13, 1996",10.37,46%,11.69,44%,,0.00,0%,100%,0.0
10222,Eddie Ruiz,1,,-0,"5' 7""",155 lbs.,--,Orthodox,"Jun 10, 1967",0.20,25%,1.40,47%,,2.00,12%,0%,0.0
10223,Luis Ramos,20,1,-2,"5' 8""",170 lbs.,--,Orthodox,"Jan 18, 1981",2.40,35%,5.60,42%,,1.50,20%,100%,0.0
10224,Francisco Rivera,11,7,0,"5' 8""",135 lbs.,"70""",Orthodox,"Oct 08, 1981",4.07,41%,3.16,68%,,1.01,63%,68%,0.6
10225,Mara Romero Borella,12,9,0,"5' 6""",125 lbs.,"69""",Orthodox,"Jun 03, 1986",2.54,37%,2.48,71%,,1.83,44%,66%,0.2
10226,Mateusz Rebecki,16,1,0,"5' 7""",155 lbs.,"66""",Southpaw,"Nov 03, 1992",0.00,0%,0.97,50%,,9.73,50%,0%,4.9
10227,Albert Rios,13,6,0,"5' 8""",145 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10228,Rick Roufus,4,,-0,"6' 0""",207 lbs.,--,Southpaw,--,0.53,33%,1.06,33%,,0.00,0%,50%,0.0
10229,Daniel Rodriguez,17,3,0,"6' 1""",170 lbs.,"74""",Southpaw,"Dec 31, 1986",7.42,50%,5.22,56%,,0.63,50%,63%,0.1
10230,Theo Rlayang,5,,-0,"5' 7""",145 lbs.,"65""",Orthodox,"Aug 10, 1994",5.93,48%,8.40,40%,,2.00,40%,0%,0.0
10231,Ronda Rousey,12,2,0,"5' 7""",135 lbs.,"66""",Orthodox,"Feb 01, 1987",4.17,52%,4.14,44%,,6.26,68%,50%,4.8
10232,Ed Ratcliff,7,,-0,"5' 10""",155 lbs.,"71""",Orthodox,"Mar 05, 1983",2.71,38%,2.96,63%,,0.28,16%,53%,0.0
10233,Phil Rowe,9,,-0,"6' 3""",170 lbs.,"80""",Orthodox,"Jul 18, 1990",4.30,56%,3.94,52%,,0.72,33%,47%,0.0
10234,Will Ribeiro,10,2,0,"5' 8""",135 lbs.,--,Orthodox,"Feb 17, 1983",1.83,28%,1.64,74%,,1.15,100%,50%,2.9
10235,Bec Rawlings,7,,-0,"5' 6""",125 lbs.,"64""",Orthodox,"Feb 11, 1989",4.48,42%,5.66,57%,,0.71,40%,68%,0.4
10236,Ray Rodriguez,16,8,0,"5' 7""",135 lbs.,"70""",Orthodox,"Dec 10, 1987",0.90,27%,3.89,40%,,1.42,50%,44%,0.0
10237,Murilo Rua,20,1,-1,"5' 11""",185 lbs.,--,Orthodox,"May 22, 1980",2.48,45%,1.85,53%,,1.97,45%,37%,1.2
10238,Brett Rogers,17,1,-0,"6' 5""",265 lbs.,"81""",Orthodox,"Feb 17, 1981",3.17,44%,3.20,46%,,0.00,0%,58%,0.0
10239,Leigh Remedios,18,1,-2,"5' 7""",155 lbs.,--,Orthodox,"Jan 13, 1976",0.75,41%,1.36,68%,,0.00,0%,33%,0.0
10240,Jared Rosholt,14,4,0,"6' 2""",265 lbs.,"75""",Orthodox,"Aug 04, 1986",2.08,46%,1.52,59%,,1.83,41%,66%,0.1
10241,Rodrigo Ruas,4,,-1,"5' 10""",185 lbs.,--,Orthodox,"Oct 06, 1977",1.28,35%,7.00,41%,,0.00,0%,0%,0.0
10242,Matt Ramirez,2,,-0,"5' 5""",125 lbs.,--,,--,3.03,50%,0.67,75%,,2.53,16%,100%,0.0
10243,Rafael Rebello,9,,-0,"5' 5""",135 lbs.,"67""",Orthodox,"Oct 16, 1980",2.19,32%,3.29,58%,,2.82,33%,75%,0.5
10244,Claudio Ribeiro,10,2,0,"6' 1""",185 lbs.,"77""",Orthodox,"Jul 17, 1992",9.60,66%,0.00,100%,,0.00,0%,0%,0.0
10245,Dave Rickels,18,4,0,"5' 11""",155 lbs.,--,,"Jan 05, 1989",4.29,59%,5.53,42%,,0.00,0%,25%,0.0
10246,Jason Riley,10,7,0,"6' 6""",245 lbs.,--,,"Sep 22, 1975",0.00,0%,9.68,33%,,0.00,0%,50%,0.0
10247,Ricky Rainey,12,6,0,"6' 1""",170 lbs.,"77""",Switch,"Jun 29, 1983",2.55,48%,2.62,46%,,0.95,18%,55%,0.0
10248,Moise Rimbon,23,1,-3,"5' 10""",205 lbs.,--,Orthodox,"Apr 20, 1977",0.80,34%,1.00,71%,,1.00,50%,37%,0.0
10249,Jimmie Rivera,23,5,0,"5' 4""",135 lbs.,"68""",Orthodox,"Jun 29, 1989",4.03,40%,3.90,60%,,0.88,27%,92%,0.1
10250,Hussain Rasouli,2,,-0,"5' 6""",135 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10251,Roberta Rovel,4,,-0,"5' 8""",145 lbs.,--,,--,0.87,46%,3.00,26%,,0.00,0%,100%,0.0
10252,Maria Rios,2,,-0,"5' 5""",125 lbs.,--,,"May 31, 1983",2.93,34%,4.13,56%,,2.00,50%,100%,0.0
10253,Rong Zhu,21,5,0,"5' 9""",155 lbs.,"71""",Orthodox,"Mar 07, 2000",4.27,47%,6.38,44%,,3.64,62%,100%,0.0
10254,Iony Razafiarison,2,,-0,"5' 3""",145 lbs.,--,,"Dec 23, 1984",1.20,42%,1.40,53%,,2.00,50%,75%,0.0
10255,Andre Roberts,14,2,1,"6' 2""",345 lbs.,--,Orthodox,"Feb 24, 1965",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10256,Danny Roberts,18,6,0,"6' 1""",170 lbs.,"74""",Southpaw,"Jul 14, 1987",3.13,41%,3.32,51%,,0.26,11%,57%,0.3
10257,Vitor Ribeiro,20,5,0,"5' 8""",154 lbs.,--,Orthodox,"Feb 24, 1979",1.00,28%,1.95,48%,,1.58,26%,100%,1.2
10258,Marcos Rogerio de Lima,20,9,1,"6' 1""",253 lbs.,"75""",Orthodox,"Jun 25, 1985",3.57,54%,2.41,53%,,1.09,50%,57%,0.6
10259,Ian Rammel,7,,-0,"6' 0""",185 lbs.,--,,"Jul 22, 1985",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10260,Amador Ramirez,5,,-0,--,135 lbs.,--,,"Jun 14, 1990",4.93,51%,2.07,69%,,1.00,33%,0%,0.0
10261,Elise Reed,6,,-0,"5' 3""",115 lbs.,"63""",Orthodox,"Dec 05, 1992",2.77,51%,3.57,50%,,0.94,100%,50%,0.0
10262,Rex Richards,7,,-0,"6' 5""",265 lbs.,--,,--,17.65,58%,5.29,72%,,0.00,0%,0%,0.0
10263,Kristian Rothaermel,4,,-0,"6' 0""",205 lbs.,--,Open Stance,"Jan 31, 1972",0.75,50%,2.49,41%,,0.00,0%,0%,0.0
10264,Mike Rio,10,5,0,"5' 10""",155 lbs.,"70""",Orthodox,"Jul 06, 1981",1.68,39%,2.99,53%,,2.58,27%,0%,1.0
10265,Nick Ring,14,4,0,"6' 0""",185 lbs.,"74""",Southpaw,"Feb 10, 1979",3.52,42%,3.48,62%,,1.36,36%,52%,0.3
10266,Buddy Roberts,12,3,0,"6' 2""",185 lbs.,--,Orthodox,"Oct 17, 1982",2.17,34%,2.08,70%,,0.00,0%,76%,0.7
10267,Chad Robichaux,13,2,0,"5' 4""",135 lbs.,--,,"Aug 18, 1975",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10268,John Richard,3,,-1,--,205 lbs.,--,,"May 22, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10269,Pedro Rizzo,20,1,-0,"6' 1""",241 lbs.,--,Orthodox,"May 03, 1974",1.93,34%,3.02,50%,,0.26,28%,78%,0.0
10270,Mike Rhodes,10,5,0,"6' 1""",170 lbs.,"74""",Orthodox,"Dec 04, 1989",3.20,39%,4.13,64%,,0.96,33%,75%,0.5
10271,Hilarie Rose,4,,-0,"5' 3""",115 lbs.,"63""",Orthodox,"Nov 11, 1992",2.33,33%,6.13,44%,,0.00,0%,100%,0.0
10272,Paul Ruiz,7,,-0,"5' 6""",135 lbs.,--,,"Jun 23, 1987",1.40,33%,1.40,75%,,0.00,0%,100%,20.9
10273,Amir Rahnavardi,11,1,-0,"6' 0""",205 lbs.,--,Orthodox,"Dec 07, 1974",0.67,25%,0.00,100%,,0.00,0%,50%,0.0
10274,Ben Rothwell,39,1,-0,"6' 4""",265 lbs.,"78""",Orthodox,"Oct 17, 1981",3.71,42%,4.63,47%,,0.68,34%,70%,0.4
10275,Keenan Raymond,3,,-0,--,165 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10276,Amanda Ribas,11,3,0,"5' 3""",125 lbs.,"66""",Orthodox,"Aug 26, 1993",4.46,40%,2.57,70%,,2.19,47%,88%,1.2
10277,Alex Ricci,10,5,0,"5' 11""",155 lbs.,--,Orthodox,"Jul 21, 1982",2.48,41%,2.53,64%,,0.00,0%,64%,0.0
10278,Joey Roberts,4,,-0,"6' 2""",200 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10279,Jordan Rinaldi,14,7,0,"5' 10""",145 lbs.,"72""",Orthodox,"Sep 25, 1987",1.56,35%,2.32,59%,,1.45,35%,20%,1.2
10280,Alexandr Romanov,16,1,0,"6' 2""",262 lbs.,"75""",Southpaw,"Dec 11, 1990",3.78,50%,1.86,48%,,5.18,62%,20%,1.1
10281,Antony Rea,33,1,-0,"6' 0""",205 lbs.,--,Orthodox,"Jul 15, 1976",2.89,28%,5.42,42%,,0.00,0%,100%,0.0
10282,Rodolfo Rubio Perez,10,1,-1,"5' 5""",145 lbs.,--,Orthodox,"Jan 29, 1987",1.13,36%,1.00,62%,,2.00,33%,33%,0.0
10283,Jared Rollins,8,,-0,"5' 9""",170 lbs.,--,Orthodox,"Jan 26, 1977",3.33,57%,2.41,39%,,2.50,50%,50%,1.2
10284,Taylor Roberts,3,,2-0,"5' 11""",170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10285,Keith Rockel,12,4,1,"6' 0""",185 lbs.,--,Orthodox,--,1.13,73%,0.21,66%,,4.63,75%,100%,4.6
10286,Marion Reneau,9,,-1,"5' 6""",135 lbs.,"68""",Orthodox,"Jun 20, 1977",3.20,41%,3.52,59%,,0.62,63%,50%,0.8
10287,Jerome Rivera,10,6,0,"5' 10""",125 lbs.,"72""",Southpaw,"Apr 22, 1995",3.21,33%,2.60,51%,,0.00,0%,40%,0.0
10288,Jorge Rivera,20,9,0,"6' 1""",185 lbs.,"73""",Orthodox,"Feb 28, 1972",3.16,48%,2.64,54%,,0.84,50%,63%,0.1
10289,Ray Routh,2,,-0,"5' 8""",185 lbs.,--,Orthodox,--,0.54,21%,3.22,28%,,2.69,33%,0%,0.0
10290,Alvin Robinson,15,9,0,"5' 9""",155 lbs.,"68""",Southpaw,"Jul 16, 1982",1.57,50%,1.29,51%,,1.24,50%,25%,1.2
10291,Yair Rodriguez,15,3,0,"5' 11""",145 lbs.,"71""",Orthodox,"Oct 06, 1992",4.67,45%,4.12,53%,,0.83,28%,62%,0.7
10292,Gabe Ruediger,18,8,0,"5' 10""",155 lbs.,--,Orthodox,"Aug 29, 1977",1.70,31%,5.16,41%,,2.04,11%,28%,0.0
10293,Marina Rodriguez,16,2,2,"5' 6""",115 lbs.,"65""",Orthodox,"Apr 29, 1987",4.80,47%,3.05,57%,,0.19,33%,65%,0.2
10294,Solomon Renfro,8,,-0,"5' 9""",170 lbs.,"72""",Switch,"Feb 05, 1997",5.20,44%,3.53,61%,,2.00,50%,100%,0.0
10295,Matthew Riddle,8,,-0,"6' 1""",170 lbs.,"76""",Southpaw,"Jan 14, 1986",3.01,42%,2.74,54%,,3.51,50%,89%,0.5
10296,Hector Ramirez,10,6,1,"6' 0""",205 lbs.,--,Orthodox,"Mar 28, 1976",2.27,41%,4.60,56%,,2.30,55%,66%,0.5
10297,Gregory Rodrigues,13,4,0,"6' 3""",185 lbs.,"75""",Orthodox,"Feb 17, 1992",6.19,55%,5.87,51%,,2.39,50%,100%,0.6
10298,Tyrone Roberts,43,1,-1,"5' 9""",185 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10299,Tabatha Ricci,7,,-0,"5' 1""",115 lbs.,"61""",Orthodox,"Feb 21, 1995",2.95,37%,4.89,58%,,3.95,45%,0%,0.0
10300,Vagner Rocha,14,4,0,"5' 10""",155 lbs.,"73""",Orthodox,"Jun 06, 1982",2.64,42%,4.50,48%,,1.40,33%,50%,1.9
10301,Joe Riggs,44,1,-0,"6' 0""",185 lbs.,"70""",Southpaw,"Sep 23, 1982",2.41,51%,1.69,57%,,2.45,55%,62%,0.6
10302,Mike Richman,18,7,0,"5' 8""",135 lbs.,--,,"Jun 23, 1985",4.06,44%,3.49,43%,,0.00,0%,76%,0.0
10303,Chad Reiner,33,1,-0,"5' 11""",170 lbs.,--,Orthodox,"Jun 29, 1981",0.53,20%,1.97,46%,,0.99,33%,25%,2.0
10304,Joe Ray,13,0,0,--,170 lbs.,--,,"Dec 17, 1984",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10305,Alex Reyes,13,3,0,"5' 11""",170 lbs.,"73""",Orthodox,"Oct 02, 1986",4.56,46%,8.35,38%,,0.00,0%,0%,0.0
10306,Drako Rodriguez,7,,-0,"5' 8""",135 lbs.,"69""",Orthodox,"Jun 16, 1996",3.37,36%,4.40,58%,,2.93,66%,75%,0.7
10307,Piera Rodriguez,9,,-0,"5' 3""",115 lbs.,"63""",Orthodox,"Nov 11, 1992",3.91,47%,3.02,60%,,3.67,39%,77%,0.0
10308,Victor Reyna,11,5,0,"5' 11""",170 lbs.,"74""",Southpaw,"Aug 05, 1986",5.80,63%,4.75,42%,,0.00,0%,100%,0.0
10309,James Reese,11,1,-0,"5' 9""",155 lbs.,--,,"Dec 21, 1980",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10310,Thomas Ramirez,0,,-0,"6' 1""",410 lbs.,--,Sideways,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10311,Gideon Ray,17,1,-1,"5' 10""",185 lbs.,--,Southpaw,"May 27, 1973",2.08,40%,2.58,53%,,1.49,100%,0%,0.0
10312,Abdul Razak Alhassan,11,5,0,"5' 10""",185 lbs.,"73""",Orthodox,"Aug 11, 1985",3.57,48%,4.06,56%,,1.04,45%,52%,0.0
10313,Raou Raou,0,,-0,"5' 8""",195 lbs.,--,Orthodox,--,2.01,16%,6.75,60%,,0.00,0%,0%,0.0
10314,Marco Polo Reyes,8,,-0,"5' 11""",155 lbs.,"71""",Orthodox,"Nov 07, 1984",6.00,37%,5.52,59%,,0.00,0%,46%,0.0
10315,Ben Reiter,17,2,1,"6' 3""",185 lbs.,--,,"Jun 27, 1987",1.80,46%,1.53,54%,,7.00,43%,0%,0.0
10316,Jeremiah Riggs,7,,-0,"6' 0""",185 lbs.,--,,"Dec 17, 1982",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10317,Luis Rodriguez,11,2,0,"5' 6""",125 lbs.,"65""",Orthodox,"May 07, 1999",1.27,37%,3.20,54%,,2.00,50%,100%,2.0
10318,Aaron Riley,30,1,-1,"5' 8""",155 lbs.,"69""",Southpaw,"Dec 09, 1980",3.45,34%,3.78,61%,,1.18,34%,60%,0.1
10319,Brian Rogers,14,9,0,"5' 11""",185 lbs.,--,,"Feb 15, 1984",4.79,38%,5.76,58%,,1.22,50%,100%,0.6
10320,Herman Renting,1,,-0,"6' 0""",215 lbs.,--,Switch,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10321,Victor Rodriguez,7,,-0,"5' 5""",125 lbs.,"67""",Switch,"Sep 05, 1992",1.59,37%,6.11,50%,,0.00,0%,0%,0.0
10322,Yoel Romero,13,5,0,"6' 0""",185 lbs.,"73""",Southpaw,"Apr 30, 1977",3.44,49%,3.05,60%,,1.57,30%,78%,0.0
10323,Jacob Rosales,13,7,0,"5' 11""",155 lbs.,"74""",Orthodox,"Jul 28, 1995",7.19,46%,10.66,44%,,1.12,18%,50%,0.6
10324,John Reedy,11,6,0,"5' 8""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10325,Raul Rosas Jr.,6,,-0,"5' 9""",135 lbs.,"67""",Switch,"Oct 08, 2004",1.33,50%,0.80,25%,,3.00,60%,0%,1.0
10326,Josh Rafferty,9,,-0,"6' 0""",170 lbs.,--,Orthodox,"Jan 06, 1981",0.60,33%,3.60,50%,,0.00,0%,0%,9.0
10327,Nick Rossborough,26,1,-1,"6' 5""",205 lbs.,--,,"Nov 18, 1981",2.80,35%,4.33,35%,,0.00,0%,100%,0.0
10328,Jessica Rakoczy,1,,-0,"5' 7""",115 lbs.,--,Orthodox,"Apr 14, 1977",2.50,44%,3.55,64%,,0.75,20%,0%,0.8
10329,Gabriel Silva,8,,-0,"5' 6""",135 lbs.,"71""",Orthodox,"Aug 26, 1994",1.30,34%,3.47,45%,,1.50,25%,38%,0.5
10330,John Salter,14,3,0,"6' 1""",185 lbs.,"74""",Southpaw,"Mar 21, 1985",1.68,32%,1.68,68%,,2.85,46%,66%,0.5
10331,Art Santore,18,8,0,"6' 2""",185 lbs.,--,,"Oct 26, 1972",1.40,12%,7.31,52%,,0.00,0%,100%,0.0
10332,Chase Sherman,16,1,-0,"6' 4""",250 lbs.,"78""",Orthodox,"Nov 16, 1989",6.51,47%,6.51,52%,,0.00,0%,66%,0.0
10333,Darko Stosic,13,4,0,"6' 0""",205 lbs.,"76""",Orthodox,"Feb 09, 1992",2.61,45%,4.04,58%,,3.42,50%,83%,0.0
10334,Harris Sarmiento,36,2,-0,"5' 9""",155 lbs.,--,Orthodox,"Sep 09, 1983",0.84,25%,3.46,36%,,2.36,60%,57%,0.0
10335,Sean Sherk,36,4,1,"5' 6""",155 lbs.,"67""",Orthodox,"Aug 05, 1973",2.17,35%,2.71,55%,,4.09,46%,56%,0.4
10336,Kerry Schall,24,1,-0,"6' 2""",265 lbs.,--,Orthodox,"Aug 09, 1971",0.94,11%,4.84,63%,,0.00,0%,0%,0.0
10337,Pete Sell,10,7,0,"5' 11""",170 lbs.,"75""",Orthodox,"Aug 05, 1982",2.60,42%,3.65,51%,,0.91,21%,47%,0.9
10338,Denis Sobolev,4,,-0,"6' 3""",216 lbs.,--,Orthodox,--,0.00,0%,5.45,33%,,0.00,0%,0%,0.0
10339,Nate Schroeder,11,1,-0,"6' 1""",230 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10340,Gerald Strebendt,9,,-0,"5' 9""",155 lbs.,--,Orthodox,"Mar 01, 1979",0.00,0%,4.00,38%,,0.00,0%,0%,16.4
10341,Takashi Sugiura,1,,-0,"5' 11""",225 lbs.,--,Southpaw,"May 31, 1970",1.37,40%,2.08,53%,,1.33,66%,0%,0.0
10342,Tarec Saffiedine,16,7,0,"5' 10""",170 lbs.,"70""",Switch,"Sep 06, 1986",4.05,47%,3.06,62%,,0.52,36%,84%,0.1
10343,Ricky Steele,6,,-0,"5' 9""",135 lbs.,"74""",Orthodox,"May 26, 1988",4.07,70%,2.93,50%,,0.00,0%,91%,0.0
10344,Greg Scott,3,,-0,"5' 9""",145 lbs.,--,,--,3.90,55%,7.79,37%,,11.69,100%,0%,0.0
10345,Steve Steinbeiss,9,,-0,"6' 3""",185 lbs.,"75""",Orthodox,"May 05, 1981",3.92,55%,1.86,49%,,0.44,50%,58%,0.0
10346,Nate Smith,6,,-0,"5' 6""",125 lbs.,"69""",Switch,"Apr 09, 1995",1.28,38%,2.04,35%,,0.00,0%,33%,2.3
10347,Fabiano Scherner,11,1,-0,"6' 3""",257 lbs.,--,Orthodox,"Jun 30, 1972",1.31,31%,3.20,38%,,1.09,33%,40%,0.0
10348,Mike Seal,13,1,-1,"6' 4""",185 lbs.,--,Orthodox,--,5.50,68%,3.33,50%,,0.00,0%,33%,0.0
10349,Fredy Serrano,3,,-0,"5' 3""",125 lbs.,"65""",Orthodox,"Sep 22, 1979",1.58,26%,1.89,61%,,2.84,25%,84%,0.0
10350,Jansey Silva,7,,-0,"6' 2""",185 lbs.,"67""",Orthodox,"May 30, 1995",0.46,40%,2.32,33%,,0.00,0%,0%,0.0
10351,Sean Strickland,25,4,0,"6' 1""",185 lbs.,"76""",Orthodox,"Feb 27, 1991",5.54,40%,4.01,65%,,1.14,61%,85%,0.3
10352,Bruno Souza,10,3,0,"5' 10""",145 lbs.,"70""",Orthodox,"Mar 07, 1996",3.73,39%,5.30,45%,,0.50,16%,60%,0.0
10353,Shunichi Shimizu,30,1,-11,"5' 5""",135 lbs.,--,Orthodox,"Jan 31, 1985",0.14,33%,4.68,30%,,0.00,0%,0%,0.0
10354,Samy Schiavo,10,6,0,"5' 8""",155 lbs.,--,Orthodox,"Dec 24, 1975",1.68,34%,2.62,38%,,0.94,50%,66%,0.9
10355,Luis Saldana,16,7,1,"5' 11""",145 lbs.,"73""",Orthodox,"Jan 27, 1991",5.16,50%,3.65,60%,,0.64,17%,44%,0.2
10356,Bruno Silva,22,8,0,"6' 0""",185 lbs.,"74""",Orthodox,"Jul 13, 1989",4.31,48%,4.58,44%,,0.66,18%,71%,0.0
10357,Jerrod Sanders,16,3,0,"5' 8""",135 lbs.,"72""",Orthodox,"Oct 01, 1979",0.88,64%,1.14,46%,,2.20,33%,50%,1.6
10358,Valentina Shevchenko,23,3,0,"5' 5""",125 lbs.,"66""",Southpaw,"Mar 07, 1988",3.19,52%,1.90,63%,,2.53,64%,70%,0.4
10359,Tommy Speer,21,7,0,"5' 10""",170 lbs.,"71""",Orthodox,"Aug 20, 1984",2.56,51%,5.12,35%,,2.02,33%,33%,0.0
10360,Iliarde Santos,30,1,-1,"5' 5""",125 lbs.,"67""",Orthodox,"Sep 25, 1980",3.00,30%,6.10,57%,,1.66,23%,83%,0.0
10361,Daniel Straus,24,7,0,"5' 7""",145 lbs.,"71""",,"Jul 27, 1984",4.76,43%,2.99,57%,,0.84,15%,81%,1.1
10362,Leandro Silva,20,6,1,"5' 9""",155 lbs.,"72""",Orthodox,"Nov 11, 1985",2.39,48%,2.08,63%,,1.76,37%,65%,0.4
10363,Adam Steele,0,,-0,--,170 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10364,Martin Sano,4,,-1,"5' 11""",170 lbs.,"75""",Orthodox,"May 30, 1991",4.00,33%,12.00,40%,,0.00,0%,0%,0.0
10365,Cristina Stanciu,5,,-0,"5' 3""",115 lbs.,--,Orthodox,"Mar 29, 1994",2.50,50%,3.07,52%,,0.85,100%,40%,1.7
10366,Jeremy Stephens,28,1,-0,"5' 9""",145 lbs.,"71""",Orthodox,"May 25, 1986",3.17,40%,3.05,58%,,1.16,38%,65%,0.4
10367,Nick Serra,7,,-0,"5' 9""",170 lbs.,--,Orthodox,"Mar 27, 1978",0.00,0%,1.73,43%,,1.00,10%,0%,2.0
10368,Kestutis Smirnovas,24,8,2,"5' 10""",200 lbs.,--,Orthodox,--,4.95,52%,5.05,54%,,1.55,50%,100%,1.6
10369,Shaheen Santana,6,,-0,"6' 1""",155 lbs.,"75""",Orthodox,"Jun 04, 1991",0.82,42%,1.65,40%,,0.00,0%,0%,2.8
10370,Liudvik Sholinian,9,,-1,"5' 10""",135 lbs.,"71""",Orthodox,"Jan 20, 1990",2.50,30%,5.67,55%,,0.00,0%,66%,0.0
10371,Shimon Smotritsky,8,,-0,"6' 2""",170 lbs.,"74""",Orthodox,"Aug 22, 2000",3.52,34%,8.67,56%,,3.52,33%,50%,0.0
10372,Felipe Silva,8,,-0,"6' 0""",155 lbs.,"77""",Orthodox,"May 08, 1984",5.40,50%,1.80,59%,,1.00,100%,71%,0.0
10373,Nick Sanzo,1,,-0,"5' 9""",190 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10374,Josh Shockley,11,4,0,"6' 1""",155 lbs.,--,Orthodox,"Nov 15, 1989",1.40,33%,1.75,60%,,0.00,0%,61%,0.8
10375,Anderson Silva,34,1,-0,"6' 2""",185 lbs.,"77""",Southpaw,"Apr 14, 1975",3.05,61%,2.05,60%,,0.50,77%,69%,0.8
10376,Ivan Shtyrkov,15,0,1,"6' 0""",205 lbs.,"74""",Orthodox,"Jun 09, 1988",0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10377,Peter Sobotta,17,7,1,"6' 0""",170 lbs.,"75""",Southpaw,"Jan 11, 1987",2.14,40%,2.90,58%,,1.53,32%,77%,0.5
10378,Devonte Smith,11,4,0,"5' 9""",155 lbs.,"76""",Orthodox,"Jul 30, 1993",4.55,53%,3.91,49%,,0.35,25%,85%,0.3
10379,Alexander Sarnavskiy,35,6,0,"5' 11""",155 lbs.,--,,"Jan 17, 1989",1.43,66%,2.06,42%,,0.00,0%,75%,0.0
10380,Townsend Saunders,0,,-0,"5' 5""",170 lbs.,--,Orthodox,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10381,Erik Silva,9,,-0,"5' 9""",145 lbs.,--,Orthodox,"Mar 16, 1987",7.83,70%,0.00,100%,,9.78,100%,0%,0.0
10382,Sam Spengler,9,,-0,"5' 11""",185 lbs.,--,Orthodox,--,3.27,62%,3.27,54%,,1.75,11%,75%,1.8
10383,Aji Susilo,6,,-0,"5' 10""",155 lbs.,--,,--,0.00,0%,0.00,0%,,0.00,0%,0%,0.0
10384,Kyosuke Sasaki,3,,-4,"5' 7""",183 lbs.,--,Southpaw,--,0.33,45%,0.93,46%,,0.00,0%,0%,0.0
10385,Emmanuel Sanchez,15,3,0,"5' 9""",145 lbs.,"71""",,"Aug 11, 1990",4.45,35%,4.17,55%,,0.25,6%,16%,0.5
10386,Alex Serdyukov,8,,-0,"6' 2""",170 lbs.,"74""",Orthodox,"May 24, 1980",4.94,48%,3.10,46%,,1.84,55%,67%,1.8
10387,Natalia Silva,13,5,1,"5' 4""",125 lbs.,"65""",Southpaw,"Feb 03, 1997",6.40,51%,2.07,69%,,2.00,66%,100%,0.0
10388,Amir Sadollah,6,,-0,"5' 10""",170 lbs.,"75""",Orthodox,"Aug 27, 1980",4.71,46%,3.55,60%,,0.57,27%,60%,0.3
