,set,date,fighter,opponent,result,kd_dif,str_dif,td_dif,sub_dif,td avg._dif,td acc._dif,td def._dif,sub. avg._dif,slpm_dif,str. acc._dif,sapm_dif,str. def_dif,stance_win_ratio,win_perc_dif,win_strk_dif,lose_strk_dif,kd_dif_pred,str_dif_pred,td_dif_pred,sub_dif_pred
4797,train,2015-05-16,Gegard Mousasi,Constantinos Philippou,win,0.0070431212440949,1.7831716401176536,1.5721821053841334,0.0001258851697796,0.6595102879795655,0.6393684717359855,-0.2008793341785849,0.7617318223809685,1.0018609826279814,1.223705616171263,-0.9333265695270948,1.1917375752773751,-0.0172712135127385,-0.1834157580127494,-0.0099430293270437,0.0057617699926063,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976,-0.1330768268169976
4798,test,2015-05-16,Mark Munoz,Luke Barnatt,win,0.0070431212440949,-0.2495282664860503,3.151167147362737,0.0001258851697796,1.4121339228955123,-0.4447471196901683,-0.2008793341785849,0.1896999627577364,-0.8138008685758693,1.223705616171263,-0.9882721489585355,-0.1540531501973355,-0.0172712135127385,-0.0812097876765268,-0.0099430293270437,1.0830527094435254,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
4799,test,2015-05-16,Hyun Gyu Lim,Neil Magny,lose,0.0070431212440949,-1.040022674609713,-0.7962954575837721,0.0001258851697796,-1.2304112841427008,2.038227299382636,0.5362440350156461,-0.0963159670538794,0.5400375849350159,-0.3978958529882387,1.704061243182042,-0.238165070539505,-0.0172712135127385,-0.0812097876765268,-2.87005116609334,0.0057617699926063,0.053749770597792394,0.053749770597792394,0.053749770597792394,0.053749770597792394
4800,test,2015-05-16,Yui Chul Nam,Phillipe Nover,lose,0.0070431212440949,0.6538939142267068,-1.5857879785730735,0.8474589629562826,0.1856361474769323,-0.409775648999002,0.4357272119437053,-0.3823318968654954,1.115735245072822,1.304785689629238,-0.2983998738748953,-0.6587246722503526,-0.0172712135127385,2.5505939484812026,0.5620785980262154,-3.226111048360151,0.10045641995149003,0.10045641995149003,0.10045641995149003,0.10045641995149003
4801,validation,2015-05-16,Levan Makashvili,Mark Eddiva,win,0.0070431212440949,-0.1742430847599872,2.756420886868086,0.0001258851697796,1.2337342464709915,0.709311413118318,0.7372776811595271,-0.0009773237833408,-0.3013666875740858,0.7372251754234127,-0.560917642269555,0.6029541328821889,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,-1.071529169458313,0.1004564199514899,0.1004564199514899,0.1004564199514899,0.1004564199514899
4802,validation,2015-05-16,Jon Tuck,Tae Hyun Bang,win,1.3615359525013224,0.051612460418202,-0.4015491970891212,0.8474589629562826,-0.0429384379419848,0.009881999294993,-0.2343849418692313,0.4757158925693525,0.1920884496868909,0.1696646612175872,1.0141889680984022,-0.4905008315660135,0.0764319370450979,-0.0045553099243599,-0.5819646566803028,1.0830527094435254,0.33398966671997743,0.33398966671997743,0.33398966671997743,0.33398966671997743
4803,test,2015-05-16,Zhang Lipeng,Kajan Johnson,lose,0.0070431212440949,0.0139698695551705,-0.7962954575837721,-0.8472071926167234,0.1131612789294707,-0.2349182955431707,0.2346935657998242,0.5710545358398912,-0.7378846936126425,0.4939849550494873,0.171690083482983,-0.91106043327686,1.4881221995019178,1.7073946932073671,-0.0099430293270437,0.0057617699926063,-0.08637017746330011,-0.08637017746330011,-0.08637017746330011,-0.08637017746330011
4804,train,2015-05-16,Dhiego Lima,Li Jingliang,lose,-1.3474497100131326,-0.2495282664860503,-0.0068029365944702,0.0001258851697796,0.0016614811641453,-0.2349182955431705,0.4357272119437055,0.5710545358398911,-0.8327799123166764,-0.235735706072288,0.0190634739512044,0.0982826108291729,-0.0172712135127385,-0.4389306838533055,-0.0099430293270437,0.0057617699926063,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594
4805,validation,2015-05-16,Guangyou Ning,Royston Wee,win,0.0070431212440949,1.0679624137200538,0.7826895843948315,0.0001258851697796,-1.2805861931370972,-1.074233592131161,2.077501988785401,0.2850386060282752,1.0018609826279814,-1.5330168813998892,-0.3350302601625224,1.0235137345930363,1.4881221995019178,-0.0045553099243599,-0.5819646566803028,0.0057617699926063,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
4806,test,2015-05-16,Jon Delos Reyes,Roldan Sangcha'an,win,1.3615359525013224,-0.1366004938969557,-0.4015491970891212,2.542125118529289,0.6985352171974295,0.8142258251918169,-0.4354185880131127,1.8104568983568936,0.1920884496868912,-0.6411360733621636,1.209551028299079,0.0141706904870034,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252,-0.22649012552439252
4807,train,2015-05-16,Nolan Ticman,Yao Zhikui,lose,0.0070431212440949,1.6326012766655271,-0.4015491970891212,0.0001258851697796,-0.3718628413496949,-0.549661531763667,0.0671655273465901,-0.0009773237833408,0.7298280223430837,2.1155864242089883,-0.1824036506307435,1.6122971769882228,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.179783476170695,-0.179783476170695,-0.179783476170695,-0.179783476170695
4808,train,2019-06-22,Renato Moicano,Chan Sung Jung,lose,-1.3474497100131326,-0.5883115842533343,-0.0068029365944702,0.0001258851697796,0.5312855205494411,0.0448534699861593,0.0336599196559432,-0.0963159670538794,0.5400375849350155,0.4939849550494873,-0.1762985862494719,0.771177973566528,-0.0172712135127385,0.0976506604118623,-0.0099430293270437,0.0057617699926063,0.05374977059779247,0.05374977059779247,0.05374977059779247,0.05374977059779247
4809,test,2019-06-22,Randy Brown,Bryan Barberena,win,1.3615359525013224,1.5949586858024958,-0.0068029365944702,0.0001258851697796,0.2915609553539914,0.2896537648243232,0.5362440350156458,0.2850386060282752,-1.0795074809471652,0.0075045143016369,-1.0798481146776024,0.8552898939086979,-1.776059615341257,0.0209961826596954,-0.0099430293270437,0.0057617699926063,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997,-0.27319677487808997
4810,test,2019-06-22,Anderson Dos Santos,Andre Ewell,lose,0.0070431212440949,-1.4164485832400284,0.7826895843948315,0.0001258851697796,0.3417358643483879,-2.1233777128661484,-0.2008793341785845,0.5710545358398911,-0.9846122622431308,-1.2086965875679891,0.2998964354896773,-0.1540531501973355,-1.776059615341257,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
4811,validation,2019-06-22,Montana De La Rosa,Andrea Lee,lose,0.0070431212440949,-2.206942991363691,1.5721821053841334,0.8474589629562826,0.21908608680653,-0.6545759438371658,0.2346935657998242,0.2850386060282752,-1.775405751443414,-0.9654563671940636,-0.280084680731082,-1.836291557040724,-0.0172712135127385,-0.0045553099243599,0.5620785980262154,0.0057617699926063,-0.4133167229391824,-0.4133167229391824,-0.4133167229391824,-0.4133167229391824
4812,test,2019-06-22,Kevin Holland,Alessio Di Chirico,win,0.0070431212440949,0.2774680055963914,-0.7962954575837721,0.0001258851697796,-0.3551378716848961,0.149767882059658,-1.1055307418260496,0.5710545358398911,0.3502471475269479,1.223705616171263,-0.6524936079886221,-0.4905008315660126,-0.0172712135127385,0.1743051381640296,-0.0099430293270437,0.0057617699926063,-0.03966352810960248,-0.03966352810960248,-0.03966352810960248,-0.03966352810960248
4813,test,2019-06-22,Dan Ige,Kevin Aguilar,win,1.3615359525013224,1.4443883223503695,-0.0068029365944702,0.0001258851697796,0.5926104093203702,0.3246252355154894,-0.9044970956821686,0.2850386060282752,-0.0862708585116088,0.4129048815915122,-0.7684898312327736,0.3506183718556814,-0.0172712135127385,-0.6433426245257506,0.5620785980262154,0.0057617699926063,-0.3199034242317876,-0.3199034242317876,-0.3199034242317876,-0.3199034242317876
4814,train,2019-06-22,Ashley Yoder,Syuri Kondo,win,0.0070431212440949,1.9713845944328112,0.3879433239001806,-0.8472071926167234,0.6650852778678318,1.0590261200299806,-0.4689241957037596,0.2850386060282752,-1.4527620078496988,-0.3978958529882382,-2.117709059493698,-0.91106043327686,1.4881221995019178,-0.208967250596805,0.5620785980262154,-2.148820108909232,0.10045641995148992,0.10045641995148992,0.10045641995148992,0.10045641995148992
4815,validation,2019-06-22,Matt Wiman,Luis Pena,lose,0.0070431212440949,-2.357513354815817,-0.0068029365944702,-0.8472071926167234,0.5312855205494411,0.149767882059658,0.2681991734904715,0.2850386060282752,-0.2950403396604837,0.331824808133537,0.2693711135833214,0.0141706904870034,-1.776059615341257,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
4816,train,2019-06-22,Allen Crowder,Jairzinho Rozenstruik,lose,-1.3474497100131326,-0.1366004938969557,-0.0068029365944702,0.0001258851697796,1.0274596206051396,1.1639405321034797,0.8377945042314678,1.1430863954631232,0.1098459268100617,0.4939849550494873,-0.1824036506307435,0.9394018142508672,-0.0172712135127385,-1.2821299391271417,-0.0099430293270437,0.0057617699926063,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
4817,train,2019-06-22,Ariane Lipski,Molly McCann,lose,0.0070431212440949,-1.4917337649660916,-0.7962954575837721,0.0001258851697796,-0.8680369414053931,-0.5146900610725007,0.3017047811811182,-0.0963159670538794,-1.5666362702945391,-1.127616514110014,-0.4571315477879454,-1.0792842739611992,-0.0172712135127385,-1.2821299391271417,-0.5819646566803028,1.0830527094435254,-0.03966352810960255,-0.03966352810960255,-0.03966352810960255,-0.03966352810960255
4818,train,2019-06-22,Deron Winn,Eric Spicely,win,0.0070431212440949,2.3101679122000958,-0.0068029365944702,0.0001258851697796,1.651858488090962,1.1289690614123131,-1.1725419572073432,-0.9543637564887276,0.546363932848618,-0.0735755591563381,0.2937913711084063,-0.7428365925925215,-0.0172712135127385,-0.8477545651981957,-0.0099430293270437,-3.226111048360151,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965,0.0070431212440948965
4819,validation,2013-09-04,Glover Teixeira,Ryan Bader,win,1.3615359525013224,0.1268976421442652,0.3879433239001806,-0.8472071926167234,-0.6561873256512747,-0.2349182955431707,-0.6699578418476408,0.5710545358398911,0.6349328036390498,0.5750650285074624,1.545329569268992,-1.5839557960142152,-0.0172712135127385,0.6853349898451421,1.706121852732734,0.0057617699926063,0.2405763680125825,0.2405763680125825,0.2405763680125825,0.2405763680125825
4820,validation,2013-09-04,Yushin Okami,Jacare Souza,lose,-1.3474497100131326,-1.0023800837466814,-0.0068029365944702,0.0001258851697796,-0.3328379121318309,0.009881999294993,0.9048057196127616,-0.7636864699476503,-0.2823876438332789,-0.7222161468201383,-0.3594505176876069,-0.1540531501973355,1.4881221995019178,-0.617791131941695,1.1341002253794747,0.0057617699926063,0.47410961478107,0.47410961478107,0.47410961478107,0.47410961478107
4821,validation,2013-09-04,Joseph Benavidez,Jussier Formiga,win,1.3615359525013224,0.5409661416376123,-0.0068029365944702,0.0001258851697796,-0.2324880941430382,-0.1649753541608381,-0.8374858803008749,-0.0009773237833408,1.343483769962504,-0.3978958529882382,0.1961103410080678,-0.238165070539505,1.4881221995019178,0.8386439453494756,0.5620785980262154,0.0057617699926063,0.38069631607367493,0.38069631607367493,0.38069631607367493,0.38069631607367493
4822,validation,2013-09-04,Francisco Trinaldo,Piotr Hallmann,lose,1.3615359525013224,-0.7388819477054606,-0.4015491970891212,-0.8472071926167234,-0.8791869211819255,-0.0600609420873395,-0.334901764941172,0.0943613194871978,-0.5227888645501653,0.0075045143016369,-0.3106100026374377,0.1823945311713424,1.4881221995019178,1.911806633879812,1.1341002253794747,0.0057617699926063,0.007043121244094889,0.007043121244094889,0.007043121244094889,0.007043121244094889
4823,train,2013-09-04,Rafael Natal,Tor Troeng,win,2.7160287837585497,1.143247595446117,-0.0068029365944702,0.8474589629562826,1.0720595397112695,0.954111707956482,0.3687159965624118,0.1896999627577365,1.2422622033448676,0.0885845877596116,-0.4815518053130297,2.116968699041238,-0.0172712135127385,-0.8477545651981956,0.5620785980262154,0.0057617699926063,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756,-0.13307682681699756
4824,test,2013-09-04,Marcos Vinicius,Ali Bagautinov,lose,-2.70194254127036,-0.4000986299381765,-1.191041718078423,-0.8472071926167234,-1.4032359706789552,-1.249090945586992,-1.3400699956605775,0.1896999627577365,-0.5670732999453812,0.5750650285074624,-0.1152479424367607,-0.406388911223844,-0.0172712135127385,1.2730193192784214,-0.0099430293270437,1.0830527094435254,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
4825,validation,2013-09-04,Edimilson Souza,Felipe Arantes,win,0.0070431212440949,0.6538939142267068,-1.191041718078423,-0.8472071926167234,-0.5223875683328844,-1.6337771231898208,0.3017047811811182,-0.6683478266771116,1.457358032407345,-0.0735755591563381,0.1472698259578986,-0.4905008315660135,-0.0172712135127385,-1.7165053130560872,-1.153986284033562,0.0057617699926063,0.193869718658885,0.193869718658885,0.193869718658885,0.193869718658885
4826,test,2013-09-04,Ramiro Hernandez,Lucas Martins,lose,-1.3474497100131326,-0.2118856756230187,-0.0068029365944702,-0.8472071926167234,-0.0039135087241209,0.009881999294993,-2.5462718725238647,-0.4776705401360342,-0.0799445105980064,-0.5600559999041881,0.8310370366602675,0.3506183718556814,-1.776059615341257,-1.2821299391271417,-0.5819646566803028,0.0057617699926063,-0.179783476170695,-0.179783476170695,-0.179783476170695,-0.179783476170695
4827,test,2013-09-04,Joao Zeferino,Elias Silverio,lose,0.0070431212440949,-1.4164485832400284,-0.0068029365944702,0.0001258851697796,-0.6283123762099434,-1.1441765335134932,-1.1725419572073432,0.7617318223809685,-1.7817320993570165,-1.046536440652039,-0.2312441656809128,-0.238165070539505,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,1.0830527094435254,-0.5534366710002749,-0.5534366710002749,-0.5534366710002749,-0.5534366710002749
4828,test,2013-09-04,Keith Wisniewski,Ivan Jorge,lose,0.0070431212440949,-1.0023800837466814,-0.7962954575837721,0.0001258851697796,0.0016614811641453,0.8491972958829832,0.100671135037237,-0.2869932535949568,-0.6746212144766199,0.2507447346755623,1.1851307707739942,-1.4157319553298766,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,3.2376345883453634,-0.0863701774633,-0.0863701774633,-0.0863701774633,-0.0863701774633
4829,train,2013-09-04,Yuri Villefort,Sean Spencer,lose,0.0070431212440949,-1.115307856335776,0.3879433239001806,0.0001258851697796,1.0330346104934056,0.0798249406773254,-0.9380027033728154,0.2850386060282752,-0.6556421707358129,0.8993853223393625,0.8493522298040811,-0.4063889112238431,-0.0172712135127385,-0.0045553099243599,-0.0099430293270437,0.0057617699926063,-0.366610073585485,-0.366610073585485,-0.366610073585485,-0.366610073585485
4830,train,2020-02-08,Dominick Reyes,Jon Jones,lose,0.0070431212440949,0.4656809599115492,-0.7962954575837721,0.0001258851697796,-0.8345870020757956,-0.5496615317636669,-0.5024298033944061,-0.0009773237833408,0.3122890600453339,-0.5600559999041881,0.9165079379980634,-1.3316200349877076,1.4881221995019178,0.1232021529959183,-5.730159302859636,0.0057617699926063,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594,-0.039663528109602594
4831,validation,2020-02-08,Valentina Shevchenko,Katlyn Chookagian,win,0.0070431212440949,0.8797494594048961,1.1774358448894824,0.0001258851697796,1.2560342060240566,1.7234840631621395,0.5362440350156458,0.0943613194871978,-0.8707379997982899,1.466945836545188,-1.5377279432729392,0.0141706904870034,1.4881221995019178,0.072099167827807,1.1341002253794747,0.0057617699926063,-0.179783476170695,-0.179783476170695,-0.179783476170695,-0.179783476170695
4832,test,2020-02-08,Justin Tafa,Juan Adams,win,1.3615359525013224,0.1268976421442652,-0.0068029365944702,0.0001258851697796,-0.5112375885563517,-2.29823506632198,1.440895442663111,-0.0009773237833408,-1.294603310009642,0.0075045143016369,1.1423953201050965,1.2758494956195443,1.4881221995019178,-0.8477545651981957,-0.0099430293270437,-1.071529169458313,0.33398966671997754,0.33398966671997754,0.33398966671997754,0.33398966671997754
4833,train,2020-02-08,Dan Ige,Mirsad Bektic,win,0.0070431212440949,0.9926772319939908,-0.7962954575837721,-0.8472071926167234,-1.5370357279973457,-0.9343477093664958,-1.3735756033512243,-0.0963159670538795,0.8816603722695381,0.3318248081335375,1.0691345475298424,-0.0699412298551651,-0.0172712135127385,0.1232021529959183,2.278143480085993,-1.071529169458313,0.4274029654273725,0.4274029654273725,0.4274029654273725,0.4274029654273725
4834,test,2020-02-08,Ilir Latifi,Derrick Lewis,lose,0.0070431212440949,-0.5506689933903027,1.1774358448894824,0.0001258851697796,0.8490599441806187,0.289653764824323,1.5079066580444047,0.2850386060282752,-0.3962619062781198,-0.6411360733621636,0.1045343752890006,1.2758494956195454,-0.0172712135127385,-0.3622762061011387,-0.5819646566803028,2.1603436488944445,-0.27319677487809,-0.27319677487809,-0.27319677487809,-0.27319677487809
